Station:,"59.4138,-117.656",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.41379929,Lon:,-117.6559982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,222.33,79.29,76.11,153.00,151.95,6.00,17.36,11.78,11.27,8.49,8.11,9.86,9.77,3.29,8.99,1.00,3.47,21.00,25.00,22.56,31.94,2.82,3.37,0.00,12.82,18.00,16.88,158.00,148.72,278.00,290.45,219.00,222.33,352.25,341.78,1216.30,1180.58,725.80,680.95,2255.80,2196.60,0.00,1.00,0.00,0.00,1.00,3.47,119.00,125.21,271.00,275.80
1951,221.00,222.44,74.38,76.06,150.00,152.00,15.00,17.76,20.55,11.19,8.22,8.19,15.34,9.74,8.22,9.06,2.00,3.50,13.00,25.00,36.70,32.10,2.76,3.37,8.66,12.94,18.00,17.00,166.00,148.59,285.00,290.91,221.00,222.44,315.56,342.13,1149.35,1181.31,673.73,681.65,2173.73,2198.14,0.00,1.00,0.00,0.00,2.00,3.50,116.00,125.11,265.00,275.75
1952,200.00,222.56,71.72,76.00,174.00,152.05,33.00,18.17,6.58,11.12,10.41,8.27,4.38,9.71,11.51,9.12,5.00,3.53,23.00,25.00,29.03,32.26,3.34,3.38,17.34,13.06,11.00,17.13,126.00,148.47,312.00,291.36,200.00,222.56,350.72,342.47,1249.88,1182.04,712.73,682.36,2452.73,2199.67,0.00,1.00,0.00,0.00,5.00,3.53,112.00,125.00,285.00,275.70
1953,205.00,222.67,75.69,75.95,142.00,152.10,23.00,18.57,9.32,11.04,12.60,8.35,4.93,9.68,15.07,9.19,1.00,3.55,41.00,25.00,46.18,32.42,3.26,3.38,7.11,13.18,19.00,17.25,137.00,148.35,328.00,291.82,205.00,222.67,325.10,342.82,1177.88,1182.77,696.83,683.07,2116.83,2201.20,1.00,1.00,0.00,0.00,1.00,3.55,130.00,124.89,271.00,275.65
1954,226.00,222.78,73.11,75.89,136.00,152.15,47.00,18.98,13.70,10.97,13.97,8.42,8.49,9.65,12.33,9.25,2.00,3.58,26.00,25.00,22.07,32.58,3.01,3.38,8.29,13.30,12.00,17.38,135.00,148.22,303.00,292.27,226.00,222.78,296.57,343.16,1170.20,1183.49,683.73,683.78,2043.73,2202.74,0.00,1.00,0.00,0.00,2.00,3.58,135.00,124.79,270.00,275.60
1955,228.00,222.89,75.78,75.84,138.00,152.20,6.00,19.38,12.88,10.89,8.49,8.50,9.59,9.62,8.77,9.32,3.00,3.61,14.00,25.00,32.90,32.74,3.25,3.39,6.24,13.41,28.00,17.50,153.00,148.10,269.00,292.73,228.00,222.89,342.84,343.51,1206.68,1184.22,717.33,684.48,2097.33,2204.27,0.00,1.00,0.00,0.00,3.00,3.61,133.00,124.68,270.00,275.55
1956,228.00,223.00,74.02,75.78,133.00,152.25,30.00,19.79,15.07,10.82,8.22,8.58,11.23,9.59,12.88,9.38,3.00,3.63,37.00,25.00,35.65,32.90,3.54,3.39,14.42,13.53,18.00,17.63,149.00,147.98,293.00,293.18,228.00,223.00,395.85,343.85,1129.14,1184.95,640.88,685.19,1970.88,2205.81,1.00,1.00,1.00,0.00,3.00,3.63,135.00,124.57,267.00,275.50
1957,227.00,223.11,74.15,75.72,155.00,152.30,14.00,20.19,10.68,10.74,9.04,8.66,7.95,9.56,8.22,9.45,10.00,3.66,18.00,25.00,79.22,33.06,4.13,3.40,35.51,13.65,10.00,17.75,153.00,147.85,303.00,293.64,227.00,223.11,427.67,344.20,1130.32,1185.67,622.07,685.90,2172.07,2207.34,2.00,1.00,1.00,0.00,10.00,3.66,121.00,124.46,275.00,275.45
1958,211.00,223.22,66.99,75.67,155.00,152.35,21.00,20.60,4.66,10.67,7.40,8.74,3.56,9.53,14.25,9.51,2.00,3.68,15.00,25.00,24.00,33.22,2.73,3.40,9.18,13.77,18.00,17.88,136.00,147.73,318.00,294.09,211.00,223.22,308.85,344.54,1262.90,1186.40,717.00,686.61,2267.00,2208.87,0.00,1.00,0.00,0.00,2.00,3.68,124.00,124.36,278.00,275.40
