Station:,"53.0078,-118.3515",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.00780106,Lon:,-118.3515015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.44,-3.71,-20.66,-14.93,-1.51,-1.03,8.11,6.72,-9.67,-6.53,76.75,66.77,282.00,281.89,175.00,180.16,191.00,183.77,178.00,159.78,183.00,148.48,81.00,61.75,26.58,17.56,13.42,11.43,0.00,4.33,8554.27,7921.58,14.25,11.32,0.00,0.00,,0.00,27.00,24.00,0.00,0.00,0.82,4.26,20.00,19.81,,0.00,110.00,93.80,159.00,159.51,268.00,247.00,927.69,670.04,398.84,248.91,77.46,36.24,658.32,863.85,94.76,203.48,149.12,184.12,217.34,257.78,181.55,199.35,119.00,136.58,12.00,17.42,0.00,2.00,34.72,44.21,42.55,56.11,5.01,5.53,9.53,17.60,30.00,14.22,131.00,159.78
1951,-5.15,-3.67,-17.23,-14.83,-0.10,-1.01,6.87,6.73,-9.63,-6.51,68.66,66.59,306.00,281.33,180.00,180.08,190.00,183.85,156.00,159.56,170.00,147.72,84.00,61.00,28.22,17.34,14.25,11.38,0.00,4.85,8450.71,7906.42,14.25,11.32,0.00,0.00,,0.00,20.00,24.00,0.00,0.00,1.37,4.46,25.00,20.23,,0.00,79.00,93.84,159.00,159.42,237.00,247.00,587.86,671.45,218.67,250.43,22.94,37.15,777.23,861.56,134.19,202.65,131.51,184.20,324.54,257.34,202.54,198.85,124.00,136.42,18.00,17.32,0.00,2.00,37.09,44.12,54.18,55.98,5.53,5.51,13.50,17.55,17.00,14.19,140.00,159.99
1952,-2.23,-3.62,-15.38,-14.72,0.52,-0.99,7.07,6.75,-2.93,-6.49,66.14,66.42,281.00,280.78,174.00,180.00,182.00,183.92,128.00,159.33,135.00,146.95,55.00,60.25,14.25,17.13,5.48,11.32,0.00,5.37,7383.87,7891.25,17.81,11.31,0.00,0.00,,0.00,39.00,24.00,0.00,0.00,6.85,4.66,23.00,20.66,,0.00,116.00,93.88,134.00,159.34,249.00,247.00,751.51,672.85,264.15,251.94,38.15,38.06,614.33,859.26,96.44,201.82,159.17,184.29,304.70,256.90,54.02,198.34,95.00,136.27,14.00,17.21,3.00,2.00,65.90,44.03,68.98,55.85,5.73,5.49,24.26,17.51,28.00,14.17,107.00,160.21
1953,-2.38,-3.58,-12.48,-14.62,-1.05,-0.97,6.95,6.77,-3.72,-6.47,69.48,66.24,283.00,280.22,179.00,179.92,184.00,184.00,149.00,159.11,138.00,146.19,31.00,59.50,11.23,16.91,6.58,11.26,7.00,5.89,7436.88,7876.09,12.05,11.30,0.00,0.00,,0.00,27.00,24.00,0.00,0.00,4.38,4.86,19.00,21.08,,0.00,104.00,93.92,156.00,159.25,259.00,247.00,733.46,674.25,262.35,253.45,45.23,38.97,890.74,856.97,218.61,200.99,196.93,184.37,308.20,256.46,117.78,197.84,150.00,136.11,17.00,17.11,1.00,2.00,45.28,43.94,56.73,55.73,5.49,5.47,9.98,17.47,9.00,14.14,162.00,160.42
1954,-4.31,-3.54,-14.16,-14.51,-4.70,-0.95,5.89,6.78,-4.05,-6.44,64.49,66.06,305.00,279.67,176.00,179.84,184.00,184.08,157.00,158.89,143.00,145.43,61.00,58.75,24.66,16.69,14.79,11.20,27.00,6.41,8143.75,7860.92,9.04,11.29,0.00,0.00,,0.00,32.00,24.00,0.00,0.00,5.75,5.06,11.00,21.50,,0.00,57.00,93.96,176.00,159.17,232.00,247.00,398.12,675.66,119.41,254.96,3.70,39.88,1040.92,854.67,239.63,200.16,383.83,184.45,339.70,256.02,108.85,197.33,147.00,135.95,27.00,17.00,2.00,2.00,69.02,43.85,70.89,55.60,6.49,5.45,20.54,17.42,14.00,14.11,160.00,160.64
1955,-5.41,-3.50,-14.41,-14.41,-2.76,-0.93,7.14,6.80,-11.95,-6.42,71.61,65.88,298.00,279.11,181.00,179.76,182.00,184.15,174.00,158.67,159.00,144.67,88.00,58.00,26.58,16.47,18.36,11.15,6.00,6.93,8544.10,7845.76,9.59,11.28,0.00,0.00,,0.00,9.00,24.00,0.00,0.00,3.01,5.26,16.00,21.93,,0.00,99.00,94.00,159.00,159.08,257.00,247.00,766.48,677.06,301.08,256.48,64.89,40.79,893.13,852.38,163.82,199.33,210.07,184.54,255.14,255.58,245.25,196.83,143.00,135.79,15.00,16.89,1.00,2.00,37.80,43.76,56.77,55.47,5.67,5.43,11.10,17.38,19.00,14.08,157.00,160.86
1956,-3.73,-3.46,-17.15,-14.30,-0.20,-0.91,7.75,6.82,-7.78,-6.40,72.01,65.70,275.00,278.56,181.00,179.68,209.00,184.23,158.00,158.44,157.00,143.91,61.00,57.25,18.63,16.26,12.88,11.09,8.00,7.44,7930.04,7830.59,16.99,11.27,1.00,0.00,,0.00,41.00,24.00,0.00,0.00,3.29,5.45,27.00,22.35,,0.00,115.00,94.04,150.00,159.00,264.00,247.00,869.08,678.46,368.27,257.99,79.19,41.70,777.06,850.08,201.77,198.50,152.05,184.62,204.38,255.14,253.10,196.33,122.00,135.63,16.00,16.79,1.00,2.00,38.91,43.67,38.91,55.34,5.33,5.41,15.56,17.34,13.00,14.06,145.00,161.07
1957,-4.07,-3.42,-15.48,-14.20,0.25,-0.89,5.32,6.83,-5.79,-6.38,64.87,65.52,305.00,278.00,181.00,179.60,182.00,184.31,158.00,158.22,148.00,143.14,58.00,56.50,18.63,16.04,10.14,11.03,0.00,7.96,8056.41,7815.43,9.86,11.27,0.00,0.00,,0.00,24.00,24.00,0.00,0.00,1.10,5.65,8.00,22.77,,0.00,109.00,94.08,151.00,158.92,259.00,247.00,625.07,679.87,142.70,259.50,0.77,42.61,908.44,847.79,163.56,197.67,160.42,184.70,314.83,254.70,241.27,195.82,152.00,135.47,15.00,16.68,1.00,2.00,43.49,43.58,50.51,55.21,5.21,5.39,8.97,17.29,14.00,14.03,173.00,161.29
1958,-2.44,-3.37,-12.18,-14.09,0.50,-0.87,7.57,6.85,-6.87,-6.36,60.80,65.35,300.00,277.44,167.00,179.52,183.00,184.38,156.00,158.00,137.00,142.38,40.00,55.75,13.70,15.82,6.85,10.97,9.00,8.48,7459.25,7800.26,16.99,11.26,0.00,0.00,,0.00,45.00,24.00,0.00,0.00,2.47,5.85,18.00,23.19,,0.00,103.00,94.12,139.00,158.83,241.00,247.00,859.10,681.27,363.93,261.01,39.81,43.52,771.12,845.49,179.22,196.84,175.75,184.79,243.71,254.26,174.86,195.32,125.00,135.31,13.00,16.58,1.00,2.00,65.29,43.49,83.00,55.09,4.97,5.37,16.66,17.25,29.00,14.00,154.00,161.50
