Station:,"52.6536,-108.6918",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.65359879,Lon:,-108.691803,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.13,0.64,-22.05,-16.65,6.39,6.69,15.07,15.07,-5.91,-3.29,80.73,74.55,226.00,209.70,158.00,145.08,231.00,253.51,134.00,124.63,137.00,126.92,88.00,65.57,22.47,12.99,11.51,10.24,0.00,6.15,7032.90,6389.40,6.85,7.51,42.00,36.54,8.00,7.00,8.00,18.74,0.00,0.00,1.37,5.95,72.00,107.69,6.12,11.21,146.00,170.75,126.00,115.15,271.00,286.51,2061.67,2247.07,1334.29,1407.43,666.05,665.14,401.35,361.11,23.22,59.54,52.44,85.94,205.60,154.66,108.57,48.25,64.00,52.17,7.00,7.00,3.00,1.00,60.67,37.66,61.93,42.37,4.72,4.49,30.06,20.14,32.00,29.00,83.00,75.13
1951,-1.34,0.67,-19.10,-16.57,6.61,6.72,14.06,15.08,-6.86,-3.28,70.98,74.52,213.00,209.54,156.00,145.00,258.00,253.62,150.00,124.36,144.00,126.52,84.00,65.11,22.74,12.88,18.63,10.21,0.00,6.54,7094.91,6378.22,4.66,7.58,29.00,36.62,2.00,7.00,12.00,19.09,0.00,0.00,3.01,6.07,101.00,107.85,2.83,11.26,150.00,170.94,115.00,115.08,264.00,286.60,1993.72,2248.85,1246.20,1408.72,559.41,666.82,393.57,361.12,72.35,59.22,94.40,86.20,195.36,154.69,42.98,48.28,68.00,52.13,7.00,7.00,0.00,1.00,29.68,37.71,36.84,42.43,4.48,4.49,3.96,20.19,27.00,29.00,87.00,75.27
1952,1.42,0.70,-17.78,-16.49,8.14,6.74,14.30,15.09,-1.15,-3.26,70.07,74.48,200.00,209.38,129.00,144.92,248.00,253.72,120.00,124.10,131.00,126.12,61.00,64.64,12.33,12.77,6.03,10.17,6.00,6.92,6070.37,6367.05,7.95,7.65,28.00,36.69,2.00,7.00,47.00,19.44,0.00,0.00,3.84,6.18,118.00,108.00,0.00,11.31,207.00,171.13,103.00,115.01,309.00,286.68,2446.00,2250.63,1475.59,1410.01,616.36,668.50,327.92,361.12,31.18,58.90,124.66,86.47,147.74,154.73,24.34,48.30,55.00,52.09,8.00,7.00,0.00,1.00,23.98,37.75,31.25,42.49,4.52,4.48,19.48,20.25,35.00,29.00,72.00,75.40
1953,2.41,0.74,-13.54,-16.41,6.11,6.76,15.51,15.10,0.13,-3.25,75.15,74.44,208.00,209.23,141.00,144.83,264.00,253.83,112.00,123.84,119.00,125.73,38.00,64.17,9.59,12.67,4.66,10.13,0.00,7.31,5760.30,6355.87,10.41,7.73,34.00,36.77,11.00,7.00,31.00,19.79,0.00,0.00,5.75,6.30,122.00,108.15,18.95,11.36,193.00,171.31,110.00,114.94,302.00,286.77,2404.25,2252.41,1464.53,1411.30,671.86,670.18,383.75,361.13,54.98,58.58,106.79,86.74,183.44,154.77,27.24,48.33,59.00,52.04,7.00,7.00,0.00,1.00,33.00,37.79,33.00,42.54,4.40,4.47,20.50,20.31,38.00,29.00,85.00,75.53
1954,1.08,0.77,-13.96,-16.33,2.69,6.78,14.29,15.11,1.04,-3.24,74.36,74.40,219.00,209.07,151.00,144.75,260.00,253.94,102.00,123.57,98.00,125.33,50.00,63.70,16.71,12.56,17.81,10.09,52.00,7.69,6203.96,6344.70,10.68,7.80,18.00,36.85,2.00,7.00,68.00,20.14,0.00,0.00,10.96,6.42,108.00,108.31,4.45,11.41,147.00,171.50,125.00,114.86,271.00,286.86,1894.04,2254.18,1164.84,1412.59,504.75,671.86,495.89,361.13,37.72,58.26,118.39,87.01,313.07,154.81,30.25,48.35,71.00,52.00,7.00,7.00,2.00,1.00,52.89,37.84,56.89,42.60,5.01,4.46,22.40,20.37,19.00,29.00,97.00,75.67
1955,-0.35,0.80,-15.21,-16.25,6.07,6.81,15.61,15.12,-7.93,-3.23,72.38,74.37,210.00,208.91,136.00,144.67,249.00,254.04,140.00,123.31,141.00,124.93,93.00,63.23,15.62,12.45,13.15,10.05,8.00,8.08,6776.37,6333.52,7.40,7.87,40.00,36.92,11.00,7.00,11.00,20.49,0.00,0.00,4.66,6.54,112.00,108.46,17.83,11.46,176.00,171.69,96.00,114.79,271.00,286.94,2175.40,2255.96,1335.96,1413.88,670.70,673.54,391.47,361.14,61.65,57.94,104.42,87.27,150.23,154.84,63.49,48.38,53.00,51.96,10.00,7.00,2.00,1.00,67.84,37.88,70.19,42.66,5.13,4.45,28.29,20.43,28.00,29.00,75.00,75.80
1956,0.70,0.83,-17.89,-16.18,6.27,6.83,14.76,15.13,-3.33,-3.21,76.10,74.33,217.00,208.75,133.00,144.58,247.00,254.15,110.00,123.04,122.00,124.53,72.00,62.76,12.60,12.35,9.04,10.02,25.00,8.46,6367.55,6322.34,8.22,7.94,39.00,37.00,5.00,7.00,30.00,20.84,0.00,0.00,8.77,6.65,113.00,108.62,7.91,11.51,172.00,171.88,124.00,114.72,295.00,287.03,2279.25,2257.74,1438.38,1415.17,715.66,675.22,379.78,361.14,80.55,57.62,81.17,87.54,198.62,154.88,31.16,48.40,57.00,51.92,9.00,7.00,0.00,1.00,27.19,37.92,40.44,42.72,4.75,4.44,16.20,20.49,34.00,29.00,79.00,75.93
1957,1.66,0.86,-13.85,-16.10,7.66,6.85,15.16,15.15,-1.59,-3.20,70.42,74.29,213.00,208.59,162.00,144.50,260.00,254.25,120.00,122.78,121.00,124.13,52.00,62.29,10.68,12.24,6.85,9.98,0.00,8.85,6009.89,6311.17,9.32,8.01,43.00,37.08,7.00,7.00,32.00,21.19,0.00,0.00,4.66,6.77,97.00,108.77,12.48,11.56,169.00,172.06,108.00,114.65,276.00,287.11,2287.24,2259.52,1457.91,1416.46,723.80,676.90,288.89,361.15,29.00,57.29,51.19,87.81,164.54,154.92,50.29,48.43,48.00,51.87,3.00,7.00,0.00,1.00,27.39,37.96,27.39,42.77,4.04,4.44,4.82,20.54,23.00,29.00,68.00,76.07
1958,1.87,0.89,-13.59,-16.02,7.85,6.87,15.48,15.16,-4.15,-3.19,69.92,74.25,200.00,208.43,162.00,144.42,246.00,254.36,122.00,122.51,126.00,123.74,44.00,61.83,9.86,12.14,2.47,9.94,15.00,9.23,5946.33,6299.99,7.95,8.09,38.00,37.15,7.00,7.00,9.00,21.55,0.00,0.00,7.40,6.89,83.00,108.92,8.64,11.61,193.00,172.25,102.00,114.58,294.00,287.20,2318.51,2261.29,1414.41,1417.75,659.05,678.58,257.63,361.16,48.92,56.97,74.77,88.08,89.20,154.95,43.79,48.45,43.00,51.83,3.00,7.00,1.00,1.00,40.29,38.01,40.29,42.83,3.43,4.43,21.12,20.60,41.00,29.00,71.00,76.20
