Station:,"52.0989,-113.1763",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.09889984,Lon:,-113.1763,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.09,1.70,-18.14,-12.67,6.14,6.89,14.20,14.19,-4.70,-1.83,75.91,70.86,229.00,209.40,160.00,142.58,231.00,253.00,121.00,98.72,128.00,112.55,65.00,49.38,20.82,13.06,15.62,11.37,0.00,5.10,6623.91,5979.10,6.30,8.56,35.00,27.81,5.00,3.27,8.00,15.33,0.00,0.00,1.92,6.47,70.00,109.80,0.26,2.60,143.00,162.97,128.00,121.25,270.00,281.44,1922.64,2112.12,1208.84,1287.24,564.33,560.85,350.48,436.68,35.51,66.06,46.06,106.44,177.68,191.11,91.23,61.40,57.00,61.15,6.00,9.00,2.00,2.00,47.09,46.22,62.95,51.72,4.22,5.05,20.39,21.20,29.00,26.89,81.00,83.73
1951,-0.18,1.73,-15.65,-12.59,6.62,6.91,13.40,14.20,-4.72,-1.81,69.88,70.82,208.00,209.20,151.00,142.49,258.00,253.11,128.00,98.39,132.00,112.04,67.00,48.96,21.10,12.96,18.63,11.31,0.00,5.45,6651.63,5967.60,3.29,8.61,17.00,27.90,2.00,3.31,15.00,15.65,0.00,0.00,2.74,6.60,106.00,109.97,0.13,2.63,151.00,163.41,115.00,121.00,265.00,281.67,1865.99,2115.79,1118.37,1289.39,468.49,562.42,547.62,436.65,83.19,65.67,174.88,106.77,197.74,191.10,87.91,61.10,86.00,61.13,9.00,9.00,3.00,2.00,68.03,46.21,69.31,51.67,5.25,5.04,17.44,21.19,21.00,26.97,104.00,83.82
1952,2.76,1.76,-14.57,-12.51,8.24,6.93,13.74,14.22,1.38,-1.79,64.80,70.77,196.00,209.00,147.00,142.39,248.00,253.22,88.00,98.07,111.00,111.52,40.00,48.54,10.41,12.85,6.30,11.24,0.00,5.79,5573.95,5956.09,7.95,8.66,25.00,27.99,1.00,3.35,23.00,15.97,0.00,0.00,4.93,6.73,100.00,110.14,0.00,2.66,215.00,163.85,102.00,120.75,316.00,281.89,2411.36,2119.45,1389.37,1291.54,527.83,563.99,410.62,436.62,45.63,65.27,158.76,107.10,177.05,191.08,33.08,60.79,64.00,61.10,8.00,9.00,2.00,2.00,47.36,46.20,58.26,51.62,5.63,5.04,24.01,21.19,35.00,27.05,72.00,83.91
1953,3.36,1.79,-9.59,-12.43,5.58,6.94,14.35,14.23,2.10,-1.77,63.56,70.73,210.00,208.80,137.00,142.29,264.00,253.33,68.00,97.75,97.00,111.00,20.00,48.12,6.58,12.74,7.67,11.17,6.00,6.14,5369.21,5944.59,11.51,8.71,24.00,28.08,1.00,3.38,31.00,16.30,0.00,0.00,3.29,6.86,126.00,110.31,3.28,2.70,197.00,164.30,114.00,120.50,310.00,282.11,2228.08,2123.12,1286.22,1293.69,515.36,565.55,501.16,436.59,72.14,64.87,190.59,107.43,221.47,191.07,7.27,60.49,71.00,61.08,11.00,9.00,1.00,2.00,40.52,46.19,42.71,51.56,5.27,5.03,19.95,21.19,48.00,27.14,94.00,84.00
1954,1.79,1.83,-10.64,-12.35,2.14,6.96,13.69,14.24,2.19,-1.75,73.43,70.69,214.00,208.60,150.00,142.19,263.00,253.44,88.00,97.43,96.00,110.48,41.00,47.71,18.90,12.64,17.53,11.11,37.00,6.48,5929.35,5933.08,11.78,8.75,14.00,28.17,1.00,3.42,50.00,16.62,0.00,0.00,8.49,6.99,112.00,110.48,0.11,2.73,148.00,164.74,124.00,120.25,271.00,282.33,1810.57,2126.79,1075.45,1295.84,433.97,567.12,542.83,436.56,64.61,64.48,189.65,107.75,279.19,191.05,16.58,60.19,76.00,61.05,13.00,9.00,2.00,2.00,49.71,46.18,72.19,51.51,5.08,5.02,20.66,21.19,56.00,27.22,105.00,84.09
1955,0.41,1.86,-10.97,-12.27,5.25,6.97,14.51,14.25,-7.27,-1.73,68.00,70.65,215.00,208.40,129.00,142.09,252.00,253.56,120.00,97.11,131.00,109.96,68.00,47.29,15.62,12.53,17.81,11.04,11.00,6.83,6454.08,5921.58,6.58,8.80,27.00,28.25,7.00,3.45,11.00,16.94,0.00,0.00,3.01,7.12,122.00,110.65,7.02,2.76,164.00,165.18,136.00,120.00,299.00,282.56,1959.56,2130.46,1184.08,1297.99,548.27,568.69,421.87,436.53,58.16,64.08,140.75,108.08,159.60,191.03,51.28,59.88,61.00,61.03,14.00,9.00,0.00,2.00,35.03,46.18,42.55,51.46,4.96,5.01,19.00,21.19,18.00,27.30,83.00,84.18
1956,1.72,1.89,-15.20,-12.19,6.89,6.99,14.37,14.27,-2.00,-1.71,72.75,70.61,217.00,208.20,133.00,141.99,246.00,253.67,100.00,96.79,104.00,109.45,56.00,46.87,14.25,12.43,11.23,10.98,15.00,7.17,5978.92,5910.07,9.59,8.85,33.00,28.34,4.00,3.49,28.00,17.26,0.00,0.00,10.68,7.25,112.00,110.83,3.33,2.80,169.00,165.63,126.00,119.75,294.00,282.78,2175.58,2134.13,1350.25,1300.14,637.30,570.25,471.34,436.50,78.91,63.69,105.44,108.41,230.23,191.02,71.33,59.58,64.00,61.00,10.00,9.00,4.00,2.00,56.85,46.17,61.89,51.40,5.19,5.00,35.06,21.18,18.00,27.38,89.00,84.27
1957,2.47,1.92,-11.15,-12.12,7.71,7.01,14.04,14.28,-0.54,-1.69,67.56,70.57,204.00,208.00,142.00,141.89,260.00,253.78,96.00,96.47,96.00,108.93,33.00,46.45,12.88,12.32,10.14,10.91,0.00,7.52,5685.60,5898.57,5.48,8.90,25.00,28.43,2.00,3.53,12.00,17.59,0.00,0.00,6.58,7.38,117.00,111.00,0.90,2.83,169.00,166.07,108.00,119.50,276.00,283.00,2172.39,2137.80,1342.30,1302.29,608.67,571.82,409.60,436.47,55.87,63.29,92.89,108.74,191.04,191.00,69.80,59.27,65.00,60.97,7.00,9.00,1.00,2.00,53.18,46.16,53.63,51.35,4.39,4.99,9.59,21.18,22.00,27.47,90.00,84.36
1958,3.14,1.95,-10.47,-12.04,7.85,7.02,15.46,14.29,-1.45,-1.67,69.31,70.53,203.00,207.80,138.00,141.79,246.00,253.89,91.00,96.15,94.00,108.41,31.00,46.04,10.14,12.21,8.22,10.85,15.00,7.86,5474.34,5887.06,11.23,8.95,45.00,28.52,7.00,3.56,28.00,17.91,0.00,0.00,8.49,7.51,107.00,111.17,1.58,2.87,159.00,166.51,123.00,119.25,281.00,283.22,2210.96,2141.47,1424.53,1304.44,696.62,573.39,360.01,436.44,79.36,62.89,88.98,109.07,138.51,190.99,50.30,58.97,61.00,60.95,6.00,9.00,0.00,2.00,42.19,46.15,44.37,51.29,4.09,4.99,14.94,21.18,40.00,27.55,84.00,84.45
