Station:,"59.972,-120.5996",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.97200012,Lon:,-120.5996017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,229.00,78.83,74.67,151.00,143.00,6.00,16.81,11.23,11.53,9.86,7.71,17.26,11.51,3.56,7.19,0.00,2.72,22.00,19.00,22.07,28.12,2.65,2.92,0.00,9.96,16.00,10.32,166.00,159.02,264.00,285.69,228.00,229.00,348.40,362.87,1147.56,1075.95,675.43,596.86,2185.44,2018.06,0.00,0.00,0.00,0.00,0.00,2.72,119.00,128.54,269.00,270.46
1951,233.00,229.00,72.35,74.61,142.00,143.00,21.00,17.38,17.53,11.47,9.32,7.84,20.27,11.47,4.66,7.29,2.00,2.78,12.00,19.12,24.10,28.40,2.65,2.94,6.68,10.23,14.00,10.35,171.00,158.76,278.00,286.15,233.00,229.00,374.24,363.71,1052.11,1075.79,602.06,596.85,2022.06,2018.04,0.00,0.00,0.00,0.00,2.00,2.78,124.00,128.50,265.00,270.43
1952,219.00,229.00,75.05,74.56,138.00,143.00,37.00,17.96,6.30,11.40,13.15,7.96,6.85,11.43,10.96,7.40,0.00,2.83,24.00,19.23,22.73,28.69,2.97,2.95,5.47,10.49,10.00,10.38,134.00,158.51,301.00,286.60,219.00,229.00,356.37,364.54,1021.55,1075.62,581.96,596.83,1961.95,2018.03,0.00,0.00,0.00,0.00,0.00,2.83,132.00,128.47,269.00,270.40
1953,222.00,229.00,77.93,74.51,140.00,143.00,17.00,18.54,8.77,11.33,11.78,8.09,9.04,11.39,10.68,7.50,3.00,2.89,17.00,19.35,37.81,28.97,2.81,2.97,11.65,10.75,13.00,10.41,152.00,158.25,314.00,287.06,222.00,229.00,336.75,365.38,1094.79,1075.45,632.93,596.81,2032.93,2018.02,0.00,0.00,0.00,0.00,3.00,2.89,130.00,128.43,269.00,270.37
1954,235.00,229.00,73.26,74.46,136.00,143.00,46.00,19.12,12.88,11.27,13.42,8.21,13.97,11.35,10.96,7.60,3.00,2.94,19.00,19.47,33.60,29.25,3.09,2.98,9.39,11.01,7.00,10.44,148.00,157.99,296.00,287.52,235.00,229.00,354.69,366.22,1081.01,1075.28,618.85,596.79,1978.85,2018.00,0.00,0.00,0.00,0.00,3.00,2.94,135.00,128.39,270.00,270.34
1955,232.00,229.00,76.55,74.40,137.00,143.00,6.00,19.69,15.07,11.20,7.95,8.34,15.07,11.31,4.93,7.71,3.00,3.00,18.00,19.58,40.55,29.53,2.88,2.99,12.92,11.28,19.00,10.47,154.00,157.74,267.00,287.97,232.00,229.00,334.79,367.05,1093.35,1075.11,636.93,596.77,2006.93,2017.99,0.00,0.00,0.00,0.00,3.00,3.00,133.00,128.35,269.00,270.31
1956,234.00,229.00,72.58,74.35,132.00,143.00,30.00,20.27,17.53,11.14,10.41,8.47,14.79,11.27,9.59,7.81,5.00,3.06,38.00,19.70,48.92,29.81,3.36,3.01,16.65,11.54,10.00,10.50,164.00,157.48,284.00,288.43,234.00,229.00,444.00,367.89,1014.72,1074.95,561.35,596.76,1881.35,2017.97,0.00,0.00,0.00,0.00,5.00,3.06,135.00,128.31,266.00,270.28
1957,237.00,229.00,72.13,74.30,139.00,143.00,26.00,20.85,8.77,11.07,10.41,8.59,10.96,11.23,8.49,7.91,6.00,3.11,18.00,19.81,57.49,30.09,3.36,3.02,19.09,11.80,6.00,10.53,153.00,157.22,300.00,288.88,237.00,229.00,429.41,368.72,1010.40,1074.78,559.66,596.74,1949.67,2017.96,0.00,0.00,0.00,0.00,6.00,3.11,136.00,128.27,274.00,270.25
1958,229.00,229.00,66.86,74.25,155.00,143.00,22.00,21.42,4.38,11.00,8.22,8.72,4.93,11.19,9.32,8.01,3.00,3.17,20.00,19.93,23.60,30.37,2.75,3.04,11.65,12.07,12.00,10.56,150.00,156.97,300.00,289.34,229.00,229.00,352.96,369.56,1177.52,1074.61,647.54,596.72,2197.55,2017.95,0.00,0.00,0.00,0.00,3.00,3.17,124.00,128.23,278.00,270.22
