Station:,"52.5329,-120.7567",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.53290176,Lon:,-120.7566986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.33,3.18,-12.80,-7.75,6.84,6.81,14.78,13.38,-1.52,0.11,77.55,66.32,219.00,202.94,158.00,149.93,250.00,252.00,73.00,71.52,68.00,60.64,41.00,18.79,18.63,11.35,16.71,11.76,6.00,8.63,5741.09,5416.28,14.25,9.01,46.00,26.00,12.00,3.06,39.00,13.76,0.00,0.00,4.93,6.93,91.00,102.00,0.00,0.00,153.00,167.00,119.00,119.49,271.00,285.58,1994.27,1988.89,1231.62,1153.30,570.38,424.26,487.16,651.17,85.74,150.67,82.87,122.35,108.24,184.58,167.88,163.68,97.00,111.00,5.00,9.00,1.00,1.00,32.38,36.04,40.51,42.53,4.39,4.50,12.69,18.02,23.00,16.23,111.00,148.45
1951,2.53,3.20,-9.34,-7.69,7.53,6.82,14.21,13.38,-1.19,0.11,73.09,66.27,207.00,202.81,156.00,149.91,246.00,252.00,92.00,71.23,92.00,60.36,38.00,18.63,19.45,11.32,12.60,11.69,0.00,8.74,5653.56,5408.26,12.05,9.09,36.00,26.00,4.00,3.08,6.00,13.89,0.00,0.00,6.03,7.04,89.00,102.00,0.44,0.00,174.00,167.25,114.00,119.31,287.00,285.66,2091.88,1990.33,1237.48,1153.72,494.38,424.64,551.96,651.34,164.00,150.14,72.62,122.80,110.38,184.60,239.27,164.01,105.00,111.00,3.00,9.00,0.00,1.00,35.21,35.96,35.21,42.52,4.80,4.49,5.10,18.02,19.00,16.19,115.00,148.73
1952,4.37,3.22,-8.27,-7.63,6.86,6.83,13.77,13.38,2.93,0.11,62.78,66.21,196.00,202.69,159.00,149.88,248.00,252.00,55.00,70.94,56.00,60.09,16.00,18.48,12.05,11.28,7.40,11.62,16.00,8.84,4987.45,5400.24,15.89,9.16,28.00,26.00,2.00,3.11,27.00,14.02,0.00,0.00,7.12,7.16,88.00,102.00,0.00,0.00,202.00,167.50,102.00,119.12,303.00,285.74,2238.76,1991.77,1255.16,1154.15,455.75,425.03,520.52,651.51,122.67,149.62,126.20,123.24,184.64,184.62,90.81,164.35,93.00,111.00,11.00,9.00,0.00,1.00,36.59,35.88,42.48,42.50,5.10,4.48,20.15,18.02,19.00,16.15,102.00,149.00
1953,4.79,3.25,-4.65,-7.57,7.09,6.84,13.46,13.38,2.69,0.12,68.26,66.16,177.00,202.57,132.00,149.86,260.00,252.00,38.00,70.64,35.00,59.81,10.00,18.32,8.49,11.25,3.84,11.55,15.00,8.95,4824.31,5392.23,13.70,9.23,20.00,26.00,1.00,3.13,22.00,14.15,0.00,0.00,10.96,7.27,127.00,102.00,0.00,0.00,171.00,167.75,122.00,118.94,292.00,285.82,2030.18,1993.20,1176.73,1154.58,428.35,425.41,707.36,651.69,166.54,149.09,138.29,123.69,237.68,184.64,147.20,164.69,137.00,111.00,12.00,9.00,0.00,1.00,30.11,35.80,36.78,42.48,4.56,4.46,16.91,18.03,15.00,16.12,155.00,149.27
1954,3.19,3.27,-7.09,-7.51,4.25,6.85,12.60,13.39,2.82,0.12,64.03,66.11,199.00,202.45,143.00,149.84,271.00,252.00,50.00,70.35,65.00,59.53,18.00,18.16,18.08,11.21,14.79,11.48,22.00,9.05,5406.88,5384.21,14.52,9.31,8.00,26.00,0.00,3.16,28.00,14.29,0.00,0.00,9.59,7.39,127.00,102.00,0.00,0.00,149.00,168.00,123.00,118.76,271.00,285.90,1703.99,1994.64,959.70,1155.01,285.28,425.80,708.24,651.86,139.37,148.57,191.73,124.13,243.08,184.66,124.05,165.03,125.00,111.00,8.00,9.00,3.00,1.00,33.93,35.72,34.15,42.47,4.68,4.45,18.11,18.03,17.00,16.08,151.00,149.55
1955,1.39,3.29,-7.76,-7.45,4.60,6.86,13.09,13.39,-4.30,0.12,72.75,66.05,226.00,202.33,159.00,149.81,225.00,252.00,105.00,70.06,100.00,59.26,42.00,18.00,24.38,11.17,21.10,11.41,7.00,9.16,6074.75,5376.20,7.40,9.38,28.00,26.00,5.00,3.18,8.00,14.42,0.00,0.00,3.01,7.50,65.00,102.00,0.00,0.00,159.00,168.25,133.00,118.58,291.00,285.98,1763.11,1996.08,977.13,1155.43,363.59,426.19,682.50,652.04,180.87,148.05,123.87,124.58,201.15,184.68,196.08,165.36,130.00,111.00,8.00,9.00,1.00,1.00,39.25,35.64,42.54,42.45,4.56,4.44,9.66,18.03,21.00,16.04,149.00,149.82
1956,3.15,3.31,-9.62,-7.39,7.23,6.87,14.05,13.39,-1.20,0.13,74.96,66.00,213.00,202.21,164.00,149.79,246.00,252.00,76.00,69.77,73.00,58.98,25.00,17.84,17.81,11.14,12.60,11.33,7.00,9.26,5440.49,5368.18,13.70,9.45,31.00,26.00,4.00,3.20,15.00,14.55,0.00,0.00,6.85,7.61,81.00,102.00,1.08,0.00,167.00,168.50,125.00,118.39,291.00,286.06,2015.12,1997.51,1191.13,1155.86,503.40,426.57,620.10,652.21,147.00,147.52,124.28,125.02,132.37,184.70,223.97,165.70,102.00,111.00,10.00,9.00,1.00,1.00,36.62,35.56,44.53,42.43,4.71,4.43,20.66,18.04,21.00,16.00,131.00,150.09
1957,2.79,3.34,-10.64,-7.33,8.29,6.88,12.06,13.39,1.12,0.13,69.77,65.94,201.00,202.09,151.00,149.77,240.00,252.00,65.00,69.47,72.00,58.70,35.00,17.68,16.99,11.10,10.96,11.26,0.00,9.37,5551.33,5360.17,6.58,9.52,6.00,26.00,0.00,3.23,14.00,14.68,0.00,0.00,7.40,7.73,88.00,102.00,0.00,0.00,160.00,168.75,117.00,118.21,276.00,286.14,1925.80,1998.95,1132.34,1156.29,368.90,426.96,714.35,652.39,129.71,147.00,150.13,125.46,259.86,184.72,167.90,166.04,136.00,111.00,7.00,9.00,1.00,1.00,29.58,35.49,38.94,42.41,4.14,4.42,10.63,18.04,17.00,15.96,171.00,150.36
1958,5.25,3.36,-2.70,-7.26,8.83,6.89,14.67,13.39,-0.65,0.14,60.72,65.89,202.00,201.97,139.00,149.74,246.00,252.00,46.00,69.18,36.00,58.42,7.00,17.52,10.41,11.07,5.48,11.19,10.00,9.47,4662.87,5352.15,23.29,9.60,62.00,26.00,2.00,3.25,76.00,14.81,0.00,0.00,11.78,7.84,106.00,102.00,0.00,0.00,162.00,169.00,118.00,118.03,279.00,286.22,2142.38,2000.39,1346.22,1156.71,630.64,427.34,543.04,652.56,137.60,146.48,75.70,125.91,156.40,184.74,157.64,166.38,96.00,111.00,5.00,9.00,1.00,1.00,41.20,35.41,47.50,42.40,4.13,4.40,9.26,18.04,17.00,15.92,129.00,150.64
1959,3.14,3.38,-5.71,-7.20,6.45,6.90,12.30,13.39,-0.67,0.14,65.42,65.83,208.00,201.85,150.00,149.72,221.00,252.00,61.00,68.89,63.00,58.15,19.00,17.37,15.34,11.03,14.25,11.12,6.00,9.58,5428.67,5344.13,7.95,9.67,17.00,26.00,1.00,3.28,7.00,14.95,0.00,0.00,4.93,7.96,70.00,102.00,0.00,0.00,146.00,169.25,132.00,117.84,277.00,286.30,1653.03,2001.82,926.07,1157.14,293.34,427.73,792.27,652.74,172.80,145.95,139.40,126.35,288.89,184.76,211.96,166.71,124.00,111.00,17.00,9.00,1.00,1.00,39.77,35.33,45.23,42.38,4.55,4.39,25.57,18.05,12.00,15.88,172.00,150.91
