Station:,"52.2769,-118.7486",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.27690125,Lon:,-118.7485962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.39,-1.17,-17.01,-11.51,1.24,1.51,10.44,9.04,-6.16,-4.41,75.63,64.77,266.00,257.32,159.00,176.83,216.00,205.50,130.00,132.92,141.00,114.85,54.00,34.03,27.40,16.20,12.88,10.78,0.00,5.14,7440.62,6995.52,18.36,12.44,2.00,2.00,,0.00,46.00,23.33,0.00,0.00,3.01,5.29,56.00,45.20,,0.00,141.00,126.00,129.00,140.58,269.00,263.00,1289.06,1099.09,638.25,489.63,152.47,105.61,653.64,896.63,121.43,241.69,116.43,163.56,175.25,217.08,217.13,249.74,118.00,150.45,7.00,14.17,0.00,1.00,42.50,45.30,49.86,53.88,5.05,5.29,10.48,13.01,30.00,13.00,129.00,173.34
1951,-2.21,-1.14,-13.57,-11.44,2.38,1.53,9.52,9.05,-6.41,-4.40,67.08,64.61,283.00,256.91,180.00,176.67,191.00,206.00,144.00,132.87,149.00,114.15,56.00,33.65,27.40,16.01,12.60,10.72,0.00,5.43,7378.41,6985.83,14.25,12.42,3.00,2.00,,0.00,14.00,23.27,0.00,0.00,1.10,5.45,37.00,45.76,,0.00,142.00,125.94,124.00,140.60,265.00,263.00,1172.81,1099.62,512.85,490.40,97.94,106.38,754.95,897.71,164.94,241.91,107.41,163.89,232.95,217.21,266.88,250.49,132.00,150.65,10.00,14.25,0.00,1.00,27.03,45.21,41.39,53.87,5.12,5.28,0.00,13.04,12.00,13.00,147.00,173.88
1952,0.13,-1.11,-12.10,-11.38,2.60,1.54,9.53,9.06,-1.27,-4.39,61.60,64.45,256.00,256.50,170.00,176.50,186.00,206.50,111.00,132.83,112.00,113.46,28.00,33.27,14.25,15.81,4.38,10.66,7.00,5.71,6521.50,6976.14,19.18,12.41,4.00,2.00,,0.00,47.00,23.21,0.00,0.00,5.75,5.60,34.00,46.32,,0.00,158.00,125.88,128.00,140.63,285.00,263.00,1338.92,1100.14,577.90,491.17,125.03,107.15,546.04,898.79,114.93,242.12,153.38,164.22,217.48,217.35,66.42,251.23,93.00,150.84,11.00,14.34,1.00,1.00,46.55,45.12,49.88,53.85,5.40,5.27,14.93,13.07,20.00,13.00,101.00,174.41
1953,0.29,-1.09,-9.06,-11.31,1.75,1.55,9.30,9.06,-1.65,-4.38,64.10,64.29,253.00,256.09,174.00,176.33,185.00,207.00,120.00,132.79,106.00,112.77,18.00,32.88,12.60,15.62,3.29,10.60,7.00,6.00,6465.79,6966.45,18.08,12.39,4.00,2.00,,0.00,41.00,23.14,0.00,0.00,6.85,5.75,35.00,46.88,,0.00,135.00,125.82,132.00,140.66,266.00,263.00,1146.01,1100.66,492.12,491.94,96.07,107.92,864.71,899.88,217.39,242.33,158.54,164.54,253.70,217.48,179.64,251.98,150.00,151.04,8.00,14.42,1.00,1.00,45.17,45.03,59.66,53.84,5.24,5.26,5.79,13.10,13.00,13.00,165.00,174.94
1954,-1.60,-1.06,-11.03,-11.24,-1.50,1.57,8.22,9.07,-2.15,-4.37,64.36,64.12,265.00,255.68,176.00,176.17,194.00,207.50,131.00,132.75,122.00,112.08,34.00,32.50,23.29,15.42,15.07,10.54,21.00,6.29,7153.46,6956.76,11.23,12.38,0.00,2.00,,0.00,24.00,23.08,0.00,0.00,6.30,5.91,48.00,47.44,,0.00,136.00,125.76,135.00,140.68,270.00,263.00,995.34,1101.18,352.16,492.71,33.78,108.69,967.65,900.96,289.01,242.55,295.78,164.87,289.70,217.61,120.47,252.73,157.00,151.23,20.00,14.51,0.00,1.00,50.88,44.95,55.46,53.82,5.69,5.25,14.28,13.13,12.00,13.00,170.00,175.47
1955,-2.81,-1.03,-11.75,-11.17,-0.34,1.58,9.26,9.08,-8.66,-4.36,69.49,63.96,271.00,255.27,170.00,176.00,183.00,208.00,149.00,132.70,137.00,111.38,63.00,32.12,27.67,15.23,17.53,10.48,7.00,6.57,7594.95,6947.07,9.86,12.36,9.00,2.00,,0.00,25.00,23.02,0.00,0.00,1.92,6.06,37.00,48.00,,0.00,105.00,125.71,159.00,140.71,263.00,263.00,984.09,1101.71,472.49,493.48,120.88,109.46,868.50,902.04,192.84,242.76,194.91,165.19,204.45,217.75,265.63,253.48,145.00,151.43,14.00,14.59,1.00,1.00,42.79,44.86,48.62,53.81,5.49,5.24,12.83,13.16,18.00,13.00,158.00,176.00
1956,-1.15,-1.01,-13.66,-11.10,2.39,1.60,10.18,9.09,-5.50,-4.35,72.18,63.80,258.00,254.86,180.00,175.83,209.00,208.50,137.00,132.66,128.00,110.69,44.00,31.74,20.27,15.03,11.78,10.41,8.00,6.86,6989.78,6937.38,20.00,12.34,8.00,2.00,,0.00,36.00,22.95,0.00,0.00,4.38,6.21,29.00,48.56,,0.00,135.00,125.65,135.00,140.74,269.00,263.00,1274.52,1102.23,633.17,494.25,166.51,110.23,787.26,903.12,227.03,242.97,149.34,165.52,136.31,217.88,306.86,254.22,137.00,151.62,12.00,14.68,2.00,1.00,38.53,44.77,48.91,53.79,5.08,5.23,9.69,13.19,19.00,13.00,154.00,176.53
1957,-1.48,-0.98,-13.51,-11.03,3.28,1.61,7.70,9.10,-3.32,-4.34,64.65,63.64,258.00,254.45,181.00,175.67,184.00,209.00,127.00,132.62,122.00,110.00,43.00,31.36,21.64,14.83,9.86,10.35,0.00,7.14,7108.39,6927.69,12.88,12.33,0.00,2.00,,0.00,22.00,22.89,0.00,0.00,3.01,6.37,21.00,49.12,,0.00,143.00,125.59,133.00,140.77,275.00,263.00,1127.12,1102.75,435.42,495.02,29.83,111.00,867.79,904.20,183.92,243.19,155.42,165.85,249.28,218.02,243.23,254.97,162.00,151.82,6.00,14.76,1.00,1.00,45.34,44.68,53.76,53.78,4.69,5.22,6.02,13.22,9.00,13.00,184.00,177.06
1958,0.41,-0.95,-8.35,-10.96,3.53,1.62,10.26,9.11,-4.79,-4.33,58.33,63.48,250.00,254.05,167.00,175.50,214.00,209.50,125.00,132.58,92.00,109.31,17.00,30.98,13.70,14.64,6.30,10.29,9.00,7.43,6420.75,6918.00,21.92,12.31,8.00,2.00,,0.00,61.00,22.83,0.00,0.00,4.93,6.52,46.00,49.68,,0.00,124.00,125.53,138.00,140.79,261.00,263.00,1290.69,1103.27,676.86,495.79,182.64,111.77,831.45,905.28,226.25,243.40,134.39,166.17,232.28,218.15,243.97,255.72,142.00,152.01,10.00,14.85,1.00,1.00,51.75,44.59,63.44,53.76,4.90,5.21,14.66,13.25,17.00,13.00,169.00,177.59
