Station:,"51.9626,-118.4324",,,,Station ID:,167,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.96260071,Lon:,-118.4324036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.44,-2.15,-17.72,-12.19,-0.25,0.12,9.35,7.92,-7.06,-5.28,74.23,63.28,278.00,274.26,174.00,180.70,212.00,189.10,159.00,151.54,157.00,128.40,57.00,39.20,30.68,18.10,13.15,10.41,0.00,-0.35,7827.05,7354.31,20.00,13.46,0.00,0.00,,0.00,52.00,24.28,0.00,0.00,1.64,4.30,37.00,29.14,,0.00,110.00,110.80,159.00,152.00,268.00,262.81,1050.28,925.28,502.55,359.91,93.34,66.47,685.41,974.07,130.94,263.95,129.15,193.81,172.49,228.32,229.91,279.00,125.00,152.81,8.00,20.35,0.00,2.00,40.23,45.61,48.43,57.32,4.98,5.72,5.09,11.40,30.00,13.00,137.00,175.33
1951,-3.28,-2.12,-14.30,-12.11,1.00,0.14,8.38,7.93,-7.48,-5.26,65.44,63.08,303.00,273.71,180.00,180.57,191.00,189.21,152.00,151.56,158.00,127.62,62.00,38.69,30.96,17.86,12.33,10.37,0.00,0.00,7766.30,7344.22,15.34,13.40,1.00,0.00,,0.00,15.00,24.11,0.00,0.00,0.55,4.49,26.00,29.67,,0.00,140.00,110.65,126.00,152.00,265.00,262.63,992.08,924.87,377.89,360.72,56.96,67.23,799.48,977.11,173.96,265.02,122.12,194.43,234.27,228.70,285.17,280.29,134.00,153.20,13.00,20.50,0.00,2.00,28.90,45.63,43.30,57.45,5.53,5.72,0.00,11.44,12.00,13.00,144.00,176.04
1952,-0.93,-2.09,-12.90,-12.04,1.42,0.15,8.34,7.94,-2.25,-5.25,60.84,62.89,274.00,273.15,173.00,180.43,182.00,189.32,126.00,151.59,120.00,126.84,33.00,38.17,15.34,17.61,3.84,10.33,0.00,0.35,6910.89,7334.13,19.73,13.33,1.00,0.00,,0.00,42.00,23.93,0.00,0.00,3.84,4.69,34.00,30.19,,0.00,134.00,110.50,152.00,152.00,285.00,262.46,1034.65,924.46,419.42,361.53,81.09,67.98,592.63,980.14,135.51,266.08,165.35,195.05,232.46,229.08,66.19,281.58,99.00,153.59,12.00,20.65,2.00,2.00,52.96,45.65,57.05,57.58,5.53,5.71,10.53,11.49,20.00,13.00,107.00,176.75
1953,-0.83,-2.07,-9.98,-11.97,0.36,0.16,8.14,7.95,-2.68,-5.24,63.08,62.70,270.00,272.60,176.00,180.29,185.00,189.42,135.00,151.61,121.00,126.06,23.00,37.66,13.97,17.37,2.74,10.29,0.00,0.70,6873.01,7324.04,18.36,13.27,1.00,0.00,,0.00,40.00,23.76,0.00,0.00,4.93,4.89,30.00,30.71,,0.00,134.00,110.35,132.00,152.00,265.00,262.28,977.00,924.05,359.67,362.34,63.96,68.74,915.94,983.18,229.56,267.14,194.00,195.67,241.82,229.46,192.45,282.87,154.00,153.98,11.00,20.79,1.00,2.00,42.87,45.67,58.32,57.71,5.48,5.71,2.30,11.53,9.00,13.00,167.00,177.45
1954,-2.68,-2.04,-11.71,-11.90,-2.87,0.18,7.05,7.96,-3.25,-5.23,62.79,62.51,292.00,272.04,176.00,180.15,184.00,189.53,145.00,151.64,130.00,125.28,37.00,37.14,25.48,17.13,15.07,10.25,21.00,1.05,7547.72,7313.94,12.60,13.21,0.00,0.00,,0.00,30.00,23.58,0.00,0.00,5.48,5.09,10.00,31.24,,0.00,95.00,110.20,176.00,152.00,270.00,262.10,672.39,923.64,220.76,363.15,15.36,69.49,1099.58,986.22,334.22,268.21,352.92,196.29,316.75,229.85,126.09,284.16,167.00,154.37,28.00,20.94,1.00,2.00,49.48,45.69,64.12,57.84,6.20,5.70,7.63,11.57,12.00,13.00,177.00,178.16
1955,-3.83,-2.01,-12.66,-11.82,-1.74,0.19,8.16,7.96,-9.43,-5.22,68.89,62.32,291.00,271.48,181.00,180.02,182.00,189.63,162.00,151.67,148.00,124.50,63.00,36.63,28.77,16.88,17.26,10.21,0.00,1.40,7967.50,7303.85,9.86,13.14,2.00,0.00,,0.00,26.00,23.41,0.00,0.00,0.82,5.28,18.00,31.76,,0.00,99.00,110.05,159.00,152.00,257.00,261.92,857.52,923.24,371.03,363.95,81.16,70.25,935.83,989.25,210.07,269.27,206.37,196.90,194.93,230.23,305.39,285.44,151.00,154.76,15.00,21.09,0.00,2.00,42.80,45.71,50.48,57.97,5.84,5.70,11.21,11.61,18.00,13.00,160.00,178.87
1956,-2.20,-1.98,-14.32,-11.75,1.05,0.21,9.01,7.97,-6.40,-5.21,71.14,62.13,269.00,270.93,181.00,179.88,209.00,189.74,154.00,151.69,138.00,123.72,47.00,36.11,22.19,16.64,10.41,10.17,8.00,1.75,7374.41,7293.76,20.00,13.08,3.00,0.00,,0.00,43.00,23.23,0.00,0.00,2.47,5.48,29.00,32.29,,0.00,134.00,109.90,136.00,152.00,269.00,261.75,1110.46,922.83,494.99,364.76,110.42,71.01,846.76,992.29,280.29,270.33,173.13,197.52,129.74,230.61,310.38,286.73,135.00,155.16,15.00,21.24,3.00,2.00,40.20,45.73,42.78,58.10,5.41,5.69,7.56,11.65,17.00,13.00,156.00,179.58
1957,-2.55,-1.96,-14.26,-11.68,1.94,0.22,6.56,7.98,-4.35,-5.20,63.61,61.94,281.00,270.37,181.00,179.74,182.00,189.84,145.00,151.72,134.00,122.94,44.00,35.60,23.29,16.40,10.14,10.13,0.00,2.10,7502.22,7283.67,14.52,13.02,0.00,0.00,,0.00,28.00,23.06,0.00,0.00,2.19,5.68,17.00,32.81,,0.00,141.00,109.75,135.00,152.00,275.00,261.57,957.08,922.42,295.99,365.57,11.07,71.76,926.18,995.33,195.59,271.40,176.00,198.14,242.74,231.00,265.50,288.02,166.00,155.55,10.00,21.38,1.00,2.00,43.66,45.75,52.47,58.23,5.09,5.69,2.41,11.70,9.00,13.00,181.00,180.29
1958,-0.78,-1.93,-9.44,-11.61,2.07,0.23,9.00,7.99,-5.74,-5.19,57.56,61.75,265.00,269.81,167.00,179.61,194.00,189.95,146.00,151.74,113.00,122.16,21.00,35.09,14.25,16.15,5.75,10.09,0.00,2.45,6854.82,7273.57,22.19,12.96,0.00,0.00,,0.00,57.00,22.88,0.00,0.00,3.84,5.88,28.00,33.33,,0.00,104.00,109.60,138.00,152.00,241.00,261.39,1015.79,922.01,499.33,366.38,100.14,72.52,933.36,998.37,250.95,272.46,169.81,198.76,247.14,231.38,271.44,289.31,154.00,155.94,16.00,21.53,2.00,2.00,55.41,45.77,69.47,58.36,5.32,5.68,11.89,11.74,18.00,13.00,175.00,181.00
