Station:,"56.4798,-112.7161",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.47980118,Lon:,-112.7161026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.55,-0.61,-23.30,-18.25,5.54,5.69,13.70,13.68,-8.08,-4.81,81.87,73.78,225.00,210.32,143.00,145.44,230.00,254.62,142.00,129.93,145.00,130.78,90.00,79.50,20.82,11.63,15.34,11.45,0.00,13.37,7519.93,6841.02,7.40,7.67,24.00,15.06,3.00,1.00,7.00,16.00,0.00,0.00,1.92,7.52,86.00,107.35,2.20,1.17,148.00,153.42,123.00,121.21,270.00,275.25,1881.53,1919.27,1142.21,1168.17,487.10,500.78,434.97,481.48,48.74,81.22,77.34,100.33,140.22,197.00,148.94,89.37,71.00,69.57,3.00,7.00,0.00,1.00,24.37,42.14,30.44,52.82,3.09,3.90,10.15,17.99,20.00,19.45,134.00,116.34
1951,-2.44,-0.57,-19.48,-18.15,5.41,5.72,13.57,13.69,-9.32,-4.79,73.89,73.72,220.00,210.30,157.00,145.39,265.00,254.64,149.00,129.62,151.00,130.43,94.00,79.00,25.48,11.57,18.63,11.37,7.00,13.76,7468.10,6828.06,9.32,7.77,20.00,15.25,1.00,1.00,16.00,16.50,0.00,0.00,2.74,7.62,107.00,107.41,0.24,1.17,149.00,153.69,116.00,121.07,264.00,275.33,1822.41,1921.98,1090.36,1169.56,456.36,502.00,460.39,480.25,91.93,80.59,130.61,100.48,148.81,197.05,102.41,88.76,72.00,69.38,7.00,7.00,0.00,1.00,36.31,42.19,52.54,52.75,3.34,3.90,9.97,18.04,13.00,19.61,133.00,116.04
1952,0.92,-0.54,-18.70,-18.05,7.98,5.74,13.38,13.70,-1.28,-4.77,71.31,73.66,198.00,210.27,147.00,145.35,242.00,254.66,119.00,129.31,124.00,130.07,57.00,78.50,8.49,11.50,8.22,11.29,14.00,14.15,6240.08,6815.10,11.78,7.86,11.00,15.44,0.00,1.00,44.00,17.00,0.00,0.00,7.67,7.72,94.00,107.46,0.00,1.17,203.00,153.97,102.00,120.92,304.00,275.42,2270.07,1924.68,1311.51,1170.94,490.67,503.23,360.58,479.03,64.80,79.96,85.54,100.64,168.38,197.10,46.92,88.15,60.00,69.19,2.00,7.00,0.00,1.00,25.12,42.24,31.02,52.69,3.26,3.90,4.40,18.10,22.00,19.77,106.00,115.73
1953,1.01,-0.50,-14.98,-17.95,5.83,5.77,14.19,13.71,-1.87,-4.75,75.27,73.60,205.00,210.25,155.00,145.30,273.00,254.69,114.00,129.01,124.00,129.71,44.00,78.00,7.67,11.44,7.67,11.21,22.00,14.54,6240.78,6802.14,10.96,7.96,21.00,15.63,3.00,1.00,18.00,17.50,0.00,0.00,11.23,7.83,117.00,107.52,4.60,1.17,150.00,154.24,122.00,120.77,271.00,275.50,1935.78,1927.38,1186.86,1172.33,508.33,504.45,436.75,477.80,79.62,79.33,83.50,100.79,164.04,197.15,84.07,87.54,71.00,69.00,7.00,7.00,0.00,1.00,28.25,42.29,37.13,52.62,3.30,3.90,11.61,18.15,16.00,19.93,124.00,115.43
1954,-0.11,-0.46,-16.13,-17.84,1.36,5.79,13.81,13.72,0.40,-4.73,76.30,73.54,205.00,210.22,150.00,145.25,259.00,254.71,112.00,128.70,107.00,129.35,64.00,77.50,12.33,11.38,16.44,11.12,49.00,14.93,6617.39,6789.18,12.05,8.05,7.00,15.81,0.00,1.00,50.00,18.00,0.00,0.00,13.70,7.93,108.00,107.58,0.00,1.17,148.00,154.51,124.00,120.62,271.00,275.58,1837.07,1930.08,1109.27,1173.71,466.96,505.67,534.14,476.57,84.11,78.69,166.18,100.94,246.37,197.19,46.25,86.94,87.00,68.80,9.00,7.00,1.00,1.00,36.95,42.34,37.42,52.55,4.07,3.90,17.88,18.21,15.00,20.09,126.00,115.13
1955,-1.68,-0.43,-17.84,-17.74,5.43,5.82,14.29,13.72,-9.08,-4.71,73.07,73.48,215.00,210.20,134.00,145.21,252.00,254.74,144.00,128.39,144.00,128.99,96.00,77.00,13.70,11.31,16.99,11.04,15.00,15.32,7231.17,6776.22,9.04,8.15,23.00,16.00,1.00,1.00,13.00,18.50,0.00,0.00,8.22,8.03,117.00,107.63,6.81,1.17,138.00,154.79,133.00,120.48,270.00,275.67,1841.06,1932.78,1162.84,1175.10,542.88,506.89,540.20,475.34,104.31,78.06,135.67,101.10,215.90,197.24,95.26,86.33,85.00,68.61,6.00,7.00,1.00,1.00,37.65,42.39,60.37,52.49,3.86,3.90,18.32,18.26,16.00,20.25,134.00,114.82
1956,-0.30,-0.39,-18.89,-17.64,6.20,5.84,13.82,13.73,-5.52,-4.69,72.16,73.42,216.00,210.17,134.00,145.16,230.00,254.76,116.00,128.08,120.00,128.63,75.00,76.50,12.33,11.25,11.51,10.96,28.00,15.71,6707.62,6763.26,13.15,8.25,26.00,16.19,1.00,1.00,28.00,19.00,0.00,0.00,10.41,8.14,95.00,107.69,2.10,1.17,145.00,155.06,123.00,120.33,267.00,275.75,1934.87,1935.49,1218.57,1176.48,575.83,508.12,499.30,474.12,89.14,77.43,88.41,101.25,253.47,197.29,72.80,85.72,73.00,68.42,8.00,7.00,2.00,1.00,41.95,42.44,61.48,52.42,3.91,3.90,22.36,18.32,17.00,20.41,120.00,114.52
1957,-0.25,-0.36,-15.27,-17.54,5.14,5.87,13.71,13.74,-3.50,-4.67,69.92,73.36,215.00,210.15,162.00,145.12,260.00,254.78,134.00,127.77,135.00,128.27,59.00,76.00,11.78,11.19,8.22,10.88,0.00,16.10,6662.72,6750.30,6.85,8.34,9.00,16.38,0.00,1.00,6.00,19.50,0.00,0.00,5.48,8.24,97.00,107.75,0.00,1.17,159.00,155.34,117.00,120.18,275.00,275.83,1918.92,1938.19,1143.86,1177.87,483.07,509.34,439.27,472.89,41.32,76.79,70.99,101.40,194.48,197.34,122.12,85.11,66.00,68.23,6.00,7.00,0.00,1.00,40.60,42.49,57.99,52.36,3.46,3.90,15.85,18.37,11.00,20.57,118.00,114.21
1958,0.98,-0.32,-14.26,-17.44,6.38,5.89,14.25,13.75,-4.63,-4.65,67.07,73.30,200.00,210.12,163.00,145.07,266.00,254.81,122.00,127.47,123.00,127.91,49.00,75.50,6.30,11.12,4.38,10.79,47.00,16.49,6227.87,6737.34,7.95,8.44,14.00,16.56,1.00,1.00,18.00,20.00,0.00,0.00,10.68,8.34,102.00,107.80,1.17,1.17,184.00,155.61,124.00,120.03,307.00,275.92,2085.03,1940.89,1206.96,1179.25,505.54,510.56,372.00,471.66,82.09,76.16,79.30,101.55,164.73,197.38,52.78,84.50,45.00,68.04,4.00,7.00,3.00,1.00,49.66,42.54,58.29,52.29,3.18,3.90,28.87,18.43,22.00,20.73,105.00,113.91
1959,-0.03,-0.28,-15.59,-17.34,5.19,5.92,12.97,13.76,-3.76,-4.63,71.45,73.24,223.00,210.10,151.00,145.02,252.00,254.83,117.00,127.16,111.00,127.55,52.00,75.00,14.52,11.06,16.44,10.71,51.00,16.88,6603.13,6724.38,7.67,8.53,11.00,16.75,2.00,1.00,52.00,20.50,0.00,0.00,8.77,8.45,100.00,107.86,3.12,1.17,145.00,155.89,133.00,119.89,277.00,276.00,1687.37,1943.59,987.19,1180.63,387.75,511.78,469.29,470.43,55.24,75.53,137.19,101.71,190.18,197.43,85.07,83.89,69.00,67.85,9.00,7.00,1.00,1.00,50.02,42.59,55.75,52.22,3.93,3.90,22.15,18.48,29.00,20.90,108.00,113.61
1960,0.43,-0.25,-14.47,-17.24,5.08,5.94,14.57,13.77,-4.07,-4.61,65.29,73.18,204.00,210.08,139.00,144.98,270.00,254.85,136.00,126.85,125.00,127.19,60.00,74.50,3.01,11.00,6.30,10.63,20.00,17.27,6447.22,6711.42,7.12,8.63,18.00,16.94,2.00,1.00,16.00,21.00,0.00,0.00,8.77,8.55,130.00,107.92,4.76,1.17,165.00,156.16,126.00,119.74,290.00,276.08,2005.13,1946.30,1197.49,1182.02,515.86,513.01,591.67,469.21,74.26,74.89,148.58,101.86,287.21,197.48,71.94,83.28,71.00,67.66,14.00,7.00,3.00,1.00,98.55,42.64,98.55,52.16,4.95,3.91,31.78,18.54,17.00,21.06,113.00,113.30
