Station:,"52.738,-111.1401",,,,Station ID:,241,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.73799896,Lon:,-111.1400986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,210.50,79.60,73.30,144.00,176.34,9.00,17.32,14.25,11.29,7.67,7.71,19.45,13.70,2.47,7.16,7.00,8.00,23.00,29.83,54.90,58.60,4.81,5.05,25.86,25.63,41.00,34.24,135.00,108.92,315.00,330.46,222.00,210.50,366.56,416.26,1397.85,1518.48,883.06,909.03,2323.06,2699.09,4.00,2.33,1.00,1.00,7.00,8.00,127.00,114.70,270.00,293.00
1951,209.00,210.25,70.06,73.26,151.00,176.48,8.00,17.66,18.63,11.23,4.38,7.77,21.64,13.56,3.84,7.26,10.00,8.00,28.00,29.86,44.68,58.44,5.25,5.04,13.77,25.51,27.00,34.34,143.00,108.68,317.00,330.77,209.00,210.25,431.75,415.79,1289.36,1520.28,773.34,910.02,2283.33,2701.09,1.00,2.30,1.00,1.00,10.00,8.00,115.00,114.58,265.00,293.00
1952,188.00,210.00,68.42,73.23,208.00,176.63,35.00,18.00,7.40,11.17,8.77,7.83,10.41,13.42,5.75,7.37,6.00,8.00,38.00,29.88,42.01,58.27,4.98,5.03,17.88,25.38,32.00,34.43,108.00,108.43,336.00,331.08,188.00,210.00,329.82,415.31,1668.87,1522.09,1011.32,911.00,3091.32,2703.08,1.00,2.28,0.00,1.00,6.00,8.00,102.00,114.46,309.00,293.00
1953,210.00,209.75,71.78,73.19,193.00,176.77,22.00,18.34,6.58,11.11,7.95,7.89,8.22,13.29,5.21,7.48,12.00,8.00,39.00,29.90,60.32,58.10,5.94,5.02,29.31,25.26,27.00,34.53,92.00,108.19,353.00,331.38,210.00,209.75,470.72,414.84,1565.36,1523.89,937.94,911.98,2867.94,2705.08,3.00,2.26,2.00,1.00,12.00,8.00,110.00,114.34,302.00,293.00
1954,211.00,209.50,74.61,73.16,148.00,176.92,63.00,18.68,19.18,11.05,12.05,7.95,16.71,13.15,12.33,7.59,10.00,8.00,40.00,29.93,49.79,57.93,4.59,5.00,15.23,25.13,19.00,34.62,89.00,107.95,338.00,331.69,211.00,209.50,465.08,414.36,1213.71,1525.70,674.93,912.97,2154.93,2707.08,2.00,2.24,2.00,1.00,10.00,8.00,124.00,114.22,271.00,293.00
1955,209.00,209.25,71.95,73.12,204.00,177.06,10.00,19.02,15.34,10.99,7.40,8.00,16.71,13.01,3.84,7.70,9.00,8.00,30.00,29.95,60.87,57.77,6.23,4.99,24.50,25.01,36.00,34.72,128.00,107.70,326.00,332.00,209.00,209.25,389.67,413.88,1528.36,1527.50,912.44,913.95,2952.44,2709.08,2.00,2.22,1.00,1.00,9.00,8.00,96.00,114.09,299.00,293.00
1956,213.00,209.00,71.24,73.09,171.00,177.21,32.00,19.37,10.96,10.93,9.32,8.06,11.51,12.88,10.68,7.81,11.00,8.00,36.00,29.98,64.63,57.60,5.53,4.98,34.56,24.88,38.00,34.82,98.00,107.46,329.00,332.31,213.00,209.00,441.30,413.41,1532.80,1529.31,921.70,914.93,2631.69,2711.07,4.00,2.20,2.00,1.00,11.00,8.00,124.00,113.97,294.00,293.00
1957,209.00,208.75,66.76,73.05,172.00,177.35,32.00,19.71,7.40,10.87,7.12,8.12,11.23,12.74,6.85,7.91,7.00,8.00,22.00,30.00,65.80,57.43,5.14,4.97,20.60,24.76,34.00,34.91,111.00,107.22,342.00,332.62,209.00,208.75,358.87,412.93,1535.60,1531.12,937.27,915.92,2657.26,2713.07,2.00,2.17,2.00,1.00,7.00,8.00,105.00,113.85,276.00,293.00
1958,194.00,208.50,71.27,73.02,196.00,177.49,9.00,20.05,4.66,10.81,10.14,8.18,10.14,12.60,7.12,8.02,2.00,8.00,39.00,30.02,51.08,57.26,3.47,4.96,17.24,24.63,44.00,35.01,111.00,106.97,351.00,332.92,194.00,208.50,275.66,412.46,1651.91,1532.92,1014.49,916.90,2974.48,2715.07,1.00,2.15,1.00,1.00,2.00,8.00,101.00,113.73,296.00,293.00
