Station:,"52.6176,-118.9279",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.61759949,Lon:,-118.9279022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.85,3.54,-12.52,-7.87,7.63,7.58,15.46,14.49,-1.23,-0.40,78.39,69.90,213.00,192.63,144.00,142.00,251.00,253.81,74.00,77.41,68.00,61.05,43.00,21.35,21.37,11.40,12.33,11.49,6.00,10.80,5555.68,5291.48,13.70,9.80,55.00,35.85,14.00,9.00,45.00,13.85,0.00,0.00,4.38,7.58,106.00,117.00,0.00,0.34,153.00,178.67,119.00,112.21,271.00,289.50,2105.47,2195.73,1340.78,1308.41,646.12,559.33,647.49,670.90,145.47,173.04,89.42,113.91,139.93,169.87,243.09,185.76,108.00,111.27,11.00,8.90,3.00,1.00,58.01,38.72,61.51,46.25,5.48,4.65,20.47,13.76,22.00,16.13,118.00,146.67
1951,2.86,3.56,-9.11,-7.81,8.24,7.59,14.71,14.49,-1.35,-0.39,70.76,69.78,201.00,192.50,151.00,142.00,257.00,253.86,97.00,77.10,92.00,60.76,32.00,21.17,22.74,11.36,11.78,11.42,0.00,10.93,5538.00,5283.19,10.68,9.86,44.00,35.88,4.00,9.00,14.00,14.00,0.00,0.00,4.11,7.66,105.00,117.00,0.11,0.34,174.00,178.89,114.00,112.08,287.00,289.60,2185.09,2196.83,1331.91,1308.95,567.38,559.52,559.83,671.90,146.79,172.74,79.53,114.41,128.82,170.31,225.22,186.47,103.00,111.33,7.00,8.94,0.00,1.00,25.44,38.62,32.51,46.25,4.80,4.64,6.74,13.80,21.00,16.08,116.00,147.00
1952,4.91,3.59,-7.95,-7.75,7.90,7.60,14.95,14.49,2.68,-0.37,64.25,69.67,201.00,192.38,159.00,142.00,242.00,253.90,61.00,76.78,53.00,60.48,15.00,20.99,12.05,11.33,4.93,11.35,10.00,11.07,4810.49,5274.89,20.00,9.93,44.00,35.92,17.00,9.00,39.00,14.15,0.00,0.00,6.58,7.74,82.00,117.00,0.74,0.34,203.00,179.11,101.00,111.95,303.00,289.70,2429.12,2197.92,1423.38,1309.49,593.39,559.72,477.14,672.91,109.36,172.44,133.59,114.90,155.66,170.76,83.82,187.17,91.00,111.40,9.00,8.99,0.00,1.00,31.59,38.52,38.01,46.25,4.76,4.63,11.68,13.84,16.00,16.04,100.00,147.33
1953,5.34,3.61,-4.35,-7.69,7.57,7.61,14.73,14.49,2.68,-0.36,65.45,69.56,170.00,192.25,132.00,142.00,263.00,253.95,37.00,76.47,35.00,60.19,8.00,20.81,6.85,11.29,3.84,11.28,17.00,11.20,4630.97,5266.59,16.71,9.99,30.00,35.95,7.00,9.00,20.00,14.31,0.00,0.00,9.32,7.83,130.00,117.00,0.00,0.34,187.00,179.33,108.00,111.82,294.00,289.79,2286.03,2199.02,1353.28,1310.03,560.95,559.91,698.43,673.91,208.13,172.14,86.64,115.40,201.91,171.20,166.11,187.87,135.00,111.47,9.00,9.03,1.00,1.00,49.99,38.41,62.29,46.25,4.47,4.62,11.93,13.88,20.00,16.00,156.00,147.67
1954,3.44,3.63,-7.19,-7.63,4.86,7.62,13.75,14.49,2.22,-0.35,68.36,69.44,193.00,192.13,127.00,142.00,272.00,254.00,59.00,76.16,61.00,59.91,19.00,20.63,15.07,11.26,16.16,11.21,20.00,11.34,5315.47,5258.30,12.05,10.05,17.00,35.98,0.00,9.00,25.00,14.46,0.00,0.00,5.75,7.91,144.00,117.00,0.00,0.34,150.00,179.56,123.00,111.69,272.00,289.89,1852.87,2200.11,1104.40,1310.56,406.23,560.10,697.69,674.91,199.13,171.83,172.06,115.90,181.91,171.64,156.68,188.58,122.00,111.53,11.00,9.08,0.00,1.00,33.96,38.31,40.18,46.25,4.94,4.61,8.88,13.92,14.00,15.96,141.00,148.00
1955,2.01,3.65,-7.80,-7.57,5.82,7.63,14.38,14.49,-4.37,-0.34,74.05,69.33,209.00,192.00,159.00,142.00,240.00,254.05,109.00,75.85,97.00,59.63,40.00,20.45,25.21,11.23,16.99,11.13,8.00,11.47,5863.40,5250.00,10.96,10.12,40.00,36.02,13.00,9.00,17.00,14.62,0.00,0.00,3.29,7.99,80.00,117.00,2.87,0.34,180.00,179.78,120.00,111.56,299.00,289.98,2065.33,2201.21,1179.45,1311.10,493.08,560.29,676.93,675.91,132.10,171.53,125.68,116.39,168.22,172.08,249.22,189.28,111.00,111.60,12.00,9.13,3.00,1.00,44.14,38.21,44.14,46.25,4.91,4.60,17.30,13.96,15.00,15.92,137.00,148.33
1956,3.84,3.68,-9.75,-7.51,8.35,7.64,15.63,14.50,-1.14,-0.32,73.86,69.21,204.00,191.88,133.00,142.00,247.00,254.10,87.00,75.54,71.00,59.34,25.00,20.26,15.34,11.19,10.14,11.06,8.00,11.60,5221.24,5241.71,15.62,10.18,60.00,36.05,19.00,9.00,43.00,14.77,0.00,0.00,7.95,8.07,113.00,117.00,3.67,0.34,185.00,180.00,102.00,111.43,286.00,290.08,2373.82,2202.30,1459.38,1311.64,705.55,560.49,580.75,676.91,156.17,171.23,89.59,116.89,96.85,172.52,255.71,189.99,90.00,111.67,9.00,9.17,1.00,1.00,32.59,38.11,38.96,46.25,4.57,4.59,16.33,14.00,33.00,15.88,126.00,148.67
1957,3.66,3.70,-9.64,-7.45,9.44,7.65,13.30,14.50,1.29,-0.31,70.86,69.10,195.00,191.75,130.00,142.00,240.00,254.14,67.00,75.23,66.00,59.06,31.00,20.08,14.79,11.16,6.58,10.99,0.00,11.74,5235.13,5233.41,9.59,10.24,23.00,36.08,0.00,9.00,6.00,14.92,0.00,0.00,8.22,8.16,109.00,117.00,0.00,0.34,172.00,180.22,105.00,111.30,276.00,290.18,2179.65,2203.40,1321.87,1312.17,539.60,560.68,680.44,677.92,134.79,170.93,100.64,117.38,223.83,172.97,193.83,190.69,130.00,111.73,7.00,9.22,1.00,1.00,47.16,38.00,55.15,46.25,4.25,4.59,7.77,14.04,17.00,15.83,158.00,149.00
1958,5.87,3.72,-3.22,-7.39,10.01,7.66,16.29,14.50,-0.58,-0.30,62.75,68.98,191.00,191.63,138.00,142.00,265.00,254.19,59.00,74.91,40.00,58.77,9.00,19.90,7.67,11.13,4.66,10.92,28.00,11.87,4496.03,5225.11,23.56,10.31,79.00,36.11,27.00,9.00,70.00,15.08,0.00,0.00,12.05,8.24,126.00,117.00,3.31,0.34,181.00,180.44,99.00,111.17,279.00,290.27,2480.44,2204.49,1589.52,1312.71,828.22,560.87,615.71,678.92,183.43,170.62,79.37,117.88,163.00,173.41,196.01,191.39,108.00,111.80,5.00,9.26,3.00,1.00,45.66,37.90,50.25,46.24,4.27,4.58,11.04,14.08,25.00,15.79,143.00,149.33
