Station:,"53.252,-114.1",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.2519989,Lon:,-114.0999985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,204.03,78.24,70.22,145.00,171.00,9.00,20.36,14.25,12.67,8.77,8.56,20.55,14.01,2.47,6.40,4.00,10.53,23.00,24.70,52.20,59.61,3.97,4.90,5.70,22.35,40.00,24.14,116.00,97.09,327.00,337.13,221.00,204.03,305.59,489.36,1374.38,1431.17,872.62,846.50,2322.62,2571.39,0.00,2.00,0.00,1.00,4.00,10.53,126.00,118.30,270.00,290.15
1951,206.00,203.80,70.89,70.17,152.00,171.40,6.00,20.66,19.18,12.58,5.21,8.63,21.10,13.88,4.38,6.52,8.00,10.50,24.00,24.76,76.40,59.57,4.97,4.89,20.36,22.28,21.00,24.29,123.00,96.73,327.00,337.40,206.00,203.80,563.88,489.01,1224.25,1433.80,724.49,847.79,2244.49,2576.36,2.00,2.00,2.00,1.00,8.00,10.50,115.00,118.03,266.00,290.27
1952,188.00,203.57,67.52,70.13,216.00,171.80,36.00,20.95,5.75,12.49,9.86,8.70,8.49,13.75,6.58,6.64,13.00,10.47,43.00,24.82,62.73,59.53,6.01,4.88,35.28,22.21,21.00,24.43,88.00,96.36,344.00,337.68,188.00,203.57,488.30,488.65,1665.67,1436.44,984.23,849.07,3144.23,2581.34,3.00,2.00,1.00,1.00,13.00,10.47,101.00,117.75,316.00,290.39
1953,198.00,203.33,71.50,70.09,194.00,172.20,32.00,21.24,7.95,12.41,10.41,8.77,6.58,13.62,6.58,6.76,12.00,10.45,50.00,24.88,74.82,59.48,6.28,4.87,32.84,22.14,21.00,24.57,65.00,96.00,354.00,337.95,198.00,203.33,556.62,488.30,1502.68,1439.07,877.27,850.36,2817.28,2586.31,3.00,2.00,2.00,1.00,12.00,10.45,109.00,117.47,302.00,290.50
1954,209.00,203.10,68.33,70.05,143.00,172.60,50.00,21.54,20.00,12.32,10.68,8.84,15.62,13.48,10.96,6.88,17.00,10.42,25.00,24.94,63.10,59.44,5.63,4.87,25.99,22.07,7.00,24.71,79.00,95.64,343.00,338.23,209.00,203.10,627.77,487.95,1115.26,1441.71,604.23,851.65,2034.23,2591.29,5.00,2.00,1.00,1.00,17.00,10.42,129.00,117.20,271.00,290.62
1955,211.00,202.87,66.02,70.01,150.00,173.00,13.00,21.83,17.53,12.23,7.95,8.90,18.08,13.35,6.58,7.00,18.00,10.39,15.00,25.00,56.50,59.40,5.27,4.86,33.09,22.00,28.00,24.86,113.00,95.27,329.00,338.50,211.00,202.87,520.91,487.59,1287.38,1444.34,780.62,852.94,2280.62,2596.26,2.00,2.00,1.00,1.00,18.00,10.39,121.00,116.92,270.00,290.74
1956,200.00,202.64,69.40,69.97,168.00,173.40,38.00,22.13,12.60,12.14,11.78,8.97,15.89,13.22,12.60,7.12,13.00,10.37,13.00,25.06,48.56,59.35,4.83,4.85,11.84,21.93,28.00,25.00,92.00,94.91,334.00,338.78,200.00,202.64,510.36,487.24,1476.24,1446.98,877.57,854.22,2557.56,2601.24,1.00,2.00,1.00,1.00,13.00,10.37,125.00,116.64,292.00,290.86
1957,201.00,202.41,62.93,69.93,171.00,173.80,12.00,22.42,9.59,12.05,6.03,9.04,13.42,13.09,7.67,7.24,5.00,10.34,22.00,25.12,29.98,59.31,3.91,4.84,5.59,21.86,18.00,25.14,100.00,94.55,347.00,339.05,201.00,202.41,357.83,486.88,1438.80,1449.62,856.91,855.51,2566.90,2606.21,1.00,2.00,0.00,1.00,5.00,10.34,105.00,116.36,275.00,290.98
1958,197.00,202.17,66.68,69.89,207.00,174.20,15.00,22.71,6.85,11.97,10.41,9.11,10.14,12.96,9.86,7.36,9.00,10.32,31.00,25.18,79.01,59.27,4.60,4.83,30.29,21.79,33.00,25.29,92.00,94.18,357.00,339.33,197.00,202.17,426.27,486.53,1642.18,1452.25,968.43,856.80,3038.44,2611.19,1.00,2.00,1.00,1.00,9.00,10.32,101.00,116.09,307.00,291.10
