Station:,"50.1559,-108.298",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.15589905,Lon:,-108.2979965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,202.99,76.62,72.92,144.00,181.64,8.00,18.02,17.81,11.18,4.66,6.67,17.26,12.31,3.84,4.51,4.00,6.00,30.00,36.00,33.53,50.32,4.61,4.78,15.89,19.94,48.00,49.39,114.00,94.00,331.00,338.75,206.00,202.99,339.75,335.28,1415.78,1643.51,883.69,1029.23,2323.69,2837.28,1.00,2.00,0.00,1.00,4.00,6.00,128.00,116.56,271.00,298.00
1951,202.00,202.62,72.59,72.87,174.00,181.85,6.00,18.37,21.92,11.12,3.29,6.76,19.45,12.19,4.38,4.72,9.00,6.00,36.00,35.80,55.18,50.30,6.30,4.77,18.04,19.97,37.00,49.49,130.00,93.67,328.00,339.00,202.00,202.62,486.27,335.76,1451.71,1646.69,884.00,1030.98,2624.00,2840.92,1.00,2.00,1.00,1.00,9.00,6.00,115.00,116.33,288.00,298.00
1952,185.00,202.26,69.41,72.82,206.00,182.05,26.00,18.72,7.12,11.06,4.93,6.85,8.49,12.08,5.48,4.93,8.00,6.00,40.00,35.60,40.87,50.28,6.09,4.75,22.10,19.99,34.00,49.60,96.00,93.33,348.00,339.25,185.00,202.26,336.70,336.23,1728.16,1649.87,1064.26,1032.72,3124.26,2844.57,3.00,2.00,1.00,1.00,8.00,6.00,104.00,116.11,309.00,298.00
1953,196.00,201.90,69.34,72.77,198.00,182.25,25.00,19.07,8.77,11.00,7.67,6.94,8.22,11.96,6.58,5.14,7.00,6.00,35.00,35.40,60.35,50.26,5.39,4.74,28.15,20.02,44.00,49.70,71.00,93.00,360.00,339.50,196.00,201.90,379.21,336.70,1704.43,1653.04,1047.18,1034.46,3027.18,2848.22,3.00,2.00,2.00,1.00,7.00,6.00,123.00,115.89,320.00,298.00
1954,203.00,201.54,75.65,72.72,147.00,182.45,56.00,19.43,16.99,10.94,11.51,7.03,15.07,11.84,10.68,5.35,13.00,6.00,46.00,35.20,45.23,50.25,5.46,4.73,17.40,20.04,32.00,49.80,72.00,92.67,345.00,339.75,203.00,201.54,486.07,337.17,1338.20,1656.22,790.40,1036.21,2260.41,2851.87,1.00,2.00,0.00,1.00,13.00,6.00,125.00,115.67,271.00,298.00
1955,201.00,201.17,69.21,72.67,177.00,182.66,0.00,19.78,13.42,10.88,3.01,7.12,17.26,11.73,3.29,5.56,7.00,6.00,37.00,35.00,80.85,50.23,5.02,4.72,29.75,20.07,50.00,49.90,121.00,92.33,337.00,340.00,201.00,201.17,409.43,337.64,1543.93,1659.39,967.61,1037.95,2737.62,2855.52,3.00,2.00,2.00,1.00,7.00,6.00,124.00,115.44,300.00,298.00
1956,205.00,200.81,71.26,72.62,168.00,182.86,20.00,20.13,10.68,10.82,6.85,7.21,13.97,11.61,5.48,5.77,5.00,6.00,22.00,34.80,68.81,50.21,4.43,4.70,19.34,20.09,50.00,50.00,92.00,92.00,339.00,340.25,205.00,200.81,305.70,338.12,1628.48,1662.57,1025.70,1039.69,2705.70,2859.17,2.00,2.00,0.00,1.00,5.00,6.00,127.00,115.22,294.00,298.00
1957,204.00,200.45,69.82,72.57,160.00,183.06,24.00,20.48,7.40,10.76,7.40,7.31,8.77,11.50,3.01,5.99,5.00,6.00,32.00,34.60,25.48,50.19,4.63,4.69,19.10,20.12,53.00,50.10,85.00,91.67,345.00,340.50,204.00,200.45,279.96,338.59,1639.67,1665.75,1052.91,1041.43,2652.91,2862.82,0.00,2.00,0.00,1.00,5.00,6.00,117.00,115.00,276.00,298.00
1958,191.00,200.09,68.50,72.53,206.00,183.26,26.00,20.83,5.48,10.70,9.86,7.40,9.04,11.38,6.03,6.20,5.00,6.00,34.00,34.40,48.80,50.18,4.49,4.68,12.91,20.14,54.00,50.20,85.00,91.33,355.00,340.75,191.00,200.09,280.05,339.06,1821.45,1668.92,1143.37,1043.18,3203.37,2866.47,1.00,2.00,0.00,1.00,5.00,6.00,102.00,114.78,307.00,298.00
