Station:,"53.819,-111.9903",,,,Station ID:,435,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.81900024,Lon:,-111.990303,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.53,0.82,-20.73,-15.35,6.94,6.78,15.17,14.18,-5.67,-3.04,82.39,74.00,225.00,208.58,159.00,146.94,231.00,254.17,130.00,116.33,135.00,118.67,75.00,60.44,16.44,11.87,12.05,11.23,0.00,11.91,6815.00,6323.42,9.04,8.40,40.00,22.49,10.00,1.65,9.00,18.71,0.00,0.00,4.93,7.29,71.00,104.33,12.61,2.30,145.00,169.59,126.00,116.59,270.00,289.00,2085.74,2137.59,1361.01,1292.01,668.94,567.60,331.83,463.39,37.34,61.28,40.92,93.62,139.82,225.05,107.12,59.85,64.00,60.67,0.00,10.42,0.00,2.00,21.47,48.21,30.86,56.19,3.55,4.86,0.00,24.91,27.00,27.00,92.00,90.00
1951,-0.62,0.85,-17.17,-15.27,7.46,6.80,13.85,14.19,-6.41,-3.03,71.04,73.94,210.00,208.44,157.00,146.82,258.00,254.21,137.00,116.06,137.00,118.33,77.00,60.00,17.26,11.77,16.99,11.18,7.00,12.18,6816.62,6312.36,5.21,8.46,20.00,22.67,1.00,1.68,15.00,19.00,0.00,0.00,4.66,7.39,100.00,104.50,0.39,2.30,151.00,169.77,115.00,116.42,265.00,289.00,1970.47,2139.85,1217.55,1293.60,531.95,569.22,507.69,462.14,93.19,60.86,121.91,94.03,223.29,224.17,75.93,59.67,86.00,60.58,10.00,10.37,2.00,2.00,44.55,47.99,56.60,55.94,4.53,4.84,8.36,24.81,22.00,27.00,111.00,90.00
1952,2.41,0.88,-15.86,-15.19,8.69,6.83,13.92,14.21,0.68,-3.01,67.87,73.89,185.00,208.30,128.00,146.69,276.00,254.25,103.00,115.79,111.00,118.00,36.00,59.56,4.66,11.67,4.66,11.12,20.00,12.45,5696.49,6301.30,10.14,8.51,12.00,22.84,0.00,1.71,40.00,19.29,0.00,0.00,8.22,7.49,147.00,104.67,0.00,2.31,208.00,169.95,102.00,116.25,309.00,289.00,2438.18,2142.10,1449.01,1295.20,575.04,570.83,410.71,460.89,41.71,60.45,109.21,94.43,245.31,223.29,14.48,59.48,62.00,60.50,10.00,10.32,3.00,2.00,48.83,47.77,53.33,55.70,5.76,4.83,32.98,24.71,38.00,27.00,71.00,90.00
1953,2.45,0.91,-12.24,-15.11,6.33,6.85,14.43,14.22,0.09,-3.00,73.77,73.83,201.00,208.16,141.00,146.57,269.00,254.29,95.00,115.52,106.00,117.67,27.00,59.13,6.03,11.57,6.03,11.07,21.00,12.73,5710.05,6290.25,8.77,8.56,24.00,23.02,2.00,1.74,34.00,19.57,0.00,0.00,7.12,7.59,127.00,104.83,4.30,2.32,193.00,170.13,110.00,116.09,302.00,289.00,2282.55,2144.35,1336.01,1296.79,549.33,572.45,470.10,459.65,73.07,60.03,109.44,94.83,234.63,222.41,31.82,59.29,68.00,60.42,15.00,10.26,3.00,2.00,44.18,47.54,51.18,55.45,5.43,4.82,25.76,24.61,29.00,27.00,86.00,90.00
1954,1.31,0.94,-12.93,-15.04,2.54,6.87,14.09,14.23,1.67,-2.98,75.36,73.77,207.00,208.02,151.00,146.44,260.00,254.33,95.00,115.25,89.00,117.33,49.00,58.69,13.15,11.47,19.18,11.01,52.00,13.00,6110.68,6279.19,12.88,8.62,10.00,23.20,1.00,1.77,58.00,19.86,0.00,0.00,13.97,7.69,108.00,105.00,1.82,2.33,148.00,170.31,124.00,115.92,271.00,289.00,1851.91,2146.61,1117.26,1298.39,466.25,574.07,477.66,458.40,49.65,59.61,169.91,95.24,256.41,221.53,12.56,59.11,60.00,60.33,12.00,10.21,2.00,2.00,48.28,47.32,54.95,55.20,5.31,4.80,21.52,24.51,24.00,27.00,89.00,90.00
1955,-0.05,0.97,-13.19,-14.96,6.03,6.89,14.73,14.24,-7.84,-2.97,69.08,73.71,216.00,207.88,134.00,146.32,252.00,254.38,131.00,114.98,137.00,117.00,72.00,58.25,10.96,11.38,14.52,10.96,16.00,13.27,6629.97,6268.13,9.04,8.67,31.00,23.38,4.00,1.81,10.00,20.14,0.00,0.00,5.21,7.79,117.00,105.17,12.21,2.34,151.00,170.50,120.00,115.75,270.00,289.00,1977.74,2148.86,1233.67,1299.99,589.30,575.69,493.21,457.15,48.73,59.20,121.36,95.64,232.69,220.65,66.03,58.92,64.00,60.25,12.00,10.16,3.00,2.00,59.08,47.10,65.33,54.95,5.15,4.79,32.69,24.41,27.00,27.00,93.00,90.00
1956,1.26,1.01,-16.57,-14.88,6.86,6.91,14.48,14.25,-2.96,-2.96,67.88,73.65,201.00,207.74,125.00,146.20,270.00,254.42,100.00,114.71,105.00,116.67,66.00,57.81,8.77,11.28,9.86,10.90,30.00,13.55,6143.62,6257.08,9.86,8.72,28.00,23.56,0.00,1.84,30.00,20.43,0.00,0.00,11.23,7.89,144.00,105.33,0.91,2.35,170.00,170.68,124.00,115.58,293.00,289.00,2208.43,2151.12,1378.81,1301.58,656.91,577.31,531.06,455.91,117.66,58.78,85.92,96.04,308.43,219.76,52.52,58.73,68.00,60.17,19.00,10.11,5.00,2.00,48.26,46.87,67.16,54.70,5.39,4.77,29.87,24.31,36.00,27.00,96.00,90.00
1957,1.75,1.04,-12.82,-14.80,7.53,6.93,14.11,14.27,-1.07,-2.94,63.32,73.60,207.00,207.60,160.00,146.07,260.00,254.46,121.00,114.44,110.00,116.33,40.00,57.38,7.67,11.18,8.77,10.85,14.00,13.82,5942.86,6246.02,6.30,8.78,16.00,23.73,0.00,1.87,13.00,20.71,0.00,0.00,7.67,7.99,99.00,105.50,1.55,2.35,171.00,170.86,106.00,115.41,276.00,289.00,2175.21,2153.37,1335.09,1303.18,600.59,578.92,341.71,454.66,42.34,58.36,32.14,96.45,200.66,218.88,64.32,58.54,58.00,60.08,6.00,10.05,2.00,2.00,37.80,46.65,42.60,54.45,3.99,4.76,13.85,24.21,29.00,27.00,82.00,90.00
1958,2.36,1.07,-11.80,-14.73,7.77,6.95,15.13,14.28,-3.37,-2.93,70.01,73.54,199.00,207.46,138.00,145.95,246.00,254.50,108.00,114.17,113.00,116.00,32.00,56.94,8.22,11.08,4.11,10.79,27.00,14.09,5746.86,6234.97,8.77,8.83,34.00,23.91,7.00,1.90,15.00,21.00,0.00,0.00,9.86,8.09,107.00,105.67,4.86,2.36,175.00,171.04,123.00,115.24,297.00,289.00,2206.83,2155.62,1361.27,1304.77,636.70,580.54,371.37,453.41,53.49,57.95,66.34,96.85,190.64,218.00,58.17,58.36,53.00,60.00,3.00,10.00,2.00,2.00,82.73,46.42,87.43,54.20,4.10,4.74,25.55,24.11,25.00,27.00,85.00,90.00
1959,1.40,1.10,-13.75,-14.65,6.99,6.97,13.70,14.29,-2.07,-2.91,76.85,73.48,213.00,207.32,147.00,145.83,252.00,254.54,92.00,113.90,99.00,115.67,45.00,56.50,12.88,10.98,11.51,10.74,34.00,14.36,6087.95,6223.91,9.04,8.88,21.00,24.09,4.00,1.94,41.00,21.29,0.00,0.00,9.04,8.19,104.00,105.83,4.90,2.37,178.00,171.22,100.00,115.07,277.00,289.00,1978.23,2157.88,1154.53,1306.37,473.38,582.16,450.92,452.17,43.21,57.53,91.19,97.25,232.21,217.12,82.95,58.17,52.00,59.92,10.00,9.95,1.00,2.00,29.88,46.20,48.20,53.96,4.28,4.73,19.30,24.00,22.00,27.00,98.00,90.00
1960,1.47,1.13,-13.88,-14.57,6.43,6.99,15.11,14.30,-2.88,-2.90,71.44,73.42,210.00,207.18,139.00,145.70,259.00,254.58,117.00,113.63,115.00,115.33,51.00,56.06,8.49,10.88,5.75,10.68,10.00,14.64,6072.49,6212.85,8.49,8.94,26.00,24.27,2.00,1.97,6.00,21.57,0.00,0.00,8.77,8.29,119.00,106.00,3.07,2.38,165.00,171.40,126.00,114.91,290.00,289.00,2098.46,2160.13,1284.31,1307.97,585.40,583.78,442.81,450.92,53.07,57.11,128.72,97.66,215.27,216.24,44.86,57.98,56.00,59.83,8.00,9.89,4.00,2.00,40.57,45.98,46.25,53.71,4.85,4.72,27.79,23.90,17.00,27.00,84.00,90.00
1961,1.23,1.16,-10.58,-14.49,7.79,7.01,14.80,14.31,-6.76,-2.88,73.11,73.36,222.00,207.04,137.00,145.58,246.00,254.63,111.00,113.36,124.00,115.00,63.00,55.63,12.88,10.78,14.25,10.63,0.00,14.91,6202.95,6201.80,14.52,8.99,53.00,24.45,10.00,2.00,37.00,21.86,0.00,0.00,11.51,8.40,108.00,106.17,12.90,2.39,173.00,171.58,120.00,114.74,292.00,289.00,2250.03,2162.39,1454.45,1309.56,779.54,585.40,363.68,449.67,52.69,56.70,95.21,98.06,154.13,215.36,66.79,57.80,43.00,59.75,10.00,9.84,2.00,2.00,45.53,45.75,56.18,53.46,4.88,4.70,25.05,23.80,28.00,27.00,69.00,90.00
1962,1.44,1.19,-15.89,-14.41,6.30,7.03,13.97,14.33,0.65,-2.87,76.29,73.30,200.00,206.90,144.00,145.45,246.00,254.67,98.00,113.09,106.00,114.67,50.00,55.19,11.23,10.69,10.14,10.58,9.00,15.18,6063.23,6190.74,9.04,9.04,13.00,24.63,0.00,2.03,28.00,22.14,0.00,0.00,10.68,8.50,101.00,106.33,1.44,2.40,184.00,171.76,108.00,114.57,291.00,289.00,2190.68,2164.64,1301.11,1311.16,548.74,587.01,546.11,448.43,85.64,56.28,219.73,98.46,192.76,214.48,35.97,57.61,56.00,59.67,15.00,9.79,4.00,2.00,67.22,45.53,80.78,53.21,5.69,4.69,28.21,23.70,26.00,27.00,90.00,90.00
