Station:,"58.8394,-111.457",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.83940125,Lon:,-111.4570007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,212.00,81.04,76.54,152.00,152.00,7.00,21.86,11.23,11.06,7.67,9.47,19.45,11.91,2.74,7.56,3.00,4.00,25.00,20.88,42.95,37.03,2.98,3.43,13.73,17.84,24.00,20.93,153.00,147.79,288.00,293.35,221.00,212.00,367.69,384.92,1255.58,1272.87,759.68,730.69,2279.68,2244.80,1.00,1.00,0.00,0.00,3.00,4.00,120.00,123.57,271.00,275.41
1951,221.00,212.00,78.20,76.47,143.00,152.00,26.00,22.13,17.53,11.00,11.78,9.53,22.19,11.83,4.93,7.67,4.00,4.00,14.00,21.00,53.36,37.16,2.79,3.43,9.33,17.89,30.00,21.00,162.00,147.67,285.00,293.72,221.00,212.00,321.64,384.13,1208.43,1273.77,731.88,731.29,2161.89,2245.60,0.00,1.00,0.00,0.00,4.00,4.00,122.00,123.68,264.00,275.47
1952,197.00,212.00,76.33,76.41,183.00,152.00,32.00,22.40,7.12,10.94,12.05,9.59,10.41,11.74,9.32,7.77,4.00,4.00,20.00,21.13,25.22,37.30,3.07,3.44,11.31,17.93,13.00,21.07,130.00,147.55,320.00,294.09,197.00,212.00,371.57,383.34,1321.17,1274.66,745.60,731.89,2575.60,2246.40,0.00,1.00,0.00,0.00,4.00,4.00,103.00,123.78,285.00,275.52
1953,203.00,212.00,76.52,76.34,149.00,152.00,45.00,22.67,7.95,10.88,13.15,9.65,11.23,11.66,11.51,7.88,2.00,4.00,19.00,21.25,28.86,37.44,2.95,3.44,4.05,17.98,27.00,21.15,139.00,147.43,330.00,294.45,203.00,212.00,352.17,382.55,1299.77,1275.55,757.99,732.50,2247.99,2247.19,0.00,1.00,0.00,0.00,2.00,4.00,125.00,123.89,273.00,275.58
1954,214.00,212.00,75.54,76.28,148.00,152.00,56.00,22.94,13.15,10.82,16.44,9.71,12.88,11.58,13.70,7.99,4.00,4.00,27.00,21.38,34.08,37.57,3.12,3.45,16.51,18.03,21.00,21.22,130.00,147.31,301.00,294.82,214.00,212.00,349.28,381.76,1325.61,1276.45,781.73,733.10,2261.73,2247.99,0.00,1.00,0.00,0.00,4.00,4.00,124.00,123.99,271.00,275.64
1955,221.00,212.00,77.21,76.21,137.00,152.00,16.00,23.21,13.15,10.76,12.05,9.77,12.33,11.50,8.49,8.10,4.00,4.00,18.00,21.50,45.58,37.71,3.44,3.45,18.13,18.08,35.00,21.30,149.00,147.19,280.00,295.19,221.00,212.00,404.58,380.97,1346.24,1277.34,811.59,733.70,2181.59,2248.79,1.00,1.00,1.00,0.00,4.00,4.00,134.00,124.10,270.00,275.70
1956,227.00,212.00,75.24,76.15,133.00,152.00,25.00,23.48,11.78,10.69,9.32,9.82,10.68,11.41,9.32,8.21,5.00,4.00,21.00,21.63,31.44,37.84,3.62,3.46,10.65,18.13,28.00,21.37,142.00,147.07,302.00,295.56,227.00,212.00,383.90,380.18,1225.74,1278.23,706.88,734.31,2036.88,2249.58,0.00,1.00,0.00,0.00,5.00,4.00,135.00,124.20,267.00,275.76
1957,229.00,212.00,75.61,76.08,155.00,152.00,20.00,23.75,7.12,10.63,8.22,9.88,12.33,11.33,6.58,8.32,4.00,4.00,30.00,21.75,40.86,37.98,3.32,3.46,13.50,18.18,13.00,21.44,149.00,146.94,297.00,295.92,229.00,212.00,298.52,379.39,1222.89,1279.12,680.87,734.91,2230.86,2250.38,0.00,1.00,0.00,0.00,4.00,4.00,121.00,124.30,275.00,275.82
1958,205.00,212.00,72.64,76.02,149.00,152.00,32.00,24.02,4.11,10.57,10.96,9.94,8.49,11.25,13.42,8.42,4.00,4.00,22.00,21.88,39.81,38.12,3.10,3.47,19.89,18.22,16.00,21.52,133.00,146.82,322.00,296.29,205.00,212.00,301.61,378.60,1253.17,1280.02,713.79,735.51,2203.78,2251.18,1.00,1.00,0.00,0.00,4.00,4.00,124.00,124.41,272.00,275.88
