Station:,"52.7703,-117.6057",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.77030182,Lon:,-117.6056976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.27,-1.85,-18.49,-12.89,0.89,1.30,9.97,8.75,-7.45,-5.03,76.12,67.02,265.00,258.24,159.00,174.21,216.00,211.34,142.00,130.65,158.00,128.64,68.00,50.50,22.47,14.47,14.79,11.73,0.00,5.11,7763.74,7249.82,13.42,10.32,3.00,1.00,,0.00,19.00,19.45,0.00,0.00,1.64,5.74,56.00,44.06,0.00,0.00,141.00,119.38,129.00,143.68,269.00,262.00,1250.76,1040.98,601.78,449.46,145.27,92.17,617.31,760.27,102.32,168.58,140.07,167.84,195.63,239.85,165.68,163.13,113.00,123.95,9.00,13.17,0.00,2.00,40.04,45.75,47.90,52.28,4.84,5.14,10.07,18.56,28.00,15.00,127.00,151.79
1951,-3.17,-1.82,-15.21,-12.80,2.03,1.32,8.69,8.76,-7.59,-5.01,67.95,66.90,284.00,257.94,180.00,174.12,191.00,211.64,142.00,130.27,157.00,128.08,72.00,50.00,27.12,14.30,16.71,11.65,0.00,5.54,7728.67,7236.41,10.68,10.37,1.00,1.00,,0.00,7.00,19.58,0.00,0.00,1.37,5.90,37.00,44.47,0.00,0.00,114.00,119.44,124.00,143.57,237.00,262.00,903.08,1043.43,392.70,451.62,76.81,93.56,715.17,757.90,125.53,167.62,144.20,167.70,261.38,239.62,193.79,162.43,124.00,123.66,10.00,13.11,0.00,2.00,36.40,45.59,46.37,52.15,4.99,5.12,4.19,18.48,16.00,15.00,143.00,151.85
1952,-0.31,-1.78,-13.55,-12.72,2.89,1.35,9.02,8.78,-1.38,-4.99,64.73,66.78,249.00,257.65,170.00,174.03,186.00,211.93,105.00,129.88,119.00,127.53,40.00,49.50,11.23,14.14,6.03,11.57,7.00,5.97,6682.23,7223.00,15.89,10.42,2.00,1.00,,0.00,46.00,19.71,0.00,0.00,7.67,6.05,34.00,44.88,0.00,0.00,175.00,119.51,128.00,143.46,302.00,262.00,1366.36,1045.87,563.68,453.77,104.20,94.95,522.12,755.53,78.08,166.65,154.31,167.56,257.47,239.39,36.14,161.73,84.00,123.36,12.00,13.06,2.00,2.00,64.47,45.43,66.96,52.02,5.68,5.10,26.86,18.39,29.00,15.00,92.00,151.92
1953,-0.30,-1.74,-10.46,-12.63,1.23,1.37,8.87,8.80,-1.75,-4.97,68.70,66.67,248.00,257.35,174.00,173.94,185.00,212.23,116.00,129.50,111.00,126.97,26.00,49.00,9.32,13.97,7.67,11.49,8.00,6.40,6679.90,7209.59,11.78,10.47,1.00,1.00,,0.00,26.00,19.84,0.00,0.00,7.67,6.21,38.00,45.28,0.00,0.00,135.00,119.57,132.00,143.35,266.00,262.00,1084.53,1048.31,445.28,455.93,88.19,96.34,783.91,753.15,182.94,165.69,200.00,167.42,279.65,239.16,99.05,161.03,142.00,123.07,12.00,13.00,1.00,2.00,49.13,45.27,53.68,51.89,5.12,5.08,13.24,18.31,9.00,15.00,153.00,151.98
1954,-2.13,-1.71,-12.00,-12.55,-2.31,1.39,8.03,8.82,-2.08,-4.95,65.68,66.55,265.00,257.06,176.00,173.85,194.00,212.52,130.00,129.12,125.00,126.42,41.00,48.50,18.90,13.81,16.16,11.41,34.00,6.84,7347.20,7196.18,8.77,10.52,0.00,1.00,,0.00,29.00,19.96,0.00,0.00,7.95,6.36,37.00,45.69,0.00,0.00,111.00,119.63,160.00,143.24,270.00,262.00,863.09,1050.75,335.49,458.09,33.17,97.74,950.19,750.78,198.02,164.73,340.00,167.28,329.97,238.92,89.39,160.32,146.00,122.78,24.00,12.94,2.00,2.00,72.68,45.11,74.67,51.76,5.91,5.06,19.21,18.23,14.00,15.00,160.00,152.05
1955,-3.28,-1.67,-12.28,-12.46,-0.36,1.41,9.32,8.84,-9.92,-4.93,69.78,66.43,267.00,256.76,170.00,173.76,221.00,212.82,144.00,128.74,137.00,125.86,75.00,48.00,21.37,13.64,18.08,11.33,8.00,7.27,7765.88,7182.77,8.77,10.58,4.00,1.00,,0.00,9.00,20.09,0.00,0.00,4.93,6.52,50.00,46.10,0.00,0.00,111.00,119.70,159.00,143.14,269.00,262.00,1007.94,1053.19,487.50,460.24,130.28,99.13,767.61,748.41,127.71,163.77,200.39,167.14,201.23,238.69,211.16,159.62,130.00,122.49,12.00,12.89,0.00,2.00,35.71,44.95,49.35,51.63,5.02,5.04,12.11,18.14,13.00,15.00,152.00,152.11
1956,-1.77,-1.63,-15.51,-12.38,2.11,1.44,9.84,8.86,-6.01,-4.91,71.74,66.31,250.00,256.47,180.00,173.67,209.00,213.11,132.00,128.36,132.00,125.31,58.00,47.50,16.44,13.48,12.88,11.25,8.00,7.70,7215.90,7169.36,16.99,10.63,4.00,1.00,,0.00,33.00,20.22,0.00,0.00,6.30,6.67,30.00,46.51,0.00,0.00,131.00,119.76,134.00,143.03,264.00,262.00,1245.17,1055.63,617.25,462.40,162.41,100.52,693.03,746.03,187.43,162.81,131.95,167.00,180.24,238.46,233.52,158.92,118.00,122.20,12.00,12.83,0.00,2.00,34.29,44.79,42.56,51.50,5.08,5.02,7.78,18.06,19.00,15.00,135.00,152.18
1957,-2.04,-1.59,-13.86,-12.29,2.54,1.46,7.57,8.88,-3.97,-4.89,65.68,66.19,258.00,256.18,165.00,173.58,184.00,213.41,132.00,127.98,137.00,124.75,48.00,47.00,17.53,13.32,10.14,11.17,6.00,8.13,7313.66,7155.95,8.77,10.68,0.00,1.00,,0.00,15.00,20.34,0.00,0.00,3.29,6.83,27.00,46.92,0.00,0.00,134.00,119.82,142.00,142.92,275.00,262.00,1040.01,1058.07,398.37,464.55,26.29,101.91,772.21,743.66,140.03,161.85,134.34,166.86,274.99,238.22,196.30,158.22,140.00,121.91,8.00,12.77,1.00,2.00,40.90,44.64,46.70,51.37,4.62,5.00,8.83,17.97,15.00,15.00,165.00,152.25
1958,-0.46,-1.56,-10.57,-12.20,2.77,1.48,9.80,8.90,-5.05,-4.87,61.37,66.07,257.00,255.88,167.00,173.49,214.00,213.70,124.00,127.59,117.00,124.20,37.00,46.50,12.33,13.15,7.12,11.09,9.00,8.57,6738.75,7142.54,16.71,10.73,3.00,1.00,,0.00,47.00,20.47,0.00,0.00,5.48,6.98,46.00,47.33,0.00,0.00,124.00,119.89,138.00,142.81,261.00,262.00,1213.71,1060.51,603.30,466.71,136.91,103.30,707.02,741.28,164.38,160.89,162.16,166.72,239.56,237.99,146.23,157.52,123.00,121.62,10.00,12.71,2.00,2.00,73.92,44.48,91.54,51.24,4.46,4.99,15.77,17.89,22.00,15.00,157.00,152.31
