Station:,"53.507,-108.3271",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.50699997,Lon:,-108.3271027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,219.14,82.68,74.23,146.00,165.41,9.00,23.93,12.60,8.98,7.67,8.06,20.27,12.03,1.64,6.28,5.00,7.00,25.00,27.26,51.43,42.10,4.60,5.05,22.23,21.72,38.00,23.08,140.00,127.67,297.00,312.00,237.00,219.14,377.24,396.45,1321.03,1337.54,845.88,810.20,2305.87,2452.88,0.00,1.00,0.00,1.00,5.00,7.00,126.00,118.97,271.00,284.09
1951,217.00,219.00,70.14,74.20,149.00,165.37,18.00,24.21,19.73,8.96,6.85,8.13,21.37,11.94,3.29,6.41,5.00,7.00,25.00,27.24,32.43,42.20,5.03,5.03,0.00,21.68,27.00,23.12,151.00,127.44,295.00,312.43,217.00,219.00,377.76,396.76,1200.19,1337.68,730.67,809.94,2220.67,2451.70,0.00,1.00,0.00,1.00,5.00,7.00,116.00,118.92,264.00,283.97
1952,203.00,218.86,70.14,74.17,202.00,165.33,50.00,24.48,5.75,8.95,10.41,8.20,7.12,11.85,5.48,6.54,11.00,7.00,51.00,27.22,52.24,42.31,6.39,5.01,21.01,21.63,18.00,23.16,119.00,127.22,335.00,312.86,203.00,218.86,344.97,397.08,1500.15,1337.81,911.93,809.68,2931.94,2450.51,1.00,1.00,0.00,1.00,11.00,7.00,103.00,118.86,304.00,283.85
1953,217.00,218.71,70.66,74.14,193.00,165.30,33.00,24.76,4.11,8.94,8.77,8.27,7.67,11.76,4.66,6.67,9.00,7.00,30.00,27.20,34.91,42.41,5.67,4.99,21.54,21.59,27.00,23.20,120.00,127.00,336.00,313.29,217.00,218.71,409.45,397.39,1475.75,1337.94,878.21,809.42,2808.22,2449.33,1.00,1.00,0.00,1.00,9.00,7.00,110.00,118.81,302.00,283.73
1954,225.00,218.57,75.38,74.11,147.00,165.26,66.00,25.03,16.16,8.92,11.78,8.35,13.42,11.68,12.05,6.81,14.00,7.00,19.00,27.18,45.56,42.52,6.32,4.96,29.02,21.54,10.00,23.24,114.00,126.78,321.00,313.71,225.00,218.57,525.50,397.70,1109.02,1338.08,606.42,809.16,2076.42,2448.14,3.00,1.00,2.00,1.00,14.00,7.00,125.00,118.75,271.00,283.62
1955,224.00,218.43,72.71,74.09,150.00,165.22,9.00,25.31,11.51,8.91,6.03,8.42,14.25,11.59,4.66,6.94,11.00,7.00,29.00,27.15,72.24,42.62,6.12,4.94,21.13,21.50,28.00,23.28,144.00,126.56,302.00,314.14,224.00,218.43,446.45,398.01,1294.36,1338.21,795.85,808.90,2295.85,2446.96,2.00,1.00,0.00,1.00,11.00,7.00,121.00,118.70,270.00,283.50
1956,228.00,218.29,71.73,74.06,171.00,165.19,34.00,25.59,7.95,8.90,8.22,8.49,10.14,11.50,8.49,7.07,18.00,7.00,29.00,27.13,57.32,42.72,7.96,4.92,45.85,21.45,19.00,23.32,118.00,126.33,309.00,314.57,228.00,218.29,528.33,398.32,1401.13,1338.34,821.82,808.64,2531.82,2445.77,5.00,1.00,2.00,1.00,18.00,7.00,124.00,118.64,294.00,283.38
1957,214.00,218.14,71.99,74.03,169.00,165.15,23.00,25.86,5.75,8.88,8.77,8.56,8.49,11.41,6.85,7.20,6.00,7.00,25.00,27.11,44.93,42.83,4.78,4.90,11.15,21.41,26.00,23.36,125.00,126.11,328.00,315.00,214.00,218.14,359.21,398.63,1366.26,1338.48,830.25,808.38,2520.25,2444.59,1.00,1.00,0.00,1.00,6.00,7.00,108.00,118.59,276.00,283.26
1958,211.00,218.00,72.43,74.00,193.00,165.11,30.00,26.14,1.92,8.87,9.59,8.63,10.14,11.33,10.41,7.33,4.00,7.00,31.00,27.09,31.77,42.93,4.39,4.88,15.23,21.36,23.00,23.40,116.00,125.89,343.00,315.43,211.00,218.00,317.74,398.94,1413.81,1338.61,853.62,808.12,2783.61,2443.40,0.00,1.00,0.00,1.00,4.00,7.00,102.00,118.53,294.00,283.14
