Station:,"50.7513,-118.8748",,,,Station ID:,342,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75130081,Lon:,-118.8748016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.31,1.16,-13.26,-8.06,3.11,3.70,12.29,10.98,-2.68,-2.09,70.48,60.09,248.00,233.49,157.00,167.28,250.00,245.67,99.00,106.59,87.00,77.37,32.00,13.48,27.12,16.91,10.96,9.41,6.00,0.23,6455.30,6143.15,15.62,11.23,10.00,11.00,0.00,0.00,42.00,18.16,0.00,0.00,3.56,2.44,92.00,77.50,0.00,0.00,141.00,137.73,129.00,134.70,269.00,274.00,1531.84,1403.87,850.13,721.75,273.51,205.88,617.87,832.48,142.80,222.16,99.72,160.87,106.33,180.88,239.76,248.50,128.00,145.93,3.00,9.33,0.00,0.33,24.44,31.43,29.44,40.91,4.68,5.12,4.65,5.60,30.00,19.56,132.00,162.71
1951,0.50,1.18,-9.74,-8.00,4.04,3.72,11.78,11.01,-3.34,-2.08,62.77,59.97,231.00,233.05,178.00,167.02,254.00,245.89,126.00,106.63,104.00,76.68,27.00,13.31,27.12,16.67,9.86,9.40,0.00,0.45,6388.78,6133.34,10.96,11.23,12.00,11.00,0.00,0.00,0.00,18.03,0.00,0.00,1.10,2.70,75.00,78.00,0.00,0.00,163.00,137.84,124.00,134.60,286.00,274.00,1575.18,1407.21,785.65,724.52,210.43,208.16,736.85,836.90,232.59,223.44,90.65,161.98,151.13,181.28,273.69,249.70,123.00,146.06,6.00,9.65,0.00,0.36,36.05,31.71,42.79,41.26,5.94,5.13,6.96,5.86,32.00,19.50,124.00,163.20
1952,2.12,1.21,-9.22,-7.95,4.36,3.73,11.56,11.03,0.22,-2.07,59.46,59.84,231.00,232.62,169.00,166.76,187.00,246.11,98.00,106.66,85.00,76.00,10.00,13.14,18.36,16.44,4.38,9.38,6.00,0.67,5798.03,6123.54,16.71,11.23,13.00,11.00,0.00,0.00,36.00,17.91,0.00,0.00,1.92,2.96,54.00,78.50,0.00,0.00,171.00,137.95,127.00,134.50,297.00,274.00,1694.87,1410.56,848.45,727.29,235.36,210.43,490.10,841.32,179.72,224.71,122.81,163.09,118.99,181.68,62.51,250.90,93.00,146.19,8.00,9.97,0.00,0.39,31.23,31.99,39.72,41.61,5.14,5.13,3.53,6.12,24.00,19.44,95.00,163.68
1953,2.57,1.24,-5.53,-7.89,3.89,3.75,11.24,11.05,-0.08,-2.06,53.42,59.72,222.00,232.19,169.00,166.50,245.00,246.33,81.00,106.69,58.00,75.32,4.00,12.97,15.34,16.20,1.64,9.37,6.00,0.89,5633.19,6113.73,15.89,11.23,10.00,11.00,0.00,0.00,21.00,17.78,0.00,0.00,4.66,3.23,75.00,79.00,0.00,0.00,136.00,138.05,132.00,134.40,267.00,274.00,1396.02,1413.90,722.18,730.06,190.79,212.70,854.80,845.74,227.27,225.99,191.34,164.19,184.63,182.07,255.93,252.09,152.00,146.31,9.00,10.30,0.00,0.42,30.26,32.27,37.28,41.96,5.30,5.14,4.10,6.38,11.00,19.38,161.00,164.16
1954,0.90,1.27,-7.73,-7.84,1.52,3.76,10.06,11.08,-0.59,-2.05,59.82,59.59,237.00,231.76,176.00,166.24,271.00,246.56,96.00,106.72,77.00,74.63,14.00,12.79,26.30,15.97,10.41,9.35,8.00,1.11,6241.90,6103.93,11.23,11.23,3.00,11.00,0.00,0.00,18.00,17.65,0.00,0.00,5.21,3.49,94.00,79.50,0.00,0.00,137.00,138.16,135.00,134.30,271.00,274.00,1246.95,1417.25,575.50,732.83,88.35,214.98,871.41,850.15,250.76,227.27,221.84,165.30,247.97,182.47,137.70,253.29,150.00,146.44,12.00,10.62,1.00,0.44,35.02,32.55,50.43,42.31,5.69,5.14,8.60,6.63,16.00,19.31,153.00,164.65
1955,-0.31,1.29,-8.97,-7.79,1.49,3.78,11.02,11.10,-5.19,-2.04,65.40,59.47,254.00,231.32,181.00,165.98,225.00,246.78,131.00,106.75,112.00,73.95,32.00,12.62,30.14,15.73,14.25,9.34,0.00,1.33,6685.67,6094.12,8.22,11.23,16.00,11.00,0.00,0.00,21.00,17.53,0.00,0.00,1.10,3.75,43.00,80.00,0.00,0.00,129.00,138.27,135.00,134.20,263.00,274.00,1281.58,1420.59,662.41,735.60,207.07,217.25,858.99,854.57,202.79,228.55,166.94,166.41,183.27,182.87,297.54,254.49,161.00,146.57,9.00,10.94,0.00,0.47,32.67,32.83,43.31,42.67,5.04,5.15,5.49,6.89,20.00,19.25,170.00,165.13
1956,1.12,1.32,-9.84,-7.73,4.32,3.80,12.00,11.12,-3.14,-2.04,67.26,59.34,235.00,230.89,181.00,165.72,242.00,247.00,114.00,106.79,91.00,73.26,23.00,12.45,21.10,15.50,10.14,9.32,0.00,1.55,6162.97,6084.31,16.99,11.23,17.00,11.00,0.00,0.00,36.00,17.40,0.00,0.00,1.10,4.02,60.00,80.50,0.00,0.00,137.00,138.37,134.00,134.10,270.00,274.00,1506.80,1423.93,833.34,738.37,278.81,219.53,795.38,858.99,280.48,229.83,175.80,167.52,103.14,183.27,270.56,255.69,145.00,146.70,9.00,11.27,0.00,0.50,36.95,33.11,43.84,43.02,4.89,5.16,10.96,7.15,18.00,19.19,162.00,165.62
1957,0.84,1.35,-11.17,-7.68,5.53,3.81,9.73,11.14,-1.21,-2.03,63.88,59.22,222.00,230.46,165.00,165.46,215.00,247.22,104.00,106.82,80.00,72.58,28.00,12.28,25.48,15.26,10.14,9.31,0.00,1.77,6264.95,6074.51,11.23,11.23,1.00,11.00,0.00,0.00,22.00,17.27,0.00,0.00,1.92,4.28,49.00,81.00,0.00,0.00,158.00,138.48,118.00,134.00,275.00,274.00,1542.30,1427.28,757.74,741.14,121.85,221.80,713.35,863.41,191.28,231.10,159.03,168.63,141.93,183.67,185.22,256.88,141.00,146.83,5.00,11.59,0.00,0.53,27.67,33.39,36.22,43.37,4.36,5.16,0.00,7.41,13.00,19.13,163.00,166.10
1958,2.84,1.38,-5.16,-7.63,5.74,3.83,12.46,11.17,-2.47,-2.02,51.76,59.09,228.00,230.03,138.00,165.20,246.00,247.44,94.00,106.85,55.00,71.89,5.00,12.10,13.42,15.03,5.48,9.29,0.00,1.99,5531.98,6064.70,20.82,11.23,27.00,11.00,0.00,0.00,38.00,17.15,0.00,0.00,4.93,4.55,107.00,81.50,0.00,0.00,138.00,138.58,124.00,133.90,261.00,274.00,1650.76,1430.62,965.50,743.91,378.62,224.08,828.86,867.83,236.01,232.38,159.64,169.74,196.04,184.07,239.26,258.08,141.00,146.95,11.00,11.91,0.00,0.56,36.16,33.68,47.64,43.72,5.16,5.17,7.59,7.67,19.00,19.06,160.00,166.58
