Station:,"55.1195,-109.4419",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.11949921,Lon:,-109.4419022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.70,-0.95,-23.93,-18.20,4.91,5.06,13.75,13.37,-7.46,-4.77,83.48,72.51,240.00,217.80,159.00,148.90,235.00,253.67,141.00,132.80,148.00,138.00,92.00,77.11,26.58,13.72,12.05,10.27,0.00,8.00,7575.64,6924.86,9.32,7.67,27.00,13.11,4.00,1.00,15.00,23.00,0.00,0.00,0.82,4.46,75.00,102.52,2.78,0.98,146.00,156.00,126.00,122.82,271.00,277.20,1866.76,1877.55,1139.68,1128.27,492.60,465.83,375.27,458.54,25.88,66.31,58.96,91.93,136.46,218.45,135.59,71.27,78.00,73.04,2.00,7.64,0.00,1.00,23.80,37.77,31.04,43.81,3.67,4.45,6.54,23.52,23.00,23.24,101.00,99.80
1951,-2.66,-0.91,-19.90,-18.11,5.22,5.08,13.05,13.39,-9.10,-4.75,71.27,72.49,221.00,217.58,156.00,148.76,264.00,253.82,150.00,132.57,156.00,137.50,96.00,76.58,28.22,13.60,18.63,10.24,0.00,8.56,7547.50,6911.20,10.14,7.76,20.00,13.21,0.00,1.00,21.00,23.33,0.00,0.00,1.37,4.66,107.00,102.83,0.00,1.00,149.00,156.13,116.00,122.70,264.00,277.23,1800.34,1880.41,1064.50,1130.64,426.16,467.99,426.24,457.68,84.54,65.97,100.32,92.25,187.33,217.97,72.43,71.08,78.00,72.76,7.00,7.62,0.00,1.00,33.26,37.77,34.73,43.81,4.04,4.43,15.62,23.47,21.00,23.23,104.00,99.83
1952,0.81,-0.88,-18.30,-18.01,7.74,5.11,13.02,13.41,-1.59,-4.74,67.73,72.46,202.00,217.35,147.00,148.63,261.00,253.97,120.00,132.33,130.00,137.00,60.00,76.05,11.51,13.48,5.48,10.20,23.00,9.12,6276.83,6897.54,11.78,7.85,7.00,13.32,0.00,1.00,71.00,23.67,0.00,0.00,4.38,4.85,113.00,103.14,0.00,1.01,184.00,156.27,103.00,122.58,286.00,277.27,2149.26,1883.27,1251.62,1133.01,454.13,470.16,384.31,456.82,24.25,65.64,84.69,92.56,244.13,217.48,26.02,70.89,55.00,72.48,8.00,7.59,1.00,1.00,32.43,37.77,43.37,43.82,5.72,4.42,31.36,23.42,45.00,23.22,67.00,99.86
1953,0.59,-0.84,-15.34,-17.92,5.14,5.14,13.98,13.43,-2.23,-4.72,71.74,72.44,218.00,217.13,156.00,148.49,264.00,254.12,130.00,132.10,131.00,136.50,48.00,75.53,11.51,13.36,6.30,10.17,6.00,9.68,6387.88,6883.88,8.77,7.95,22.00,13.42,2.00,1.00,30.00,24.00,0.00,0.00,4.66,5.05,107.00,103.45,5.21,1.03,150.00,156.40,122.00,122.46,271.00,277.30,1878.95,1886.14,1132.34,1135.38,483.48,472.33,417.00,455.97,66.66,65.31,83.56,92.88,199.13,217.00,56.33,70.71,70.00,72.20,7.00,7.56,0.00,1.00,36.41,37.77,42.81,43.82,4.64,4.41,23.23,23.37,31.00,23.22,88.00,99.89
1954,-0.50,-0.80,-16.79,-17.82,0.76,5.16,13.54,13.45,0.05,-4.70,75.55,72.42,210.00,216.90,150.00,148.35,260.00,254.27,119.00,131.87,118.00,136.00,66.00,75.00,14.79,13.24,14.25,10.13,46.00,10.24,6764.92,6870.22,11.78,8.04,7.00,13.53,0.00,1.00,57.00,24.33,0.00,0.00,12.33,5.24,109.00,103.76,0.92,1.05,148.00,156.53,124.00,122.34,271.00,277.33,1777.60,1889.00,1045.47,1137.74,415.48,474.49,514.62,455.11,63.00,64.98,151.87,93.19,263.05,216.52,40.99,70.52,72.00,71.92,14.00,7.54,1.00,1.00,39.01,37.77,43.77,43.83,5.33,4.39,40.16,23.32,21.00,23.21,96.00,99.91
1955,-1.73,-0.76,-17.64,-17.73,5.16,5.19,14.38,13.47,-9.13,-4.68,72.08,72.40,221.00,216.68,135.00,148.22,252.00,254.42,144.00,131.63,143.00,135.50,98.00,74.47,13.97,13.12,14.25,10.10,8.00,10.80,7238.13,6856.57,7.12,8.13,23.00,13.63,2.00,1.00,8.00,24.67,0.00,0.00,3.56,5.44,116.00,104.07,6.98,1.07,137.00,156.67,134.00,122.22,270.00,277.37,1840.54,1891.86,1162.59,1140.11,548.72,476.66,489.20,454.25,94.78,64.65,98.93,93.51,185.81,216.03,94.93,70.33,85.00,71.64,8.00,7.51,0.00,1.00,29.39,37.77,36.07,43.83,4.24,4.38,12.12,23.27,18.00,23.20,113.00,99.94
1956,-0.60,-0.72,-18.92,-17.64,5.24,5.21,13.41,13.48,-5.18,-4.66,68.21,72.37,227.00,216.45,165.00,148.08,230.00,254.57,124.00,131.40,134.00,135.00,77.00,73.95,13.42,13.00,7.95,10.07,25.00,11.36,6807.99,6842.91,9.86,8.23,17.00,13.74,0.00,1.00,28.00,25.00,0.00,0.00,7.95,5.64,64.00,104.38,0.38,1.09,167.00,156.80,126.00,122.10,292.00,277.40,1976.99,1894.73,1171.95,1142.48,511.35,478.82,527.27,453.40,124.42,64.31,83.30,93.82,295.51,215.55,49.94,70.15,68.00,71.36,14.00,7.49,4.00,1.00,49.09,37.77,70.61,43.84,6.22,4.37,43.71,23.22,21.00,23.19,83.00,99.97
1957,-0.39,-0.68,-15.45,-17.54,5.11,5.24,13.17,13.50,-3.20,-4.64,68.50,72.35,216.00,216.23,160.00,147.94,240.00,254.72,136.00,131.17,134.00,134.50,63.00,73.42,12.60,12.88,9.32,10.03,0.00,11.92,6716.40,6829.25,6.03,8.32,9.00,13.84,0.00,1.00,6.00,25.33,0.00,0.00,6.03,5.83,79.00,104.69,0.00,1.11,160.00,156.93,117.00,121.98,276.00,277.43,1866.33,1897.59,1089.21,1144.85,439.38,480.99,429.75,452.54,38.81,63.98,59.89,94.14,239.33,215.06,86.90,69.96,76.00,71.08,5.00,7.46,0.00,1.00,26.84,37.77,34.76,43.84,4.50,4.36,14.82,23.18,23.00,23.18,93.00,100.00
1958,0.52,-0.65,-14.49,-17.45,6.27,5.26,13.20,13.52,-5.32,-4.62,69.32,72.33,216.00,216.00,164.00,147.80,264.00,254.87,126.00,130.93,124.00,134.00,51.00,72.89,11.23,12.75,4.66,10.00,31.00,12.48,6387.91,6815.59,7.40,8.41,13.00,13.95,1.00,1.00,19.00,25.67,0.00,0.00,6.85,6.03,99.00,105.00,0.00,1.12,173.00,157.07,124.00,121.86,296.00,277.47,1888.29,1900.45,1059.37,1147.21,399.13,483.16,441.47,451.68,68.36,63.65,114.76,94.46,206.75,214.58,50.22,69.77,67.00,70.80,6.00,7.44,1.00,1.00,57.03,37.77,60.83,43.85,4.56,4.34,28.08,23.13,15.00,23.17,95.00,100.02
