Station:,"51.8274,-119.1284",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.82740021,Lon:,-119.1284027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.52,4.18,-11.63,-6.62,7.90,7.71,15.83,14.62,-0.03,0.66,75.89,66.85,206.00,189.33,151.00,137.50,271.00,260.22,66.00,73.45,59.00,51.80,31.00,13.98,19.73,13.84,13.97,10.47,12.00,9.31,5314.49,5072.96,16.99,11.54,55.00,36.68,14.00,9.00,49.00,14.18,0.00,0.00,5.75,6.70,119.00,123.57,0.15,1.52,172.00,174.80,117.00,111.78,288.00,288.58,2255.47,2243.11,1405.79,1323.29,683.21,573.10,643.71,850.75,145.70,217.69,106.38,153.73,112.91,193.39,242.93,254.43,112.00,134.00,13.00,16.72,0.00,1.38,42.93,41.74,47.96,50.12,5.50,5.45,8.12,11.49,30.00,17.44,117.00,157.91
1951,3.59,4.20,-7.76,-6.57,8.34,7.72,15.34,14.63,-0.55,0.66,70.15,66.71,199.00,189.11,151.00,137.46,269.00,260.31,88.00,73.24,71.00,51.53,23.00,13.82,21.37,13.75,12.05,10.41,0.00,9.41,5278.11,5065.69,10.96,11.55,46.00,36.70,7.00,9.00,0.00,14.24,0.00,0.00,3.29,6.81,117.00,123.71,0.00,1.53,174.00,175.00,114.00,111.67,287.00,288.61,2259.89,2244.86,1399.04,1324.41,620.33,573.86,653.56,852.50,217.11,217.72,81.08,154.47,105.47,193.93,262.06,255.25,108.00,134.00,11.00,16.83,1.00,1.41,42.69,41.78,50.35,50.24,5.63,5.45,3.52,11.60,20.00,17.38,116.00,158.31
1952,5.06,4.22,-7.15,-6.52,7.76,7.73,14.90,14.63,2.82,0.67,66.44,66.58,200.00,188.89,129.00,137.43,248.00,260.41,54.00,73.03,44.00,51.26,13.00,13.67,15.34,13.66,6.03,10.36,11.00,9.52,4752.44,5058.43,20.27,11.56,38.00,36.72,12.00,9.00,31.00,14.29,0.00,0.00,2.47,6.91,118.00,123.86,0.59,1.53,203.00,175.20,102.00,111.56,304.00,288.64,2408.30,2246.62,1403.71,1325.52,580.01,574.62,506.31,854.25,150.30,217.74,125.60,155.21,137.44,194.48,94.34,256.07,86.00,134.00,10.00,16.93,0.00,1.43,43.35,41.81,52.19,50.35,5.26,5.44,12.35,11.71,24.00,17.31,96.00,158.71
1953,5.79,4.24,-3.31,-6.47,8.20,7.75,14.69,14.64,2.84,0.67,64.48,66.44,172.00,188.67,132.00,137.39,260.00,260.51,33.00,72.82,25.00,50.99,3.00,13.52,11.78,13.56,2.74,10.30,14.00,9.62,4475.53,5051.16,19.73,11.57,31.00,36.75,8.00,9.00,14.00,14.35,0.00,0.00,8.77,7.02,127.00,124.00,0.00,1.53,188.00,175.40,107.00,111.44,294.00,288.67,2304.39,2248.37,1365.45,1326.64,576.14,575.38,805.01,856.00,213.24,217.76,135.66,155.95,207.98,195.03,243.49,256.89,150.00,134.00,7.00,17.03,0.00,1.46,26.59,41.84,38.79,50.46,5.03,5.43,2.22,11.81,20.00,17.25,160.00,159.11
1954,4.15,4.26,-5.67,-6.42,5.53,7.76,13.80,14.64,2.63,0.68,62.25,66.30,187.00,188.44,134.00,137.36,272.00,260.61,49.00,72.61,48.00,50.72,14.00,13.37,16.71,13.47,13.15,10.25,16.00,9.73,5056.45,5043.90,14.25,11.57,16.00,36.77,0.00,9.00,12.00,14.41,0.00,0.00,8.22,7.13,137.00,124.14,0.00,1.54,150.00,175.60,123.00,111.33,272.00,288.69,1874.04,2250.12,1124.13,1327.76,419.17,576.14,834.11,857.76,205.55,217.78,199.83,156.68,228.50,195.58,188.59,257.71,141.00,134.00,14.00,17.14,0.00,1.49,34.86,41.87,40.55,50.58,5.52,5.42,13.58,11.92,14.00,17.19,151.00,159.50
1955,2.78,4.28,-6.32,-6.37,5.84,7.77,14.51,14.65,-2.98,0.68,66.21,66.17,199.00,188.22,158.00,137.32,264.00,260.71,101.00,72.41,78.00,50.45,26.00,13.22,25.21,13.38,17.53,10.19,7.00,9.84,5581.05,5036.63,10.14,11.58,40.00,36.79,10.00,9.00,28.00,14.46,0.00,0.00,2.47,7.23,105.00,124.29,2.32,1.54,180.00,175.80,120.00,111.22,299.00,288.72,2088.75,2251.87,1201.29,1328.87,506.74,576.89,736.96,859.51,178.08,217.81,142.50,157.42,171.28,196.13,261.68,258.53,127.00,134.00,15.00,17.24,0.00,1.51,38.83,41.91,43.82,50.69,5.12,5.42,8.51,12.03,18.00,17.13,144.00,159.90
1956,4.13,4.30,-8.25,-6.32,8.34,7.78,15.56,14.66,-0.74,0.68,69.65,66.03,206.00,188.00,133.00,137.29,247.00,260.80,84.00,72.20,61.00,50.17,19.00,13.07,18.63,13.28,9.04,10.14,6.00,9.94,5106.45,5029.37,14.79,11.59,52.00,36.81,12.00,9.00,25.00,14.52,0.00,0.00,3.56,7.34,113.00,124.43,2.34,1.55,192.00,176.00,101.00,111.11,292.00,288.75,2382.95,2253.62,1432.83,1329.99,670.73,577.65,737.68,861.26,206.60,217.83,124.53,158.16,120.19,196.67,295.86,259.35,117.00,134.00,15.00,17.34,2.00,1.54,41.84,41.94,51.98,50.80,5.44,5.41,11.71,12.14,22.00,17.06,135.00,160.30
1957,3.90,4.32,-9.58,-6.28,9.60,7.80,13.46,14.66,1.53,0.69,70.92,65.89,192.00,187.78,130.00,137.25,261.00,260.90,66.00,71.99,54.00,49.90,28.00,12.92,20.27,13.19,8.77,10.08,0.00,10.05,5149.57,5022.11,12.33,11.60,24.00,36.84,1.00,9.00,0.00,14.58,0.00,0.00,8.49,7.44,130.00,124.57,0.00,1.55,172.00,176.20,105.00,111.00,276.00,288.78,2200.48,2255.37,1343.52,1331.10,559.40,578.41,826.95,863.01,173.79,217.85,163.18,158.90,236.42,197.22,220.74,260.18,143.00,134.00,14.00,17.45,0.00,1.57,36.17,41.97,42.14,50.92,5.28,5.40,5.79,12.25,18.00,17.00,156.00,160.69
1958,6.27,4.34,-2.14,-6.23,10.15,7.81,16.56,14.67,-0.29,0.69,57.01,65.75,191.00,187.56,138.00,137.21,266.00,261.00,54.00,71.78,27.00,49.63,4.00,12.77,10.14,13.09,4.38,10.03,23.00,10.15,4364.95,5014.84,24.93,11.61,81.00,36.86,29.00,9.00,59.00,14.64,0.00,0.00,11.23,7.55,127.00,124.71,4.60,1.55,199.00,176.40,99.00,110.89,297.00,288.81,2603.79,2257.12,1642.47,1332.22,865.33,579.17,828.32,864.76,271.62,217.87,113.96,159.64,196.44,197.77,249.43,261.00,124.00,134.00,17.00,17.55,3.00,1.59,50.41,42.01,55.53,51.03,5.42,5.40,16.40,12.35,34.00,16.94,152.00,161.09
