Station:,"51.9359,-118.5719",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.93590164,Lon:,-118.5718994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.91,1.72,-13.82,-8.79,4.85,4.74,13.40,11.99,-2.75,-2.01,75.13,65.02,242.00,221.17,153.00,157.25,250.00,250.04,88.00,100.36,80.00,76.86,40.00,19.97,24.11,14.52,11.51,10.53,6.00,5.79,6239.68,5942.11,17.81,12.43,28.00,17.00,0.00,0.00,44.00,18.00,0.00,0.00,3.56,6.01,96.00,95.63,0.00,0.00,143.00,149.00,128.00,128.00,270.00,275.53,1721.73,1637.46,1014.23,889.40,398.16,290.17,688.53,940.05,155.89,261.38,113.49,162.31,140.43,208.79,253.00,291.88,128.00,151.38,6.00,18.76,1.00,1.66,47.02,46.81,54.56,54.42,5.16,5.52,8.18,9.09,30.00,14.00,133.00,172.22
1951,0.97,1.74,-10.25,-8.74,5.61,4.75,12.67,12.00,-3.26,-2.00,67.22,64.88,220.00,220.94,178.00,157.00,257.00,250.22,117.00,100.27,105.00,76.39,36.00,19.77,24.93,14.37,11.23,10.46,0.00,6.00,6218.26,5934.33,14.25,12.43,21.00,17.00,1.00,0.00,14.00,18.00,0.00,0.00,1.92,6.13,78.00,96.00,0.00,0.00,144.00,149.00,123.00,128.00,266.00,275.59,1639.25,1638.37,922.34,890.31,302.75,290.82,711.40,942.30,198.70,261.75,92.16,162.93,155.31,209.36,273.02,292.92,119.00,151.42,12.00,18.90,0.00,1.68,37.15,46.86,41.33,54.56,5.56,5.51,2.63,9.24,37.00,14.00,128.00,172.68
1952,2.85,1.76,-9.20,-8.69,5.58,4.76,12.53,12.00,0.71,-1.99,63.01,64.73,224.00,220.70,169.00,156.75,242.00,250.40,74.00,100.18,79.00,75.91,15.00,19.56,15.34,14.22,4.11,10.39,11.00,6.21,5533.38,5926.55,23.84,12.43,20.00,17.00,1.00,0.00,33.00,18.00,0.00,0.00,3.56,6.26,72.00,96.37,0.00,0.00,170.00,149.00,127.00,128.00,296.00,275.65,1847.26,1639.27,1001.94,891.23,309.64,291.46,528.62,944.55,153.01,262.11,136.00,163.55,170.19,209.92,79.78,293.95,91.00,151.45,12.00,19.04,0.00,1.70,39.89,46.90,39.89,54.70,5.29,5.50,6.26,9.39,24.00,14.00,100.00,173.14
1953,3.34,1.78,-5.90,-8.64,5.27,4.78,12.38,12.01,0.75,-1.98,62.76,64.59,208.00,220.47,137.00,156.50,260.00,250.58,66.00,100.09,53.00,75.44,6.00,19.35,11.23,14.07,2.19,10.32,7.00,6.41,5353.48,5918.77,23.01,12.43,18.00,17.00,1.00,0.00,28.00,18.00,0.00,0.00,9.59,6.38,122.00,96.74,0.00,0.00,146.00,149.00,123.00,128.00,268.00,275.71,1652.81,1640.18,923.34,892.14,288.97,292.11,912.13,946.79,232.80,262.47,151.10,164.17,234.70,210.48,256.40,294.98,164.00,151.49,14.00,19.17,0.00,1.72,40.89,46.95,53.14,54.84,5.21,5.50,3.66,9.54,11.00,14.00,175.00,173.60
1954,1.58,1.80,-8.01,-8.58,2.33,4.79,11.44,12.02,0.35,-1.97,63.95,64.45,220.00,220.23,176.00,156.25,271.00,250.76,86.00,100.00,77.00,74.96,18.00,19.14,19.45,13.92,13.15,10.24,21.00,6.62,5991.92,5910.99,14.25,12.42,8.00,17.00,0.00,0.00,24.00,18.00,0.00,0.00,6.30,6.51,94.00,97.12,0.00,0.00,139.00,149.00,133.00,128.00,271.00,275.76,1451.57,1641.08,759.04,893.06,173.00,292.75,962.66,949.04,304.90,262.84,239.38,164.80,252.52,211.04,175.74,296.02,160.00,151.52,17.00,19.31,0.00,1.74,41.92,46.99,52.07,54.98,5.72,5.49,8.03,9.69,13.00,14.00,168.00,174.06
1955,0.32,1.82,-8.84,-8.53,3.07,4.80,12.29,12.02,-5.41,-1.96,66.94,64.31,231.00,220.00,159.00,156.00,225.00,250.94,125.00,99.91,106.00,74.49,36.00,18.94,24.93,13.77,16.44,10.17,7.00,6.83,6460.28,5903.21,12.05,12.42,22.00,17.00,1.00,0.00,26.00,18.00,0.00,0.00,2.74,6.64,65.00,97.49,0.00,0.00,145.00,149.00,134.00,128.00,278.00,275.82,1530.49,1641.99,825.79,893.97,288.52,293.39,876.13,951.28,202.55,263.20,179.41,165.42,182.83,211.60,306.84,297.05,144.00,151.56,15.00,19.45,1.00,1.76,48.95,47.04,49.41,55.12,5.50,5.49,8.87,9.83,15.00,14.00,159.00,174.52
1956,1.79,1.85,-10.62,-8.48,5.69,4.81,13.27,12.03,-2.92,-1.95,70.58,64.17,224.00,219.77,133.00,155.75,246.00,251.12,109.00,99.82,89.00,74.01,25.00,18.73,18.63,13.62,8.77,10.10,8.00,7.03,5928.10,5895.43,18.63,12.42,26.00,17.00,2.00,0.00,43.00,18.00,0.00,0.00,4.66,6.76,112.00,97.86,0.00,0.00,161.00,149.00,125.00,128.00,285.00,275.88,1834.05,1642.89,1046.37,894.89,405.43,294.04,814.23,953.53,252.33,263.56,136.79,166.04,115.90,212.16,337.06,298.09,133.00,151.59,18.00,19.59,2.00,1.78,45.97,47.09,54.07,55.27,5.35,5.48,7.72,9.98,17.00,14.00,152.00,174.98
1957,1.54,1.87,-11.23,-8.43,6.82,4.83,10.93,12.04,-0.67,-1.94,67.70,64.02,217.00,219.53,131.00,155.50,240.00,251.30,99.00,99.73,76.00,73.54,33.00,18.52,20.00,13.47,7.95,10.03,0.00,7.24,6006.16,5887.65,15.34,12.41,5.00,17.00,0.00,0.00,19.00,18.00,0.00,0.00,6.30,6.89,108.00,98.23,0.00,0.00,159.00,149.00,118.00,128.00,276.00,275.94,1729.50,1643.80,942.77,895.80,223.14,294.68,847.36,955.77,188.28,263.93,148.38,166.66,222.18,212.72,244.12,299.12,154.00,151.62,11.00,19.72,1.00,1.80,41.54,47.13,50.75,55.41,4.86,5.47,2.58,10.13,16.00,14.00,174.00,175.44
1958,3.56,1.89,-5.08,-8.38,7.14,4.84,13.73,12.05,-2.40,-1.93,58.55,63.88,223.00,219.30,139.00,155.25,246.00,251.48,90.00,99.64,60.00,73.06,9.00,18.32,10.96,13.33,5.75,9.96,15.00,7.45,5274.90,5879.87,25.75,12.41,47.00,17.00,3.00,0.00,55.00,18.00,0.00,0.00,8.77,7.01,106.00,98.60,0.00,0.00,146.00,149.00,119.00,128.00,264.00,276.00,1880.42,1644.71,1151.99,896.72,510.88,295.32,890.62,958.02,277.31,264.29,123.26,167.28,221.33,213.28,280.96,300.15,141.00,151.66,20.00,19.86,3.00,1.82,51.26,47.18,59.15,55.55,5.48,5.47,9.44,10.28,18.00,14.00,162.00,175.90
