Station:,"56.2694,-118.9991",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.26940155,Lon:,-118.9990997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.28,-0.10,-20.09,-15.04,6.43,6.28,14.31,13.54,-7.62,-4.03,76.94,72.41,211.00,209.94,136.00,138.45,227.00,248.45,141.00,112.12,146.00,119.50,83.00,69.43,11.78,10.07,16.44,12.23,0.00,23.39,7078.17,6616.27,10.14,11.41,32.00,16.49,7.00,1.00,14.00,25.67,0.00,0.00,6.85,10.57,90.00,112.37,5.08,0.00,152.00,158.90,119.00,116.95,270.00,276.18,2038.98,1963.09,1281.21,1181.86,590.62,472.16,388.35,430.74,55.66,86.58,79.99,84.33,135.95,162.07,108.85,82.45,75.00,67.25,5.00,7.13,0.00,1.00,29.28,46.27,32.11,49.07,3.60,4.16,12.04,20.88,20.00,26.44,106.00,97.00
1951,-1.15,-0.08,-17.48,-14.98,6.27,6.29,13.66,13.54,-7.14,-4.02,68.07,72.41,210.00,209.97,177.00,138.54,257.00,248.55,142.00,112.00,133.00,119.40,75.00,69.04,15.89,10.04,20.27,12.15,16.00,23.37,6992.72,6607.77,6.30,11.42,11.00,16.57,0.00,1.00,16.00,26.00,0.00,0.00,10.14,10.61,79.00,112.35,0.00,0.00,151.00,159.20,115.00,116.82,265.00,276.36,1855.86,1964.68,1113.68,1182.44,461.62,472.84,488.62,430.13,104.35,86.14,110.21,84.47,165.14,161.97,109.17,82.16,95.00,67.18,9.00,7.10,0.00,1.00,38.85,46.12,43.60,48.99,3.88,4.16,16.30,20.82,15.00,26.41,125.00,97.00
1952,1.85,-0.05,-16.54,-14.92,7.54,6.31,13.49,13.54,0.48,-4.02,73.51,72.41,183.00,210.00,127.00,138.64,247.00,248.64,104.00,111.88,106.00,119.30,45.00,68.66,6.03,10.01,7.95,12.06,41.00,23.35,5906.42,6599.26,13.15,11.42,13.00,16.66,0.00,1.00,61.00,26.33,0.00,0.00,16.16,10.65,119.00,112.33,0.00,0.00,203.00,159.50,102.00,116.69,304.00,276.53,2286.00,1966.28,1306.92,1183.01,502.92,473.52,392.62,429.53,100.17,85.70,69.92,84.61,191.24,161.87,38.94,81.88,71.00,67.11,3.00,7.06,0.00,1.00,24.10,45.97,27.91,48.90,4.38,4.15,7.56,20.75,38.00,26.38,89.00,97.00
1953,1.79,-0.03,-12.80,-14.86,6.40,6.32,13.78,13.55,-1.10,-4.01,72.64,72.41,192.00,210.03,121.00,138.73,263.00,248.73,93.00,111.76,96.00,119.20,36.00,68.27,4.38,9.99,11.51,11.98,37.00,23.33,5935.54,6590.76,9.86,11.43,17.00,16.74,0.00,1.00,34.00,26.67,0.00,0.00,15.07,10.68,141.00,112.30,0.10,0.00,180.00,159.80,122.00,116.56,301.00,276.71,2120.75,1967.87,1249.34,1183.59,489.12,474.19,455.81,428.92,108.97,85.26,124.85,84.75,137.66,161.76,62.69,81.59,80.00,67.04,7.00,7.03,0.00,1.00,35.06,45.82,36.69,48.82,3.84,4.15,10.06,20.68,31.00,26.34,117.00,97.00
1954,0.66,-0.01,-14.34,-14.80,2.91,6.33,13.61,13.55,0.98,-4.01,72.40,72.42,194.00,210.06,131.00,138.83,260.00,248.82,104.00,111.65,108.00,119.10,53.00,67.88,10.14,9.96,14.25,11.89,43.00,23.31,6334.31,6582.25,11.78,11.44,7.00,16.83,0.00,1.00,48.00,27.00,0.00,0.00,16.99,10.72,128.00,112.28,0.00,0.00,148.00,160.10,123.00,116.43,270.00,276.89,1863.16,1969.47,1128.25,1184.17,470.36,474.87,424.22,428.32,103.85,84.82,121.97,84.89,157.37,161.66,44.45,81.30,66.00,66.97,7.00,7.00,2.00,1.00,62.40,45.68,69.03,48.73,4.03,4.14,22.64,20.62,33.00,26.31,103.00,97.00
1955,-0.56,0.02,-13.65,-14.74,5.49,6.34,14.11,13.55,-8.78,-4.00,67.91,72.42,215.00,210.09,134.00,138.92,252.00,248.91,128.00,111.53,133.00,119.00,78.00,67.50,9.86,9.93,18.63,11.81,15.00,23.28,6811.82,6573.75,11.78,11.44,25.00,16.91,3.00,1.00,21.00,27.33,0.00,0.00,13.15,10.76,117.00,112.26,2.95,0.00,149.00,160.40,122.00,116.30,270.00,277.07,1889.04,1971.06,1158.51,1184.74,514.25,475.55,432.84,427.71,83.94,84.38,85.17,85.03,161.46,161.56,108.74,81.02,73.00,66.90,7.00,6.97,1.00,1.00,54.98,45.53,59.71,48.65,4.20,4.13,20.43,20.55,43.00,26.28,102.00,97.00
1956,0.81,0.04,-17.34,-14.67,7.46,6.36,14.09,13.56,-4.37,-4.00,73.29,72.42,202.00,210.12,123.00,139.02,245.00,249.00,98.00,111.41,105.00,118.90,69.00,67.11,9.86,9.91,14.52,11.72,40.00,23.26,6298.73,6565.24,14.25,11.45,20.00,17.00,1.00,1.00,36.00,27.67,0.00,0.00,20.00,10.80,121.00,112.24,0.51,0.00,145.00,160.70,123.00,116.17,267.00,277.24,1995.29,1972.66,1275.78,1185.32,600.77,476.23,440.48,427.11,88.38,83.94,119.22,85.17,167.77,161.46,76.13,80.73,65.00,66.83,7.00,6.94,3.00,1.00,46.23,45.38,53.95,48.56,4.75,4.13,28.65,20.49,35.00,26.25,91.00,97.00
1957,0.92,0.07,-12.70,-14.61,6.58,6.37,13.34,13.56,-2.28,-3.99,65.06,72.42,202.00,210.15,133.00,139.11,260.00,249.09,115.00,111.29,119.00,118.80,50.00,66.72,6.85,9.88,11.23,11.64,10.00,23.24,6235.73,6556.74,6.85,11.45,5.00,17.08,0.00,1.00,18.00,28.00,0.00,0.00,8.49,10.84,126.00,112.21,0.00,0.00,160.00,161.00,116.00,116.05,275.00,277.42,1972.45,1974.26,1187.58,1185.90,474.27,476.90,583.74,426.50,63.94,83.50,69.42,85.31,278.79,161.36,156.57,80.45,86.00,66.76,13.00,6.90,1.00,1.00,57.34,45.23,61.19,48.48,5.35,4.12,27.56,20.42,26.00,26.22,108.00,97.00
1958,2.10,0.09,-12.62,-14.55,7.53,6.38,15.30,13.57,-3.83,-3.99,65.99,72.42,195.00,210.18,133.00,139.21,265.00,249.18,116.00,111.18,113.00,118.70,45.00,66.34,2.19,9.85,4.38,11.55,47.00,23.22,5836.77,6548.23,12.33,11.46,36.00,17.17,0.00,1.00,17.00,28.33,0.00,0.00,17.53,10.88,131.00,112.19,0.00,0.00,159.00,161.30,123.00,115.92,281.00,277.60,2155.35,1975.85,1372.45,1186.47,671.56,477.58,271.81,425.90,88.20,83.06,53.04,85.45,71.85,161.26,70.78,80.16,56.00,66.69,1.00,6.87,0.00,1.00,17.59,45.08,20.30,48.40,3.06,4.12,0.00,20.35,24.00,26.19,85.00,97.00
