Station:,"54.1838,-114.6583",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.18379974,Lon:,-114.6583023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.53,1.26,-19.09,-13.22,6.78,6.80,14.35,13.61,-6.34,-2.65,80.56,72.47,227.00,208.85,159.00,149.83,230.00,248.55,126.00,100.50,133.00,110.92,77.00,54.12,18.90,12.45,12.33,11.51,0.00,14.75,6789.06,6127.00,8.77,9.28,40.00,19.33,5.00,2.00,8.00,21.29,0.00,0.00,4.11,9.23,70.00,99.07,1.86,0.68,145.00,171.13,126.00,116.41,270.00,285.00,1974.20,2059.76,1250.44,1220.59,574.97,502.01,297.47,517.62,31.30,68.74,51.52,110.39,133.02,241.81,73.26,65.49,48.00,64.09,5.00,10.72,0.00,2.00,21.23,58.52,28.48,62.10,3.33,5.11,0.00,25.79,27.00,23.90,87.00,94.00
1951,-0.26,1.29,-15.73,-13.16,7.15,6.81,13.28,13.62,-5.57,-2.65,72.84,72.47,212.00,208.87,158.00,149.75,239.00,248.63,127.00,100.25,132.00,110.74,75.00,53.82,20.27,12.37,17.26,11.45,0.00,14.81,6668.20,6118.54,7.95,9.32,19.00,19.50,1.00,2.00,12.00,21.47,0.00,0.00,4.93,9.29,80.00,99.22,0.00,0.68,151.00,171.28,115.00,116.25,265.00,285.00,1875.75,2062.08,1123.76,1222.07,450.60,503.49,549.04,516.59,95.59,68.35,119.02,110.74,242.20,241.18,97.59,65.27,89.00,64.01,9.00,10.70,2.00,2.00,64.31,58.33,66.64,62.00,4.57,5.11,21.94,25.67,20.00,24.07,118.00,94.00
1952,2.63,1.31,-14.48,-13.10,8.50,6.83,13.65,13.64,0.89,-2.64,68.39,72.48,199.00,208.88,147.00,149.67,242.00,248.71,89.00,100.00,103.00,110.57,41.00,53.51,8.49,12.29,5.75,11.39,16.00,14.88,5619.63,6110.08,12.33,9.36,19.00,19.67,1.00,2.00,53.00,21.65,0.00,0.00,12.05,9.34,94.00,99.37,0.00,0.69,216.00,171.42,101.00,116.08,316.00,285.00,2410.69,2064.40,1383.56,1223.56,522.52,504.98,448.23,515.56,75.56,67.96,115.82,111.10,242.75,240.56,17.11,65.05,65.00,63.93,11.00,10.67,4.00,2.00,50.03,58.14,56.75,61.90,4.75,5.10,29.19,25.55,29.00,24.24,93.00,94.00
1953,2.86,1.33,-10.98,-13.04,6.31,6.84,14.07,13.65,0.76,-2.64,74.16,72.49,201.00,208.90,144.00,149.58,269.00,248.79,75.00,99.75,101.00,110.40,28.00,53.20,6.58,12.21,7.67,11.32,7.00,14.94,5543.34,6101.63,11.23,9.40,20.00,19.83,0.00,2.00,22.00,21.82,0.00,0.00,11.23,9.40,124.00,99.53,0.51,0.69,181.00,171.57,122.00,115.92,302.00,285.00,2179.05,2066.72,1289.04,1225.04,499.90,506.46,510.16,514.54,101.51,67.57,143.17,111.45,239.31,239.93,18.69,64.84,75.00,63.85,9.00,10.65,4.00,2.00,89.20,57.95,91.23,61.80,5.05,5.09,31.54,25.44,22.00,24.42,99.00,94.00
1954,1.69,1.36,-11.58,-12.98,2.93,6.86,13.62,13.66,2.11,-2.63,75.23,72.50,202.00,208.92,150.00,149.50,260.00,248.88,88.00,99.50,87.00,110.22,42.00,52.89,12.05,12.13,17.53,11.26,46.00,15.00,5959.35,6093.17,10.14,9.45,8.00,20.00,1.00,2.00,56.00,22.00,0.00,0.00,13.42,9.46,109.00,99.68,0.26,0.70,149.00,171.72,123.00,115.75,271.00,285.00,1825.41,2069.03,1085.38,1226.53,434.10,507.94,576.66,513.51,46.48,67.19,224.56,111.80,287.17,239.31,17.37,64.62,77.00,63.77,12.00,10.63,7.00,2.00,65.58,57.76,82.87,61.70,5.33,5.09,35.97,25.32,24.00,24.59,105.00,94.00
1955,0.37,1.38,-10.99,-12.92,5.98,6.87,14.22,13.67,-7.69,-2.63,68.79,72.51,213.00,208.94,157.00,149.42,252.00,248.96,120.00,99.25,118.00,110.05,75.00,52.58,15.34,12.05,16.71,11.20,20.00,15.06,6465.24,6084.71,9.04,9.49,25.00,20.17,2.00,2.00,16.00,22.18,0.00,0.00,8.77,9.51,94.00,99.83,4.59,0.70,176.00,171.87,95.00,115.59,270.00,285.00,1997.42,2071.35,1180.81,1228.01,521.20,509.43,506.69,512.48,48.93,66.80,131.92,112.15,228.39,238.69,87.63,64.40,63.00,63.69,13.00,10.61,2.00,2.00,59.31,57.57,60.38,61.60,5.03,5.08,18.87,25.20,24.00,24.76,97.00,94.00
1956,1.71,1.40,-15.29,-12.86,7.25,6.88,14.31,13.69,-2.63,-2.62,72.98,72.52,202.00,208.96,126.00,149.33,246.00,249.04,94.00,99.00,96.00,109.87,63.00,52.27,10.96,11.98,11.51,11.14,36.00,15.13,5970.18,6076.25,12.88,9.53,30.00,20.33,2.00,2.00,38.00,22.35,0.00,0.00,17.81,9.57,119.00,99.98,1.66,0.71,169.00,172.01,124.00,115.42,292.00,285.00,2149.20,2073.67,1330.68,1229.50,621.16,510.91,513.58,511.46,100.60,66.41,140.10,112.51,231.78,238.06,57.99,64.18,61.00,63.61,13.00,10.59,5.00,2.00,56.74,57.38,56.74,61.50,5.17,5.07,34.78,25.08,26.00,24.94,95.00,94.00
1957,2.03,1.43,-11.45,-12.80,7.73,6.90,13.55,13.70,-0.83,-2.62,66.64,72.53,209.00,208.98,162.00,149.25,241.00,249.12,108.00,98.75,107.00,109.70,37.00,51.96,12.33,11.90,9.59,11.08,27.00,15.19,5832.92,6067.80,6.85,9.57,18.00,20.50,0.00,2.00,6.00,22.53,0.00,0.00,9.86,9.62,78.00,100.13,0.00,0.71,171.00,172.16,105.00,115.26,275.00,285.00,2107.20,2075.99,1263.26,1230.99,533.28,512.39,531.69,510.43,49.38,66.03,68.00,112.86,315.80,237.44,97.58,63.97,62.00,63.53,8.00,10.57,4.00,2.00,164.12,57.19,168.69,61.40,5.42,5.06,37.77,24.96,28.00,25.11,94.00,94.00
1958,2.60,1.45,-10.78,-12.74,7.50,6.91,14.59,13.71,-2.56,-2.61,67.55,72.53,206.00,209.00,138.00,149.17,264.00,249.20,99.00,98.50,108.00,109.52,30.00,51.65,11.51,11.82,4.38,11.02,14.00,15.25,5641.96,6059.34,12.33,9.61,35.00,20.67,3.00,2.00,15.00,22.71,0.00,0.00,11.23,9.68,125.00,100.28,1.32,0.71,184.00,172.31,123.00,115.09,306.00,285.00,2196.96,2078.31,1323.66,1232.47,582.02,513.88,342.77,509.40,56.33,65.64,67.44,113.21,145.07,236.81,71.57,63.75,57.00,63.45,2.00,10.55,1.00,2.00,45.71,57.00,47.32,61.29,3.70,5.06,8.91,24.84,34.00,25.28,86.00,94.00
