Station:,"56.1694,-112.2576",,,,Station ID:,241,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.16939926,Lon:,-112.2575989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.50,-0.42,-23.20,-17.66,5.45,5.56,13.67,13.68,-7.91,-4.55,82.40,73.39,230.00,209.41,144.00,145.22,230.00,256.00,142.00,128.03,145.00,130.00,88.00,75.14,21.92,11.18,14.52,11.72,0.00,15.60,7502.75,6773.04,7.40,8.36,23.00,15.27,3.00,1.00,7.00,22.16,0.00,0.00,2.19,7.76,85.00,108.00,1.85,1.36,147.00,150.40,124.00,122.67,270.00,274.33,1869.33,1902.12,1134.99,1157.09,483.50,494.85,441.04,500.42,47.56,80.08,77.69,106.45,143.21,220.55,152.79,91.34,76.00,71.70,3.00,9.22,0.00,2.00,25.05,47.46,31.13,58.42,3.14,4.12,11.03,19.70,23.00,18.71,133.00,116.91
1951,-2.31,-0.39,-19.17,-17.56,5.46,5.58,13.54,13.69,-9.13,-4.53,74.13,73.35,221.00,209.37,157.00,145.19,264.00,256.00,149.00,127.74,150.00,129.65,88.00,74.68,26.03,11.12,18.90,11.65,7.00,15.98,7424.86,6760.80,8.77,8.45,22.00,15.46,1.00,1.00,22.00,22.57,0.00,0.00,2.19,7.86,106.00,108.00,0.61,1.36,149.00,150.76,116.00,122.50,264.00,274.51,1824.26,1905.41,1092.45,1158.94,455.42,496.38,481.64,498.93,99.52,79.42,131.82,106.58,164.52,220.30,100.68,90.67,79.00,71.44,8.00,9.19,0.00,2.00,38.13,47.40,53.52,58.23,3.48,4.12,16.38,19.72,16.00,18.86,134.00,116.55
1952,1.08,-0.35,-18.25,-17.47,8.09,5.61,13.37,13.70,-1.17,-4.52,70.60,73.31,200.00,209.33,147.00,145.16,242.00,256.00,119.00,127.45,123.00,129.30,54.00,74.21,8.77,11.07,7.67,11.57,13.00,16.36,6180.70,6748.57,11.78,8.55,11.00,15.65,0.00,1.00,44.00,22.97,0.00,0.00,8.22,7.96,94.00,108.00,0.00,1.37,202.00,151.12,103.00,122.33,304.00,274.69,2277.27,1908.70,1322.33,1160.79,496.72,497.91,384.12,497.45,61.13,78.75,98.15,106.72,183.08,220.04,45.08,90.00,62.00,71.18,5.00,9.17,0.00,2.00,28.54,47.34,39.01,58.03,3.51,4.12,3.70,19.74,22.00,19.00,105.00,116.18
1953,1.10,-0.32,-14.65,-17.37,5.76,5.64,14.09,13.71,-1.70,-4.50,74.87,73.27,204.00,209.30,155.00,145.13,273.00,256.00,116.00,127.17,123.00,128.95,44.00,73.75,8.77,11.01,7.40,11.50,22.00,16.74,6205.74,6736.34,10.14,8.64,19.00,15.85,1.00,1.00,18.00,23.38,0.00,0.00,10.14,8.05,117.00,108.00,3.91,1.37,150.00,151.48,122.00,122.17,271.00,274.87,1922.75,1911.99,1173.87,1162.65,498.79,499.43,470.71,495.97,83.75,78.09,97.42,106.85,180.25,219.78,83.14,89.33,71.00,70.91,7.00,9.15,1.00,2.00,31.53,47.28,39.80,57.84,3.53,4.12,14.90,19.75,14.00,19.14,125.00,115.82
1954,-0.02,-0.29,-15.84,-17.28,1.32,5.66,13.73,13.72,0.57,-4.48,76.31,73.22,205.00,209.26,150.00,145.10,259.00,256.00,112.00,126.88,104.00,128.60,64.00,73.29,12.88,10.96,15.62,11.43,50.00,17.12,6585.99,6724.10,11.78,8.74,7.00,16.04,0.00,1.00,50.00,23.79,0.00,0.00,14.52,8.15,108.00,108.00,0.00,1.37,137.00,151.84,135.00,122.00,271.00,275.05,1750.37,1915.28,1075.27,1164.50,451.84,500.96,570.61,494.48,89.72,77.43,189.16,106.99,255.73,219.53,44.94,88.67,88.00,70.65,12.00,9.13,1.00,2.00,39.90,47.22,42.70,57.64,4.31,4.12,18.97,19.77,15.00,19.29,127.00,115.45
1955,-1.52,-0.25,-17.37,-17.19,5.47,5.69,14.33,13.73,-8.92,-4.47,73.14,73.18,214.00,209.22,134.00,145.07,252.00,256.00,143.00,126.59,144.00,128.25,91.00,72.82,15.62,10.90,16.16,11.35,16.00,17.50,7170.51,6711.87,9.04,8.83,23.00,16.23,1.00,1.00,13.00,24.19,0.00,0.00,7.12,8.24,117.00,108.00,7.85,1.37,138.00,152.20,133.00,121.83,270.00,275.23,1843.13,1918.57,1164.21,1166.35,544.66,502.49,558.11,493.00,104.25,76.76,128.28,107.12,237.27,219.27,99.47,88.00,85.00,70.39,10.00,9.11,1.00,2.00,47.96,47.16,69.08,57.45,4.17,4.12,20.01,19.78,16.00,19.43,127.00,115.09
1956,-0.18,-0.22,-18.64,-17.09,6.15,5.72,13.75,13.74,-5.22,-4.45,70.56,73.14,219.00,209.18,133.00,145.04,230.00,256.00,115.00,126.31,118.00,127.90,74.00,72.36,12.88,10.85,11.51,11.28,28.00,17.88,6662.28,6699.63,12.60,8.93,24.00,16.42,0.00,1.00,29.00,24.60,0.00,0.00,10.41,8.34,96.00,108.00,1.42,1.37,145.00,152.56,123.00,121.67,267.00,275.41,1929.60,1921.86,1213.16,1168.21,570.77,504.02,527.84,491.52,97.54,76.10,92.94,107.25,271.01,219.02,71.52,87.33,71.00,70.13,12.00,9.09,2.00,2.00,47.04,47.10,70.11,57.25,4.15,4.12,27.02,19.80,17.00,19.57,120.00,114.73
1957,-0.09,-0.18,-14.96,-17.00,5.29,5.75,13.66,13.75,-3.23,-4.43,68.46,73.10,214.00,209.14,162.00,145.01,260.00,256.00,134.00,126.02,132.00,127.55,57.00,71.89,11.51,10.79,7.67,11.21,0.00,18.26,6605.31,6687.40,6.30,9.02,9.00,16.62,0.00,1.00,6.00,25.01,0.00,0.00,4.66,8.43,97.00,108.00,0.00,1.38,159.00,152.92,117.00,121.50,275.00,275.59,1920.29,1925.15,1143.52,1170.06,483.11,505.54,438.04,490.04,43.20,75.43,74.31,107.39,195.56,218.76,114.13,86.66,69.00,69.86,6.00,9.06,0.00,2.00,37.18,47.04,52.47,57.06,3.40,4.12,10.99,19.81,14.00,19.71,120.00,114.36
1958,1.11,-0.15,-13.94,-16.90,6.37,5.77,14.21,13.76,-4.42,-4.42,67.38,73.06,197.00,209.10,161.00,144.99,266.00,256.00,122.00,125.73,122.00,127.20,49.00,71.43,7.40,10.74,4.11,11.13,41.00,18.64,6179.10,6675.17,7.67,9.12,14.00,16.81,1.00,1.00,19.00,25.42,0.00,0.00,10.68,8.53,104.00,108.00,1.22,1.38,184.00,153.28,124.00,121.33,307.00,275.77,2084.94,1928.44,1204.87,1171.92,501.52,507.07,412.00,488.55,84.47,74.77,85.93,107.52,199.40,218.51,49.29,85.99,49.00,69.60,5.00,9.04,3.00,2.00,70.59,46.98,80.67,56.87,3.60,4.12,32.62,19.83,22.00,19.86,103.00,114.00
1959,0.15,-0.11,-15.13,-16.81,5.33,5.80,12.93,13.77,-3.48,-4.40,70.80,73.01,220.00,209.07,151.00,144.96,252.00,256.00,114.00,125.45,102.00,126.85,51.00,70.96,13.70,10.68,15.07,11.06,51.00,19.02,6534.54,6662.93,7.12,9.21,11.00,17.00,2.00,1.00,53.00,25.82,0.00,0.00,9.86,8.63,100.00,108.00,2.77,1.38,145.00,153.64,133.00,121.17,277.00,275.95,1682.15,1931.72,982.58,1173.77,384.61,508.60,512.01,487.07,53.71,74.10,143.63,107.66,219.16,218.25,92.96,85.32,71.00,69.34,9.00,9.02,3.00,2.00,62.38,46.92,69.47,56.67,4.37,4.12,24.34,19.84,27.00,20.00,107.00,113.64
1960,0.63,-0.08,-14.01,-16.71,5.08,5.83,14.56,13.78,-3.76,-4.38,64.73,72.97,203.00,209.03,139.00,144.93,282.00,256.00,130.00,125.16,122.00,126.50,55.00,70.50,3.56,10.63,5.75,10.99,20.00,19.40,6374.97,6650.70,7.12,9.31,18.00,17.19,2.00,1.00,17.00,26.23,0.00,0.00,10.14,8.72,142.00,108.00,5.27,1.38,165.00,154.00,126.00,121.00,290.00,276.13,2003.15,1935.01,1196.83,1175.62,515.32,510.13,685.10,485.59,78.37,73.44,169.67,107.79,353.42,218.00,73.47,84.65,80.00,69.08,15.00,9.00,7.00,2.00,101.47,46.86,101.47,56.48,5.69,4.12,45.26,19.86,17.00,20.14,115.00,113.27
1961,0.41,-0.05,-11.78,-16.62,6.47,5.85,14.63,13.79,-7.41,-4.37,69.24,72.93,226.00,208.99,136.00,144.90,245.00,256.00,127.00,124.87,119.00,126.15,63.00,70.04,10.14,10.58,12.33,10.91,22.00,19.78,6508.48,6638.47,14.79,9.40,40.00,17.38,7.00,1.00,28.00,26.64,0.00,0.00,13.70,8.82,108.00,108.00,13.82,1.38,161.00,154.36,119.00,120.83,279.00,276.31,2120.57,1938.30,1379.85,1177.48,748.02,511.66,460.90,484.11,89.27,72.78,76.49,107.92,210.25,217.74,100.15,83.99,56.00,68.81,10.00,8.98,3.00,2.00,57.86,46.80,92.95,56.28,4.41,4.12,24.01,19.87,27.00,20.29,97.00,112.91
1962,0.22,-0.01,-17.61,-16.52,5.23,5.88,13.60,13.80,-1.19,-4.35,72.89,72.89,212.00,208.95,133.00,144.87,245.00,256.00,120.00,124.58,117.00,125.80,65.00,69.57,7.40,10.52,6.58,10.84,13.00,20.16,6502.14,6626.23,9.59,9.49,9.00,17.58,0.00,1.00,29.00,27.04,0.00,0.00,7.95,8.91,111.00,108.00,0.46,1.39,155.00,154.72,128.00,120.67,282.00,276.49,1944.88,1941.59,1172.90,1179.33,487.91,513.18,636.23,482.62,79.22,72.11,229.29,108.06,234.56,217.49,85.54,83.32,83.00,68.55,11.00,8.96,3.00,2.00,69.29,46.74,72.65,56.09,4.50,4.12,26.97,19.89,18.00,20.43,132.00,112.55
1963,1.24,0.02,-15.93,-16.43,6.20,5.91,15.40,13.81,-2.62,-4.33,70.41,72.85,190.00,208.91,145.00,144.84,292.00,256.00,115.00,124.30,108.00,125.45,64.00,69.11,4.66,10.47,5.48,10.77,36.00,20.54,6161.16,6614.00,9.86,9.59,26.00,17.77,1.00,1.00,29.00,27.45,0.00,0.00,15.62,9.01,146.00,108.00,4.59,1.39,174.00,155.08,126.00,120.50,299.00,276.67,2310.45,1944.88,1445.39,1181.18,680.28,514.71,397.94,481.14,87.13,71.45,81.51,108.19,195.47,217.23,37.20,82.65,64.00,68.29,6.00,8.94,1.00,2.00,34.25,46.68,37.81,55.89,3.33,4.12,9.98,19.90,18.00,20.57,108.00,112.18
1964,0.09,0.06,-12.84,-16.33,5.72,5.94,13.63,13.82,-5.23,-4.32,69.83,72.81,199.00,208.88,134.00,144.81,248.00,256.00,119.00,124.01,120.00,125.10,72.00,68.64,9.04,10.41,10.68,10.69,23.00,20.92,6566.03,6601.76,6.85,9.68,13.00,17.96,2.00,1.00,33.00,27.86,0.00,0.00,11.23,9.11,113.00,108.00,5.25,1.39,153.00,155.44,119.00,120.33,271.00,276.85,1955.87,1948.17,1201.30,1183.04,538.21,516.24,446.76,479.66,55.48,70.78,104.07,108.33,230.42,216.98,58.20,81.98,69.00,68.03,7.00,8.91,0.00,2.00,25.69,46.62,42.65,55.70,3.82,4.12,7.06,19.92,17.00,20.71,105.00,111.82
1965,-1.15,0.09,-19.86,-16.24,4.46,5.96,13.20,13.83,-3.77,-4.30,72.92,72.76,220.00,208.84,141.00,144.78,247.00,256.00,127.00,123.72,134.00,124.75,81.00,68.18,14.52,10.36,15.07,10.62,15.00,21.30,7024.31,6589.53,7.67,9.78,23.00,18.15,1.00,1.00,31.00,28.27,0.00,0.00,8.22,9.20,105.00,108.00,0.86,1.39,140.00,155.80,113.00,120.17,252.00,277.03,1803.96,1951.46,1112.24,1184.89,530.72,517.77,489.09,478.17,92.40,70.12,82.16,108.46,255.88,216.72,52.17,81.31,64.00,67.76,9.00,8.89,3.00,2.00,50.16,46.56,50.31,55.50,4.10,4.12,23.10,19.93,25.00,20.86,109.00,111.45
1966,-1.51,0.13,-19.78,-16.15,4.89,5.99,13.94,13.84,-7.60,-4.28,76.41,72.72,206.00,208.80,133.00,144.75,276.00,256.00,140.00,123.44,142.00,124.40,80.00,67.71,15.62,10.30,18.08,10.55,22.00,21.68,7132.49,6577.30,7.95,9.87,12.00,18.35,0.00,1.00,24.00,28.67,0.00,0.00,4.38,9.30,142.00,108.00,0.00,1.40,161.00,156.16,122.00,120.00,282.00,277.21,1962.45,1954.75,1160.33,1186.75,471.52,519.29,555.28,476.69,52.84,69.45,157.57,108.60,228.10,216.47,118.54,80.64,67.00,67.50,11.00,8.87,2.00,2.00,52.42,46.50,56.09,55.31,4.58,4.12,28.80,19.95,31.00,21.00,112.00,111.09
1967,-0.46,0.16,-17.34,-16.05,3.56,6.02,15.21,13.85,-3.20,-4.27,73.15,72.68,217.00,208.76,173.00,144.72,266.00,256.00,128.00,123.15,133.00,124.05,81.00,67.25,13.15,10.25,10.14,10.48,17.00,22.06,6768.95,6565.06,8.77,9.97,33.00,18.54,2.00,1.00,30.00,29.08,0.00,0.00,9.86,9.39,92.00,108.00,2.89,1.40,142.00,156.52,132.00,119.83,273.00,277.38,1953.67,1958.04,1244.90,1188.60,602.54,520.82,426.64,475.21,78.39,68.79,59.49,108.73,183.31,216.21,103.25,79.98,63.00,67.24,6.00,8.85,2.00,2.00,43.06,46.44,57.86,55.11,3.70,4.12,19.41,19.96,28.00,21.14,107.00,110.73
1968,-0.16,0.19,-14.79,-15.96,6.47,6.04,12.17,13.86,-4.51,-4.25,72.12,72.64,216.00,208.72,164.00,144.70,248.00,256.00,108.00,122.86,108.00,123.70,57.00,66.79,12.05,10.19,8.77,10.40,30.00,22.44,6634.32,6552.83,7.67,10.06,6.00,18.73,1.00,1.00,36.00,29.49,0.00,0.00,8.22,9.49,83.00,108.00,0.84,1.40,149.00,156.88,114.00,119.67,262.00,277.56,1711.56,1961.32,980.37,1190.45,383.95,522.35,463.39,473.73,55.53,68.12,86.89,108.86,247.74,215.96,73.01,79.31,61.00,66.98,9.00,8.83,2.00,2.00,39.76,46.38,44.43,54.92,3.84,4.12,19.82,19.98,38.00,21.29,110.00,110.36
1969,-0.65,0.23,-20.30,-15.86,5.88,6.07,12.81,13.87,-3.81,-4.23,76.68,72.60,208.00,208.69,163.00,144.67,257.00,256.00,126.00,122.57,134.00,123.35,63.00,66.32,13.15,10.14,13.15,10.33,18.00,22.82,6815.24,6540.60,7.40,10.16,13.00,18.92,1.00,1.00,24.00,29.90,0.00,0.00,5.48,9.59,93.00,108.00,0.58,1.40,160.00,157.24,123.00,119.50,282.00,277.74,1782.54,1964.61,1017.08,1192.31,418.10,523.88,490.50,472.24,62.47,67.46,115.29,109.00,224.06,215.70,88.73,78.64,61.00,66.71,10.00,8.81,3.00,2.00,44.82,46.32,44.82,54.73,4.20,4.12,22.78,19.99,17.00,21.43,109.00,110.00
1970,-0.64,0.26,-15.02,-15.77,6.26,6.10,13.66,13.88,-7.78,-4.22,74.51,72.56,219.00,208.65,139.00,144.64,252.00,256.00,122.00,122.29,129.00,123.00,80.00,65.86,9.59,10.08,11.23,10.26,23.00,23.20,6847.65,6528.36,6.58,10.25,22.00,19.12,5.00,1.00,13.00,30.30,0.00,0.00,6.58,9.68,112.00,108.00,11.07,1.40,154.00,157.60,125.00,119.33,278.00,277.92,1951.30,1967.90,1206.23,1194.16,543.32,525.40,621.37,470.76,88.94,66.80,132.29,109.13,315.72,215.45,93.57,77.97,66.00,66.45,16.00,8.78,7.00,2.00,75.36,46.26,93.62,54.53,5.94,4.12,44.79,20.01,21.00,21.57,99.00,109.64
1971,-0.30,0.30,-16.68,-15.67,7.01,6.13,14.20,13.89,-6.45,-4.20,74.72,72.51,207.00,208.61,135.00,144.61,260.00,256.00,129.00,122.00,137.00,122.65,74.00,65.39,8.77,10.03,9.59,10.18,0.00,23.58,6719.49,6516.13,7.12,10.35,24.00,19.31,2.00,1.00,0.00,30.71,0.00,0.00,7.95,9.78,124.00,108.00,2.58,1.41,178.00,157.96,108.00,119.17,285.00,278.10,2222.57,1971.19,1355.58,1196.01,623.83,526.93,432.28,469.28,62.00,66.13,86.74,109.27,216.63,215.19,66.67,77.30,61.00,66.19,8.00,8.76,1.00,2.00,49.60,46.20,55.20,54.34,4.03,4.12,14.54,20.02,23.00,21.71,99.00,109.27
1972,-1.72,0.33,-20.02,-15.58,6.64,6.15,12.64,13.90,-7.38,-4.19,74.46,72.47,223.00,208.57,128.00,144.58,246.00,256.00,139.00,121.71,125.00,122.30,86.00,64.93,17.26,9.97,15.62,10.11,16.00,23.96,7216.72,6503.89,5.75,10.44,21.00,19.50,0.00,1.00,6.00,31.12,0.00,0.00,8.49,9.87,117.00,108.00,0.00,1.41,146.00,158.32,115.00,119.00,260.00,278.28,1870.28,1974.48,1152.00,1197.87,526.68,528.46,466.60,467.80,88.41,65.47,111.03,109.40,165.64,214.94,102.72,76.63,70.00,65.93,6.00,8.74,1.00,2.00,29.88,46.14,33.20,54.14,3.47,4.12,10.99,20.04,17.00,21.86,124.00,108.91
