Station:,"55.725,-118.3544",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.72499847,Lon:,-118.3544006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.73,0.98,-19.49,-14.29,6.95,6.81,14.58,13.92,-6.94,-2.91,77.63,71.91,208.00,194.12,124.00,127.46,228.00,257.92,131.00,106.45,140.00,112.64,73.00,60.04,16.16,10.95,13.97,12.37,0.00,20.29,6888.52,6255.69,10.41,8.84,35.00,18.29,9.00,1.00,19.00,23.75,0.00,0.00,5.21,8.23,103.00,129.84,9.85,0.90,153.00,163.51,118.00,116.96,270.00,278.33,2084.42,2083.39,1322.82,1259.72,624.74,541.42,388.08,471.16,53.05,87.13,72.88,93.73,151.94,183.74,102.25,82.94,77.00,70.19,5.00,7.00,0.00,2.00,25.76,49.93,31.34,59.05,3.71,4.77,4.16,23.09,20.00,27.00,104.00,97.00
1951,-0.68,1.00,-16.88,-14.22,6.74,6.83,13.87,13.92,-6.39,-2.90,66.22,71.89,206.00,194.21,150.00,127.71,257.00,257.81,139.00,106.16,139.00,112.45,72.00,59.69,21.64,10.96,18.08,12.29,8.00,20.35,6818.63,6247.09,4.66,8.89,14.00,18.38,0.00,1.00,15.00,24.13,0.00,0.00,5.21,8.25,106.00,129.46,0.00,0.90,151.00,163.79,115.00,116.84,265.00,278.50,1904.84,2084.42,1157.97,1259.97,492.92,541.68,490.38,470.13,105.32,86.55,90.89,93.91,182.86,183.30,113.20,82.51,87.00,70.02,7.00,7.00,1.00,2.00,44.61,49.75,52.37,58.84,3.98,4.76,22.10,22.98,16.00,27.00,123.00,97.00
1952,2.01,1.03,-15.93,-14.15,7.57,6.84,13.41,13.92,0.67,-2.89,72.74,71.87,189.00,194.31,128.00,127.96,247.00,257.69,101.00,105.87,103.00,112.27,42.00,59.35,10.96,10.97,7.67,12.21,17.00,20.41,5846.75,6238.48,10.41,8.93,15.00,18.47,0.00,1.00,54.00,24.50,0.00,0.00,6.03,8.27,118.00,129.08,0.00,0.90,203.00,164.06,102.00,116.72,304.00,278.67,2282.46,2085.45,1297.80,1260.22,492.97,541.94,392.20,469.10,92.43,85.97,81.29,94.09,196.51,182.86,28.04,82.08,65.00,69.85,4.00,7.00,0.00,2.00,25.78,49.57,32.36,58.63,4.38,4.74,11.40,22.87,30.00,27.00,89.00,97.00
1953,2.20,1.05,-12.20,-14.08,6.47,6.85,13.91,13.92,-0.33,-2.88,73.63,71.85,193.00,194.40,121.00,128.21,269.00,257.58,87.00,105.58,91.00,112.09,35.00,59.00,8.22,10.98,9.86,12.13,14.00,20.47,5788.79,6229.87,6.85,8.98,15.00,18.56,0.00,1.00,35.00,24.88,0.00,0.00,6.58,8.29,147.00,128.70,0.00,0.90,181.00,164.34,122.00,116.60,302.00,278.83,2157.05,2086.48,1277.91,1260.47,503.13,542.21,484.52,468.07,121.60,85.39,143.13,94.28,141.88,182.42,49.66,81.66,79.00,69.68,9.00,7.00,0.00,2.00,37.60,49.39,39.46,58.42,4.14,4.73,16.29,22.77,31.00,27.00,114.00,97.00
1954,0.93,1.07,-13.98,-14.01,3.01,6.86,13.82,13.92,1.34,-2.88,71.80,71.82,192.00,194.50,127.00,128.47,260.00,257.47,105.00,105.29,105.00,111.91,52.00,58.66,12.88,10.99,13.97,12.05,35.00,20.53,6236.72,6221.27,9.86,9.03,8.00,18.64,0.00,1.00,40.00,25.25,0.00,0.00,10.41,8.31,132.00,128.33,0.00,0.90,148.00,164.61,123.00,116.48,270.00,279.00,1879.87,2087.51,1143.57,1260.72,485.72,542.47,430.17,467.04,111.48,84.81,119.71,94.46,166.95,181.98,40.79,81.23,76.00,69.50,5.00,7.00,2.00,2.00,37.36,49.21,46.04,58.20,4.33,4.71,10.14,22.66,20.00,27.00,98.00,97.00
1955,-0.12,1.10,-12.87,-13.94,5.75,6.88,14.40,13.92,-8.23,-2.87,69.11,71.80,211.00,194.59,134.00,128.72,252.00,257.35,127.00,105.00,128.00,111.73,74.00,58.31,15.89,10.99,18.36,11.97,10.00,20.59,6662.72,6212.66,9.32,9.08,27.00,18.73,2.00,1.00,15.00,25.63,0.00,0.00,7.40,8.33,117.00,127.95,4.13,0.90,149.00,164.89,122.00,116.36,270.00,279.17,1926.70,2088.54,1193.95,1260.97,541.13,542.73,472.25,466.01,80.65,84.23,70.35,94.65,191.09,181.54,136.95,80.80,74.00,69.33,7.00,7.00,2.00,2.00,89.12,49.03,93.40,57.99,4.83,4.70,31.96,22.55,43.00,27.00,97.00,97.00
1956,1.40,1.12,-16.62,-13.87,7.81,6.89,14.43,13.92,-3.50,-2.86,75.03,71.78,193.00,194.68,123.00,128.97,267.00,257.24,93.00,104.71,98.00,111.55,63.00,57.97,11.51,11.00,12.05,11.89,33.00,20.65,6095.75,6204.05,12.33,9.13,22.00,18.82,1.00,1.00,36.00,26.00,0.00,0.00,13.97,8.35,143.00,127.57,1.48,0.90,145.00,165.16,123.00,116.24,267.00,279.33,2048.80,2089.57,1328.60,1261.21,647.20,543.00,440.97,464.98,88.31,83.65,135.38,94.83,152.33,181.10,77.65,80.38,65.00,69.16,7.00,7.00,4.00,2.00,68.93,48.85,68.93,57.78,4.97,4.68,36.20,22.45,27.00,27.00,88.00,97.00
1957,1.41,1.15,-12.28,-13.80,7.10,6.90,13.55,13.92,-1.54,-2.85,64.04,71.76,199.00,194.78,132.00,129.22,260.00,257.12,110.00,104.42,114.00,111.36,45.00,57.62,11.51,11.01,10.41,11.81,7.00,20.71,6056.21,6195.45,4.66,9.18,6.00,18.91,0.00,1.00,18.00,26.38,0.00,0.00,4.66,8.37,127.00,127.19,0.00,0.90,160.00,165.44,116.00,116.12,275.00,279.50,2025.20,2090.60,1238.47,1261.46,518.22,543.26,536.70,463.96,42.25,83.08,50.70,95.02,273.32,180.66,153.99,79.95,75.00,68.98,13.00,7.00,3.00,2.00,60.30,48.67,64.15,57.56,5.13,4.67,28.91,22.34,27.00,27.00,102.00,97.00
1958,2.45,1.17,-12.04,-13.73,7.67,6.91,15.55,13.93,-3.29,-2.84,65.90,71.73,193.00,194.87,138.00,129.48,265.00,257.01,111.00,104.13,113.00,111.18,36.00,57.27,7.12,11.02,4.38,11.73,28.00,20.76,5711.51,6186.84,10.96,9.23,35.00,19.00,1.00,1.00,15.00,26.75,0.00,0.00,9.86,8.39,126.00,126.82,0.09,0.90,159.00,165.71,123.00,116.00,281.00,279.67,2190.79,2091.64,1406.98,1261.71,698.46,543.52,266.88,462.93,79.81,82.50,49.48,95.20,67.95,180.22,81.15,79.52,54.00,68.81,0.00,7.00,0.00,2.00,18.72,48.49,19.62,57.35,3.16,4.66,0.00,22.23,29.00,27.00,78.00,97.00
