Station:,"52.6504,-116.1545",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.65039825,Lon:,-116.1545029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.91,0.06,-16.42,-11.99,3.78,4.04,12.05,11.06,-5.04,-3.16,75.48,68.41,250.00,235.36,159.00,166.64,228.00,241.93,109.00,97.00,132.00,119.00,59.00,49.40,16.44,13.18,14.25,11.25,6.00,7.29,6906.52,6537.94,9.86,7.76,16.00,8.21,0.00,0.00,9.00,16.70,0.00,0.00,2.47,5.30,68.00,73.93,0.00,0.00,141.00,142.90,129.00,130.18,269.00,274.00,1578.95,1495.75,884.98,781.29,310.63,230.69,507.81,609.96,91.80,93.46,116.88,154.11,184.98,235.53,107.15,93.29,92.00,90.20,7.00,12.42,2.00,3.00,32.15,51.60,42.84,61.26,4.78,5.10,8.54,17.38,26.00,18.80,106.00,119.20
1951,-1.07,0.10,-13.45,-11.90,4.65,4.05,10.69,11.08,-5.56,-3.14,69.49,68.37,238.00,235.17,179.00,166.32,191.00,242.10,121.00,96.50,137.00,118.50,60.00,49.00,20.82,13.06,18.36,11.20,0.00,7.77,6959.56,6524.10,7.95,7.85,5.00,8.27,0.00,0.00,13.00,16.94,0.00,0.00,3.56,5.48,48.00,74.46,0.00,0.00,142.00,143.00,124.00,130.13,265.00,274.00,1410.65,1497.62,732.24,782.91,214.68,232.62,633.90,608.86,93.62,92.71,162.94,154.25,235.76,235.65,145.46,92.78,103.00,89.96,11.00,12.40,1.00,3.00,40.09,51.64,44.41,61.36,5.18,5.09,7.32,17.43,17.00,18.90,122.00,119.11
1952,1.84,0.14,-12.04,-11.80,5.83,4.06,11.17,11.10,0.53,-3.12,67.24,68.33,226.00,234.99,169.00,166.00,241.00,242.28,76.00,96.00,99.00,118.00,31.00,48.60,8.77,12.93,4.66,11.15,8.00,8.26,5898.54,6510.25,11.51,7.95,10.00,8.33,0.00,0.00,34.00,17.18,0.00,0.00,9.04,5.66,71.00,74.98,0.00,0.00,201.00,143.11,103.00,130.08,303.00,274.00,1885.12,1499.48,925.86,784.53,236.76,234.55,517.72,607.76,51.69,91.97,155.75,154.39,296.68,235.76,16.72,92.27,71.00,89.73,12.00,12.37,3.00,3.00,92.90,51.67,94.30,61.46,6.59,5.08,25.98,17.48,68.00,19.00,78.00,119.03
1953,2.00,0.18,-8.42,-11.71,3.61,4.08,11.12,11.11,0.70,-3.09,67.65,68.28,221.00,234.81,146.00,165.68,205.00,242.45,69.00,95.50,88.00,117.50,19.00,48.20,7.12,12.80,7.67,11.09,26.00,8.75,5841.73,6496.41,11.51,8.04,9.00,8.39,0.00,0.00,23.00,17.41,0.00,0.00,8.77,5.83,58.00,75.51,0.00,0.00,137.00,143.21,131.00,130.03,267.00,274.00,1391.40,1501.35,713.75,786.15,193.15,236.48,612.67,606.66,105.93,91.22,229.97,154.53,235.67,235.87,35.37,91.76,110.00,89.49,10.00,12.35,1.00,3.00,51.74,51.71,54.07,61.56,4.89,5.07,12.41,17.53,24.00,19.10,125.00,118.94
1954,0.33,0.21,-9.82,-11.61,0.17,4.09,10.50,11.13,0.70,-3.07,66.36,68.24,220.00,234.62,169.00,165.36,259.00,242.63,94.00,95.00,100.00,117.00,33.00,47.80,13.42,12.67,16.16,11.04,46.00,9.24,6450.97,6482.56,6.85,8.13,1.00,8.45,0.00,0.00,28.00,17.65,0.00,0.00,10.68,6.01,89.00,76.04,0.00,0.00,136.00,143.31,135.00,129.98,270.00,274.00,1320.28,1503.21,652.17,787.76,143.87,238.40,792.07,605.56,95.47,90.47,307.79,154.67,343.63,235.99,45.60,91.25,114.00,89.25,19.00,12.33,5.00,3.00,70.50,51.74,85.24,61.66,6.06,5.06,26.45,17.58,24.00,19.20,130.00,118.86
1955,-1.14,0.25,-10.11,-11.52,2.26,4.11,11.63,11.15,-8.28,-3.05,69.00,68.20,248.00,234.44,159.00,165.04,252.00,242.80,124.00,94.50,122.00,116.50,61.00,47.40,14.52,12.55,14.79,10.99,11.00,9.73,6991.60,6468.71,5.21,8.22,11.00,8.51,0.00,0.00,0.00,17.89,0.00,0.00,6.85,6.19,92.00,76.57,0.00,0.00,125.00,143.42,145.00,129.92,269.00,274.00,1347.64,1505.08,747.22,789.38,249.84,240.33,585.10,604.46,71.25,89.72,186.34,154.81,162.66,236.10,129.37,90.74,103.00,89.01,9.00,12.30,2.00,3.00,35.46,51.77,35.73,61.76,4.62,5.05,13.04,17.63,14.00,19.30,126.00,118.78
1956,0.17,0.29,-14.38,-11.42,4.55,4.12,11.86,11.17,-3.99,-3.02,71.29,68.16,229.00,234.25,133.00,164.71,245.00,242.98,102.00,94.00,111.00,116.00,54.00,47.00,12.05,12.42,13.70,10.93,8.00,10.22,6512.37,6454.87,11.51,8.31,12.00,8.57,0.00,0.00,26.00,18.13,0.00,0.00,9.86,6.37,111.00,77.10,0.00,0.00,152.00,143.52,134.00,129.87,285.00,274.00,1642.59,1506.94,918.06,791.00,320.99,242.26,553.94,603.36,137.81,88.98,147.10,154.95,173.08,236.21,136.74,90.23,98.00,88.78,10.00,12.28,1.00,3.00,34.45,51.81,39.27,61.86,4.65,5.04,7.43,17.68,14.00,19.40,118.00,118.69
1957,0.02,0.33,-12.13,-11.33,4.77,4.14,10.07,11.19,-2.28,-3.00,66.94,68.12,230.00,234.07,145.00,164.39,209.00,243.15,110.00,93.50,124.00,115.50,35.00,46.60,13.97,12.29,9.32,10.88,6.00,10.71,6563.92,6441.02,4.66,8.40,1.00,8.63,0.00,0.00,6.00,18.37,0.00,0.00,4.11,6.55,63.00,77.63,0.00,0.00,159.00,143.63,117.00,129.82,275.00,274.00,1542.59,1508.81,771.48,792.61,142.74,244.19,572.60,602.26,86.06,88.23,121.35,155.09,229.05,236.32,123.12,89.71,113.00,88.54,11.00,12.26,0.00,3.00,40.22,51.84,45.57,61.96,4.26,5.03,3.06,17.73,16.00,19.50,133.00,118.61
1958,1.34,0.37,-9.69,-11.23,4.99,4.15,12.06,11.20,-3.18,-2.97,63.38,68.07,236.00,233.89,146.00,164.07,245.00,243.32,98.00,93.00,103.00,115.00,29.00,46.20,8.77,12.16,7.95,10.83,9.00,11.20,6080.74,6427.18,11.51,8.49,12.00,8.69,0.00,0.00,26.00,18.61,0.00,0.00,4.93,6.72,98.00,78.16,0.00,0.00,140.00,143.73,124.00,129.77,263.00,274.00,1593.86,1510.67,894.46,794.23,309.95,246.12,537.22,601.16,91.90,87.48,146.44,155.23,225.85,236.44,72.49,89.20,94.00,88.30,8.00,12.23,3.00,3.00,63.44,51.88,83.24,62.07,4.08,5.02,17.92,17.78,24.00,19.60,130.00,118.52
