Station:,"53.5255,-119.5795",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.52550125,Lon:,-119.5794983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.63,-1.95,-19.23,-13.26,0.85,1.17,9.89,8.78,-8.07,-4.90,78.29,67.99,265.00,257.92,159.00,177.53,215.00,211.80,144.00,134.71,158.00,126.11,68.00,48.83,25.21,16.21,13.97,11.49,0.00,5.55,7893.34,7281.17,12.05,10.05,5.00,1.00,,0.00,28.00,20.38,0.00,0.00,1.64,4.69,55.00,44.11,0.00,0.00,111.00,117.08,158.00,146.64,268.00,264.12,1133.01,1076.04,584.48,464.11,160.69,108.20,614.10,818.91,91.37,194.29,132.26,152.66,184.88,234.28,185.71,205.66,113.00,131.13,7.00,13.36,0.00,1.00,29.85,42.67,38.62,55.89,4.78,5.04,11.40,17.47,23.00,13.00,128.00,156.54
1951,-3.14,-1.91,-15.78,-13.16,2.24,1.18,9.03,8.79,-7.47,-4.89,71.45,67.85,279.00,257.69,179.00,177.47,229.00,212.00,139.00,134.29,151.00,125.48,71.00,48.30,26.30,16.05,13.42,11.44,0.00,5.84,7717.03,7268.46,11.78,10.09,0.00,1.00,,0.00,14.00,20.50,0.00,0.00,1.64,4.81,49.00,44.33,0.00,0.00,142.00,117.00,124.00,146.61,265.00,264.01,1126.46,1075.70,482.75,464.32,85.07,108.56,699.52,816.61,135.82,193.11,84.64,152.71,278.57,234.01,220.37,204.97,125.00,130.94,9.00,13.29,0.00,1.00,39.06,42.55,50.02,55.74,5.00,5.03,6.96,17.39,14.00,13.00,139.00,156.69
1952,-0.51,-1.88,-13.93,-13.06,2.28,1.20,9.07,8.79,-1.41,-4.87,67.40,67.72,251.00,257.45,170.00,177.41,186.00,212.20,112.00,133.86,120.00,124.84,37.00,47.76,12.05,15.88,4.93,11.38,0.00,6.13,6757.54,7255.76,15.34,10.14,1.00,1.00,,0.00,34.00,20.63,0.00,0.00,6.85,4.94,38.00,44.56,0.00,0.00,175.00,116.93,128.00,146.58,302.00,263.90,1352.00,1075.36,557.74,464.54,116.95,108.91,554.08,814.31,106.85,191.92,144.56,152.76,239.70,233.73,62.97,204.27,98.00,130.75,8.00,13.21,1.00,1.00,47.73,42.42,47.73,55.59,5.16,5.01,20.07,17.31,16.00,13.00,107.00,156.85
1953,-0.56,-1.84,-11.03,-12.96,1.22,1.21,8.94,8.79,-2.14,-4.86,71.05,67.58,244.00,257.22,170.00,177.35,185.00,212.40,126.00,133.43,120.00,124.20,23.00,47.23,8.77,15.71,6.30,11.33,15.00,6.41,6774.62,7243.05,10.96,10.18,0.00,1.00,,0.00,20.00,20.75,0.00,0.00,5.48,5.06,59.00,44.78,0.00,0.00,134.00,116.85,132.00,146.55,265.00,263.80,1105.14,1075.02,462.77,464.75,93.07,109.27,808.41,812.01,228.12,190.74,141.79,152.81,267.33,233.46,123.24,203.58,144.00,130.56,14.00,13.14,1.00,1.00,42.35,42.30,66.09,55.45,5.28,4.99,14.51,17.24,11.00,13.00,153.00,157.00
1954,-2.46,-1.81,-12.99,-12.85,-2.20,1.22,7.88,8.79,-2.23,-4.84,65.71,67.44,258.00,256.98,176.00,177.30,190.00,212.60,137.00,133.00,127.00,123.56,51.00,46.70,21.37,15.54,14.79,11.27,18.00,6.70,7466.72,7230.34,8.22,10.23,0.00,1.00,,0.00,26.00,20.88,0.00,0.00,6.03,5.19,37.00,45.00,0.00,0.00,101.00,116.77,158.00,146.52,258.00,263.69,793.36,1074.68,299.04,464.96,25.35,109.62,853.12,809.72,243.84,189.56,247.71,152.86,271.67,233.18,119.82,202.88,141.00,130.38,13.00,13.07,0.00,1.00,43.20,42.18,59.66,55.30,5.63,4.97,11.54,17.16,11.00,13.00,151.00,157.15
1955,-3.63,-1.77,-12.96,-12.75,-0.50,1.23,8.91,8.80,-10.30,-4.83,72.23,67.30,273.00,256.75,170.00,177.24,183.00,212.80,140.00,132.57,140.00,122.93,71.00,46.16,28.22,15.37,18.36,11.22,6.00,6.99,7894.73,7217.63,9.04,10.27,3.00,1.00,,0.00,9.00,21.00,0.00,0.00,3.29,5.31,37.00,45.22,0.00,0.00,111.00,116.70,159.00,146.49,269.00,263.59,971.22,1074.34,451.01,465.17,121.14,109.98,808.37,807.42,158.97,188.37,172.33,152.91,239.47,232.91,228.33,202.19,130.00,130.19,13.00,13.00,2.00,1.00,41.83,42.05,55.06,55.15,5.49,4.95,19.54,17.08,22.00,13.00,147.00,157.31
1956,-1.91,-1.74,-15.68,-12.65,1.97,1.25,9.57,8.80,-6.09,-4.81,71.70,67.17,255.00,256.51,180.00,177.18,209.00,213.00,131.00,132.14,126.00,122.29,55.00,45.63,17.26,15.20,13.97,11.17,8.00,7.28,7265.92,7204.92,15.89,10.32,3.00,1.00,,0.00,42.00,21.13,0.00,0.00,4.66,5.43,31.00,45.44,0.00,0.00,130.00,116.62,135.00,146.46,264.00,263.48,1196.50,1074.00,584.54,465.39,149.50,110.33,731.51,805.12,183.76,187.19,121.85,152.97,183.20,232.63,263.67,201.49,127.00,130.00,11.00,12.93,1.00,1.00,36.08,41.93,43.43,55.00,4.85,4.93,16.92,17.00,21.00,13.00,150.00,157.46
1957,-2.26,-1.70,-14.12,-12.55,2.38,1.26,7.18,8.80,-3.95,-4.79,64.93,67.03,266.00,256.28,181.00,177.12,182.00,213.20,136.00,131.71,132.00,121.65,50.00,45.09,17.81,15.04,10.41,11.11,0.00,7.56,7395.77,7192.21,7.95,10.36,0.00,1.00,,0.00,13.00,21.25,0.00,0.00,1.92,5.56,28.00,45.67,0.00,0.00,140.00,116.55,136.00,146.43,275.00,263.38,1033.27,1073.66,364.51,465.60,12.45,110.69,869.02,802.82,156.78,186.00,139.34,153.02,317.38,232.35,230.40,200.80,145.00,129.81,16.00,12.86,1.00,1.00,41.68,41.80,51.73,54.86,4.97,4.91,9.31,16.92,9.00,13.00,173.00,157.62
1958,-0.46,-1.67,-10.07,-12.45,2.83,1.27,9.45,8.80,-5.29,-4.78,61.73,66.89,255.00,256.05,166.00,177.07,214.00,213.40,126.00,131.29,115.00,121.01,29.00,44.56,13.42,14.87,6.58,11.06,9.00,7.85,6739.02,7179.50,16.99,10.41,1.00,1.00,,0.00,50.00,21.38,0.00,0.00,3.29,5.68,47.00,45.89,0.00,0.00,123.00,116.47,138.00,146.41,260.00,263.27,1190.95,1073.32,587.43,465.81,122.49,111.05,663.78,800.53,172.67,184.82,99.84,153.07,203.13,232.08,187.78,200.10,117.00,129.63,7.00,12.79,1.00,1.00,45.09,41.68,58.11,54.71,4.32,4.90,15.47,16.85,17.00,13.00,152.00,157.77
1959,-2.31,-1.63,-12.29,-12.34,0.81,1.29,7.19,8.81,-5.16,-4.76,68.80,66.75,287.00,255.81,180.00,177.01,184.00,213.60,136.00,130.86,114.00,120.38,43.00,44.03,23.56,14.70,11.51,11.00,6.00,8.14,7414.67,7166.79,6.85,10.45,2.00,1.00,,0.00,0.00,21.50,0.00,0.00,3.56,5.80,12.00,46.11,0.00,0.00,87.00,116.40,160.00,146.38,246.00,263.16,662.34,1072.98,244.91,466.02,49.59,111.40,941.93,798.23,199.05,183.64,219.30,153.12,310.37,231.80,236.99,199.41,151.00,129.44,16.00,12.71,3.00,1.00,65.98,41.56,73.53,54.56,5.01,4.88,19.50,16.77,13.00,13.00,186.00,157.92
1960,-1.38,-1.60,-12.07,-12.24,1.05,1.30,8.87,8.81,-4.47,-4.75,67.80,66.61,292.00,255.58,172.00,176.95,189.00,213.80,126.00,130.43,112.00,119.74,42.00,43.49,14.79,14.53,4.93,10.95,0.00,8.43,7075.08,7154.08,12.33,10.49,5.00,1.00,,0.00,31.00,21.63,0.00,0.00,4.38,5.93,28.00,46.33,0.00,0.00,75.00,116.32,160.00,146.35,234.00,263.06,744.89,1072.64,378.97,466.24,115.17,111.76,685.82,795.93,122.56,182.45,249.00,153.17,181.37,231.53,133.46,198.71,118.00,129.25,9.00,12.64,2.00,1.00,42.54,41.43,52.15,54.42,4.56,4.86,16.71,16.69,13.00,13.00,148.00,158.08
1961,-1.05,-1.56,-8.73,-12.14,2.82,1.31,9.35,8.81,-7.82,-4.73,66.33,66.48,268.00,255.34,180.00,176.89,221.00,214.00,145.00,130.00,121.00,119.10,39.00,42.96,13.15,14.36,7.95,10.90,9.00,8.71,6954.57,7141.37,15.07,10.54,5.00,1.00,,0.00,43.00,21.75,0.00,0.00,4.93,6.05,40.00,46.56,0.00,0.00,110.00,116.25,138.00,146.32,247.00,262.95,1143.65,1072.30,601.01,466.45,168.32,112.11,788.88,793.63,182.62,181.27,146.23,153.22,149.15,231.25,294.09,198.02,116.00,129.06,20.00,12.57,1.00,1.00,39.75,41.31,53.81,54.27,5.27,4.84,18.55,16.61,13.00,13.00,148.00,158.23
1962,-1.34,-1.53,-12.68,-12.04,1.24,1.32,7.84,8.81,-1.93,-4.72,59.96,66.34,263.00,255.11,164.00,176.84,183.00,214.20,118.00,129.57,104.00,118.46,42.00,42.42,15.89,14.19,7.67,10.84,13.00,9.00,7059.18,7128.66,9.86,10.58,0.00,1.00,,0.00,22.00,21.88,0.00,0.00,4.38,6.17,47.00,46.78,0.00,0.00,91.00,116.17,164.00,146.29,254.00,262.85,729.82,1071.96,301.68,466.66,49.24,112.47,838.03,791.34,183.71,180.09,165.91,153.27,242.71,230.98,196.97,197.32,131.00,128.88,15.00,12.50,2.00,1.00,44.70,41.18,60.61,54.12,4.59,4.82,24.93,16.53,9.00,13.00,179.00,158.38
1963,-0.66,-1.49,-10.30,-11.94,1.32,1.34,9.45,8.81,-4.69,-4.70,67.03,66.20,258.00,254.87,179.00,176.78,208.00,214.40,116.00,129.14,111.00,117.83,31.00,41.89,15.89,14.03,5.21,10.79,8.00,9.29,6811.91,7115.95,13.70,10.63,0.00,1.00,,0.00,35.00,22.00,0.00,0.00,7.12,6.30,28.00,47.00,0.00,0.00,138.00,116.10,139.00,146.26,276.00,262.74,1223.57,1071.62,562.34,466.87,135.41,112.82,763.37,789.04,250.67,178.90,150.26,153.32,207.81,230.70,205.05,196.63,134.00,128.69,10.00,12.43,1.00,1.00,38.67,41.06,53.18,53.98,4.51,4.80,14.38,16.46,14.00,13.00,166.00,158.54
1964,-2.29,-1.46,-9.17,-11.83,0.34,1.35,7.00,8.82,-6.18,-4.69,70.05,66.06,261.00,254.64,179.00,176.72,235.00,214.60,147.00,128.71,121.00,117.19,41.00,41.36,13.97,13.86,11.78,10.73,6.00,9.57,7407.91,7103.24,4.66,10.67,1.00,1.00,,0.00,0.00,22.13,0.00,0.00,4.38,6.42,55.00,47.22,0.00,0.00,94.00,116.02,148.00,146.23,241.00,262.63,781.34,1071.28,315.45,467.09,49.92,113.18,915.73,786.74,241.63,177.72,224.01,153.37,253.47,230.43,214.67,195.94,151.00,128.50,15.00,12.36,2.00,1.00,52.90,40.94,60.57,53.83,4.58,4.78,16.09,16.38,10.00,13.00,197.00,158.69
