Station:,"49.6852,-108.4577",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.68519974,Lon:,-108.4577026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.31,3.04,-16.21,-11.52,6.03,7.44,15.18,15.35,-1.77,-0.64,75.73,71.06,210.00,204.44,159.00,148.23,231.00,247.25,106.00,88.33,112.00,95.06,53.00,41.28,16.99,12.84,17.53,11.40,0.00,10.27,6150.68,5534.94,7.12,7.01,45.00,47.56,10.00,11.81,7.00,17.79,0.00,0.00,3.56,5.60,71.00,100.84,14.74,13.17,144.00,178.18,128.00,118.68,271.00,297.00,2045.93,2340.99,1330.87,1467.71,680.71,696.05,304.80,353.06,45.20,63.76,72.57,95.17,143.99,131.24,38.48,49.62,60.00,54.00,3.00,7.00,1.00,1.00,40.58,46.47,41.82,50.35,4.21,5.18,7.93,22.99,23.00,36.53,72.00,64.67
1951,0.68,3.07,-14.61,-11.44,6.90,7.47,14.36,15.38,-3.52,-0.63,71.42,71.03,201.00,204.20,152.00,148.08,258.00,247.54,130.00,88.04,122.00,94.67,57.00,40.99,19.73,12.72,22.74,11.34,7.00,10.55,6382.03,5523.90,3.01,7.10,35.00,47.75,10.00,11.92,6.00,18.04,0.00,0.00,4.93,5.78,105.00,101.20,16.76,13.48,152.00,178.42,115.00,118.47,266.00,297.00,2023.16,2345.76,1269.16,1472.07,576.42,699.62,470.22,353.26,98.50,63.42,112.87,96.19,200.43,131.05,54.29,49.55,73.00,54.00,11.00,7.00,1.00,1.00,43.25,46.45,50.98,50.40,6.35,5.16,11.69,22.99,36.00,36.36,74.00,65.00
1952,3.49,3.11,-12.74,-11.37,8.44,7.49,14.82,15.41,1.34,-0.62,68.65,71.00,191.00,203.96,148.00,147.92,277.00,247.83,86.00,87.75,101.00,94.29,30.00,40.70,8.49,12.60,7.12,11.27,10.00,10.84,5331.94,5512.87,5.21,7.19,31.00,47.94,6.00,12.03,31.00,18.28,0.00,0.00,5.75,5.95,128.00,101.56,1.92,13.80,206.00,178.66,104.00,118.26,309.00,297.00,2525.64,2350.53,1543.45,1476.43,665.26,703.19,360.21,353.46,66.43,63.07,74.08,97.20,210.86,130.86,17.53,49.49,48.00,54.00,8.00,7.00,3.00,1.00,52.89,46.43,58.31,50.45,6.93,5.14,26.55,22.99,47.00,36.19,52.00,65.33
1953,4.46,3.14,-7.32,-11.30,5.37,7.52,15.85,15.44,3.17,-0.61,67.90,70.97,201.00,203.71,137.00,147.77,264.00,248.13,66.00,87.46,83.00,93.90,14.00,40.40,7.12,12.49,7.95,11.21,0.00,11.12,5000.33,5501.84,8.22,7.27,42.00,48.13,6.00,12.13,36.00,18.53,0.00,0.00,5.48,6.13,126.00,101.92,14.43,14.11,198.00,178.89,123.00,118.05,320.00,297.00,2419.91,2355.30,1479.66,1480.79,689.23,706.76,374.74,353.67,63.03,62.72,183.90,98.21,97.09,130.67,26.25,49.42,60.00,54.00,9.00,7.00,1.00,1.00,38.33,46.40,47.88,50.49,5.48,5.13,29.22,22.99,35.00,36.01,68.00,65.67
1954,3.25,3.18,-9.49,-11.23,3.58,7.55,15.47,15.47,3.14,-0.60,74.94,70.94,205.00,203.47,151.00,147.62,263.00,248.42,72.00,87.17,82.00,93.52,30.00,40.11,15.07,12.37,17.26,11.15,39.00,11.40,5441.96,5490.80,10.96,7.36,31.00,48.31,8.00,12.24,52.00,18.78,0.00,0.00,11.51,6.31,111.00,102.28,10.50,14.43,147.00,179.13,125.00,117.84,271.00,297.00,2009.09,2360.07,1278.14,1485.15,607.33,710.33,480.45,353.87,72.38,62.38,144.99,99.23,225.94,130.48,34.93,49.36,70.00,54.00,12.00,7.00,1.00,1.00,43.71,46.38,43.71,50.54,6.08,5.11,22.98,22.98,46.00,35.84,79.00,66.00
1955,1.43,3.21,-11.07,-11.16,5.69,7.58,15.61,15.50,-4.95,-0.59,68.35,70.91,206.00,203.22,145.00,147.46,249.00,248.71,121.00,86.88,131.00,93.13,58.00,39.82,17.26,12.25,15.89,11.08,6.00,11.69,6116.84,5479.77,2.74,7.45,48.00,48.50,12.00,12.35,0.00,19.02,0.00,0.00,4.11,6.49,103.00,102.64,15.06,14.75,177.00,179.37,124.00,117.63,300.00,297.00,2205.39,2364.84,1351.96,1489.50,648.35,713.90,437.01,354.07,59.06,62.03,138.68,100.24,196.54,130.29,46.77,49.29,63.00,54.00,8.00,7.00,3.00,1.00,66.74,46.36,76.51,50.59,5.27,5.09,30.18,22.98,37.00,35.67,83.00,66.33
1956,2.91,3.24,-12.73,-11.09,7.47,7.60,15.13,15.53,-0.49,-0.58,70.06,70.88,206.00,202.98,133.00,147.31,231.00,249.00,89.00,86.59,99.00,92.74,40.00,39.52,16.16,12.13,10.96,11.02,21.00,11.97,5565.22,5468.74,7.95,7.54,45.00,48.69,14.00,12.46,20.00,19.27,0.00,0.00,6.85,6.67,97.00,103.00,6.92,15.06,168.00,179.61,127.00,117.42,294.00,297.00,2313.43,2369.61,1477.93,1493.86,721.04,717.47,308.39,354.27,46.53,61.68,84.52,101.26,127.58,130.10,52.40,49.23,56.00,54.00,5.00,7.00,0.00,1.00,46.32,46.34,46.32,50.64,5.05,5.08,16.95,22.98,22.00,35.50,61.00,66.67
1957,3.48,3.28,-11.03,-11.02,8.09,7.63,15.83,15.56,1.15,-0.57,71.68,70.85,205.00,202.73,162.00,147.15,239.00,249.29,85.00,86.30,84.00,92.36,28.00,39.23,9.59,12.02,8.49,10.96,15.00,12.25,5380.49,5457.70,6.85,7.63,51.00,48.88,13.00,12.57,23.00,19.52,0.00,0.00,4.93,6.85,76.00,103.36,21.37,15.38,160.00,179.84,117.00,117.21,276.00,297.00,2327.53,2374.38,1537.91,1498.22,792.75,721.04,273.90,354.48,37.67,61.33,88.98,102.27,84.87,129.91,62.38,49.16,49.00,54.00,2.00,7.00,1.00,1.00,28.43,46.32,29.78,50.69,4.72,5.06,13.75,22.97,24.00,35.32,58.00,67.00
1958,4.29,3.31,-8.25,-10.95,8.84,7.66,16.21,15.59,-0.81,-0.56,69.14,70.81,194.00,202.49,171.00,147.00,187.00,249.58,83.00,86.01,88.00,91.97,26.00,38.94,11.51,11.90,7.67,10.90,23.00,12.53,5099.27,5446.67,7.95,7.71,53.00,49.06,24.00,12.68,31.00,19.77,0.00,0.00,6.85,7.03,71.00,103.72,18.88,15.69,196.00,180.08,102.00,117.00,297.00,297.00,2517.10,2379.15,1584.08,1502.58,789.66,724.62,261.21,354.68,49.98,60.99,44.78,103.29,98.95,129.72,66.28,49.10,45.00,54.00,4.00,7.00,0.00,1.00,24.63,46.30,28.62,50.74,4.10,5.04,11.69,22.97,29.00,35.15,63.00,67.33
