Station:,"49.7212,-117.9261",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.72119904,Lon:,-117.9261017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.36,1.17,-11.95,-7.88,2.18,2.98,12.04,10.69,-2.47,-1.87,64.58,56.19,241.00,234.56,157.00,169.43,269.00,243.20,117.00,118.69,76.00,72.77,27.00,9.92,21.10,14.76,13.42,10.77,7.00,4.08,6439.91,6144.86,7.40,9.07,4.00,4.33,0.00,0.00,25.00,12.13,0.00,0.00,3.84,4.76,111.00,69.74,0.00,0.00,110.00,134.92,160.00,138.49,269.00,271.30,1306.15,1342.62,758.43,666.96,241.99,198.82,749.91,863.25,195.09,262.40,104.69,195.29,127.12,159.46,299.41,253.64,152.00,147.68,6.00,14.66,0.00,1.00,29.27,35.59,37.95,46.92,4.66,5.29,2.25,8.11,30.00,19.63,161.00,162.42
1951,0.42,1.20,-8.98,-7.83,3.32,3.00,11.27,10.72,-3.28,-1.87,57.00,56.15,231.00,234.29,178.00,169.29,254.00,243.40,132.00,118.48,102.00,72.35,17.00,9.82,21.64,14.60,12.33,10.70,0.00,4.20,6415.02,6135.32,5.48,9.17,9.00,4.50,0.00,0.00,0.00,12.25,0.00,0.00,1.10,4.96,75.00,70.05,0.00,0.00,161.00,135.19,124.00,138.29,284.00,271.38,1466.06,1347.65,704.28,670.92,197.89,201.44,822.98,864.68,245.24,262.65,107.70,195.99,165.69,159.45,306.49,253.89,134.00,147.71,15.00,14.74,0.00,1.00,36.76,35.66,52.14,47.06,5.87,5.29,5.64,8.24,32.00,19.58,140.00,162.76
1952,2.00,1.22,-8.79,-7.79,3.69,3.02,11.35,10.75,0.37,-1.86,56.50,56.10,221.00,234.01,169.00,169.14,187.00,243.60,120.00,118.27,76.00,71.92,3.00,9.72,12.05,14.44,6.85,10.63,0.00,4.32,5840.86,6125.78,12.05,9.28,9.00,4.67,0.00,0.00,31.00,12.38,0.00,0.00,3.29,5.15,54.00,70.37,0.00,0.00,168.00,135.46,135.00,138.10,302.00,271.47,1633.63,1352.68,820.47,674.88,234.17,204.05,541.49,866.11,215.41,262.90,152.55,196.69,98.78,159.44,79.85,254.15,98.00,147.75,9.00,14.82,0.00,1.00,34.74,35.74,44.46,47.20,5.01,5.28,2.65,8.38,46.00,19.53,108.00,163.10
1953,2.20,1.25,-5.10,-7.74,2.66,3.05,10.88,10.79,-0.30,-1.86,44.59,56.05,222.00,233.74,174.00,169.00,246.00,243.80,103.00,118.06,49.00,71.50,0.00,9.62,11.78,14.29,4.11,10.55,13.00,4.44,5766.42,6116.24,12.05,9.39,5.00,4.83,0.00,0.00,6.00,12.50,0.00,0.00,5.75,5.35,71.00,70.68,0.00,0.00,136.00,135.73,132.00,137.91,267.00,271.55,1294.07,1357.71,632.76,678.84,180.20,206.66,868.98,867.55,264.46,263.15,234.44,197.39,150.24,159.43,223.26,254.40,157.00,147.78,14.00,14.91,0.00,1.00,33.30,35.82,40.26,47.34,5.16,5.27,8.18,8.51,10.00,19.47,168.00,163.43
1954,0.82,1.28,-7.12,-7.69,1.15,3.07,9.66,10.82,-0.76,-1.85,55.35,56.01,241.00,233.46,170.00,168.86,255.00,244.00,105.00,117.85,69.00,71.08,8.00,9.52,20.55,14.13,12.60,10.48,16.00,4.56,6269.86,6106.71,8.77,9.50,0.00,5.00,0.00,0.00,16.00,12.63,0.00,0.00,5.75,5.55,84.00,71.00,0.00,0.00,137.00,136.00,135.00,137.71,271.00,271.63,1169.63,1362.74,515.65,682.80,90.18,209.27,914.10,868.98,268.46,263.41,204.13,198.09,264.99,159.42,151.12,254.66,157.00,147.81,15.00,14.99,3.00,1.00,41.63,35.90,52.72,47.47,5.47,5.27,13.00,8.65,14.00,19.42,167.00,163.77
1955,-0.27,1.30,-8.67,-7.65,0.92,3.09,10.78,10.85,-4.71,-1.85,60.16,55.96,257.00,233.19,181.00,168.71,182.00,244.20,144.00,117.64,101.00,70.65,18.00,9.42,25.75,13.97,16.44,10.41,0.00,4.68,6672.48,6097.17,6.85,9.61,7.00,5.17,0.00,0.00,9.00,12.75,0.00,0.00,2.47,5.75,56.00,71.32,0.00,0.00,111.00,136.27,153.00,137.52,263.00,271.71,1176.82,1367.77,635.39,686.76,214.49,211.88,937.54,870.41,210.13,263.66,212.40,198.79,213.78,159.41,293.30,254.91,163.00,147.85,14.00,15.08,0.00,1.00,32.60,35.98,46.87,47.61,5.09,5.26,7.28,8.78,43.00,19.37,184.00,164.11
1956,1.35,1.33,-8.73,-7.60,4.02,3.12,11.79,10.88,-2.57,-1.85,59.71,55.91,235.00,232.92,181.00,168.57,242.00,244.40,118.00,117.42,72.00,70.23,16.00,9.32,15.62,13.82,10.14,10.33,0.00,4.80,6078.09,6087.63,15.62,9.72,12.00,5.33,0.00,0.00,15.00,12.88,0.00,0.00,2.47,5.95,60.00,71.63,0.00,0.00,152.00,136.54,134.00,137.32,285.00,271.79,1544.70,1372.79,815.46,690.72,271.08,214.49,785.31,871.85,304.20,263.91,206.73,199.49,86.80,159.40,228.48,255.17,143.00,147.88,8.00,15.16,0.00,1.00,32.28,36.05,46.65,47.75,4.74,5.26,5.50,8.91,21.00,19.32,165.00,164.45
1957,1.07,1.36,-9.61,-7.56,5.00,3.14,9.81,10.92,-1.24,-1.84,55.02,55.87,219.00,232.64,166.00,168.42,237.00,244.60,109.00,117.21,79.00,69.81,21.00,9.22,15.89,13.66,9.59,10.26,0.00,4.92,6177.84,6078.09,10.14,9.83,0.00,5.50,0.00,0.00,19.00,13.00,0.00,0.00,4.38,6.15,70.00,71.95,0.00,0.00,158.00,136.81,118.00,137.13,275.00,271.88,1520.89,1377.82,738.42,694.68,137.68,217.11,812.46,873.28,258.02,264.17,205.76,200.18,101.53,159.39,214.73,255.42,140.00,147.91,10.00,15.24,0.00,1.00,34.83,36.13,40.38,47.89,4.98,5.25,5.67,9.05,11.00,19.26,162.00,164.79
1958,2.88,1.38,-5.19,-7.51,5.39,3.17,12.59,10.95,-2.15,-1.84,48.10,55.82,222.00,232.37,137.00,168.28,245.00,244.80,107.00,117.00,49.00,69.38,1.00,9.11,8.77,13.50,5.21,10.19,6.00,5.04,5519.72,6068.55,15.34,9.94,18.00,5.67,0.00,0.00,32.00,13.13,0.00,0.00,10.41,6.35,107.00,72.26,0.00,0.00,137.00,137.08,125.00,136.94,261.00,271.96,1652.47,1382.85,973.48,698.64,397.83,219.72,845.93,874.71,241.25,264.42,223.81,200.88,166.14,159.38,220.42,255.68,148.00,147.95,11.00,15.33,0.00,1.00,33.93,36.21,44.85,48.02,4.99,5.25,7.96,9.18,28.00,19.21,169.00,165.12
