Station:,"50.02,-119.6884",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.02000046,Lon:,-119.6884003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.71,1.38,-12.39,-7.71,3.20,3.78,12.41,10.89,-2.17,-1.68,68.60,59.63,245.00,237.50,157.00,174.30,216.00,230.96,93.00,98.59,84.00,81.60,31.00,13.67,21.37,17.15,13.42,10.79,9.00,1.00,6312.20,6056.45,10.68,9.15,13.00,10.38,0.00,0.00,34.00,14.18,0.00,0.00,4.93,3.10,58.00,54.69,0.00,0.00,141.00,141.45,129.00,133.00,269.00,273.85,1546.48,1474.99,863.82,735.11,287.95,207.11,588.68,629.80,146.87,187.10,102.73,129.90,107.36,127.45,207.91,173.15,125.00,115.89,3.00,6.10,1.00,0.00,33.44,31.59,33.44,37.29,4.49,4.50,8.80,11.18,30.00,19.83,131.00,138.91
1951,0.95,1.41,-8.87,-7.65,4.30,3.80,11.78,10.93,-2.61,-1.67,63.17,59.57,229.00,237.00,178.00,174.00,240.00,231.45,115.00,98.27,95.00,80.97,29.00,13.50,22.47,16.92,11.78,10.74,0.00,1.20,6224.06,6044.08,6.85,9.24,11.00,10.50,0.00,0.00,0.00,14.22,0.00,0.00,1.10,3.34,61.00,55.48,0.00,0.00,164.00,141.59,123.00,132.93,286.00,273.91,1607.24,1479.64,807.86,739.04,211.27,210.11,652.63,629.82,226.47,186.73,72.37,130.49,125.66,127.53,239.98,173.03,116.00,115.78,8.00,6.13,0.00,0.00,34.75,31.60,41.63,37.30,5.31,4.49,11.14,11.25,32.00,19.79,123.00,139.13
1952,2.56,1.45,-8.99,-7.59,4.60,3.82,12.10,10.96,0.98,-1.65,57.01,59.52,223.00,236.50,169.00,173.70,187.00,231.94,92.00,97.96,83.00,80.33,13.00,13.33,15.07,16.69,6.03,10.68,6.00,1.40,5637.00,6031.72,12.88,9.33,19.00,10.63,0.00,0.00,34.00,14.26,0.00,0.00,3.29,3.58,59.00,56.28,0.00,0.00,175.00,141.73,128.00,132.86,302.00,273.98,1807.31,1484.30,945.40,742.96,283.50,213.11,393.97,629.85,183.01,186.36,78.22,131.08,94.29,127.60,42.28,172.91,83.00,115.67,3.00,6.16,0.00,0.00,24.63,31.61,36.55,37.30,4.47,4.49,6.15,11.32,40.00,19.76,88.00,139.34
1953,2.90,1.48,-4.77,-7.53,3.87,3.85,11.40,10.99,0.44,-1.64,49.40,59.46,226.00,236.00,174.00,173.40,245.00,232.44,65.00,97.65,57.00,79.70,1.00,13.17,12.33,16.46,2.74,10.63,12.00,1.60,5510.43,6019.35,12.05,9.42,9.00,10.75,0.00,0.00,6.00,14.30,0.00,0.00,5.75,3.82,70.00,57.08,0.00,0.00,136.00,141.86,132.00,132.79,267.00,274.04,1394.61,1488.95,723.38,746.89,199.61,216.10,722.98,629.88,204.92,185.99,196.45,131.67,143.66,127.68,169.88,172.80,130.00,115.56,9.00,6.20,1.00,0.00,34.40,31.63,38.16,37.31,4.83,4.48,13.88,11.40,14.00,19.72,149.00,139.55
1954,1.26,1.52,-7.21,-7.47,1.93,3.87,10.04,11.03,-0.12,-1.62,58.58,59.40,241.00,235.50,175.00,173.10,249.00,232.93,82.00,97.33,73.00,79.07,15.00,13.00,23.29,16.23,11.23,10.58,15.00,1.80,6109.08,6006.98,9.59,9.51,0.00,10.88,0.00,0.00,15.00,14.34,0.00,0.00,5.21,4.06,73.00,57.88,0.00,0.00,138.00,142.00,134.00,132.71,271.00,274.11,1247.08,1493.61,571.78,750.81,85.96,219.10,672.51,629.90,189.62,185.62,161.49,132.26,224.46,127.75,89.96,172.68,126.00,115.44,7.00,6.23,2.00,0.00,47.71,31.64,53.54,37.32,4.75,4.47,13.66,11.47,16.00,19.69,141.00,139.77
1955,-0.25,1.55,-8.37,-7.42,1.40,3.90,10.70,11.06,-5.04,-1.61,64.07,59.34,262.00,235.00,181.00,172.80,182.00,233.42,125.00,97.02,114.00,78.43,34.00,12.83,32.05,16.00,15.89,10.52,0.00,2.00,6663.38,5994.61,6.58,9.60,17.00,11.00,0.00,0.00,13.00,14.38,0.00,0.00,0.27,4.30,41.00,58.68,0.00,0.00,117.00,142.14,154.00,132.64,270.00,274.17,1195.77,1498.26,626.79,754.74,198.08,222.10,685.10,629.93,178.30,185.25,142.33,132.85,146.68,127.83,216.47,172.56,141.00,115.33,6.00,6.26,0.00,0.00,24.67,31.65,37.33,37.32,4.12,4.46,9.00,11.54,20.00,19.66,166.00,139.98
1956,1.25,1.59,-9.44,-7.36,4.29,3.92,11.78,11.09,-2.65,-1.59,65.75,59.29,244.00,234.50,181.00,172.50,209.00,233.91,99.00,96.71,90.00,77.80,22.00,12.67,22.47,15.77,10.68,10.47,0.00,2.20,6115.77,5982.25,15.07,9.69,17.00,11.13,0.00,0.00,27.00,14.42,0.00,0.00,0.82,4.54,32.00,59.47,0.00,0.00,152.00,142.27,134.00,132.57,285.00,274.24,1557.08,1502.91,822.12,758.66,260.65,225.10,568.36,629.96,201.89,184.88,135.33,133.44,94.39,127.91,158.96,172.44,112.00,115.22,5.00,6.29,0.00,0.00,23.42,31.67,34.81,37.33,3.74,4.45,8.47,11.62,18.00,19.62,150.00,140.19
1957,1.16,1.62,-10.44,-7.30,5.53,3.94,9.83,11.12,-0.79,-1.58,63.03,59.23,232.00,234.00,181.00,172.20,183.00,234.40,93.00,96.39,86.00,77.17,25.00,12.50,21.92,15.54,10.14,10.41,0.00,2.40,6147.86,5969.88,9.86,9.77,1.00,11.25,0.00,0.00,25.00,14.46,0.00,0.00,2.19,4.79,34.00,60.27,0.00,0.00,158.00,142.41,118.00,132.50,275.00,274.30,1545.46,1507.57,758.42,762.58,137.98,228.09,572.51,629.98,171.11,184.50,150.80,134.03,96.68,127.98,129.37,172.33,114.00,115.11,4.00,6.33,0.00,0.00,32.09,31.68,37.23,37.34,3.84,4.45,3.30,11.69,11.00,19.59,147.00,140.41
1958,3.18,1.66,-4.87,-7.24,5.91,3.97,12.62,11.16,-1.77,-1.56,54.42,59.17,232.00,233.50,138.00,171.90,194.00,234.90,81.00,96.08,60.00,76.53,4.00,12.33,11.51,15.31,4.93,10.36,0.00,2.60,5410.23,5957.51,16.16,9.86,35.00,11.38,0.00,0.00,39.00,14.50,0.00,0.00,5.48,5.03,55.00,61.07,0.00,0.00,137.00,142.55,125.00,132.43,261.00,274.37,1672.22,1512.22,990.63,766.51,393.69,231.09,675.38,630.01,168.43,184.13,161.02,134.62,126.61,128.06,210.81,172.21,127.00,115.00,8.00,6.36,0.00,0.00,32.36,31.69,45.33,37.34,4.46,4.44,11.61,11.76,20.00,19.55,150.00,140.62
