Station:,"55.193,-115.931",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.19300079,Lon:,-115.9309998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.71,-0.01,-20.45,-14.96,5.76,5.67,13.57,12.67,-7.68,-3.21,80.19,71.88,221.00,209.10,138.00,139.65,230.00,251.45,134.00,113.40,140.00,120.44,77.00,62.20,17.53,14.52,15.62,12.36,0.00,8.32,7215.45,6576.39,9.86,8.57,27.00,10.08,2.00,0.00,8.00,16.63,0.00,0.00,3.29,6.40,91.00,108.42,1.34,0.06,145.00,157.18,126.00,123.24,270.00,280.55,1845.33,1850.76,1126.83,1054.28,480.66,385.54,375.80,547.82,35.15,83.09,83.67,118.16,148.66,229.57,99.52,95.12,76.00,79.74,5.00,10.00,0.00,2.00,20.41,47.97,35.99,54.36,3.65,4.58,0.00,18.57,33.00,21.86,102.00,111.69
1951,-1.61,0.03,-17.50,-14.86,5.70,5.69,12.63,12.68,-7.33,-3.19,69.23,71.81,212.00,209.00,177.00,139.59,257.00,251.58,142.00,113.00,148.00,120.01,82.00,61.72,21.92,14.38,19.18,12.27,0.00,8.71,7160.86,6562.54,6.03,8.64,6.00,10.17,0.00,0.00,12.00,17.10,0.00,0.00,3.01,6.50,79.00,108.63,0.00,0.06,151.00,157.41,115.00,123.06,265.00,280.60,1727.83,1854.05,991.60,1056.79,364.27,387.80,503.89,546.91,81.84,82.47,114.58,118.35,183.67,229.82,132.60,94.53,84.00,79.50,10.00,10.00,3.00,2.00,52.84,48.08,58.96,54.44,4.36,4.58,19.85,18.59,21.00,21.94,115.00,111.65
1952,1.27,0.07,-16.09,-14.77,6.85,5.72,12.34,12.70,-0.08,-3.17,67.44,71.75,198.00,208.90,147.00,139.53,242.00,251.70,102.00,112.60,113.00,119.58,46.00,61.24,10.96,14.25,6.58,12.18,6.00,9.09,6109.18,6548.68,11.23,8.70,6.00,10.25,0.00,0.00,43.00,17.57,0.00,0.00,5.21,6.60,94.00,108.84,0.00,0.07,202.00,157.64,102.00,122.88,303.00,280.65,2093.60,1857.35,1126.16,1059.30,356.10,390.07,420.97,545.99,67.54,81.84,94.23,118.54,230.53,230.07,28.67,93.94,68.00,79.26,4.00,10.00,1.00,2.00,52.30,48.19,62.93,54.53,4.25,4.57,11.81,18.61,29.00,22.02,98.00,111.61
1953,1.48,0.11,-12.92,-14.67,5.25,5.75,13.10,12.72,-0.55,-3.15,76.68,71.68,197.00,208.80,141.00,139.47,269.00,251.82,90.00,112.20,107.00,119.15,34.00,60.76,7.12,14.11,9.04,12.09,6.00,9.48,6044.94,6534.82,7.95,8.77,13.00,10.34,0.00,0.00,19.00,18.03,0.00,0.00,9.04,6.70,127.00,109.04,0.08,0.07,181.00,157.86,122.00,122.71,302.00,280.70,2007.03,1860.65,1129.84,1061.80,391.02,392.33,557.50,545.08,115.38,81.21,155.30,118.72,209.50,230.32,34.32,93.35,87.00,79.02,7.00,10.00,4.00,2.00,45.36,48.30,48.17,54.62,4.92,4.57,16.35,18.63,32.00,22.10,111.00,111.57
1954,0.02,0.15,-14.48,-14.57,1.28,5.78,12.75,12.73,0.84,-3.13,76.99,71.62,207.00,208.70,135.00,139.41,259.00,251.95,116.00,111.80,108.00,118.72,55.00,60.29,14.52,13.97,18.36,12.01,42.00,9.86,6566.52,6520.96,8.77,8.83,2.00,10.43,0.00,0.00,39.00,18.50,0.00,0.00,10.41,6.80,123.00,109.25,0.00,0.08,137.00,158.09,134.00,122.53,270.00,280.75,1623.43,1863.95,944.85,1064.31,341.24,394.59,543.26,544.17,99.51,80.59,199.14,118.91,241.12,230.57,32.13,92.76,83.00,78.79,10.00,10.00,1.00,2.00,36.23,48.41,43.88,54.71,4.78,4.56,15.22,18.65,24.00,22.18,112.00,111.53
1955,-1.38,0.18,-14.00,-14.48,4.42,5.81,12.89,12.75,-9.07,-3.11,70.32,71.55,223.00,208.60,141.00,139.35,252.00,252.07,133.00,111.40,134.00,118.29,78.00,59.81,17.81,13.84,19.18,11.92,14.00,10.25,7093.92,6507.10,8.49,8.90,15.00,10.52,0.00,0.00,0.00,18.97,0.00,0.00,6.03,6.90,110.00,109.46,1.36,0.09,137.00,158.32,134.00,122.35,270.00,280.80,1635.64,1867.24,969.32,1066.82,368.89,396.86,505.08,543.26,74.24,79.96,150.24,119.10,185.10,230.83,95.31,92.17,83.00,78.55,7.00,10.00,0.00,2.00,38.60,48.52,38.60,54.80,4.36,4.56,14.01,18.67,21.00,22.25,115.00,111.49
1956,0.13,0.22,-17.32,-14.38,6.05,5.84,12.62,12.77,-4.29,-3.09,71.77,71.49,215.00,208.50,132.00,139.29,245.00,252.20,102.00,111.00,103.00,117.86,67.00,59.33,15.34,13.70,14.79,11.83,29.00,10.64,6529.44,6493.24,10.96,8.96,8.00,10.61,0.00,0.00,32.00,19.44,0.00,0.00,10.14,7.00,112.00,109.66,0.00,0.09,144.00,158.55,124.00,122.18,267.00,280.85,1763.86,1870.54,1056.93,1069.33,425.43,399.12,506.14,542.35,106.16,79.33,162.91,119.28,171.33,231.08,73.59,91.58,72.00,78.31,11.00,10.00,5.00,2.00,59.11,48.63,59.11,54.89,4.89,4.55,34.33,18.69,24.00,22.33,102.00,111.45
1957,0.56,0.26,-13.03,-14.28,6.11,5.86,12.34,12.78,-1.97,-3.07,66.49,71.42,207.00,208.40,142.00,139.24,260.00,252.32,119.00,110.60,117.00,117.43,47.00,58.85,15.34,13.56,10.68,11.74,0.00,11.02,6365.08,6479.38,4.93,9.03,1.00,10.70,0.00,0.00,6.00,19.90,0.00,0.00,6.85,7.10,117.00,109.87,0.00,0.10,159.00,158.77,117.00,122.00,275.00,280.90,1838.27,1873.84,1064.83,1071.83,378.13,401.38,642.36,541.44,68.55,78.71,67.50,119.47,343.47,231.33,162.08,90.99,86.00,78.07,18.00,10.00,6.00,2.00,55.24,48.74,78.08,54.98,5.51,4.55,31.79,18.71,16.00,22.41,115.00,111.41
1958,1.59,0.30,-11.85,-14.19,6.31,5.89,13.83,12.80,-3.73,-3.04,63.62,71.36,207.00,208.30,155.00,139.18,264.00,252.44,110.00,110.20,118.00,117.00,32.00,58.38,10.14,13.42,3.84,11.65,15.00,11.41,5995.15,6465.52,10.68,9.10,19.00,10.79,0.00,0.00,14.00,20.37,0.00,0.00,6.85,7.20,108.00,110.08,0.00,0.10,159.00,159.00,123.00,121.82,281.00,280.95,1921.90,1877.14,1145.15,1074.34,480.22,403.65,319.18,540.53,61.57,78.08,77.51,119.65,93.34,231.58,82.62,90.40,57.00,77.84,4.00,10.00,0.00,2.00,20.05,48.85,23.22,55.07,3.29,4.54,0.00,18.73,27.00,22.49,91.00,111.37
