Station:,"56.0329,-111.874",,,,Station ID:,348,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.03290176,Lon:,-111.8740005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,214.89,83.00,72.92,145.00,147.77,7.00,24.56,14.79,11.23,7.67,8.35,26.58,13.18,1.10,6.35,3.00,10.00,23.00,16.60,33.40,64.49,3.20,4.38,8.31,23.22,21.00,10.63,147.00,131.46,296.00,313.63,242.00,214.89,440.20,552.43,1159.09,1133.87,709.25,623.96,2159.25,2121.40,1.00,2.00,0.00,1.00,3.00,10.00,126.00,125.66,270.00,273.76
1951,224.00,214.79,75.32,72.87,148.00,148.06,29.00,24.93,17.81,11.16,9.59,8.43,28.49,13.07,1.92,6.49,10.00,10.00,12.00,16.73,56.09,64.33,3.70,4.38,13.39,23.20,17.00,10.75,155.00,131.18,296.00,314.06,224.00,214.79,527.56,550.95,1098.25,1136.13,649.27,625.03,2129.27,2125.05,1.00,2.00,0.00,1.00,10.00,10.00,117.00,125.50,264.00,273.84
1952,200.00,214.68,70.05,72.81,202.00,148.36,50.00,25.31,7.12,11.10,11.78,8.51,10.41,12.96,7.95,6.62,8.00,10.00,22.00,16.87,45.63,64.16,3.97,4.37,4.26,23.18,6.00,10.88,123.00,130.90,332.00,314.50,200.00,214.68,420.60,549.48,1366.02,1138.39,784.38,626.11,2804.39,2128.70,0.00,2.00,0.00,1.00,8.00,10.00,103.00,125.34,304.00,273.92
1953,211.00,214.58,74.70,72.76,148.00,148.66,12.00,25.69,7.12,11.03,10.14,8.59,10.41,12.86,4.93,6.76,8.00,10.00,14.00,17.00,44.03,63.99,3.70,4.37,17.60,23.16,17.00,11.00,124.00,130.62,335.00,314.94,211.00,214.58,507.84,548.01,1143.15,1140.65,655.46,627.18,2135.47,2132.35,1.00,2.00,0.00,1.00,8.00,10.00,123.00,125.19,270.00,274.00
1954,209.00,214.47,76.35,72.70,136.00,148.95,50.00,26.07,15.62,10.96,12.05,8.67,14.25,12.75,11.78,6.90,16.00,10.00,15.00,17.13,50.87,63.82,4.51,4.37,24.76,23.14,4.00,11.13,121.00,130.33,314.00,315.38,209.00,214.47,626.01,546.53,1015.47,1142.90,541.64,628.25,1901.64,2136.00,3.00,2.00,1.00,1.00,16.00,10.00,135.00,125.03,270.00,274.08
1955,225.00,214.37,72.80,72.65,137.00,149.25,20.00,26.44,15.89,10.89,9.04,8.75,16.44,12.64,5.75,7.03,12.00,10.00,16.00,17.27,75.04,63.65,4.43,4.37,23.09,23.11,20.00,11.25,144.00,130.05,300.00,315.81,225.00,214.37,607.87,545.06,1124.68,1145.16,654.50,629.33,2024.50,2139.65,2.00,2.00,1.00,1.00,12.00,10.00,134.00,124.88,270.00,274.16
1956,225.00,214.26,69.90,72.59,144.00,149.55,29.00,26.82,9.86,10.82,11.23,8.83,14.79,12.54,8.49,7.17,14.00,10.00,15.00,17.40,78.01,63.49,4.36,4.37,27.65,23.09,15.00,11.38,118.00,129.77,310.00,316.25,225.00,214.26,586.32,543.59,1171.78,1147.42,666.46,630.40,2106.46,2143.30,5.00,2.00,2.00,1.00,14.00,10.00,124.00,124.72,267.00,274.24
1957,223.00,214.16,67.91,72.54,159.00,149.84,6.00,27.20,7.40,10.75,6.03,8.91,15.07,12.43,4.38,7.30,6.00,10.00,11.00,17.53,52.32,63.32,3.51,4.36,7.02,23.07,4.00,11.50,140.00,129.49,325.00,316.69,223.00,214.16,466.56,542.11,1126.60,1149.68,623.05,631.47,2213.06,2146.95,0.00,2.00,0.00,1.00,6.00,10.00,117.00,124.56,275.00,274.32
1958,210.00,214.05,67.78,72.48,184.00,150.14,19.00,27.58,4.66,10.68,8.49,8.99,8.77,12.32,9.32,7.44,5.00,10.00,17.00,17.67,100.87,63.15,3.91,4.36,31.36,23.05,10.00,11.63,128.00,129.21,347.00,317.13,210.00,214.05,463.97,540.64,1228.46,1151.94,658.28,632.55,2498.28,2150.60,3.00,2.00,2.00,1.00,5.00,10.00,124.00,124.41,307.00,274.40
1959,225.00,213.95,69.77,72.43,122.00,150.44,47.00,27.96,14.79,10.62,7.40,9.07,14.52,12.22,10.41,7.57,11.00,10.00,21.00,17.80,86.86,62.98,4.83,4.36,22.87,23.03,8.00,11.75,119.00,128.92,326.00,317.56,225.00,213.95,586.45,539.17,861.04,1154.20,455.12,633.62,1675.12,2154.25,4.00,2.00,2.00,1.00,11.00,10.00,148.00,124.25,269.00,274.48
1960,210.00,213.84,63.90,72.37,165.00,150.74,17.00,28.33,5.21,10.55,7.12,9.15,4.11,12.11,8.77,7.71,17.00,10.00,16.00,17.93,125.14,62.81,6.77,4.36,52.81,23.01,11.00,11.88,135.00,128.64,337.00,318.00,210.00,213.84,813.05,537.69,1162.20,1156.45,613.43,634.69,2263.43,2157.90,9.00,2.00,8.00,1.00,17.00,10.00,126.00,124.09,290.00,274.56
1961,231.00,213.74,68.43,72.32,150.00,151.03,28.00,28.71,11.78,10.48,15.62,9.22,10.14,12.00,12.88,7.85,11.00,10.00,23.00,18.07,100.66,62.64,4.83,4.36,27.89,22.99,34.00,12.00,130.00,128.36,329.00,318.44,231.00,213.74,528.54,536.22,1329.81,1158.71,771.82,635.77,2271.82,2161.54,5.00,2.00,3.00,1.00,11.00,10.00,120.00,123.94,269.00,274.64
1962,211.00,213.63,71.65,72.26,152.00,151.33,30.00,29.09,7.40,10.41,9.32,9.30,7.12,11.89,7.67,7.98,18.00,10.00,16.00,18.20,84.63,62.48,5.17,4.35,34.24,22.97,6.00,12.13,123.00,128.08,323.00,318.88,211.00,213.63,748.87,534.75,1128.57,1160.97,602.60,636.84,2122.61,2165.19,6.00,2.00,6.00,1.00,18.00,10.00,131.00,123.78,282.00,274.72
