Station:,"56.184,-118.9499",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.18399811,Lon:,-118.9498978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.51,0.69,-19.34,-14.38,7.30,7.11,14.97,14.27,-6.85,-3.22,76.73,72.22,207.00,201.81,124.00,129.97,228.00,253.34,135.00,109.83,143.00,114.97,76.00,64.17,12.33,9.59,15.07,12.40,0.00,23.90,6811.60,6321.96,9.59,9.71,40.00,22.40,9.00,2.00,14.00,25.67,0.00,0.00,7.40,11.06,103.00,121.38,8.72,0.70,169.00,164.33,118.00,115.00,286.00,278.09,2233.55,2120.19,1402.47,1285.33,671.27,566.30,373.24,403.41,56.92,82.74,73.64,76.83,127.53,155.17,107.33,77.96,76.00,65.33,4.00,6.58,0.00,1.00,26.95,44.80,29.85,47.46,3.64,4.12,12.09,21.76,20.00,25.00,101.00,95.00
1951,-0.42,0.71,-16.77,-14.33,7.06,7.12,14.36,14.27,-6.34,-3.21,67.26,72.23,207.00,201.88,150.00,130.21,257.00,253.33,138.00,109.67,130.00,114.87,73.00,63.82,15.07,9.59,19.45,12.31,16.00,23.83,6727.14,6314.54,5.48,9.74,17.00,22.53,0.00,2.00,16.00,26.00,0.00,0.00,10.96,11.08,106.00,121.17,0.00,0.70,151.00,164.67,115.00,114.86,265.00,278.27,1967.10,2122.03,1218.12,1285.88,543.48,566.77,471.22,402.81,105.69,82.30,103.69,76.96,157.25,155.05,104.22,77.70,89.00,65.22,9.00,6.56,0.00,1.00,37.82,44.65,42.21,47.33,3.75,4.11,16.49,21.67,15.00,25.00,125.00,95.00
1952,2.47,0.73,-15.91,-14.27,8.24,7.13,14.13,14.27,1.00,-3.21,73.00,72.25,175.00,201.96,126.00,130.45,247.00,253.32,102.00,109.50,103.00,114.77,42.00,63.47,5.21,9.59,7.95,12.23,37.00,23.75,5686.35,6307.12,10.68,9.76,22.00,22.66,0.00,2.00,61.00,26.33,0.00,0.00,16.99,11.10,120.00,120.96,0.17,0.70,204.00,165.00,101.00,114.71,304.00,278.45,2415.56,2123.88,1422.69,1286.44,586.75,567.23,379.29,402.21,100.51,81.86,67.02,77.09,182.42,154.93,37.53,77.44,72.00,65.11,3.00,6.53,0.00,1.00,23.06,44.50,27.48,47.21,4.27,4.10,7.41,21.59,38.00,25.00,88.00,95.00
1953,2.49,0.75,-12.14,-14.22,7.14,7.14,14.44,14.27,-0.41,-3.21,72.64,72.27,187.00,202.04,121.00,130.70,270.00,253.31,87.00,109.33,89.00,114.67,36.00,63.12,4.38,9.59,12.05,12.14,37.00,23.68,5688.31,6299.69,8.77,9.79,19.00,22.79,3.00,2.00,35.00,26.67,0.00,0.00,15.89,11.12,148.00,120.75,0.79,0.70,192.00,165.33,110.00,114.57,301.00,278.63,2309.96,2125.72,1374.92,1287.00,570.03,567.70,441.83,401.61,107.14,81.42,122.22,77.23,132.69,154.82,58.92,77.18,74.00,65.00,6.00,6.51,0.00,1.00,35.56,44.35,37.10,47.08,3.73,4.10,10.19,21.50,31.00,25.00,116.00,95.00
1954,1.38,0.78,-13.68,-14.16,3.74,7.15,14.31,14.28,1.65,-3.21,72.30,72.28,188.00,202.12,127.00,130.94,260.00,253.31,98.00,109.17,103.00,114.57,52.00,62.77,9.32,9.59,13.70,12.05,43.00,23.61,6073.63,6292.27,11.78,9.81,10.00,22.92,0.00,2.00,49.00,27.00,0.00,0.00,18.08,11.14,132.00,120.54,0.00,0.70,148.00,165.67,123.00,114.43,270.00,278.81,1967.17,2127.57,1229.42,1287.55,556.00,568.16,400.90,401.02,99.54,80.97,115.04,77.36,145.19,154.70,43.25,76.92,60.00,64.89,6.00,6.49,2.00,1.00,57.55,44.20,63.86,46.96,3.94,4.09,22.60,21.41,33.00,25.00,99.00,95.00
1955,0.16,0.80,-12.92,-14.11,6.29,7.16,14.80,14.28,-8.03,-3.20,67.56,72.30,202.00,202.19,134.00,131.18,252.00,253.30,127.00,109.00,129.00,114.48,74.00,62.42,9.59,9.59,18.63,11.97,14.00,23.54,6562.96,6284.85,10.68,9.84,31.00,23.05,6.00,2.00,21.00,27.33,0.00,0.00,13.42,11.16,117.00,120.33,5.65,0.70,149.00,166.00,122.00,114.29,270.00,278.99,1994.64,2129.42,1257.72,1288.11,592.65,568.62,412.79,400.42,79.53,80.53,72.18,77.49,158.63,154.59,109.72,76.66,68.00,64.78,7.00,6.47,1.00,1.00,60.84,44.05,64.96,46.83,4.17,4.08,25.60,21.32,44.00,25.00,97.00,95.00
1956,1.52,0.82,-16.67,-14.05,8.22,7.17,14.76,14.28,-3.65,-3.20,73.76,72.32,193.00,202.27,124.00,131.42,267.00,253.29,95.00,108.83,98.00,114.38,67.00,62.07,10.14,9.59,13.15,11.88,40.00,23.47,6052.62,6277.42,13.70,9.86,31.00,23.18,2.00,2.00,36.00,27.67,0.00,0.00,20.27,11.18,142.00,120.13,2.08,0.70,166.00,166.33,102.00,114.14,267.00,279.17,2184.30,2131.26,1393.62,1288.66,684.71,569.09,427.30,399.82,87.96,80.09,114.24,77.63,157.37,154.47,78.58,76.40,66.00,64.67,7.00,6.44,1.00,1.00,47.98,43.90,54.44,46.71,4.64,4.08,31.39,21.23,27.00,25.00,91.00,95.00
1957,1.65,0.84,-12.14,-14.00,7.40,7.18,14.10,14.29,-1.55,-3.20,64.20,72.33,197.00,202.35,132.00,131.66,260.00,253.28,112.00,108.67,115.00,114.28,48.00,61.72,7.12,9.59,10.96,11.80,16.00,23.40,5970.09,6270.00,6.03,9.89,11.00,23.31,0.00,2.00,24.00,28.00,0.00,0.00,9.32,11.20,127.00,119.92,0.00,0.70,160.00,166.67,116.00,114.00,275.00,279.35,2092.26,2133.11,1302.45,1289.22,572.13,569.55,538.72,399.22,47.57,79.65,58.85,77.76,271.12,154.36,145.67,76.14,84.00,64.56,12.00,6.42,1.00,1.00,59.85,43.75,63.13,46.58,5.03,4.07,23.78,21.14,26.00,25.00,106.00,95.00
1958,2.80,0.86,-11.94,-13.94,8.30,7.19,16.03,14.29,-3.17,-3.19,65.77,72.35,185.00,202.43,131.00,131.90,266.00,253.27,113.00,108.50,111.00,114.18,38.00,61.37,2.47,9.59,4.38,11.71,47.00,23.33,5601.22,6262.58,12.05,9.91,47.00,23.44,4.00,2.00,23.00,28.33,0.00,0.00,18.90,11.22,134.00,119.71,0.74,0.70,159.00,167.00,123.00,113.86,281.00,279.53,2271.66,2134.96,1485.13,1289.77,765.29,570.02,254.61,398.62,84.10,79.21,48.98,77.89,65.84,154.24,68.06,75.89,55.00,64.44,0.00,6.40,0.00,1.00,16.30,43.60,18.59,46.46,2.95,4.06,0.00,21.06,25.00,25.00,82.00,95.00
