Station:,"51.4216,-111.4373",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.42160034,Lon:,-111.4373016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.17,1.91,-19.44,-14.06,6.72,7.47,15.38,15.53,-4.26,-2.01,76.15,73.70,213.00,207.61,144.00,140.40,254.00,255.84,125.00,103.52,131.00,121.50,66.00,50.02,15.89,11.47,17.26,11.36,0.00,11.85,6560.65,5976.71,5.75,7.71,50.00,47.57,12.00,10.73,8.00,18.23,0.00,0.00,3.29,6.19,109.00,114.00,4.79,10.52,145.00,176.28,127.00,118.48,271.00,293.56,2102.10,2342.26,1378.54,1481.35,696.83,714.65,291.19,326.30,24.68,51.48,19.08,74.74,175.11,143.95,72.32,41.90,44.00,45.33,9.00,6.00,1.00,1.00,38.64,38.12,46.88,39.61,5.59,4.70,31.15,19.85,41.00,34.00,52.00,64.54
1951,0.09,1.94,-16.51,-13.98,7.08,7.49,14.47,15.55,-4.42,-1.99,72.19,73.67,204.00,207.46,151.00,140.43,264.00,255.89,133.00,103.15,134.00,121.00,61.00,49.69,16.44,11.40,20.82,11.30,10.00,12.11,6581.46,5964.96,3.84,7.80,29.00,47.71,4.00,10.82,9.00,18.65,0.00,0.00,5.48,6.32,112.00,114.00,9.05,10.71,173.00,176.55,115.00,118.24,287.00,293.60,2185.47,2344.81,1347.53,1483.33,600.13,716.33,473.85,326.07,84.33,51.06,119.43,75.28,201.02,143.69,65.91,41.63,77.00,45.29,9.00,6.00,0.00,1.00,40.71,38.07,49.78,39.60,5.63,4.69,20.00,19.89,36.00,34.10,84.00,64.62
1952,2.90,1.98,-15.33,-13.90,9.24,7.51,14.91,15.56,0.78,-1.97,68.33,73.65,192.00,207.30,127.00,140.47,248.00,255.94,101.00,102.78,120.00,120.50,44.00,49.37,7.40,11.32,8.77,11.25,9.00,12.36,5544.83,5953.20,9.04,7.88,42.00,47.86,8.00,10.91,19.00,19.07,0.00,0.00,6.58,6.45,120.00,114.00,1.89,10.90,204.00,176.81,101.00,118.01,304.00,293.64,2574.86,2347.37,1588.36,1485.30,693.08,718.01,239.19,325.84,49.38,50.64,58.73,75.82,119.15,143.43,15.09,41.36,49.00,45.25,2.00,6.00,0.00,1.00,26.47,38.02,26.47,39.60,4.50,4.68,6.18,19.93,62.00,34.19,53.00,64.69
1953,3.76,2.01,-10.47,-13.81,6.16,7.53,15.94,15.58,2.17,-1.95,69.77,73.62,207.00,207.15,137.00,140.50,264.00,255.99,81.00,102.41,113.00,120.00,22.00,49.05,5.48,11.25,5.75,11.19,6.00,12.62,5257.38,5941.45,11.78,7.97,47.00,48.00,11.00,11.00,41.00,19.49,0.00,0.00,4.93,6.58,126.00,114.00,15.56,11.09,211.00,177.08,110.00,117.77,320.00,293.68,2528.97,2349.93,1538.89,1487.28,721.43,719.69,390.93,325.61,57.79,50.22,172.50,76.36,144.78,143.18,10.88,41.08,57.00,45.22,12.00,6.00,2.00,1.00,49.93,37.97,56.63,39.59,5.89,4.66,22.13,19.97,43.00,34.29,66.00,64.77
1954,2.22,2.04,-11.77,-13.73,3.30,7.55,15.12,15.59,2.25,-1.93,76.53,73.59,221.00,207.00,151.00,140.53,263.00,256.03,81.00,102.04,97.00,119.50,39.00,48.73,13.70,11.18,16.99,11.13,47.00,12.88,5797.55,5929.70,10.68,8.05,25.00,48.14,6.00,11.09,59.00,19.92,0.00,0.00,9.86,6.70,111.00,114.00,7.26,11.28,148.00,177.35,124.00,117.54,271.00,293.72,1990.19,2352.49,1251.66,1489.25,573.02,721.37,438.08,325.39,50.12,49.80,125.58,76.89,253.32,142.92,10.94,40.81,66.00,45.18,10.00,6.00,1.00,1.00,45.94,37.91,53.72,39.59,5.72,4.65,22.49,20.01,47.00,34.39,76.00,64.85
1955,0.75,2.08,-12.15,-13.65,6.20,7.57,15.75,15.61,-6.94,-1.91,73.80,73.56,210.00,206.85,130.00,140.57,253.00,256.08,122.00,101.67,137.00,119.00,76.00,48.41,15.07,11.11,14.52,11.07,0.00,13.14,6364.52,5917.95,4.38,8.13,51.00,48.29,15.00,11.18,13.00,20.34,0.00,0.00,3.84,6.83,122.00,114.00,18.81,11.47,180.00,177.61,120.00,117.30,299.00,293.76,2243.82,2355.05,1375.51,1491.23,669.95,723.05,289.33,325.16,27.67,49.38,113.57,77.43,110.48,142.66,34.55,40.53,45.00,45.15,6.00,6.00,1.00,1.00,42.99,37.86,42.99,39.58,5.05,4.64,20.08,20.05,30.00,34.49,57.00,64.92
1956,1.73,2.11,-16.63,-13.56,7.38,7.59,15.31,15.62,-1.95,-1.89,74.77,73.53,215.00,206.70,133.00,140.60,246.00,256.13,95.00,101.29,107.00,118.50,60.00,48.08,12.05,11.03,11.51,11.02,15.00,13.39,5999.64,5906.20,9.04,8.22,44.00,48.43,7.00,11.27,36.00,20.76,0.00,0.00,8.49,6.96,112.00,114.00,6.86,11.66,169.00,177.88,126.00,117.07,294.00,293.80,2330.92,2357.61,1494.78,1493.20,762.06,724.73,416.72,324.93,59.87,48.96,94.93,77.97,224.19,142.41,43.89,40.26,63.00,45.11,11.00,6.00,2.00,1.00,55.50,37.81,70.36,39.58,5.63,4.63,31.65,20.08,34.00,34.59,74.00,65.00
1957,2.95,2.15,-12.26,-13.48,8.83,7.61,15.44,15.64,-0.19,-1.88,72.02,73.51,206.00,206.54,142.00,140.63,261.00,256.18,92.00,100.92,103.00,118.00,44.00,47.76,9.04,10.96,9.32,10.96,24.00,13.65,5546.38,5894.45,6.03,8.30,54.00,48.57,8.00,11.36,27.00,21.18,0.00,0.00,7.12,7.09,118.00,114.00,9.87,11.85,169.00,178.14,108.00,116.83,276.00,293.84,2400.29,2360.17,1563.93,1495.18,797.52,726.41,295.90,324.70,39.80,48.54,80.94,78.51,127.76,142.15,46.23,39.98,49.00,45.07,5.00,6.00,0.00,1.00,33.69,37.76,33.69,39.58,4.27,4.62,15.13,20.12,27.00,34.68,69.00,65.08
1958,3.42,2.18,-10.91,-13.40,8.70,7.63,16.43,15.65,-1.76,-1.86,70.08,73.48,203.00,206.39,122.00,140.67,246.00,256.23,99.00,100.55,109.00,117.50,35.00,47.44,8.77,10.89,6.58,10.90,38.00,13.91,5418.77,5882.69,8.49,8.39,60.00,48.71,22.00,11.45,24.00,21.60,0.00,0.00,6.30,7.22,123.00,114.00,15.08,12.04,208.00,178.41,100.00,116.59,307.00,293.88,2605.33,2362.73,1625.95,1497.15,818.96,728.08,236.51,324.47,51.16,48.12,54.21,79.04,93.69,141.89,38.62,39.71,45.00,45.04,2.00,6.00,0.00,1.00,27.89,37.70,27.89,39.57,3.75,4.60,11.89,20.16,31.00,34.78,62.00,65.15
