Station:,"51.9766,-112.0786",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.97660065,Lon:,-112.078598,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.14,2.07,-19.18,-13.33,6.30,7.29,14.88,14.92,-4.74,-1.62,76.57,70.37,224.00,206.23,158.00,139.45,253.00,256.78,129.00,102.70,129.00,110.89,66.00,46.72,16.71,11.11,18.90,10.85,0.00,9.81,6659.46,5904.42,5.48,7.60,41.00,36.27,5.00,6.25,8.00,18.60,0.00,0.00,2.47,7.12,94.00,116.69,2.59,7.32,144.00,176.82,127.00,116.42,270.00,291.87,2028.88,2280.17,1309.97,1418.89,642.39,662.02,319.36,379.39,33.95,56.93,36.53,85.88,159.36,173.24,89.52,53.13,53.00,53.00,4.00,7.00,2.00,1.00,44.17,43.21,58.68,46.28,4.42,4.93,26.44,16.30,32.00,29.27,72.00,73.41
1951,-0.17,2.10,-16.25,-13.25,6.88,7.30,13.97,14.93,-5.05,-1.61,68.13,70.39,206.00,206.11,151.00,139.48,264.00,256.84,133.00,102.36,136.00,110.47,61.00,46.43,20.00,11.08,18.90,10.79,0.00,10.03,6661.04,5894.98,4.11,7.68,26.00,36.36,2.00,6.31,7.00,18.91,0.00,0.00,4.66,7.20,112.00,116.73,4.57,7.35,151.00,177.03,115.00,116.23,265.00,291.92,1957.12,2281.33,1206.12,1419.82,538.07,662.68,462.40,379.51,75.67,56.58,127.36,86.41,186.14,173.32,70.93,52.88,74.00,53.00,9.00,7.00,2.00,1.00,52.57,43.10,52.57,46.21,5.47,4.93,16.96,16.33,20.00,29.34,84.00,73.53
1952,2.82,2.12,-15.04,-13.17,8.84,7.32,14.31,14.94,1.03,-1.60,65.19,70.41,190.00,206.00,147.00,139.51,248.00,256.90,100.00,102.02,112.00,110.04,37.00,46.15,9.04,11.04,6.30,10.74,0.00,10.24,5561.02,5885.54,8.77,7.75,33.00,36.45,4.00,6.38,29.00,19.23,0.00,0.00,6.03,7.27,100.00,116.76,0.15,7.38,207.00,177.25,102.00,116.03,308.00,291.97,2492.53,2282.49,1498.49,1420.76,615.00,663.34,286.80,379.63,41.50,56.23,85.38,86.94,138.27,173.40,23.95,52.64,51.00,53.00,4.00,7.00,0.00,1.00,37.79,42.99,41.97,46.15,5.10,4.92,6.97,16.37,68.00,29.41,56.00,73.65
1953,3.46,2.15,-10.22,-13.09,5.80,7.33,15.20,14.94,1.98,-1.59,65.86,70.43,206.00,205.89,137.00,139.54,264.00,256.96,80.00,101.68,108.00,109.61,20.00,45.86,6.58,11.00,6.58,10.68,18.00,10.46,5352.38,5876.10,10.96,7.83,35.00,36.55,8.00,6.44,37.00,19.54,0.00,0.00,2.74,7.35,126.00,116.80,9.01,7.41,201.00,177.47,110.00,115.84,310.00,292.03,2382.92,2283.65,1422.62,1421.69,627.63,664.01,444.36,379.75,69.95,55.88,149.60,87.47,203.62,173.49,10.40,52.39,66.00,53.00,12.00,7.00,2.00,1.00,41.86,42.87,45.25,46.09,5.27,4.91,16.45,16.41,43.00,29.47,84.00,73.78
1954,2.02,2.17,-11.18,-13.01,2.71,7.35,14.38,14.95,2.25,-1.58,72.82,70.45,212.00,205.77,151.00,139.57,263.00,257.02,88.00,101.33,94.00,109.19,36.00,45.57,16.99,10.97,18.63,10.63,37.00,10.68,5857.27,5866.66,10.14,7.91,18.00,36.64,3.00,6.50,62.00,19.85,0.00,0.00,9.86,7.42,111.00,116.84,2.98,7.44,148.00,177.69,124.00,115.65,271.00,292.08,1897.30,2284.81,1161.04,1422.62,501.74,664.67,467.83,379.86,52.08,55.53,156.07,88.00,254.51,173.57,12.58,52.15,78.00,53.00,9.00,7.00,1.00,1.00,47.72,42.76,56.50,46.03,4.89,4.90,18.55,16.45,47.00,29.54,95.00,73.90
1955,0.55,2.20,-11.56,-12.94,5.78,7.36,15.15,14.96,-7.33,-1.57,68.57,70.47,212.00,205.66,129.00,139.60,252.00,257.08,127.00,100.99,134.00,108.76,66.00,45.28,16.44,10.93,16.99,10.58,7.00,10.89,6422.94,5857.22,5.48,7.98,34.00,36.73,10.00,6.56,11.00,20.17,0.00,0.00,3.84,7.50,122.00,116.88,13.37,7.47,180.00,177.91,120.00,115.45,299.00,292.13,2154.91,2285.97,1299.48,1423.56,622.71,665.33,376.97,379.98,40.30,55.18,132.71,88.53,148.88,173.65,44.32,51.91,58.00,53.00,9.00,7.00,0.00,1.00,44.42,42.65,44.42,45.97,5.06,4.89,13.31,16.48,31.00,29.60,74.00,74.02
1956,1.69,2.22,-15.95,-12.86,7.17,7.38,14.80,14.96,-2.07,-1.56,71.66,70.49,215.00,205.55,133.00,139.63,246.00,257.14,103.00,100.65,104.00,108.34,59.00,44.99,12.60,10.90,12.33,10.52,21.00,11.11,6004.03,5847.78,8.49,8.06,37.00,36.82,5.00,6.63,28.00,20.48,0.00,0.00,9.86,7.57,112.00,116.92,4.93,7.50,170.00,178.13,125.00,115.26,294.00,292.18,2262.89,2287.13,1429.61,1424.49,704.80,666.00,410.06,380.10,67.99,54.83,80.38,89.06,218.60,173.74,57.23,51.66,67.00,53.00,10.00,7.00,1.00,1.00,38.56,42.54,45.92,45.91,5.32,4.88,15.91,16.52,29.00,29.67,77.00,74.14
1957,2.71,2.25,-11.59,-12.78,8.21,7.39,14.80,14.97,-0.39,-1.55,67.82,70.51,204.00,205.44,142.00,139.66,260.00,257.20,102.00,100.31,98.00,107.91,34.00,44.70,9.59,10.86,9.32,10.47,22.00,11.32,5613.64,5838.34,6.58,8.14,37.00,36.91,5.00,6.69,23.00,20.79,0.00,0.00,6.85,7.65,117.00,116.96,4.10,7.53,169.00,178.34,108.00,115.07,276.00,292.23,2290.90,2288.29,1458.60,1425.43,713.90,666.66,331.07,380.22,38.37,54.48,79.38,89.59,159.51,173.82,53.09,51.42,48.00,53.00,6.00,7.00,1.00,1.00,41.01,42.43,42.17,45.85,4.72,4.87,19.87,16.56,22.00,29.74,69.00,74.27
1958,3.27,2.27,-10.76,-12.70,8.26,7.41,16.03,14.98,-1.68,-1.54,68.60,70.53,199.00,205.32,123.00,139.69,246.00,257.27,103.00,99.96,102.00,107.48,29.00,44.41,7.95,10.82,7.40,10.41,26.00,11.54,5451.23,5828.90,8.77,8.22,53.00,37.00,13.00,6.75,21.00,21.11,0.00,0.00,7.12,7.72,122.00,117.00,7.89,7.56,185.00,178.56,123.00,114.87,307.00,292.28,2429.95,2289.45,1541.12,1426.36,764.98,667.33,263.40,380.34,55.23,54.13,57.52,90.11,99.88,173.90,50.93,51.17,46.00,53.00,3.00,7.00,0.00,1.00,33.81,42.32,33.81,45.79,3.72,4.87,5.75,16.59,31.00,29.80,69.00,74.39
