Station:,"49.618,-110.5613",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.61800003,Lon:,-110.5613022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,206.44,76.74,71.41,144.00,183.72,8.00,21.67,16.44,11.67,9.32,8.98,19.18,12.58,3.01,6.09,4.00,7.00,34.00,34.82,42.86,44.96,4.56,4.87,22.07,18.30,43.00,44.24,98.00,88.22,329.00,341.25,217.00,206.44,297.81,336.49,1350.92,1593.32,843.91,973.71,2283.91,2754.26,0.00,1.00,0.00,0.00,4.00,7.00,128.00,117.20,271.00,296.25
1951,208.00,206.23,75.01,71.34,174.00,183.74,7.00,21.93,22.19,11.61,6.30,9.04,22.74,12.49,3.01,6.22,12.00,7.00,37.00,34.64,62.31,44.92,6.43,4.85,26.24,18.35,31.00,44.31,121.00,87.83,329.00,341.50,208.00,206.23,572.52,337.33,1340.78,1594.33,810.04,974.17,2550.04,2755.71,4.00,1.00,1.00,0.00,12.00,7.00,115.00,117.00,288.00,296.19
1952,185.00,206.02,67.05,71.27,208.00,183.75,24.00,22.19,9.32,11.55,9.86,9.10,12.60,12.41,5.21,6.36,9.00,7.00,25.00,34.45,46.64,44.88,5.62,4.84,23.34,18.40,36.00,44.38,86.00,87.44,346.00,341.75,185.00,206.02,309.53,338.17,1665.32,1595.34,1033.06,974.63,3113.06,2757.17,0.00,1.00,0.00,0.00,9.00,7.00,102.00,116.80,309.00,296.13
1953,203.00,205.81,69.26,71.20,198.00,183.76,54.00,22.45,6.30,11.49,12.05,9.17,9.32,12.33,6.30,6.49,10.00,7.00,53.00,34.27,55.80,44.84,5.43,4.83,29.75,18.45,51.00,44.45,53.00,87.06,362.00,342.00,203.00,205.81,404.13,339.01,1664.01,1596.34,1041.71,975.09,3021.71,2758.63,1.00,1.00,1.00,0.00,10.00,7.00,123.00,116.60,320.00,296.06
1954,204.00,205.60,77.21,71.13,148.00,183.78,48.00,22.70,15.89,11.44,15.34,9.23,15.89,12.25,10.96,6.63,12.00,7.00,57.00,34.09,47.52,44.80,5.70,4.81,25.16,18.51,31.00,44.53,73.00,86.67,347.00,342.25,204.00,205.60,468.08,339.85,1307.81,1597.35,791.89,975.55,2271.89,2760.08,3.00,1.00,1.00,0.00,12.00,7.00,124.00,116.40,271.00,296.00
1955,214.00,205.40,68.68,71.06,181.00,183.79,8.00,22.96,15.34,11.38,4.66,9.29,18.36,12.16,2.74,6.76,9.00,7.00,45.00,33.91,53.32,44.76,5.54,4.80,23.02,18.56,38.00,44.60,111.00,86.28,339.00,342.50,214.00,205.40,399.12,340.69,1472.66,1598.36,905.08,976.01,2715.08,2761.54,2.00,1.00,0.00,0.00,9.00,7.00,120.00,116.20,300.00,295.94
1956,207.00,205.19,72.55,70.99,163.00,183.81,21.00,23.22,12.88,11.32,11.51,9.36,14.79,12.08,7.40,6.89,7.00,7.00,22.00,33.73,46.09,44.72,5.25,4.79,17.52,18.61,44.00,44.67,94.00,85.89,340.00,342.75,207.00,205.19,394.37,341.53,1513.60,1599.36,937.26,976.47,2567.25,2763.00,1.00,1.00,0.00,0.00,7.00,7.00,133.00,116.00,295.00,295.88
1957,204.00,204.98,73.03,70.93,169.00,183.82,28.00,23.47,9.32,11.26,7.95,9.42,11.51,12.00,4.38,7.03,6.00,7.00,25.00,33.55,38.34,44.67,4.70,4.78,12.45,18.66,45.00,44.74,83.00,85.50,344.00,343.00,204.00,204.98,339.00,342.37,1555.04,1600.37,983.52,976.93,2673.52,2764.45,0.00,1.00,0.00,0.00,6.00,7.00,108.00,115.80,276.00,295.81
1958,196.00,204.77,65.00,70.86,196.00,183.83,36.00,23.73,10.68,11.20,12.33,9.48,9.86,11.92,7.67,7.16,6.00,7.00,25.00,33.36,28.68,44.63,4.67,4.76,17.69,18.72,50.00,44.82,83.00,85.11,356.00,343.25,196.00,204.77,319.48,343.21,1686.07,1601.38,1049.79,977.39,3009.78,2765.91,0.00,1.00,0.00,0.00,6.00,7.00,102.00,115.60,297.00,295.75
