Station:,"53.8421,-116.2462",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.84209824,Lon:,-116.2462006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.03,0.56,-18.38,-12.60,5.36,5.58,13.20,12.45,-6.47,-2.91,79.15,70.18,229.00,217.24,144.00,148.98,228.00,245.44,123.00,98.95,134.00,116.40,69.00,50.63,19.18,14.40,14.79,11.71,0.00,10.54,6958.36,6371.52,8.77,8.64,25.00,12.15,1.00,0.00,13.00,16.65,0.00,0.00,4.38,7.78,83.00,93.68,0.52,0.00,143.00,152.22,128.00,125.37,270.00,276.89,1778.70,1771.17,1069.72,990.91,437.86,357.60,407.58,552.45,59.67,76.36,85.84,135.31,169.06,244.80,87.51,77.38,86.00,78.92,3.00,10.00,0.00,2.00,22.16,54.89,35.75,61.12,3.81,4.85,0.00,21.14,29.00,21.13,106.00,113.60
1951,-0.84,0.59,-15.17,-12.52,5.87,5.60,11.98,12.46,-5.71,-2.89,69.19,70.12,217.00,217.11,178.00,148.82,257.00,245.67,129.00,98.56,139.00,115.96,68.00,50.23,21.92,14.25,17.81,11.64,0.00,10.83,6878.42,6358.18,6.85,8.71,7.00,12.23,0.00,0.00,12.00,17.01,0.00,0.00,1.92,7.88,78.00,94.05,0.00,0.00,151.00,152.58,115.00,125.11,265.00,276.98,1652.47,1774.60,917.60,993.11,313.33,359.47,558.55,551.53,93.83,75.95,126.89,135.39,219.75,244.60,122.40,77.15,102.00,78.77,8.00,10.00,1.00,2.00,61.66,54.82,64.45,61.10,4.30,4.84,6.73,21.11,23.00,21.25,129.00,113.55
1952,2.17,0.63,-13.68,-12.44,7.39,5.62,12.38,12.48,0.67,-2.87,67.39,70.07,193.00,216.98,147.00,148.66,242.00,245.89,87.00,98.16,109.00,115.52,38.00,49.82,9.32,14.11,6.30,11.58,12.00,11.13,5778.69,6344.84,11.78,8.78,10.00,12.31,0.00,0.00,26.00,17.38,0.00,0.00,12.33,7.99,94.00,94.42,0.00,0.00,202.00,152.94,102.00,124.84,303.00,277.07,2148.05,1778.03,1170.70,995.31,383.83,361.35,468.27,550.60,61.60,75.54,139.74,135.46,252.74,244.40,15.37,76.93,72.00,78.62,11.00,10.00,3.00,2.00,51.12,54.75,54.32,61.07,5.41,4.83,22.16,21.08,43.00,21.38,86.00,113.50
1953,2.23,0.67,-10.24,-12.35,5.07,5.64,12.64,12.49,0.31,-2.85,73.00,70.01,203.00,216.85,144.00,148.49,264.00,246.11,67.00,97.76,103.00,115.07,23.00,49.42,7.40,13.97,9.04,11.51,6.00,11.42,5762.75,6331.51,10.41,8.85,14.00,12.38,0.00,0.00,15.00,17.74,0.00,0.00,8.77,8.10,119.00,94.79,0.00,0.00,174.00,153.30,129.00,124.58,302.00,277.17,1882.38,1781.46,1032.51,997.51,330.02,363.22,597.85,549.68,114.45,75.13,169.56,135.54,267.53,244.20,32.29,76.70,103.00,78.47,9.00,10.00,2.00,2.00,78.40,54.68,78.40,61.05,4.84,4.83,22.90,21.05,20.00,21.50,123.00,113.45
1954,0.61,0.71,-11.72,-12.27,1.47,5.66,11.99,12.51,1.18,-2.83,71.76,69.96,214.00,216.72,169.00,148.33,259.00,246.33,99.00,97.36,106.00,114.63,47.00,49.01,17.81,13.82,15.62,11.44,33.00,11.71,6349.11,6318.17,9.04,8.93,4.00,12.46,0.00,0.00,35.00,18.10,0.00,0.00,9.59,8.20,89.00,95.16,0.00,0.00,139.00,153.66,133.00,124.32,271.00,277.26,1534.39,1784.88,850.62,999.70,262.38,365.09,718.68,548.76,68.56,74.72,312.93,135.62,313.60,244.00,28.30,76.47,96.00,78.32,18.00,10.00,5.00,2.00,80.02,54.61,83.14,61.02,5.70,4.82,28.51,21.02,24.00,21.63,124.00,113.40
1955,-0.55,0.74,-10.84,-12.19,4.26,5.68,12.88,12.53,-8.61,-2.81,70.27,69.90,232.00,216.59,148.00,148.16,252.00,246.56,116.00,96.97,125.00,114.19,76.00,48.61,20.82,13.68,17.53,11.37,14.00,12.00,6786.53,6304.83,8.49,9.00,19.00,12.54,1.00,0.00,16.00,18.46,0.00,0.00,6.30,8.31,103.00,95.53,0.77,0.00,136.00,154.02,135.00,124.05,270.00,277.35,1615.92,1788.31,952.90,1001.90,367.77,366.96,603.32,547.84,53.45,74.31,172.86,135.70,242.19,243.81,117.45,76.25,80.00,78.17,13.00,10.00,4.00,2.00,79.27,54.54,87.03,60.99,5.03,4.81,26.18,20.99,13.00,21.75,118.00,113.35
1956,0.92,0.78,-15.08,-12.10,6.04,5.70,13.04,12.54,-3.38,-2.79,70.95,69.84,217.00,216.45,133.00,148.00,245.00,246.78,93.00,96.57,107.00,113.75,63.00,48.20,13.97,13.54,10.96,11.30,29.00,12.29,6246.34,6291.49,12.88,9.07,16.00,12.62,0.00,0.00,38.00,18.82,0.00,0.00,13.42,8.41,111.00,95.89,0.00,0.00,143.00,154.37,125.00,123.79,267.00,277.44,1794.62,1791.74,1088.37,1004.10,447.31,368.83,542.36,546.91,100.20,73.89,146.45,135.78,232.41,243.61,88.85,76.02,74.00,78.03,12.00,10.00,2.00,2.00,47.73,54.47,52.49,60.97,4.82,4.81,16.76,20.96,21.00,21.88,109.00,113.30
1957,0.97,0.82,-11.55,-12.02,6.17,5.72,11.73,12.56,-1.73,-2.77,64.37,69.79,217.00,216.32,162.00,147.84,260.00,247.00,104.00,96.17,113.00,113.31,34.00,47.80,13.97,13.40,10.14,11.23,6.00,12.58,6214.52,6278.16,4.93,9.14,2.00,12.69,0.00,0.00,19.00,19.19,0.00,0.00,7.12,8.52,97.00,96.26,0.00,0.00,159.00,154.73,117.00,123.53,275.00,277.54,1767.06,1795.17,995.95,1006.30,310.56,370.70,548.75,545.99,59.20,73.48,89.82,135.85,271.87,243.41,127.53,75.79,84.00,77.88,10.00,10.00,2.00,2.00,52.07,54.40,66.70,60.94,5.09,4.80,19.70,20.93,19.00,22.00,106.00,113.25
1958,1.91,0.85,-10.53,-11.93,6.12,5.74,13.25,12.57,-2.67,-2.75,65.67,69.73,226.00,216.19,162.00,147.67,246.00,247.22,94.00,95.77,105.00,112.86,31.00,47.40,11.23,13.25,5.75,11.16,14.00,12.88,5879.10,6264.82,11.23,9.21,24.00,12.77,0.00,0.00,17.00,19.55,0.00,0.00,5.48,8.63,83.00,96.63,0.00,0.00,184.00,155.09,123.00,123.26,306.00,277.63,1974.38,1798.60,1114.16,1008.49,432.95,372.58,401.50,545.07,61.96,73.07,103.85,135.93,168.35,243.21,60.45,75.57,61.00,77.73,7.00,10.00,1.00,2.00,58.58,54.33,69.22,60.92,3.53,4.79,12.07,20.90,31.00,22.13,110.00,113.20
