Station:,"52.2538,-114.6013",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.25379944,Lon:,-114.6013031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.43,2.10,-16.20,-10.72,5.95,6.66,13.60,13.45,-3.69,-1.25,73.95,68.45,231.00,210.05,160.00,143.28,253.00,254.00,99.00,87.48,121.00,98.60,53.00,39.20,19.45,11.33,13.15,11.19,6.00,8.85,6420.67,5807.49,9.32,8.87,29.00,22.00,3.00,1.00,9.00,17.40,0.00,0.00,2.19,9.11,92.00,110.00,0.00,0.18,142.00,170.39,129.00,120.33,270.00,291.70,1826.24,2049.44,1117.18,1176.99,481.26,468.00,383.52,504.06,53.44,72.17,62.59,134.43,182.55,216.42,79.52,73.27,72.00,71.61,5.00,10.00,0.00,3.00,30.58,47.84,41.26,54.48,3.70,4.84,4.26,20.33,22.00,22.53,101.00,102.00
1951,0.30,2.12,-13.65,-10.67,6.57,6.67,12.68,13.46,-3.89,-1.24,70.43,68.45,208.00,210.08,151.00,143.30,257.00,254.00,120.00,87.25,128.00,98.40,57.00,39.00,18.36,11.27,19.18,11.14,0.00,8.92,6466.64,5800.72,6.03,8.91,14.00,22.00,2.00,1.00,8.00,17.60,0.00,0.00,5.48,9.18,105.00,110.00,0.00,0.18,152.00,170.58,114.00,120.17,265.00,291.73,1766.44,2049.92,1018.07,1177.38,389.30,468.50,655.37,504.49,94.34,71.72,199.69,134.72,250.46,216.93,111.53,72.99,110.00,71.53,11.00,10.00,3.00,3.00,69.58,47.94,72.82,54.63,5.04,4.85,14.60,20.42,17.00,22.65,129.00,102.00
1952,3.08,2.14,-12.73,-10.61,7.91,6.67,13.25,13.46,1.75,-1.24,68.17,68.44,194.00,210.10,147.00,143.32,244.00,254.00,75.00,87.02,102.00,98.20,36.00,38.80,9.86,11.20,4.93,11.10,6.00,8.99,5449.20,5793.95,10.14,8.96,15.00,22.00,1.00,1.00,22.00,17.80,0.00,0.00,8.77,9.25,96.00,110.00,0.00,0.18,215.00,170.77,102.00,120.00,316.00,291.75,2330.95,2050.40,1301.52,1177.76,462.25,469.00,433.49,504.92,46.89,71.28,144.94,135.01,225.07,217.45,21.36,72.71,68.00,71.46,10.00,10.00,2.00,3.00,51.91,48.03,59.45,54.78,5.49,4.85,23.82,20.51,38.00,22.77,78.00,102.00
1953,3.78,2.16,-7.68,-10.56,5.83,6.68,13.56,13.46,2.50,-1.24,63.52,68.43,209.00,210.12,144.00,143.34,263.00,254.00,53.00,86.78,79.00,98.00,15.00,38.60,4.66,11.14,7.40,11.05,6.00,9.06,5199.21,5787.18,10.96,9.00,19.00,22.00,0.00,1.00,28.00,18.00,0.00,0.00,9.59,9.32,118.00,110.00,0.02,0.18,181.00,170.96,122.00,119.83,302.00,291.78,2072.99,2050.88,1180.77,1178.15,427.06,469.50,609.88,505.35,83.96,70.83,237.74,135.30,259.87,217.96,19.38,72.43,87.00,71.38,13.00,10.00,3.00,3.00,44.63,48.13,52.51,54.93,5.42,4.85,18.99,20.60,42.00,22.89,111.00,102.00
1954,2.20,2.18,-9.41,-10.50,2.38,6.69,13.14,13.47,2.88,-1.24,70.10,68.43,203.00,210.14,127.00,143.36,263.00,254.00,79.00,86.55,84.00,97.80,32.00,38.40,14.79,11.07,17.26,11.00,43.00,9.12,5773.64,5780.41,11.51,9.04,9.00,22.00,0.00,1.00,41.00,18.20,0.00,0.00,12.05,9.38,135.00,110.00,0.00,0.18,148.00,171.15,124.00,119.67,271.00,291.80,1745.61,2051.36,1010.88,1178.53,378.77,470.00,674.32,505.78,83.19,70.38,247.94,135.59,325.35,218.48,22.65,72.15,98.00,71.30,15.00,10.00,3.00,3.00,52.47,48.23,75.28,55.08,5.44,4.85,25.66,20.69,31.00,23.01,123.00,102.00
1955,0.95,2.20,-9.09,-10.45,5.02,6.70,14.20,13.47,-6.30,-1.23,66.45,68.42,216.00,210.16,144.00,143.38,252.00,254.00,111.00,86.32,119.00,97.60,55.00,38.20,12.60,11.01,15.34,10.96,9.00,9.19,6251.52,5773.64,7.40,9.08,27.00,22.00,3.00,1.00,13.00,18.40,0.00,0.00,6.85,9.45,107.00,110.00,2.13,0.18,156.00,171.34,144.00,119.50,299.00,291.83,1843.88,2051.84,1097.09,1178.92,487.83,470.50,484.56,506.20,59.96,69.93,198.04,135.88,151.05,218.99,59.37,71.87,70.00,71.23,12.00,10.00,1.00,3.00,39.00,48.33,39.00,55.23,4.73,4.85,17.92,20.79,21.00,23.13,101.00,102.00
1956,2.29,2.21,-12.99,-10.39,6.94,6.71,13.98,13.48,-1.54,-1.23,68.60,68.41,215.00,210.18,133.00,143.40,246.00,254.00,87.00,86.09,97.00,97.40,47.00,38.00,10.96,10.95,10.96,10.91,21.00,9.26,5759.09,5766.87,12.33,9.13,27.00,22.00,2.00,1.00,28.00,18.60,0.00,0.00,13.97,9.52,112.00,110.00,0.94,0.18,167.00,171.54,126.00,119.33,292.00,291.85,2087.78,2052.33,1270.60,1179.30,570.32,471.00,473.06,506.63,92.48,69.48,142.34,136.17,186.01,219.51,72.49,71.59,68.00,71.15,9.00,10.00,3.00,3.00,46.94,48.43,48.94,55.38,4.25,4.85,18.12,20.88,19.00,23.25,108.00,102.00
1957,2.58,2.23,-9.90,-10.34,7.48,6.72,13.04,13.48,-0.11,-1.23,66.75,68.40,204.00,210.20,142.00,143.41,240.00,254.00,88.00,85.86,94.00,97.20,29.00,37.80,12.88,10.88,9.86,10.87,7.00,9.33,5629.79,5760.10,6.85,9.17,18.00,22.00,0.00,1.00,20.00,18.80,0.00,0.00,10.68,9.59,97.00,110.00,0.00,0.18,169.00,171.73,108.00,119.17,276.00,291.88,2036.60,2052.81,1204.81,1179.69,476.85,471.50,397.64,507.06,57.73,69.03,104.17,136.46,150.04,220.02,83.49,71.30,71.00,71.08,5.00,10.00,0.00,3.00,26.18,48.52,28.82,55.53,3.42,4.85,0.00,20.97,16.00,23.37,112.00,102.00
1958,3.61,2.25,-8.44,-10.28,7.62,6.72,14.82,13.49,-0.64,-1.23,64.63,68.40,207.00,210.22,138.00,143.43,246.00,254.00,80.00,85.62,92.00,97.00,26.00,37.60,8.22,10.82,6.58,10.82,9.00,9.39,5267.90,5753.33,13.15,9.21,35.00,22.00,2.00,1.00,28.00,19.00,0.00,0.00,13.42,9.66,107.00,110.00,0.00,0.18,185.00,171.92,123.00,119.00,307.00,291.90,2278.51,2053.29,1390.97,1180.07,617.32,472.00,401.69,507.49,71.65,68.59,85.49,136.75,196.07,220.54,41.48,71.02,57.00,71.00,6.00,10.00,2.00,3.00,56.34,48.62,76.86,55.68,4.33,4.85,21.98,21.06,32.00,23.48,89.00,102.00
1959,2.06,2.27,-10.17,-10.22,6.53,6.73,12.91,13.49,-1.43,-1.22,65.56,68.39,221.00,210.24,150.00,143.45,250.00,254.00,78.00,85.39,91.00,96.80,37.00,37.40,12.60,10.75,9.86,10.78,15.00,9.46,5831.13,5746.56,6.30,9.25,18.00,22.00,2.00,1.00,13.00,19.20,0.00,0.00,6.30,9.73,99.00,110.00,2.28,0.18,146.00,172.11,132.00,118.83,277.00,291.93,1735.27,2053.77,1020.36,1180.46,394.79,472.50,469.51,507.92,63.40,68.14,142.39,137.04,181.33,221.05,73.59,70.74,65.00,70.92,10.00,10.00,2.00,3.00,39.23,48.72,45.02,55.83,4.32,4.85,16.66,21.15,18.00,23.60,104.00,102.00
1960,2.69,2.29,-10.44,-10.17,6.76,6.74,14.05,13.50,-0.44,-1.22,64.63,68.38,214.00,210.26,139.00,143.47,259.00,254.00,86.00,85.16,103.00,96.60,35.00,37.20,6.85,10.69,2.74,10.73,0.00,9.53,5592.49,5739.79,6.03,9.29,26.00,22.00,0.00,1.00,13.00,19.40,0.00,0.00,4.38,9.79,119.00,110.00,0.00,0.18,175.00,172.30,126.00,118.67,300.00,291.95,2020.90,2054.25,1161.16,1180.85,450.05,473.00,427.91,508.35,81.84,67.69,115.41,137.33,171.02,221.57,70.88,70.46,65.00,70.85,8.00,10.00,0.00,3.00,33.87,48.82,36.82,55.98,4.34,4.85,7.96,21.24,23.00,23.72,93.00,102.00
1961,3.53,2.31,-5.43,-10.11,8.50,6.75,14.70,13.50,-4.02,-1.22,69.92,68.37,211.00,210.28,137.00,143.49,254.00,254.00,74.00,84.93,88.00,96.40,24.00,37.00,7.67,10.62,9.04,10.68,24.00,9.60,5335.27,5733.02,18.08,9.34,55.00,22.00,7.00,1.00,44.00,19.60,0.00,0.00,16.99,9.86,116.00,110.00,2.06,0.18,173.00,172.49,120.00,118.50,292.00,291.98,2217.48,2054.74,1420.63,1181.23,733.24,473.51,440.48,508.78,50.92,67.24,112.08,137.62,211.20,222.09,69.90,70.18,59.00,70.77,10.00,10.00,3.00,3.00,48.90,48.92,52.34,56.13,4.64,4.85,29.90,21.33,19.00,23.84,89.00,102.00
1962,3.35,2.32,-9.93,-10.06,7.18,6.76,13.14,13.51,2.75,-1.22,65.95,68.37,200.00,210.30,129.00,143.51,246.00,254.00,65.00,84.70,77.00,96.20,32.00,36.80,10.14,10.56,5.48,10.64,32.00,9.66,5347.47,5726.25,11.51,9.38,18.00,22.00,0.00,1.00,28.00,19.80,0.00,0.00,10.96,9.93,116.00,110.00,0.00,0.18,207.00,172.68,107.00,118.33,313.00,292.00,2196.53,2055.22,1207.51,1181.62,438.00,474.01,431.57,509.21,49.76,66.79,127.80,137.91,210.59,222.60,37.11,69.90,59.00,70.70,7.00,10.00,3.00,3.00,43.69,49.01,50.16,56.28,4.25,4.85,18.53,21.42,28.00,23.96,94.00,102.00
1963,3.43,2.34,-8.45,-10.00,7.15,6.77,14.53,13.51,-1.21,-1.21,68.52,68.36,197.00,210.32,141.00,143.53,271.00,254.00,72.00,84.46,90.00,96.00,33.00,36.60,7.67,10.50,5.75,10.59,22.00,9.73,5331.63,5719.48,13.15,9.42,32.00,22.00,0.00,1.00,20.00,20.00,0.00,0.00,11.51,10.00,129.00,110.00,0.00,0.18,190.00,172.88,113.00,118.17,302.00,292.03,2299.28,2055.70,1374.54,1182.00,586.43,474.51,515.64,509.64,104.81,66.35,120.44,138.20,257.14,223.12,42.71,69.62,59.00,70.62,13.00,10.00,4.00,3.00,56.67,49.11,58.84,56.43,5.44,4.85,37.47,21.51,18.00,24.08,92.00,102.00
1964,2.28,2.36,-5.17,-9.95,5.76,6.77,12.77,13.51,-2.55,-1.21,67.50,68.35,208.00,210.34,146.00,143.55,236.00,254.00,84.00,84.23,91.00,95.80,33.00,36.40,13.15,10.43,10.41,10.55,24.00,9.80,5747.28,5712.71,7.40,9.46,22.00,22.00,1.00,1.00,15.00,20.20,0.00,0.00,10.41,10.07,89.00,110.00,0.52,0.18,172.00,173.07,127.00,118.00,298.00,292.05,1971.92,2056.18,1129.83,1182.39,439.87,475.01,537.65,510.07,33.38,65.90,225.82,138.49,165.09,223.63,99.61,69.34,71.00,70.54,12.00,10.00,3.00,3.00,54.57,49.21,69.72,56.58,5.55,4.85,23.55,21.60,19.00,24.20,92.00,102.00
1965,1.88,2.38,-11.75,-9.89,4.97,6.78,13.14,13.52,0.26,-1.21,67.46,68.34,214.00,210.36,141.00,143.57,247.00,254.00,95.00,84.00,102.00,95.60,47.00,36.20,13.15,10.37,17.81,10.50,8.00,9.87,5905.61,5705.95,9.32,9.50,29.00,22.00,1.00,1.00,27.00,20.40,0.00,0.00,11.51,10.14,105.00,110.00,0.70,0.18,194.00,173.26,113.00,117.83,306.00,292.08,2134.41,2056.66,1210.34,1182.77,514.04,475.51,705.04,510.50,102.27,65.45,180.59,138.78,378.13,224.15,46.29,69.06,87.00,70.47,18.00,10.00,4.00,3.00,67.38,49.31,79.79,56.73,5.52,4.85,26.65,21.69,29.00,24.32,124.00,102.00
1966,1.62,2.40,-13.29,-9.84,6.17,6.79,13.62,13.52,-2.56,-1.21,69.12,68.34,206.00,210.38,157.00,143.58,273.00,254.00,91.00,83.77,111.00,95.40,39.00,36.00,11.23,10.30,14.25,10.46,10.00,9.93,5982.48,5699.18,9.59,9.55,15.00,22.00,0.00,1.00,25.00,20.60,0.00,0.00,7.40,10.21,115.00,110.00,0.00,0.18,163.00,173.45,122.00,117.67,284.00,292.10,1974.14,2057.15,1161.94,1183.16,440.37,476.01,500.87,510.92,86.54,65.00,102.49,139.07,242.14,224.66,80.12,68.78,61.00,70.39,9.00,10.00,4.00,3.00,77.93,49.41,84.68,56.88,5.13,4.85,29.17,21.78,25.00,24.44,92.00,102.00
