Station:,"56.1532,-109.1275",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.15319824,Lon:,-109.1275024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.80,-1.04,-24.37,-19.04,4.94,5.01,13.92,14.03,-7.57,-5.35,82.45,73.06,231.00,212.60,158.00,148.30,235.00,254.00,145.00,133.59,149.00,138.50,96.00,84.02,26.85,14.16,11.23,10.00,6.00,8.69,7618.35,6986.30,7.95,7.55,27.00,18.25,5.00,1.00,14.00,20.08,0.00,0.00,0.82,3.58,76.00,105.50,5.20,1.37,148.00,157.51,124.00,122.54,271.00,281.21,1891.03,1914.10,1154.25,1167.83,498.38,506.66,393.00,453.93,40.61,65.41,56.83,95.51,125.95,192.70,149.91,82.18,79.00,70.82,2.00,6.00,0.00,1.00,24.55,35.14,31.42,42.19,2.92,3.71,7.02,20.43,23.00,23.03,129.00,107.18
1951,-2.58,-1.00,-20.12,-18.95,5.12,5.05,13.78,14.05,-9.34,-5.33,72.29,73.04,223.00,212.30,156.00,148.07,264.00,254.25,152.00,133.37,156.00,138.00,97.00,83.50,28.77,14.01,15.62,9.97,6.00,9.24,7528.59,6971.73,8.49,7.65,26.00,18.33,0.00,1.00,29.00,20.48,0.00,0.00,2.19,3.82,107.00,106.00,0.00,1.45,149.00,157.70,116.00,122.41,264.00,281.28,1861.21,1918.66,1128.14,1171.31,484.46,509.72,408.78,453.31,83.33,65.13,113.54,95.59,153.38,192.68,77.64,81.92,71.00,70.57,5.00,6.00,0.00,1.00,23.10,35.10,26.22,42.15,3.27,3.71,16.48,20.43,25.00,23.08,120.00,106.94
1952,0.71,-0.95,-18.97,-18.86,8.05,5.08,13.40,14.07,-1.95,-5.31,68.50,73.02,199.00,212.00,147.00,147.85,252.00,254.50,124.00,133.15,129.00,137.50,63.00,82.98,13.42,13.85,6.58,9.93,19.00,9.78,6318.25,6957.17,10.96,7.74,12.00,18.42,0.00,1.00,49.00,20.87,0.00,0.00,4.38,4.05,104.00,106.50,0.00,1.52,184.00,157.88,103.00,122.27,286.00,281.34,2180.69,1923.23,1286.41,1174.78,489.39,512.79,405.22,452.69,38.28,64.85,103.69,95.67,207.04,192.65,54.18,81.66,71.00,70.31,7.00,6.00,0.00,1.00,29.61,35.06,36.24,42.11,3.92,3.71,20.67,20.42,22.00,23.13,99.00,106.70
1953,0.60,-0.91,-15.88,-18.77,5.25,5.12,14.63,14.10,-2.27,-5.28,72.98,73.00,207.00,211.70,155.00,147.62,264.00,254.75,132.00,132.93,128.00,137.00,47.00,82.46,11.78,13.70,6.30,9.90,6.00,10.32,6398.11,6942.60,9.86,7.84,22.00,18.50,4.00,1.00,12.00,21.27,0.00,0.00,3.84,4.29,108.00,107.00,8.91,1.59,180.00,158.07,122.00,122.14,301.00,281.41,2123.84,1927.80,1247.28,1178.26,545.34,515.85,409.37,452.06,68.12,64.57,74.74,95.75,173.45,192.63,81.14,81.40,70.00,70.06,4.00,6.00,0.00,1.00,34.98,35.02,42.03,42.07,3.42,3.71,15.07,20.42,18.00,23.17,113.00,106.45
1954,-0.44,-0.87,-17.33,-18.67,0.92,5.15,14.23,14.12,-0.16,-5.26,76.16,72.98,211.00,211.40,150.00,147.39,259.00,255.00,114.00,132.71,122.00,136.50,69.00,81.94,15.62,13.54,12.60,9.86,44.00,10.87,6748.94,6928.03,11.78,7.94,7.00,18.58,0.00,1.00,57.00,21.67,0.00,0.00,11.78,4.53,108.00,107.50,1.26,1.67,148.00,158.25,124.00,122.00,271.00,281.47,1873.93,1932.36,1139.17,1181.74,498.21,518.92,493.12,451.44,71.33,64.29,140.94,95.83,223.63,192.60,51.84,81.14,75.00,69.80,10.00,6.00,1.00,1.00,35.68,34.98,39.11,42.03,4.11,3.71,24.16,20.42,18.00,23.22,116.00,106.21
1955,-1.70,-0.83,-19.11,-18.58,5.64,5.19,15.04,14.15,-8.85,-5.23,75.02,72.96,217.00,211.10,135.00,147.17,252.00,255.25,142.00,132.50,144.00,136.00,109.00,81.42,13.15,13.39,12.05,9.83,8.00,11.41,7246.40,6913.46,8.49,8.03,29.00,18.67,3.00,1.00,6.00,22.07,0.00,0.00,4.38,4.76,116.00,108.00,9.75,1.74,138.00,158.44,133.00,121.86,270.00,281.54,1939.87,1936.93,1254.38,1185.21,629.95,521.98,466.20,450.82,98.52,64.02,105.90,95.91,163.86,192.57,98.26,80.88,82.00,69.55,4.00,6.00,0.00,1.00,28.66,34.94,35.13,41.99,3.35,3.71,7.62,20.41,13.00,23.26,132.00,105.97
1956,-0.67,-0.79,-19.32,-18.49,5.35,5.22,14.01,14.17,-5.68,-5.21,70.63,72.94,227.00,210.80,165.00,146.94,230.00,255.50,124.00,132.28,132.00,135.50,81.00,80.90,13.97,13.24,8.22,9.79,26.00,11.95,6844.24,6898.89,10.68,8.13,23.00,18.75,1.00,1.00,27.00,22.46,0.00,0.00,7.40,5.00,64.00,108.50,1.20,1.82,167.00,158.63,126.00,121.73,292.00,281.60,2022.87,1941.49,1222.44,1188.69,572.54,525.04,497.04,450.20,112.83,63.74,71.65,95.99,261.99,192.55,68.19,80.62,66.00,69.29,10.00,6.00,2.00,1.00,41.56,34.90,57.56,41.95,4.19,3.71,32.17,20.41,24.00,23.31,114.00,105.73
1957,-0.60,-0.75,-16.22,-18.40,4.72,5.26,13.94,14.19,-3.81,-5.18,68.21,72.92,215.00,210.50,160.00,146.71,260.00,255.75,134.00,132.06,139.00,135.00,72.00,80.38,11.51,13.08,7.12,9.76,0.00,12.50,6794.26,6884.33,6.30,8.22,15.00,18.83,0.00,1.00,6.00,22.86,0.00,0.00,4.66,5.24,99.00,109.00,0.00,1.89,159.00,158.81,118.00,121.59,276.00,281.66,1917.32,1946.06,1143.40,1192.17,502.02,528.11,386.50,449.58,32.93,63.46,69.79,96.07,189.13,192.52,85.43,80.36,71.00,69.03,0.00,6.00,0.00,1.00,20.83,34.86,27.97,41.91,3.52,3.71,0.00,20.40,23.00,23.36,102.00,105.48
1958,0.47,-0.70,-15.32,-18.30,6.35,5.29,13.83,14.22,-5.36,-5.16,68.91,72.90,211.00,210.20,163.00,146.49,266.00,256.00,123.00,131.84,126.00,134.50,62.00,79.85,10.41,12.93,4.11,9.73,33.00,13.04,6414.05,6869.76,7.67,8.32,14.00,18.92,1.00,1.00,19.00,23.26,0.00,0.00,6.85,5.48,102.00,109.50,0.66,1.96,173.00,159.00,124.00,121.46,296.00,281.73,1955.19,1950.62,1124.55,1195.64,452.13,531.17,388.45,448.96,74.36,63.18,87.35,96.15,181.32,192.49,50.74,80.10,60.00,68.78,5.00,6.00,2.00,1.00,47.40,34.82,54.60,41.87,3.47,3.72,24.09,20.40,17.00,23.40,105.00,105.24
