Station:,"56.3272,-119.2027",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.32720184,Lon:,-119.2026978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.16,1.03,-19.01,-14.40,7.74,7.58,15.35,14.58,-6.54,-3.23,76.61,72.51,204.00,199.80,123.00,130.93,272.00,259.26,133.00,109.53,141.00,114.75,75.00,63.05,9.32,8.49,14.52,12.08,0.00,29.20,6689.32,6235.08,8.77,9.92,43.00,29.14,9.00,3.00,14.00,25.76,0.00,0.00,8.77,12.60,148.00,125.08,9.83,0.88,169.00,170.56,118.00,111.46,286.00,279.89,2300.32,2186.74,1465.36,1360.49,717.35,615.17,355.37,385.31,57.40,80.59,71.04,79.43,110.00,137.30,106.77,73.40,75.00,63.15,3.00,5.00,0.00,1.00,22.92,41.53,25.57,44.14,3.51,3.98,12.42,18.60,20.00,27.20,99.00,94.10
1951,-0.05,1.04,-16.50,-14.35,7.46,7.58,14.81,14.58,-6.00,-3.22,67.21,72.53,200.00,199.90,150.00,131.14,257.00,259.13,134.00,109.40,126.00,114.70,69.00,62.74,12.88,8.49,18.63,12.00,16.00,29.00,6595.49,6228.99,5.48,9.93,20.00,29.29,0.00,3.00,16.00,26.00,0.00,0.00,15.07,12.60,106.00,124.79,0.00,0.88,151.00,170.78,115.00,111.35,265.00,280.05,2030.83,2188.36,1279.54,1360.82,593.41,615.41,460.08,384.86,110.55,80.16,108.42,79.47,143.14,137.41,99.47,73.16,86.00,63.06,8.00,5.00,0.00,1.00,33.84,41.39,37.56,44.05,3.71,3.97,20.18,18.58,15.00,27.18,122.00,94.03
1952,2.82,1.06,-15.69,-14.30,8.71,7.59,14.63,14.58,1.24,-3.22,72.58,72.55,170.00,200.00,126.00,131.34,276.00,259.00,101.00,109.28,103.00,114.65,40.00,62.43,3.84,8.49,7.95,11.92,49.00,28.80,5563.99,6222.91,11.23,9.95,24.00,29.43,1.00,3.00,55.00,26.24,0.00,0.00,18.63,12.60,149.00,124.50,0.72,0.88,216.00,171.00,101.00,111.24,316.00,280.21,2546.77,2189.99,1509.27,1361.16,651.73,615.65,365.56,384.41,100.70,79.73,69.51,79.51,165.58,137.52,38.43,72.92,71.00,62.97,3.00,5.00,0.00,1.00,21.56,41.26,26.07,43.96,4.11,3.97,6.82,18.56,38.00,27.16,88.00,93.95
1953,2.83,1.08,-11.95,-14.25,7.67,7.60,14.86,14.59,-0.21,-3.22,72.46,72.57,184.00,200.10,120.00,131.54,273.00,258.87,84.00,109.16,89.00,114.61,34.00,62.13,3.84,8.49,12.05,11.85,49.00,28.60,5568.40,6216.83,9.32,9.97,26.00,29.57,4.00,3.00,35.00,26.48,0.00,0.00,19.18,12.60,152.00,124.21,2.05,0.88,193.00,171.22,109.00,111.13,301.00,280.38,2391.50,2191.61,1448.48,1361.50,625.65,615.89,415.04,383.96,99.14,79.30,117.33,79.54,121.02,137.63,59.43,72.68,72.00,62.87,4.00,5.00,0.00,1.00,35.34,41.13,36.58,43.88,3.68,3.97,12.98,18.54,31.00,27.14,110.00,93.88
1954,1.80,1.09,-13.35,-14.21,4.31,7.61,14.75,14.59,2.01,-3.22,72.98,72.60,183.00,200.20,127.00,131.75,260.00,258.74,95.00,109.04,100.00,114.56,51.00,61.82,8.77,8.49,13.97,11.77,45.00,28.40,5921.41,6210.74,12.60,9.99,14.00,29.71,0.00,3.00,49.00,26.72,0.00,0.00,21.10,12.60,132.00,123.92,0.00,0.88,149.00,171.44,123.00,111.03,271.00,280.54,2040.29,2193.24,1298.70,1361.83,613.39,616.14,389.07,383.51,91.87,78.86,114.52,79.58,144.30,137.74,37.25,72.44,61.00,62.78,5.00,5.00,2.00,1.00,62.19,41.00,68.34,43.79,4.03,3.96,24.69,18.52,34.00,27.12,94.00,93.81
1955,0.51,1.11,-12.71,-14.16,6.77,7.62,15.19,14.59,-7.73,-3.22,67.35,72.62,194.00,200.30,129.00,131.95,252.00,258.61,125.00,108.92,130.00,114.51,72.00,61.51,7.95,8.49,19.73,11.69,28.00,28.20,6443.25,6204.66,11.23,10.00,34.00,29.86,6.00,3.00,21.00,26.97,0.00,0.00,14.79,12.60,122.00,123.62,7.27,0.88,150.00,171.67,121.00,110.92,270.00,280.70,2062.77,2194.86,1317.64,1362.17,640.37,616.38,382.61,383.07,75.50,78.43,80.39,79.62,137.96,137.85,98.03,72.20,63.00,62.69,5.00,5.00,0.00,1.00,43.98,40.87,47.99,43.70,3.83,3.96,16.81,18.50,43.00,27.10,98.00,93.73
1956,1.76,1.13,-16.60,-14.11,8.58,7.63,15.10,14.59,-3.49,-3.22,73.31,72.64,188.00,200.40,124.00,132.16,267.00,258.48,94.00,108.80,96.00,114.47,66.00,61.21,7.67,8.49,13.70,11.61,41.00,28.00,5971.43,6198.58,12.88,10.02,38.00,30.00,2.00,3.00,36.00,27.21,0.00,0.00,22.19,12.60,142.00,123.33,2.77,0.88,166.00,171.89,102.00,110.81,267.00,280.86,2236.13,2196.48,1441.98,1362.51,722.21,616.62,410.89,382.62,80.40,78.00,107.76,79.66,149.03,137.96,83.17,71.96,63.00,62.60,6.00,5.00,1.00,1.00,49.52,40.74,50.98,43.61,4.34,3.96,24.43,18.48,27.00,27.08,93.00,93.66
1957,1.98,1.14,-11.89,-14.06,7.80,7.64,14.55,14.59,-1.30,-3.22,64.61,72.66,191.00,200.50,131.00,132.36,260.00,258.35,112.00,108.67,114.00,114.42,48.00,60.90,6.30,8.49,10.96,11.53,23.00,27.80,5848.15,6192.49,6.30,10.04,13.00,30.14,0.00,3.00,27.00,27.45,0.00,0.00,12.05,12.60,128.00,123.04,0.00,0.88,161.00,172.11,115.00,110.70,275.00,281.03,2161.00,2198.11,1363.83,1362.84,623.48,616.86,530.67,382.17,63.87,77.57,59.08,79.69,253.63,138.07,139.93,71.73,84.00,62.51,11.00,5.00,1.00,1.00,53.15,40.60,55.84,43.53,5.07,3.95,27.70,18.45,26.00,27.06,103.00,93.59
1958,3.14,1.16,-11.79,-14.01,8.83,7.64,16.43,14.59,-2.92,-3.22,65.40,72.68,182.00,200.60,131.00,132.57,266.00,258.23,111.00,108.55,111.00,114.37,38.00,60.59,2.19,8.49,3.29,11.45,60.00,27.60,5493.36,6186.41,12.60,10.06,57.00,30.29,5.00,3.00,25.00,27.69,0.00,0.00,22.19,12.60,134.00,122.75,2.06,0.88,181.00,172.33,101.00,110.60,281.00,281.19,2470.90,2199.73,1583.76,1363.18,823.13,617.10,243.49,381.72,84.57,77.14,42.87,79.73,60.50,138.18,66.30,71.49,50.00,62.41,0.00,5.00,0.00,1.00,15.90,40.47,18.11,43.44,2.87,3.95,0.00,18.43,24.00,27.04,80.00,93.51
