Station:,"59.0827,-114.764",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.08269882,Lon:,-114.7639999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,235.71,81.59,76.17,151.00,130.64,6.00,13.80,12.33,11.66,9.59,8.30,20.00,13.51,2.19,6.07,0.00,3.78,29.00,18.50,29.16,37.22,2.91,3.34,5.35,12.53,12.00,4.00,169.00,164.63,268.00,283.20,243.00,235.71,359.55,441.48,965.06,880.23,540.83,457.18,2050.84,1832.14,0.00,0.00,0.00,0.00,0.00,3.78,120.00,129.00,270.00,268.00
1951,243.00,235.57,77.59,76.05,142.00,130.73,16.00,14.40,20.55,11.56,10.41,8.41,26.30,13.39,4.11,6.22,3.00,3.81,14.00,18.57,43.66,37.27,3.11,3.35,11.58,12.70,3.00,4.00,180.00,164.39,264.00,283.77,243.00,235.57,370.53,441.37,895.20,881.57,506.71,457.75,1926.71,1833.27,1.00,0.00,0.00,0.00,3.00,3.81,123.00,129.00,264.00,268.00
1952,220.00,235.43,73.38,75.93,156.00,130.82,26.00,15.00,7.12,11.46,12.60,8.52,9.86,13.27,7.40,6.38,6.00,3.84,20.00,18.64,37.44,37.32,3.52,3.35,23.16,12.86,0.00,4.00,145.00,164.16,301.00,284.33,220.00,235.43,403.87,441.26,939.04,882.92,493.72,458.32,2053.72,1834.40,1.00,0.00,0.00,0.00,6.00,3.84,114.00,129.00,269.00,268.00
1953,226.00,235.29,76.25,75.81,131.00,130.92,25.00,15.60,8.77,11.36,14.25,8.63,10.68,13.15,8.77,6.54,1.00,3.86,24.00,18.71,36.67,37.37,3.11,3.35,5.33,13.03,13.00,4.00,151.00,163.92,324.00,284.90,226.00,235.29,415.38,441.16,901.80,884.27,501.10,458.89,1811.09,1835.53,0.00,0.00,0.00,0.00,1.00,3.86,138.00,129.00,268.00,268.00
1954,241.00,235.14,74.82,75.69,129.00,131.01,55.00,16.20,14.25,11.27,15.89,8.74,16.44,13.03,9.04,6.69,3.00,3.89,25.00,18.78,26.78,37.42,3.18,3.35,9.98,13.19,3.00,4.00,151.00,163.69,296.00,285.46,241.00,235.14,378.70,441.05,913.27,885.61,509.06,459.47,1799.07,1836.67,0.00,0.00,0.00,0.00,3.00,3.89,142.00,129.00,270.00,268.00
1955,240.00,235.00,77.03,75.57,136.00,131.11,9.00,16.80,16.44,11.17,11.23,8.86,15.07,12.91,6.30,6.85,3.00,3.92,17.00,18.85,35.38,37.47,3.29,3.36,8.37,13.36,13.00,4.00,158.00,163.45,260.00,286.03,240.00,235.00,431.37,440.94,964.97,886.96,529.29,460.04,1889.29,1837.80,0.00,0.00,0.00,0.00,3.00,3.92,134.00,129.00,269.00,268.00
1956,239.00,234.86,75.21,75.45,109.00,131.20,18.00,17.40,14.79,11.07,8.77,8.97,13.70,12.79,7.12,7.01,5.00,3.95,14.00,18.91,42.44,37.52,3.89,3.36,20.77,13.52,4.00,4.00,166.00,163.22,291.00,286.59,239.00,234.86,473.42,440.84,818.08,888.31,431.69,460.61,1521.70,1838.93,1.00,0.00,1.00,0.00,5.00,3.95,135.00,129.00,243.00,268.00
1957,250.00,234.71,75.69,75.33,114.00,131.29,22.00,18.00,9.04,10.97,10.68,9.08,12.60,12.67,5.48,7.16,8.00,3.97,16.00,18.98,57.57,37.57,3.92,3.36,25.20,13.69,0.00,4.00,165.00,162.98,286.00,287.15,250.00,234.71,478.25,440.73,734.39,889.65,367.48,461.18,1507.49,1840.06,1.00,0.00,0.00,0.00,8.00,3.97,146.00,129.00,259.00,268.00
1958,237.00,234.57,66.67,75.21,147.00,131.39,16.00,18.60,4.38,10.87,9.32,9.19,6.85,12.55,9.32,7.32,0.00,4.00,11.00,19.05,20.51,37.62,2.70,3.36,0.00,13.85,3.00,4.00,150.00,162.75,309.00,287.72,237.00,234.57,377.14,440.62,939.13,891.00,480.79,461.76,1950.78,1841.20,0.00,0.00,0.00,0.00,0.00,4.00,124.00,129.00,270.00,268.00
