Station:,"52.7859,-116.9921",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.78590012,Lon:,-116.9921036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.63,-1.36,-18.03,-12.61,1.78,2.16,10.58,9.48,-6.85,-4.60,75.85,68.06,260.00,248.00,159.00,174.16,228.00,226.77,130.00,118.00,153.00,126.92,65.00,51.32,20.82,14.09,15.07,12.32,0.00,6.76,7530.84,7069.39,10.96,8.98,8.00,3.00,,0.00,19.00,17.91,0.00,0.00,1.10,6.28,68.00,52.63,0.00,0.00,141.00,130.25,129.00,138.38,269.00,268.45,1350.29,1182.70,683.20,559.99,188.08,127.48,564.73,700.20,94.38,127.99,130.39,166.06,199.03,249.70,133.03,133.72,101.00,109.21,8.00,13.32,0.00,2.00,37.65,53.87,46.33,56.93,4.73,5.10,8.64,17.36,23.00,15.83,119.00,135.13
1951,-2.62,-1.32,-14.84,-12.52,2.81,2.18,9.22,9.50,-7.08,-4.58,69.00,67.97,265.00,247.75,179.00,173.92,191.00,227.07,133.00,117.50,153.00,126.40,71.00,50.83,24.38,13.94,17.53,12.24,0.00,7.18,7526.15,7054.64,9.04,9.07,2.00,3.00,,0.00,7.00,18.09,0.00,0.00,2.74,6.44,43.00,53.19,0.00,0.00,115.00,130.31,124.00,138.34,238.00,268.38,987.17,1185.27,459.46,562.27,101.53,129.25,680.92,697.88,109.41,127.16,158.87,165.81,255.07,249.43,162.05,133.03,115.00,108.92,14.00,13.25,1.00,2.00,44.27,53.78,48.34,56.90,5.04,5.08,3.23,17.35,17.00,15.89,135.00,135.07
1952,0.34,-1.28,-13.23,-12.43,3.91,2.20,9.64,9.53,-0.74,-4.56,65.70,67.88,239.00,247.50,169.00,173.68,187.00,227.37,97.00,117.00,116.00,125.88,39.00,50.34,10.14,13.80,6.03,12.16,8.00,7.59,6444.15,7039.89,14.25,9.15,3.00,3.00,,0.00,42.00,18.26,0.00,0.00,10.14,6.60,50.00,53.75,0.00,0.00,175.00,130.38,128.00,138.30,302.00,268.32,1484.56,1187.83,664.72,564.55,133.36,131.01,536.55,695.56,61.43,126.33,168.75,165.56,290.87,249.15,18.92,132.34,79.00,108.63,13.00,13.18,2.00,2.00,76.12,53.69,78.52,56.87,6.16,5.06,28.81,17.34,68.00,15.95,87.00,135.00
1953,0.36,-1.24,-9.98,-12.33,1.94,2.23,9.54,9.55,-1.00,-4.53,68.93,67.79,235.00,247.25,174.00,173.43,205.00,227.66,98.00,116.50,105.00,125.36,25.00,49.85,8.77,13.65,7.67,12.08,24.00,8.00,6437.47,7025.13,10.96,9.24,3.00,3.00,,0.00,22.00,18.43,0.00,0.00,8.49,6.75,39.00,54.31,0.00,0.00,135.00,130.44,132.00,138.26,266.00,268.25,1172.57,1190.40,519.71,566.82,112.18,132.78,742.22,693.24,146.86,125.50,245.20,165.31,265.78,248.88,71.40,131.64,131.00,108.34,11.00,13.11,1.00,2.00,57.00,53.60,58.91,56.84,5.26,5.05,13.31,17.33,10.00,16.02,141.00,134.93
1954,-1.41,-1.20,-11.42,-12.24,-1.62,2.25,8.81,9.57,-1.21,-4.51,66.40,67.70,252.00,247.00,176.00,173.19,194.00,227.96,119.00,116.00,118.00,124.84,39.00,49.36,17.53,13.51,17.53,12.00,35.00,8.41,7085.34,7010.38,7.40,9.32,0.00,3.00,,0.00,29.00,18.61,0.00,0.00,8.77,6.91,48.00,54.88,0.00,0.00,113.00,130.50,158.00,138.21,270.00,268.19,962.87,1192.96,418.35,569.10,53.58,134.54,912.45,690.93,145.11,124.66,342.74,165.06,357.63,248.60,67.53,130.95,136.00,108.05,22.00,13.04,3.00,2.00,76.66,53.51,81.16,56.81,5.90,5.03,20.62,17.32,24.00,16.08,154.00,134.87
1955,-2.61,-1.16,-11.65,-12.15,0.49,2.27,10.11,9.59,-9.46,-4.49,68.88,67.61,260.00,246.75,170.00,172.95,221.00,228.26,135.00,115.50,133.00,124.32,74.00,48.87,18.63,13.36,17.53,11.92,9.00,8.82,7523.66,6995.62,8.22,9.41,7.00,3.00,,0.00,7.00,18.78,0.00,0.00,5.75,7.07,50.00,55.44,0.00,0.00,111.00,130.56,159.00,138.17,269.00,268.12,1092.48,1195.53,568.50,571.38,165.42,136.30,668.56,688.61,98.66,123.83,193.27,164.81,188.23,248.33,157.38,130.26,119.00,107.76,10.00,12.97,1.00,2.00,33.15,53.43,42.07,56.78,4.96,5.01,7.86,17.32,12.00,16.14,134.00,134.80
1956,-1.20,-1.12,-15.36,-12.06,2.90,2.29,10.48,9.61,-5.41,-4.47,71.53,67.51,241.00,246.50,176.00,172.70,242.00,228.56,123.00,115.00,127.00,123.80,58.00,48.38,13.70,13.22,13.15,11.84,8.00,9.24,7008.11,6980.87,15.07,9.49,5.00,3.00,,0.00,38.00,18.96,0.00,0.00,7.67,7.23,65.00,56.00,0.00,0.00,131.00,130.63,134.00,138.13,264.00,268.06,1342.48,1198.09,705.88,573.66,208.30,138.07,637.58,686.29,169.36,123.00,139.23,164.56,190.64,248.05,180.27,129.57,106.00,107.48,10.00,12.90,0.00,2.00,31.74,53.34,34.97,56.75,4.95,5.00,10.30,17.31,12.00,16.20,128.00,134.74
1957,-1.44,-1.08,-13.36,-11.97,3.19,2.32,8.37,9.63,-3.50,-4.44,66.31,67.42,246.00,246.25,165.00,172.46,209.00,228.86,128.00,114.50,135.00,123.28,45.00,47.89,16.99,13.07,9.86,11.76,6.00,9.65,7094.74,6966.11,6.03,9.58,0.00,3.00,,0.00,15.00,19.13,0.00,0.00,3.56,7.38,43.00,56.56,0.00,0.00,158.00,130.69,118.00,138.09,275.00,267.99,1285.54,1200.66,537.24,575.94,48.46,139.83,703.24,683.97,110.51,122.17,125.85,164.31,271.25,247.78,178.91,128.87,126.00,107.19,11.00,12.83,1.00,2.00,36.51,53.25,46.92,56.72,4.67,4.98,11.62,17.30,16.00,16.26,149.00,134.67
1958,0.01,-1.04,-10.56,-11.88,3.38,2.34,10.48,9.65,-4.47,-4.42,62.14,67.33,251.00,246.00,164.00,172.22,245.00,229.16,115.00,114.00,111.00,122.76,38.00,47.40,10.96,12.93,7.95,11.68,9.00,10.06,6564.88,6951.36,14.79,9.66,3.00,3.00,,0.00,34.00,19.30,0.00,0.00,4.66,7.54,80.00,57.13,0.00,0.00,124.00,130.75,138.00,138.04,261.00,267.92,1290.03,1203.22,674.80,578.22,181.77,141.60,655.78,681.66,120.50,121.33,168.08,164.06,244.16,247.50,121.77,128.18,115.00,106.90,8.00,12.76,3.00,2.00,79.75,53.16,98.70,56.69,4.46,4.96,16.91,17.29,22.00,16.32,146.00,134.61
