Station:,"54.9207,-117.5907",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.92070007,Lon:,-117.5906982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.54,1.05,-18.89,-13.65,6.66,6.52,14.34,13.43,-6.36,-2.44,81.44,71.07,209.00,199.20,127.00,134.87,228.00,254.19,129.00,106.39,134.00,113.23,69.00,55.55,16.71,12.94,17.53,13.19,0.00,7.72,6806.03,6196.08,7.95,7.45,31.00,15.47,4.00,1.00,13.00,13.91,0.00,0.00,5.21,6.79,100.00,115.79,6.26,0.40,152.00,164.19,119.00,118.50,270.00,279.00,2014.35,1992.51,1258.94,1198.74,573.98,470.29,417.43,525.47,53.11,85.01,83.79,116.94,165.59,206.02,105.39,92.36,89.00,77.46,3.00,8.00,0.00,2.00,23.14,46.54,35.17,55.44,3.65,4.63,0.00,23.31,22.00,21.36,114.00,112.00
1951,-0.36,1.09,-16.02,-13.55,6.77,6.55,13.52,13.45,-5.57,-2.41,66.22,71.01,203.00,199.11,150.00,134.90,265.00,254.35,134.00,105.78,135.00,112.65,68.00,55.10,19.73,12.83,18.63,13.07,8.00,8.19,6705.18,6180.17,4.93,7.54,13.00,15.60,0.00,1.00,0.00,14.50,0.00,0.00,3.01,6.88,114.00,115.94,0.00,0.40,151.00,164.65,115.00,118.25,265.00,279.27,1864.40,1997.79,1119.39,1201.66,455.98,472.48,502.18,524.16,94.95,84.43,88.72,117.01,200.89,205.87,121.79,91.85,92.00,77.30,7.00,8.00,2.00,2.00,49.79,46.50,60.55,55.44,4.31,4.62,15.38,23.22,21.00,21.43,116.00,112.00
1952,2.12,1.14,-14.71,-13.44,7.43,6.58,13.03,13.46,0.70,-2.39,68.59,70.96,198.00,199.02,147.00,134.92,242.00,254.51,92.00,105.17,110.00,112.06,40.00,54.65,11.23,12.72,7.67,12.96,6.00,8.66,5800.88,6164.27,8.77,7.64,12.00,15.73,0.00,1.00,36.00,15.08,0.00,0.00,4.38,6.97,94.00,116.10,0.00,0.41,202.00,165.11,102.00,118.00,303.00,279.55,2216.07,2003.07,1232.32,1204.58,438.45,474.67,391.14,522.85,82.58,83.84,79.57,117.09,212.05,205.72,22.32,91.35,65.00,77.14,8.00,8.00,0.00,2.00,33.38,46.46,44.70,55.44,4.33,4.61,4.62,23.14,30.00,21.50,90.00,112.00
1953,2.44,1.18,-11.37,-13.34,6.19,6.61,13.48,13.48,0.39,-2.36,74.69,70.91,191.00,198.93,121.00,134.95,269.00,254.67,81.00,104.56,98.00,111.48,26.00,54.20,5.75,12.61,12.05,12.85,14.00,9.14,5696.50,6148.36,6.03,7.73,16.00,15.86,0.00,1.00,19.00,15.67,0.00,0.00,7.95,7.05,147.00,116.25,0.00,0.41,181.00,165.57,122.00,117.75,302.00,279.82,2110.68,2008.35,1226.26,1207.51,451.73,476.86,535.42,521.54,124.75,83.26,161.71,117.16,184.45,205.57,35.36,90.85,86.00,76.98,9.00,8.00,1.00,2.00,37.18,46.41,43.53,55.44,4.73,4.60,22.62,23.05,29.00,21.57,112.00,112.00
1954,0.97,1.23,-13.15,-13.23,2.54,6.63,13.34,13.49,1.61,-2.33,74.12,70.86,197.00,198.85,135.00,134.97,260.00,254.84,106.00,103.94,98.00,110.90,47.00,53.75,13.70,12.50,17.81,12.74,35.00,9.61,6219.49,6132.45,8.49,7.82,3.00,15.99,0.00,1.00,36.00,16.26,0.00,0.00,10.14,7.14,124.00,116.40,0.00,0.42,138.00,166.03,133.00,117.50,270.00,280.09,1728.97,2013.63,1044.64,1210.43,416.80,479.05,545.64,520.24,104.45,82.68,199.62,117.23,216.86,205.41,38.66,90.34,86.00,76.82,9.00,8.00,1.00,2.00,41.17,46.37,44.31,55.43,5.04,4.59,26.02,22.96,23.00,21.64,108.00,112.00
1955,-0.07,1.27,-11.98,-13.13,5.43,6.66,14.11,13.51,-8.07,-2.30,72.03,70.80,213.00,198.76,135.00,135.00,252.00,255.00,123.00,103.33,125.00,110.32,72.00,53.30,15.34,12.39,18.90,12.63,10.00,10.08,6632.23,6116.54,7.12,7.92,24.00,16.12,1.00,1.00,9.00,16.85,0.00,0.00,8.49,7.23,116.00,116.55,2.88,0.42,177.00,166.49,122.00,117.25,298.00,280.36,2009.67,2018.91,1164.42,1213.35,505.59,481.25,582.19,518.93,68.56,82.09,162.65,117.30,199.96,205.26,148.46,89.84,91.00,76.65,10.00,8.00,3.00,2.00,60.66,46.33,63.59,55.43,4.87,4.58,32.05,22.87,21.00,21.71,118.00,112.00
1956,1.42,1.32,-16.10,-13.02,7.36,6.69,14.04,13.52,-3.03,-2.28,71.74,70.75,200.00,198.67,123.00,135.03,245.00,255.16,91.00,102.72,93.00,109.74,64.00,52.85,12.33,12.28,13.97,12.52,30.00,10.55,6076.35,6100.64,10.14,8.01,20.00,16.25,0.00,1.00,31.00,17.44,0.00,0.00,13.70,7.32,121.00,116.70,0.65,0.42,145.00,166.95,123.00,117.00,267.00,280.64,1968.11,2024.19,1249.02,1216.27,580.02,483.44,492.59,517.62,95.32,81.51,140.12,117.38,183.33,205.11,88.83,89.33,69.00,76.49,7.00,8.00,6.00,2.00,56.69,46.28,56.69,55.43,5.33,4.57,36.58,22.78,24.00,21.79,91.00,112.00
1957,1.57,1.36,-11.82,-12.92,7.14,6.72,13.01,13.54,-1.00,-2.25,64.81,70.70,203.00,198.58,142.00,135.05,260.00,255.33,104.00,102.11,112.00,109.16,42.00,52.40,12.05,12.17,10.68,12.40,0.00,11.03,5998.71,6084.73,3.84,8.10,6.00,16.38,0.00,1.00,13.00,18.03,0.00,0.00,4.66,7.41,117.00,116.85,0.00,0.43,159.00,167.41,117.00,116.75,275.00,280.91,1964.29,2029.47,1182.20,1219.19,463.61,485.63,520.93,516.31,59.43,80.93,59.50,117.45,237.18,204.96,159.88,88.83,81.00,76.33,13.00,8.00,1.00,2.00,50.80,46.24,67.80,55.43,4.71,4.56,10.65,22.69,15.00,21.86,109.00,112.00
1958,2.61,1.41,-10.97,-12.82,7.44,6.75,14.91,13.56,-2.66,-2.22,64.25,70.65,196.00,198.49,138.00,135.08,264.00,255.49,102.00,101.50,108.00,108.58,26.00,51.95,7.67,12.05,4.38,12.29,8.00,11.50,5633.47,6068.82,9.86,8.20,31.00,16.51,0.00,1.00,14.00,18.62,0.00,0.00,8.77,7.50,125.00,117.00,0.00,0.43,159.00,167.87,123.00,116.50,281.00,281.18,2099.89,2034.75,1318.31,1222.12,619.50,487.82,295.73,515.01,65.81,80.35,57.41,117.52,85.16,204.81,86.56,88.33,55.00,76.17,2.00,8.00,0.00,2.00,24.20,46.20,29.57,55.43,3.07,4.55,5.76,22.60,22.00,21.93,91.00,112.00
