Station:,"55.599,-110.8941",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.59899902,Lon:,-110.8940964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,210.69,83.10,72.77,146.00,153.64,7.00,22.16,13.70,10.41,8.77,8.33,24.11,12.60,0.82,6.04,4.00,8.72,20.00,21.51,33.98,58.39,3.27,4.30,8.70,26.54,28.00,16.10,140.00,126.61,300.00,313.73,232.00,210.69,425.27,505.75,1267.18,1243.42,795.17,717.06,2255.17,2237.39,1.00,1.00,0.00,1.00,4.00,8.72,126.00,121.70,271.00,275.72
1951,221.00,210.54,72.88,72.74,149.00,153.96,23.00,22.48,17.81,10.37,9.32,8.40,26.30,12.50,1.37,6.20,8.00,8.70,26.00,21.56,51.88,58.18,3.95,4.30,17.06,26.41,23.00,16.20,147.00,126.35,299.00,314.16,221.00,210.54,500.29,504.14,1206.34,1246.09,723.40,718.28,2213.40,2242.17,0.00,1.00,0.00,1.00,8.00,8.70,116.00,121.55,264.00,275.84
1952,197.00,210.38,68.78,72.70,202.00,154.29,38.00,22.79,6.30,10.32,11.23,8.47,9.59,12.40,6.85,6.35,7.00,8.67,22.00,21.60,45.37,57.97,4.28,4.29,25.09,26.28,10.00,16.30,120.00,126.08,334.00,314.60,197.00,210.38,410.90,502.54,1488.44,1248.77,878.57,719.50,2898.57,2246.94,1.00,1.00,0.00,1.00,7.00,8.67,103.00,121.40,304.00,275.97
1953,207.00,210.23,72.69,72.67,150.00,154.62,18.00,23.11,6.58,10.27,8.77,8.55,10.14,12.30,4.38,6.51,8.00,8.65,16.00,21.64,48.07,57.76,3.89,4.28,17.46,26.15,20.00,16.40,119.00,125.82,337.00,315.03,207.00,210.23,484.12,500.93,1247.88,1251.44,729.97,720.73,2229.97,2251.72,1.00,1.00,0.00,1.00,8.00,8.65,122.00,121.25,271.00,276.09
1954,206.00,210.08,75.64,72.64,148.00,154.94,57.00,23.42,15.62,10.23,12.05,8.62,13.97,12.20,13.42,6.66,15.00,8.63,20.00,21.69,58.67,57.55,4.83,4.27,32.61,26.02,8.00,16.50,114.00,125.55,315.00,315.47,206.00,210.08,549.49,499.33,1151.82,1254.12,619.73,721.95,2099.74,2256.50,2.00,1.00,1.00,1.00,15.00,8.63,124.00,121.10,271.00,276.22
1955,215.00,209.92,71.62,72.61,138.00,155.27,6.00,23.74,15.89,10.18,8.77,8.69,13.97,12.10,5.48,6.82,11.00,8.60,19.00,21.73,59.97,57.34,4.31,4.27,18.54,25.88,24.00,16.60,141.00,125.28,307.00,315.91,215.00,209.92,559.03,497.72,1247.19,1256.79,743.28,723.17,2123.28,2261.27,2.00,1.00,2.00,1.00,11.00,8.60,133.00,120.95,270.00,276.35
1956,217.00,209.77,68.91,72.57,169.00,155.60,29.00,24.05,9.04,10.14,10.41,8.77,11.78,12.00,7.95,6.97,15.00,8.58,18.00,21.78,83.89,57.12,5.02,4.26,36.67,25.75,24.00,16.70,113.00,125.02,312.00,316.34,217.00,209.77,576.49,496.12,1345.30,1259.47,764.52,724.39,2454.51,2266.05,7.00,1.00,2.00,1.00,15.00,8.58,124.00,120.80,292.00,276.47
1957,211.00,209.62,66.27,72.54,159.00,155.92,13.00,24.37,8.22,10.09,6.30,8.84,10.41,11.91,4.66,7.13,2.00,8.56,23.00,21.82,39.69,56.91,3.59,4.25,0.00,25.62,10.00,16.80,132.00,124.75,329.00,316.78,211.00,209.62,425.83,494.51,1245.75,1262.14,709.38,725.62,2299.38,2270.82,0.00,1.00,0.00,1.00,2.00,8.56,117.00,120.65,275.00,276.60
1958,204.00,209.46,68.14,72.51,173.00,156.25,25.00,24.68,3.84,10.05,8.49,8.91,7.67,11.81,8.77,7.28,7.00,8.53,17.00,21.87,101.52,56.70,4.47,4.25,36.26,25.49,14.00,16.90,122.00,124.49,350.00,317.21,204.00,209.46,469.40,492.91,1291.86,1264.82,723.58,726.84,2453.58,2275.60,3.00,1.00,2.00,1.00,7.00,8.53,124.00,120.50,296.00,276.73
1959,217.00,209.31,70.08,72.47,132.00,156.58,53.00,25.00,13.70,10.00,7.12,8.99,13.97,11.71,8.22,7.44,14.00,8.51,29.00,21.91,89.29,56.49,5.40,4.24,38.85,25.36,10.00,17.00,108.00,124.22,327.00,317.65,217.00,209.31,601.33,491.30,974.61,1267.49,531.77,728.06,1851.76,2280.37,5.00,1.00,1.00,1.00,14.00,8.51,146.00,120.35,277.00,276.85
1960,204.00,209.15,65.39,72.44,165.00,156.90,19.00,25.32,6.30,9.95,6.30,9.06,3.84,11.61,8.22,7.59,13.00,8.49,22.00,21.96,117.60,56.28,6.09,4.23,43.54,25.22,14.00,17.10,129.00,123.96,334.00,318.08,204.00,209.15,659.00,489.69,1272.85,1270.17,700.85,729.29,2350.85,2285.15,6.00,1.00,4.00,1.00,13.00,8.49,126.00,120.20,290.00,276.98
1961,228.00,209.00,68.96,72.41,151.00,157.23,34.00,25.63,11.51,9.91,12.88,9.13,12.05,11.51,10.14,7.75,9.00,8.47,34.00,22.00,69.93,56.07,4.78,4.22,27.82,25.09,42.00,17.20,125.00,123.69,329.00,318.52,228.00,209.00,469.63,488.09,1422.24,1272.85,847.80,730.51,2357.80,2289.92,3.00,1.00,2.00,1.00,9.00,8.47,119.00,120.05,269.00,277.11
