Station:,"51.2355,-120.1849",,,,Station ID:,487,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.23550034,Lon:,-120.1848984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.77,4.40,-11.17,-6.25,7.69,8.14,16.08,14.79,0.50,0.86,74.42,66.72,201.00,191.43,151.00,150.89,270.00,256.00,62.00,63.19,55.00,52.33,29.00,13.85,17.26,12.61,15.34,10.87,12.00,6.00,5235.91,4965.93,13.70,10.71,55.00,39.00,13.00,10.00,27.00,15.00,0.00,0.00,9.32,6.89,118.00,109.65,1.37,2.53,171.00,184.80,118.00,107.86,288.00,291.33,2266.22,2295.25,1426.73,1351.67,708.62,595.13,397.06,405.16,89.33,105.47,67.71,75.63,75.29,110.49,138.44,106.20,82.00,78.86,3.00,3.47,0.00,0.00,22.95,25.53,32.68,31.14,4.00,3.60,13.47,12.87,31.00,25.13,99.00,111.63
1951,4.03,4.42,-7.52,-6.20,8.53,8.15,16.09,14.80,0.04,0.86,70.02,66.61,194.00,191.25,151.00,150.67,269.00,256.13,82.00,63.01,76.00,52.06,21.00,13.69,13.97,12.51,12.88,10.83,6.00,6.14,5133.36,4958.50,9.59,10.73,55.00,39.00,11.00,10.00,6.00,15.00,0.00,0.00,5.75,7.02,117.00,109.96,0.41,2.56,175.00,184.98,114.00,107.76,288.00,291.44,2357.92,2296.68,1492.63,1352.68,701.34,596.00,445.12,407.97,165.14,105.66,47.33,76.74,51.17,111.26,195.70,107.01,86.00,79.07,3.00,3.53,0.00,0.00,30.32,25.62,33.70,31.25,4.95,3.60,9.49,13.04,29.00,24.97,90.00,112.10
1952,5.49,4.45,-7.10,-6.14,8.50,8.15,15.06,14.80,3.49,0.87,62.80,66.50,180.00,191.07,150.00,150.44,256.00,256.25,50.00,62.84,44.00,51.79,14.00,13.54,11.78,12.41,6.85,10.79,6.00,6.29,4606.21,4951.07,13.15,10.74,36.00,39.00,11.00,10.00,30.00,15.00,0.00,0.00,6.85,7.14,105.00,110.26,0.08,2.58,203.00,185.15,101.00,107.65,303.00,291.54,2511.81,2298.10,1500.47,1353.69,629.29,596.88,260.09,410.77,103.80,105.85,52.09,77.86,67.10,112.03,42.50,107.81,53.00,79.28,2.00,3.60,0.00,0.00,26.05,25.70,31.66,31.36,4.12,3.61,10.02,13.21,41.00,24.82,63.00,112.58
1953,6.14,4.47,-2.54,-6.09,8.49,8.16,14.89,14.81,3.07,0.87,57.11,66.39,173.00,190.89,131.00,150.22,260.00,256.38,27.00,62.66,21.00,51.53,2.00,13.38,7.67,12.31,2.74,10.75,14.00,6.43,4351.31,4943.64,12.88,10.76,35.00,39.00,6.00,10.00,15.00,15.00,0.00,0.00,12.05,7.27,128.00,110.57,0.00,2.60,215.00,185.32,106.00,107.54,320.00,291.65,2465.32,2299.53,1418.97,1354.70,590.32,597.76,462.19,413.57,122.20,106.03,119.52,78.97,115.63,112.80,105.26,108.62,107.00,79.49,2.00,3.67,0.00,0.00,24.77,25.78,27.22,31.47,3.63,3.61,6.28,13.38,25.00,24.66,126.00,113.05
1954,4.40,4.49,-5.38,-6.03,6.03,8.17,13.63,14.82,2.87,0.87,64.16,66.28,191.00,190.71,170.00,150.00,272.00,256.51,44.00,62.49,42.00,51.26,13.00,13.23,16.99,12.21,17.81,10.71,21.00,6.57,4967.64,4936.21,11.78,10.77,14.00,39.00,0.00,10.00,6.00,15.00,0.00,0.00,9.86,7.40,101.00,110.87,0.00,2.62,172.00,185.50,122.00,107.43,293.00,291.76,1997.02,2300.96,1164.96,1355.72,417.01,598.64,485.85,416.38,99.41,106.22,134.64,80.09,177.09,113.57,58.09,109.43,95.00,79.70,7.00,3.73,1.00,0.00,34.64,25.87,36.68,31.59,4.04,3.61,21.89,13.55,22.00,24.50,119.00,113.53
1955,2.89,4.51,-6.22,-5.98,6.03,8.18,14.57,14.82,-2.82,0.87,68.02,66.17,203.00,190.54,158.00,149.78,264.00,256.63,98.00,62.31,83.00,50.99,26.00,13.08,22.47,12.11,20.00,10.67,7.00,6.71,5543.66,4928.78,7.12,10.79,43.00,39.00,10.00,10.00,7.00,15.00,0.00,0.00,2.74,7.52,105.00,111.18,2.22,2.65,180.00,185.67,120.00,107.32,299.00,291.86,2110.24,2302.39,1224.86,1356.73,527.64,599.52,441.12,419.18,114.09,106.41,64.48,81.20,124.49,114.34,146.71,110.23,99.00,79.91,4.00,3.80,0.00,0.00,21.46,25.95,29.37,31.70,3.36,3.62,9.70,13.72,20.00,24.34,130.00,114.00
1956,4.17,4.53,-8.24,-5.93,8.37,8.19,15.59,14.83,-0.51,0.87,71.35,66.07,205.00,190.36,133.00,149.56,246.00,256.76,77.00,62.14,59.00,50.72,21.00,12.92,17.26,12.01,12.05,10.64,0.00,6.86,5100.00,4921.35,12.05,10.80,51.00,39.00,16.00,10.00,19.00,15.00,0.00,0.00,4.93,7.65,112.00,111.49,6.65,2.67,194.00,185.85,101.00,107.22,294.00,291.97,2391.83,2303.81,1439.42,1357.74,668.89,600.40,418.36,421.98,123.53,106.60,93.29,82.32,78.53,115.11,134.37,111.04,72.00,80.12,6.00,3.87,0.00,0.00,36.04,26.03,41.36,31.81,3.66,3.62,21.41,13.89,22.00,24.18,112.00,114.48
1957,3.89,4.55,-10.01,-5.87,9.63,8.20,13.47,14.83,1.68,0.87,72.27,65.96,190.00,190.18,116.00,149.33,240.00,256.89,54.00,61.97,58.00,50.45,30.00,12.77,21.10,11.91,12.05,10.60,0.00,7.00,5150.03,4913.92,9.32,10.82,28.00,39.00,1.00,10.00,6.00,15.00,0.00,0.00,7.40,7.78,123.00,111.79,0.00,2.69,170.00,186.02,107.00,107.11,276.00,292.08,2195.98,2305.24,1347.81,1358.75,558.36,601.28,472.37,424.79,106.97,106.78,118.57,83.44,154.52,115.88,86.06,111.85,89.00,80.33,6.00,3.93,0.00,0.00,24.91,26.11,31.78,31.92,3.63,3.63,17.27,14.06,23.00,24.02,129.00,114.95
1958,6.55,4.57,-1.61,-5.82,10.42,8.21,16.50,14.84,0.21,0.88,56.05,65.85,188.00,190.00,138.00,149.11,246.00,257.02,43.00,61.79,26.00,50.18,2.00,12.62,9.32,11.81,5.21,10.56,16.00,7.14,4255.93,4906.49,20.55,10.84,82.00,39.00,32.00,10.00,55.00,15.00,0.00,0.00,11.51,7.90,107.00,112.10,6.36,2.71,200.00,186.20,97.00,107.00,296.00,292.19,2636.73,2306.67,1667.33,1359.76,864.98,602.16,390.79,427.59,119.17,106.97,89.24,84.55,87.68,116.65,87.69,112.65,76.00,80.54,5.00,4.00,0.00,0.00,27.67,26.20,33.40,32.03,3.48,3.63,19.78,14.23,36.00,23.86,109.00,115.43
