Station:,"50.1936,-113.6259",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.1935997,Lon:,-113.6259003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.41,3.98,-13.79,-8.18,6.81,7.53,15.01,14.99,-0.62,1.07,74.64,69.30,204.00,193.75,144.00,140.00,254.00,258.51,64.00,63.32,85.00,77.76,43.00,34.25,17.81,11.67,13.42,11.38,6.00,10.83,5710.64,5170.43,3.84,7.50,40.00,38.87,6.00,5.79,7.00,20.85,0.00,0.00,2.74,6.85,109.00,117.00,0.00,2.18,143.00,187.43,129.00,112.15,271.00,295.49,1985.61,2299.31,1271.51,1425.63,610.77,630.47,362.49,437.76,78.01,74.66,82.16,138.20,106.59,149.56,84.76,61.97,78.00,64.13,0.00,9.00,0.00,2.00,22.68,47.28,27.11,56.36,3.80,5.72,0.00,22.98,33.00,31.03,95.00,76.39
1951,1.82,4.01,-10.79,-8.11,6.99,7.55,13.60,15.01,-1.60,1.07,69.23,69.26,203.00,193.50,152.00,140.00,266.00,258.52,100.00,63.11,104.00,77.48,47.00,34.01,18.36,11.60,19.73,11.32,11.00,11.00,5928.50,5161.13,3.01,7.57,25.00,39.01,2.00,5.86,7.00,21.06,0.00,0.00,2.47,6.99,113.00,117.00,2.43,2.28,174.00,187.71,115.00,111.99,288.00,295.61,2027.54,2303.05,1196.28,1427.67,480.48,632.44,740.74,436.77,100.53,74.05,227.69,138.59,272.88,149.25,137.67,61.71,97.00,63.94,16.00,9.00,6.00,2.00,74.13,47.32,87.59,56.40,6.60,5.71,33.46,22.97,18.00,30.97,112.00,76.49
1952,4.87,4.04,-9.55,-8.04,9.05,7.57,14.09,15.02,3.56,1.08,65.53,69.23,182.00,193.25,129.00,140.00,277.00,258.53,55.00,62.90,72.00,77.21,24.00,33.78,7.95,11.53,8.77,11.25,11.00,11.17,4809.77,5151.82,7.12,7.64,30.00,39.14,3.00,5.93,22.00,21.27,0.00,0.00,7.12,7.12,147.00,117.00,0.21,2.39,216.00,188.00,102.00,111.83,317.00,295.73,2535.00,2306.79,1491.61,1429.71,584.86,634.41,356.65,435.78,75.54,73.44,90.81,138.99,186.03,148.94,17.21,61.45,54.00,63.75,7.00,9.00,2.00,2.00,42.19,47.37,56.08,56.45,4.96,5.69,19.20,22.97,39.00,30.90,71.00,76.58
1953,5.44,4.06,-4.40,-7.97,5.89,7.58,15.34,15.04,4.42,1.09,61.93,69.20,182.00,193.00,137.00,140.00,264.00,258.54,38.00,62.69,65.00,76.93,11.00,33.54,5.75,11.45,7.67,11.19,12.00,11.33,4618.32,5142.52,9.32,7.71,38.00,39.28,5.00,6.00,33.00,21.48,0.00,0.00,5.21,7.26,126.00,117.00,7.48,2.50,198.00,188.29,123.00,111.68,320.00,295.86,2409.29,2310.53,1441.11,1431.75,621.18,636.38,524.15,434.79,98.64,72.83,280.92,139.39,108.13,148.64,29.78,61.19,74.00,63.56,12.00,9.00,3.00,2.00,63.04,47.41,63.04,56.50,5.58,5.67,27.73,22.96,26.00,30.84,93.00,76.67
1954,3.80,4.09,-7.46,-7.90,3.64,7.60,14.23,15.06,4.62,1.10,71.28,69.16,184.00,192.75,127.00,140.00,263.00,258.55,64.00,62.47,69.00,76.66,27.00,33.30,13.42,11.38,17.26,11.13,49.00,11.50,5202.83,5133.22,9.59,7.78,23.00,39.42,3.00,6.07,36.00,21.69,0.00,0.00,9.86,7.40,135.00,117.00,0.64,2.60,239.00,188.57,33.00,111.52,271.00,295.98,2053.81,2314.27,1198.35,1433.78,491.86,638.34,513.50,433.80,96.82,72.21,144.64,139.78,248.78,148.33,26.52,60.93,83.00,63.38,9.00,9.00,3.00,2.00,61.24,47.45,65.17,56.55,5.05,5.65,22.42,22.96,54.00,30.77,101.00,76.77
1955,2.34,4.12,-7.65,-7.83,5.50,7.62,15.17,15.07,-3.69,1.10,66.04,69.13,205.00,192.50,145.00,140.00,253.00,258.55,85.00,62.26,112.00,76.38,45.00,33.07,15.89,11.31,15.62,11.07,7.00,11.67,5765.10,5123.91,3.29,7.85,38.00,39.56,9.00,6.14,8.00,21.90,0.00,0.00,3.56,7.53,107.00,117.00,6.71,2.71,177.00,188.86,123.00,111.36,299.00,296.10,2150.46,2318.01,1300.49,1435.82,607.85,640.31,452.98,432.81,85.51,71.60,156.59,140.18,147.72,148.03,61.85,60.67,67.00,63.19,14.00,9.00,3.00,2.00,53.10,47.50,59.86,56.60,6.12,5.63,27.52,22.95,31.00,30.71,74.00,76.86
1956,4.10,4.15,-10.26,-7.76,7.99,7.63,15.12,15.09,1.01,1.11,66.74,69.10,197.00,192.25,133.00,140.00,245.00,258.56,65.00,62.05,78.00,76.10,32.00,32.83,8.22,11.23,13.15,11.01,15.00,11.83,5126.16,5114.61,10.14,7.92,39.00,39.70,7.00,6.21,21.00,22.12,0.00,0.00,8.22,7.67,111.00,117.00,3.72,2.81,193.00,189.14,102.00,111.20,294.00,296.22,2385.81,2321.75,1491.47,1437.86,722.89,642.28,461.84,431.81,54.19,70.99,156.66,140.57,193.19,147.72,62.53,60.41,60.00,63.00,10.00,9.00,3.00,2.00,67.58,47.54,72.87,56.65,6.57,5.61,27.82,22.95,24.00,30.65,70.00,76.96
1957,4.27,4.17,-7.89,-7.69,8.38,7.65,14.73,15.11,1.88,1.12,68.64,69.06,198.00,192.00,142.00,140.00,261.00,258.57,61.00,61.84,63.00,75.83,26.00,32.59,8.22,11.16,10.14,10.94,11.00,12.00,5034.73,5105.31,6.58,7.99,41.00,39.84,3.00,6.29,35.00,22.33,0.00,0.00,5.75,7.81,118.00,117.00,0.00,2.92,170.00,189.43,107.00,111.04,276.00,296.35,2281.03,2325.49,1441.93,1439.90,687.42,644.25,406.21,430.82,69.23,70.38,140.49,140.97,102.40,147.41,94.09,60.15,74.00,62.81,6.00,9.00,0.00,2.00,27.12,47.58,31.72,56.70,4.65,5.59,3.78,22.94,22.00,30.58,87.00,77.05
1958,5.48,4.20,-5.22,-7.62,8.60,7.67,16.04,15.13,1.57,1.13,60.53,69.03,179.00,191.75,119.00,140.00,265.00,258.58,59.00,61.63,66.00,75.55,16.00,32.35,5.75,11.09,9.04,10.88,24.00,12.17,4630.02,5096.00,10.14,8.06,53.00,39.98,7.00,6.36,36.00,22.54,0.00,0.00,10.41,7.95,145.00,117.00,3.42,3.02,211.00,189.71,101.00,110.88,311.00,296.47,2649.14,2329.22,1645.65,1441.93,791.83,646.21,451.08,429.83,63.60,69.76,129.28,141.37,192.80,147.11,59.63,59.89,74.00,62.63,8.00,9.00,1.00,2.00,37.66,47.63,45.40,56.75,5.25,5.57,16.88,22.94,29.00,30.52,85.00,77.14
1959,4.09,4.23,-7.08,-7.54,7.44,7.68,14.53,15.14,1.14,1.13,67.50,69.00,193.00,191.50,145.00,140.00,252.00,258.59,51.00,61.42,64.00,75.28,28.00,32.12,12.60,11.01,11.78,10.82,26.00,12.33,5120.13,5086.70,6.85,8.13,33.00,40.12,7.00,6.43,31.00,22.75,0.00,0.00,8.22,8.08,106.00,117.00,5.80,3.13,148.00,190.00,131.00,110.72,278.00,296.59,1937.13,2332.96,1214.55,1443.97,571.74,648.18,499.06,428.84,68.54,69.15,142.16,141.76,208.57,146.80,65.90,59.63,60.00,62.44,16.00,9.00,3.00,2.00,89.16,47.67,89.16,56.80,6.98,5.55,24.75,22.94,31.00,30.45,71.00,77.24
1960,5.00,4.26,-7.27,-7.47,8.07,7.70,16.45,15.16,1.98,1.14,71.74,68.96,188.00,191.25,143.00,140.00,251.00,258.60,63.00,61.21,78.00,75.00,28.00,31.88,8.49,10.94,6.30,10.76,8.00,12.50,4836.11,5077.40,12.60,8.20,56.00,40.25,18.00,6.50,21.00,22.96,0.00,0.00,10.68,8.22,107.00,117.00,23.25,3.24,221.00,190.29,91.00,110.56,311.00,296.71,2608.42,2336.70,1586.69,1446.01,768.87,650.15,270.54,427.85,55.99,68.54,104.27,142.16,90.98,146.50,35.12,59.37,43.00,62.25,6.00,9.00,0.00,2.00,33.09,47.71,40.93,56.85,4.58,5.53,12.13,22.93,35.00,30.39,58.00,77.33
1961,5.52,4.29,-2.16,-7.40,9.08,7.72,16.12,15.18,-1.57,1.15,66.58,68.93,192.00,191.00,132.00,140.00,251.00,258.61,56.00,61.00,72.00,74.72,17.00,31.64,7.40,10.87,9.04,10.70,24.00,12.67,4669.34,5068.09,15.07,8.27,68.00,40.39,21.00,6.57,39.00,23.17,0.00,0.00,16.99,8.36,118.00,117.00,17.95,3.34,175.00,190.57,119.00,110.40,293.00,296.84,2437.27,2340.44,1606.93,1448.05,906.50,652.12,418.92,426.85,41.53,67.93,121.35,142.56,173.66,146.19,86.22,59.11,62.00,62.06,9.00,9.00,1.00,2.00,30.97,47.76,42.98,56.90,5.59,5.51,15.06,22.93,26.00,30.32,74.00,77.43
1962,5.15,4.31,-8.11,-7.33,8.66,7.73,15.24,15.19,4.96,1.16,69.03,68.90,165.00,190.75,128.00,140.00,246.00,258.62,55.00,60.79,70.00,74.45,34.00,31.40,9.59,10.79,6.85,10.64,13.00,12.83,4724.13,5058.79,13.15,8.35,45.00,40.53,4.00,6.64,36.00,23.38,0.00,0.00,10.14,8.49,117.00,117.00,0.02,3.45,289.00,190.86,28.00,110.25,316.00,296.96,2777.15,2344.18,1615.86,1450.08,707.86,654.08,263.23,425.86,51.64,67.32,89.49,142.95,89.29,145.88,26.62,58.85,51.00,61.88,2.00,9.00,1.00,2.00,26.88,47.80,26.88,56.95,3.83,5.49,7.77,22.92,28.00,30.26,66.00,77.52
1963,5.68,4.34,-5.69,-7.26,8.93,7.75,15.93,15.21,1.55,1.16,66.93,68.86,167.00,190.50,142.00,140.00,283.00,258.63,49.00,60.58,60.00,74.17,36.00,31.17,7.95,10.72,6.03,10.57,8.00,13.00,4559.76,5049.49,13.97,8.42,56.00,40.67,6.00,6.71,44.00,23.60,0.00,0.00,16.71,8.63,140.00,117.00,2.76,3.55,187.00,191.14,113.00,110.09,299.00,297.08,2578.12,2347.92,1653.20,1452.12,819.28,656.05,443.83,424.87,40.42,66.70,76.91,143.35,289.11,145.58,43.58,58.59,44.00,61.69,8.00,9.00,4.00,2.00,99.28,47.84,99.45,56.99,6.43,5.47,47.39,22.92,45.00,30.19,67.00,77.61
1964,4.17,4.37,-2.06,-7.19,6.59,7.77,14.48,15.23,-0.26,1.17,68.84,68.83,190.00,190.25,146.00,140.00,253.00,258.64,56.00,60.37,79.00,73.90,30.00,30.93,13.15,10.65,10.96,10.51,17.00,13.17,5072.48,5040.18,6.58,8.49,42.00,40.81,2.00,6.79,16.00,23.81,0.00,0.00,6.58,8.77,106.00,117.00,1.52,3.66,194.00,191.43,118.00,109.93,311.00,297.20,2347.37,2351.66,1409.17,1454.16,625.91,658.02,373.99,423.88,25.87,66.09,206.18,143.75,74.17,145.27,53.16,58.33,56.00,61.50,9.00,9.00,0.00,2.00,41.69,47.89,58.91,57.04,4.87,5.45,10.26,22.91,45.00,30.13,73.00,77.71
1965,3.49,4.40,-9.17,-7.12,5.90,7.78,13.93,15.25,2.30,1.18,67.62,68.80,200.00,190.00,158.00,140.00,248.00,258.65,70.00,60.16,82.00,73.62,42.00,30.69,13.97,10.58,17.26,10.45,15.00,13.33,5336.89,5030.88,6.30,8.56,35.00,40.95,6.00,6.86,29.00,24.02,0.00,0.00,8.22,8.90,89.00,117.00,1.59,3.76,198.00,191.71,113.00,109.77,310.00,297.33,2320.66,2355.40,1378.32,1456.20,620.71,659.99,511.88,422.89,89.90,65.48,169.14,144.14,212.34,144.96,47.70,58.07,68.00,61.31,11.00,9.00,3.00,2.00,61.78,47.93,79.60,57.09,5.47,5.43,26.94,22.91,43.00,30.06,91.00,77.80
1966,3.95,4.42,-9.74,-7.05,7.79,7.80,15.35,15.26,0.05,1.19,66.12,68.76,189.00,189.75,134.00,140.00,268.00,258.65,67.00,59.95,89.00,73.34,35.00,30.46,10.68,10.50,12.60,10.39,19.00,13.50,5155.48,5021.58,7.67,8.63,38.00,41.09,3.00,6.93,17.00,24.23,0.00,0.00,9.59,9.04,133.00,117.00,0.55,3.87,201.00,192.00,85.00,109.61,285.00,297.45,2393.40,2359.14,1454.66,1458.23,663.92,661.95,471.13,421.89,45.54,64.87,156.99,144.54,196.54,144.66,77.11,57.81,56.00,61.13,13.00,9.00,4.00,2.00,57.03,47.97,57.03,57.14,6.60,5.41,29.37,22.90,19.00,30.00,70.00,77.90
1967,4.52,4.45,-6.90,-6.98,5.26,7.82,17.18,15.28,2.07,1.19,65.93,68.73,199.00,189.50,146.00,140.00,266.00,258.66,63.00,59.74,83.00,73.07,25.00,30.22,11.23,10.43,11.51,10.33,6.00,13.67,5002.97,5012.27,8.77,8.70,68.00,41.23,21.00,7.00,6.00,24.44,0.00,0.00,8.49,9.18,119.00,117.00,5.73,3.98,172.00,192.29,133.00,109.45,304.00,297.57,2432.96,2362.88,1587.09,1460.27,832.48,663.92,407.27,420.90,73.09,64.25,229.73,144.93,16.43,144.35,64.40,57.55,54.00,60.94,11.00,9.00,2.00,2.00,69.85,48.02,70.65,57.19,5.97,5.39,22.71,22.90,51.00,29.94,67.00,77.99
1968,4.21,4.48,-4.88,-6.91,7.40,7.83,14.24,15.30,1.40,1.20,76.30,68.70,185.00,189.25,140.00,140.00,264.00,258.67,56.00,59.53,66.00,72.79,33.00,29.98,9.04,10.36,12.88,10.26,24.00,13.83,5066.16,5002.97,11.78,8.77,26.00,41.36,4.00,7.07,19.00,24.65,0.00,0.00,9.59,9.32,123.00,117.00,3.77,4.08,172.00,192.57,113.00,109.29,284.00,297.69,2096.74,2366.62,1266.71,1462.31,548.54,665.89,516.40,419.91,51.03,63.64,158.62,145.33,240.97,144.05,84.04,57.29,59.00,60.75,19.00,9.00,2.00,2.00,59.77,48.06,71.88,57.24,6.17,5.37,28.91,22.89,25.00,29.87,82.00,78.08
1969,3.62,4.51,-15.24,-6.84,9.34,7.85,14.87,15.31,2.37,1.21,71.25,68.66,182.00,189.00,164.00,140.00,259.00,258.68,73.00,59.32,85.00,72.52,39.00,29.74,12.33,10.28,14.52,10.20,14.00,14.00,5293.76,4993.67,9.04,8.84,47.00,41.50,9.00,7.14,16.00,24.87,0.00,0.00,9.04,9.45,94.00,117.00,2.29,4.19,185.00,192.86,99.00,109.13,283.00,297.82,2351.70,2370.36,1434.45,1464.35,650.29,667.85,382.77,418.92,76.69,63.03,132.88,145.73,152.15,143.74,28.77,57.03,52.00,60.56,9.00,9.00,3.00,2.00,56.09,48.10,87.30,57.29,5.45,5.36,27.50,22.89,46.00,29.81,69.00,78.18
