Station:,"49.228,-119.8655",,,,Station ID:,276,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.22800064,Lon:,-119.8655014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,147.00,149.36,63.75,58.96,202.00,216.17,20.00,6.81,17.26,11.66,7.12,8.55,16.16,11.81,6.03,6.22,3.00,3.00,35.00,30.08,31.70,29.12,3.81,3.44,10.53,14.28,85.00,62.40,41.00,40.71,351.00,365.00,147.00,149.36,474.88,348.62,1908.28,1974.61,1182.67,1200.29,3202.67,3331.20,1.00,0.00,0.00,0.00,3.00,3.00,100.00,89.13,301.00,305.25
1951,165.00,149.10,59.78,58.94,208.00,216.40,0.00,6.98,11.51,11.58,4.93,8.64,12.88,11.74,4.66,6.36,5.00,3.00,33.00,30.00,43.95,29.10,4.39,3.43,18.29,14.33,75.00,62.60,47.00,40.57,364.00,365.00,165.00,149.10,492.55,348.60,2012.68,1978.05,1260.48,1202.67,3340.49,3335.84,0.00,0.00,0.00,0.00,5.00,3.00,90.00,88.99,297.00,305.31
1952,159.00,148.84,60.03,58.92,211.00,216.63,10.00,7.15,7.95,11.51,11.78,8.74,13.15,11.67,1.92,6.50,2.00,3.00,40.00,29.92,35.09,29.08,3.77,3.43,11.89,14.38,71.00,62.80,36.00,40.43,365.00,365.00,159.00,148.84,300.06,348.58,2105.38,1981.48,1350.38,1205.05,3460.38,3340.49,0.00,0.00,0.00,0.00,2.00,3.00,99.00,88.85,309.00,305.38
1953,133.00,148.57,46.33,58.90,244.00,216.85,6.00,7.32,5.48,11.43,12.60,8.84,6.03,11.60,7.40,6.65,5.00,3.00,25.00,29.84,32.80,29.07,4.05,3.42,17.80,14.43,54.00,63.00,2.00,40.29,365.00,365.00,133.00,148.57,435.58,348.56,1991.86,1984.91,1170.44,1207.43,3610.45,3345.13,0.00,0.00,0.00,0.00,5.00,3.00,63.00,88.70,306.00,305.44
1954,150.00,148.31,56.02,58.88,191.00,217.08,6.00,7.48,14.52,11.36,8.49,8.94,15.62,11.53,6.58,6.79,3.00,3.00,22.00,29.76,28.54,29.05,3.49,3.42,12.69,14.47,36.00,63.20,25.00,40.14,365.00,365.00,150.00,148.31,397.54,348.54,1681.11,1988.34,995.06,1209.81,2905.06,3349.77,0.00,0.00,0.00,0.00,3.00,3.00,105.00,88.56,295.00,305.50
1955,172.00,148.04,58.08,58.85,206.00,217.31,0.00,7.65,22.19,11.28,5.48,9.03,20.82,11.46,3.29,6.93,4.00,3.00,24.00,29.68,27.22,29.03,3.43,3.41,14.57,14.52,57.00,63.40,62.00,40.00,365.00,365.00,172.00,148.04,421.72,348.52,1792.81,1991.78,1068.33,1212.18,3128.32,3354.41,0.00,0.00,0.00,0.00,4.00,3.00,94.00,88.42,299.00,305.56
1956,151.00,147.78,60.00,58.83,199.00,217.54,12.00,7.82,11.78,11.21,10.14,9.13,9.86,11.38,4.66,7.07,2.00,3.00,23.00,29.60,26.93,29.01,3.17,3.41,13.17,14.57,76.00,63.60,42.00,39.86,365.00,365.00,151.00,147.78,337.13,348.50,2038.88,1995.21,1284.94,1214.56,3274.95,3359.06,0.00,0.00,0.00,0.00,2.00,3.00,97.00,88.28,295.00,305.63
1957,143.00,147.51,58.39,58.81,218.00,217.77,7.00,7.99,12.60,11.13,7.12,9.23,12.05,11.31,8.22,7.21,4.00,3.00,50.00,29.52,50.28,28.99,3.58,3.40,19.81,14.62,66.00,63.80,42.00,39.71,364.00,365.00,143.00,147.51,375.37,348.48,2056.49,1998.64,1245.34,1216.94,3425.34,3363.70,1.00,0.00,1.00,0.00,4.00,3.00,88.00,88.14,305.00,305.69
1958,126.00,147.25,52.57,58.79,263.00,218.00,41.00,8.16,4.38,11.06,13.70,9.32,4.38,11.24,22.19,7.35,4.00,3.00,33.00,29.44,27.34,28.98,3.64,3.40,17.33,14.67,97.00,64.00,22.00,39.57,365.00,365.00,126.00,147.25,404.38,348.46,2464.17,2002.07,1526.60,1219.32,4156.60,3368.34,0.00,0.00,0.00,0.00,4.00,3.00,51.00,88.00,313.00,305.75
