Station:,"49.5388,-120.173",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.53879929,Lon:,-120.1729965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,251.07,65.86,57.26,141.00,132.00,31.00,17.72,12.05,10.20,10.14,8.16,23.29,16.86,3.84,0.77,5.00,10.09,30.00,23.85,32.89,49.41,4.68,4.97,7.59,15.65,8.00,6.22,92.00,112.64,346.00,360.35,248.00,251.07,712.11,747.07,918.38,762.85,562.77,421.27,1972.78,1763.53,1.00,1.00,1.00,0.00,5.00,10.09,129.00,138.78,269.00,269.91
1951,232.00,250.31,59.01,57.21,163.00,132.33,0.00,17.86,8.77,10.12,8.22,8.30,17.81,16.63,1.10,1.12,8.00,10.05,31.00,23.77,46.91,49.27,5.51,4.95,13.47,15.62,3.00,6.33,114.00,112.02,356.00,360.41,232.00,250.31,684.73,744.84,925.85,766.99,527.36,423.09,2157.36,1769.11,1.00,1.00,0.00,0.00,8.00,10.05,123.00,138.63,285.00,270.11
1952,218.00,249.55,52.60,57.16,175.00,132.67,38.00,18.00,5.48,10.05,15.34,8.45,11.23,16.40,5.21,1.47,6.00,10.00,40.00,23.69,36.24,49.12,4.57,4.94,13.09,15.59,16.00,6.45,103.00,111.41,365.00,360.48,218.00,249.55,449.18,742.62,1091.47,771.13,614.73,424.92,2364.73,1774.69,0.00,1.00,0.00,0.00,6.00,10.00,128.00,138.49,302.00,270.30
1953,235.00,248.79,46.55,57.11,136.00,133.00,12.00,18.13,3.56,9.98,14.25,8.60,11.78,16.16,6.30,1.82,16.00,9.95,25.00,23.62,49.92,48.98,5.73,4.92,26.27,15.56,3.00,6.57,76.00,110.79,365.00,360.54,235.00,248.79,802.88,740.39,759.85,775.27,412.27,426.74,1772.27,1780.27,2.00,1.00,1.00,0.00,16.00,9.95,132.00,138.34,267.00,270.49
1954,252.00,248.03,54.75,57.06,136.00,133.33,24.00,18.27,9.86,9.91,12.05,8.75,22.47,15.93,5.48,2.18,9.00,9.91,15.00,23.54,58.39,48.83,5.16,4.91,19.81,15.53,0.00,6.68,92.00,110.17,358.00,360.60,252.00,248.03,743.26,738.16,650.37,779.41,329.58,428.57,1689.58,1785.85,1.00,1.00,1.00,0.00,9.00,9.91,135.00,138.19,270.00,270.69
1955,274.00,247.27,61.73,57.01,116.00,133.67,13.00,18.41,16.44,9.83,7.40,8.90,32.33,15.70,0.27,2.53,12.00,9.86,24.00,23.46,46.82,48.69,4.87,4.89,15.47,15.50,12.00,6.80,138.00,109.56,352.00,360.66,274.00,247.27,854.22,735.94,698.13,783.56,413.82,430.39,1573.82,1791.43,1.00,1.00,0.00,0.00,12.00,9.86,155.00,138.04,270.00,270.88
1956,251.00,246.51,63.79,56.96,137.00,134.00,25.00,18.55,10.14,9.76,16.99,9.05,22.19,15.47,0.27,2.88,4.00,9.81,18.00,23.38,35.24,48.54,4.22,4.88,0.00,15.47,14.00,6.92,111.00,108.94,351.00,360.72,251.00,246.51,659.99,733.71,867.86,787.70,513.97,432.22,1883.97,1797.01,0.00,1.00,0.00,0.00,4.00,9.81,134.00,137.89,270.00,271.08
1957,237.00,245.75,60.88,56.91,158.00,134.33,30.00,18.69,8.22,9.69,12.60,9.20,20.82,15.24,1.64,3.23,7.00,9.77,10.00,23.31,58.68,48.40,4.36,4.86,14.09,15.45,1.00,7.03,104.00,108.32,350.00,360.78,237.00,245.75,663.01,731.48,890.84,791.84,498.97,434.04,2078.98,1802.58,1.00,1.00,1.00,0.00,7.00,9.77,118.00,137.74,275.00,271.27
1958,233.00,244.99,53.67,56.86,137.00,134.67,39.00,18.82,3.84,9.62,15.89,9.35,9.59,15.01,5.48,3.58,14.00,9.72,20.00,23.23,58.82,48.25,4.87,4.85,21.00,15.42,20.00,7.15,85.00,107.71,364.00,360.85,233.00,244.99,802.04,729.26,1016.33,795.98,625.45,435.87,1995.45,1808.16,1.00,1.00,1.00,0.00,14.00,9.72,125.00,137.59,261.00,271.46
