Station:,"52.5352,-119.3513",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.53519821,Lon:,-119.3513031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.13,-1.80,-17.87,-12.22,0.56,0.79,9.84,8.35,-7.01,-4.81,76.06,65.43,269.00,266.45,159.00,179.22,212.00,190.13,145.00,139.11,152.00,121.58,58.00,38.00,29.32,17.63,14.25,10.75,0.00,3.39,7711.72,7227.03,17.26,12.22,2.00,1.00,,0.00,51.00,21.00,0.00,0.00,2.19,4.73,52.00,32.68,,0.00,111.00,113.50,159.00,147.00,269.00,263.98,1111.99,1007.99,561.61,418.46,130.24,89.31,625.87,882.69,102.08,227.18,112.94,165.40,177.49,220.90,208.46,239.34,113.00,147.04,6.00,13.64,0.00,1.00,37.71,44.36,44.19,52.94,5.06,5.28,14.40,14.43,30.00,13.00,123.00,166.92
1951,-2.83,-1.77,-14.39,-12.15,1.83,0.80,8.96,8.36,-6.99,-4.80,70.36,65.27,293.00,266.00,179.00,179.11,191.00,190.32,145.00,139.05,155.00,120.86,65.00,37.57,28.49,17.42,12.60,10.69,0.00,3.74,7604.36,7216.65,14.79,12.20,1.00,1.00,,0.00,14.00,21.00,0.00,0.00,1.64,4.89,37.00,33.12,,0.00,141.00,113.40,125.00,147.00,265.00,263.85,1089.11,1007.95,452.17,419.03,75.43,89.88,744.64,883.59,154.68,227.06,96.38,165.80,246.54,220.85,271.94,239.99,132.00,147.20,11.00,13.71,0.00,1.00,28.79,44.30,44.22,52.96,5.09,5.26,1.74,14.40,12.00,13.00,146.00,167.50
1952,-0.42,-1.74,-12.74,-12.07,1.86,0.82,8.91,8.37,-1.52,-4.79,62.73,65.10,263.00,265.55,170.00,179.00,186.00,190.52,115.00,139.00,116.00,120.13,29.00,37.14,16.99,17.20,4.11,10.63,0.00,4.08,6721.88,7206.26,19.45,12.19,1.00,1.00,,0.00,44.00,21.00,0.00,0.00,6.58,5.05,34.00,33.56,,0.00,153.00,113.30,133.00,147.00,285.00,263.73,1215.85,1007.91,501.61,419.59,106.56,90.45,564.54,884.49,117.55,226.93,143.65,166.20,220.74,220.79,82.60,240.65,97.00,147.36,11.00,13.79,1.00,1.00,47.84,44.24,51.47,52.97,5.28,5.25,15.02,14.37,16.00,13.00,107.00,168.08
1953,-0.36,-1.71,-9.71,-11.99,1.04,0.83,8.65,8.38,-2.14,-4.78,65.60,64.93,260.00,265.10,175.00,178.89,185.00,190.71,126.00,138.95,117.00,119.40,19.00,36.71,12.05,16.99,3.84,10.57,7.00,4.43,6701.57,7195.88,15.89,12.17,0.00,1.00,,0.00,32.00,21.00,0.00,0.00,6.58,5.22,35.00,34.00,,0.00,134.00,113.20,132.00,147.00,265.00,263.60,1057.45,1007.87,420.73,420.16,75.35,91.01,841.11,885.40,226.68,226.81,143.72,166.61,259.85,220.74,155.82,241.31,152.00,147.52,8.00,13.86,1.00,1.00,44.91,44.18,60.02,52.99,5.19,5.24,5.95,14.35,10.00,13.00,162.00,168.67
1954,-2.30,-1.69,-11.83,-11.91,-2.27,0.84,7.48,8.39,-2.59,-4.77,64.23,64.76,278.00,264.65,176.00,178.78,184.00,190.90,139.00,138.89,126.00,118.67,39.00,36.29,24.38,16.77,15.07,10.51,21.00,4.77,7410.87,7185.50,11.51,12.15,0.00,1.00,,0.00,22.00,21.00,0.00,0.00,5.75,5.38,15.00,34.44,,0.00,113.00,113.10,158.00,147.00,270.00,263.47,806.34,1007.83,267.50,420.73,19.16,91.58,945.84,886.30,264.07,226.68,305.40,167.01,296.34,220.69,111.28,241.97,152.00,147.68,14.00,13.93,0.00,1.00,48.76,44.12,57.42,53.00,5.78,5.23,15.04,14.32,13.00,13.00,163.00,169.25
1955,-3.56,-1.66,-12.44,-11.83,-1.09,0.86,8.46,8.39,-9.45,-4.76,70.66,64.59,282.00,264.19,170.00,178.67,182.00,191.10,151.00,138.84,145.00,117.94,65.00,35.86,29.86,16.56,18.08,10.46,0.00,5.11,7868.19,7175.11,10.14,12.13,5.00,1.00,,0.00,25.00,21.00,0.00,0.00,1.37,5.54,18.00,34.88,,0.00,99.00,113.00,159.00,147.00,257.00,263.34,888.55,1007.79,398.14,421.29,95.52,92.15,878.35,887.20,194.39,226.55,198.60,167.41,219.02,220.63,257.91,242.63,150.00,147.84,11.00,14.00,1.00,1.00,41.72,44.06,48.15,53.02,5.45,5.21,14.27,14.30,18.00,13.00,161.00,169.83
1956,-1.77,-1.63,-14.28,-11.76,1.66,0.87,9.43,8.40,-5.99,-4.75,72.55,64.42,264.00,263.74,180.00,178.56,209.00,191.29,144.00,138.79,131.00,117.21,46.00,35.43,20.82,16.34,10.96,10.40,8.00,5.46,7217.59,7164.73,18.90,12.11,3.00,1.00,,0.00,30.00,21.00,0.00,0.00,3.84,5.70,29.00,35.32,,0.00,135.00,112.90,135.00,147.00,269.00,263.22,1174.36,1007.75,550.97,421.86,131.81,92.72,762.39,888.10,215.06,226.43,137.06,167.81,143.24,220.58,295.57,243.29,131.00,148.00,10.00,14.07,1.00,1.00,40.30,44.00,47.76,53.04,5.08,5.20,12.02,14.27,21.00,13.00,149.00,170.42
1957,-2.14,-1.60,-14.01,-11.68,2.51,0.89,6.91,8.41,-3.81,-4.74,64.67,64.26,275.00,263.29,181.00,178.44,182.00,191.48,133.00,138.74,130.00,116.48,44.00,35.00,22.19,16.13,9.59,10.34,0.00,5.80,7350.75,7154.35,12.05,12.10,0.00,1.00,,0.00,23.00,21.00,0.00,0.00,2.47,5.87,20.00,35.76,,0.00,141.00,112.80,135.00,147.00,275.00,263.09,1012.15,1007.71,341.33,422.42,12.92,93.28,874.47,889.00,173.59,226.30,148.12,168.22,272.64,220.53,244.61,243.95,158.00,148.16,8.00,14.14,1.00,1.00,43.88,43.94,53.07,53.05,4.77,5.19,4.32,14.24,8.00,13.00,182.00,171.00
1958,-0.19,-1.57,-8.78,-11.60,2.83,0.90,9.45,8.42,-5.27,-4.73,58.13,64.09,258.00,262.84,167.00,178.33,195.00,191.68,128.00,138.68,101.00,115.76,20.00,34.57,14.79,15.91,6.58,10.28,9.00,6.15,6639.07,7143.97,22.47,12.08,1.00,1.00,,0.00,57.00,21.00,0.00,0.00,3.56,6.03,30.00,36.21,,0.00,123.00,112.70,138.00,147.00,260.00,262.96,1194.05,1007.67,590.63,422.99,127.01,93.85,771.13,889.90,215.90,226.18,118.13,168.62,214.76,220.47,224.56,244.61,134.00,148.32,9.00,14.21,1.00,1.00,46.86,43.88,58.80,53.07,4.71,5.18,15.39,14.22,17.00,13.00,163.00,171.58
