Station:,"53.7414,-108.703",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.74140167,Lon:,-108.7030029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.16,-0.24,-23.57,-17.43,5.34,5.72,14.36,13.86,-6.76,-4.11,83.50,73.82,237.00,218.36,159.00,155.94,235.00,249.81,139.00,127.80,147.00,133.65,96.00,70.06,21.10,11.48,12.33,9.51,0.00,13.94,7383.98,6726.00,8.49,8.28,41.00,22.06,6.00,2.00,9.00,22.75,0.00,0.00,1.64,6.84,75.00,95.75,3.72,2.34,146.00,166.94,126.00,116.00,271.00,283.37,1954.06,2038.94,1226.03,1225.42,566.77,516.18,337.17,408.13,17.28,61.86,81.61,97.00,105.41,198.71,119.38,54.28,62.00,61.07,5.00,9.31,1.00,1.00,34.62,38.37,34.62,43.03,4.56,5.22,14.38,23.66,25.00,29.67,73.00,73.34
1951,-2.33,-0.22,-19.87,-17.35,5.62,5.74,13.05,13.87,-8.06,-4.10,71.17,73.80,219.00,218.27,156.00,155.85,223.00,249.76,149.00,127.58,154.00,133.35,93.00,69.69,24.38,11.44,18.36,9.51,0.00,14.24,7431.84,6716.78,7.40,8.35,27.00,22.12,0.00,2.00,18.00,23.00,0.00,0.00,3.01,6.95,66.00,95.78,0.00,2.35,149.00,166.89,116.00,116.00,264.00,283.32,1835.27,2038.70,1094.92,1226.03,440.37,517.10,379.53,408.11,63.31,61.53,92.16,97.25,190.45,198.58,47.10,54.42,65.00,61.02,6.00,9.26,0.00,1.00,27.77,38.36,33.65,43.08,5.18,5.20,0.00,23.56,25.00,29.56,73.00,73.76
1952,1.03,-0.19,-18.07,-17.28,7.80,5.76,13.32,13.88,-1.27,-4.10,67.92,73.79,203.00,218.18,147.00,155.76,261.00,249.70,117.00,127.36,128.00,133.05,61.00,69.33,7.40,11.39,5.21,9.50,15.00,14.53,6197.89,6707.56,11.51,8.42,19.00,22.18,0.00,2.00,61.00,23.25,0.00,0.00,4.11,7.06,113.00,95.82,0.00,2.36,202.00,166.84,103.00,116.00,304.00,283.26,2281.66,2038.46,1326.15,1226.65,501.70,518.02,372.67,408.10,18.23,61.20,105.15,97.51,225.00,198.46,15.84,54.57,55.00,60.98,12.00,9.20,0.00,1.00,34.25,38.35,47.72,43.13,6.54,5.17,29.93,23.45,51.00,29.44,57.00,74.18
1953,1.18,-0.17,-14.49,-17.21,5.43,5.78,14.36,13.88,-1.61,-4.10,71.43,73.77,216.00,218.09,156.00,155.67,264.00,249.65,122.00,127.14,133.00,132.76,46.00,68.97,8.49,11.34,3.84,9.49,12.00,14.83,6175.92,6698.34,9.04,8.48,28.00,22.24,4.00,2.00,37.00,23.50,0.00,0.00,4.38,7.17,107.00,95.86,7.77,2.37,193.00,166.79,110.00,116.00,302.00,283.20,2214.23,2038.22,1272.86,1227.27,530.09,518.94,417.38,408.08,68.03,60.87,102.27,97.76,201.29,198.33,41.57,54.72,59.00,60.93,12.00,9.14,1.00,1.00,41.83,38.35,44.69,43.17,6.10,5.14,25.06,23.34,30.00,29.33,68.00,74.60
1954,-0.09,-0.14,-15.88,-17.13,1.48,5.80,13.47,13.89,0.21,-4.09,75.48,73.75,223.00,218.00,151.00,155.58,259.00,249.59,109.00,126.92,116.00,132.46,59.00,68.61,14.52,11.29,15.89,9.49,52.00,15.13,6616.57,6689.11,10.96,8.55,10.00,22.29,0.00,2.00,64.00,23.75,0.00,0.00,11.51,7.28,107.00,95.89,1.01,2.38,148.00,166.74,124.00,116.00,271.00,283.15,1786.19,2037.98,1050.60,1227.88,416.08,519.86,526.15,408.07,40.85,60.54,133.30,98.02,317.62,198.21,40.54,54.86,74.00,60.88,14.00,9.09,3.00,1.00,48.91,38.34,48.91,43.22,6.41,5.12,34.65,23.23,30.00,29.22,82.00,75.02
1955,-1.33,-0.12,-16.59,-17.06,5.25,5.82,14.55,13.90,-8.72,-4.09,73.13,73.74,228.00,217.91,157.00,155.49,249.00,249.54,143.00,126.70,145.00,132.17,99.00,68.25,15.34,11.24,13.42,9.48,16.00,15.43,7099.61,6679.89,5.75,8.62,27.00,22.35,4.00,2.00,9.00,24.00,0.00,0.00,5.75,7.39,91.00,95.93,6.91,2.38,151.00,166.69,120.00,116.00,270.00,283.09,1936.55,2037.74,1185.94,1228.50,563.34,520.78,427.36,408.05,74.04,60.21,75.99,98.27,168.88,198.08,78.59,55.01,64.00,60.84,12.00,9.03,1.00,1.00,50.28,38.33,60.65,43.26,5.83,5.09,20.41,23.12,29.00,29.11,73.00,75.44
1956,-0.19,-0.09,-18.52,-16.99,5.62,5.84,13.63,13.91,-4.54,-4.08,69.18,73.72,226.00,217.82,133.00,155.40,230.00,249.49,117.00,126.48,138.00,131.87,76.00,67.89,10.68,11.20,7.12,9.47,25.00,15.73,6662.65,6670.67,7.95,8.69,19.00,22.41,1.00,2.00,34.00,24.25,0.00,0.00,8.22,7.50,96.00,95.96,0.95,2.39,171.00,166.64,124.00,116.00,294.00,283.03,2088.24,2037.50,1252.37,1229.11,566.51,521.70,474.40,408.04,97.08,59.88,102.55,98.52,287.26,197.96,23.88,55.16,50.00,60.79,19.00,8.97,5.00,1.00,58.82,38.33,61.35,43.31,8.42,5.06,38.73,23.01,34.00,29.00,56.00,75.86
1957,0.45,-0.07,-15.14,-16.91,6.12,5.86,13.71,13.91,-1.99,-4.08,71.65,73.70,215.00,217.73,160.00,155.31,260.00,249.43,125.00,126.26,132.00,131.58,63.00,67.53,9.04,11.15,5.75,9.47,7.00,16.03,6420.94,6661.45,9.04,8.75,24.00,22.47,2.00,2.00,24.00,24.50,0.00,0.00,6.30,7.61,99.00,96.00,2.02,2.40,169.00,166.59,108.00,116.00,276.00,282.97,2037.02,2037.26,1215.03,1229.73,513.72,522.62,372.19,408.02,36.59,59.55,49.25,98.78,233.40,197.83,50.04,55.30,51.00,60.74,10.00,8.91,1.00,1.00,32.10,38.32,40.86,43.36,5.20,5.04,26.47,22.91,25.00,28.89,71.00,76.28
1958,1.44,-0.04,-13.27,-16.84,7.30,5.87,14.22,13.92,-4.57,-4.07,71.34,73.69,208.00,217.64,164.00,155.22,246.00,249.38,117.00,126.04,125.00,131.28,46.00,67.17,9.04,11.10,2.19,9.46,42.00,16.33,6062.69,6652.22,8.49,8.82,22.00,22.53,2.00,2.00,30.00,24.75,0.00,0.00,9.59,7.72,81.00,96.04,1.50,2.41,194.00,166.54,101.00,116.00,294.00,282.92,2134.75,2037.02,1233.89,1230.34,512.13,523.54,302.49,408.01,45.87,59.22,107.67,99.03,115.78,197.71,34.58,55.45,49.00,60.70,4.00,8.86,1.00,1.00,31.06,38.31,31.06,43.40,4.61,5.01,18.75,22.80,43.00,28.78,64.00,76.69
