Station:,"55.6545,-108.6456",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.65449905,Lon:,-108.6455994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.51,-0.87,-24.07,-18.71,5.19,5.32,14.18,14.12,-7.17,-5.10,82.30,73.15,230.00,212.99,158.00,146.08,235.00,254.90,141.00,130.31,147.00,137.58,95.00,84.77,26.30,14.38,11.51,10.14,0.00,8.59,7511.52,6914.00,8.22,7.75,28.00,17.82,4.00,1.00,14.00,21.25,0.00,0.00,0.82,2.99,76.00,106.00,5.77,1.25,148.00,156.81,124.00,121.91,271.00,280.09,1930.22,1972.46,1192.65,1193.29,527.89,518.76,373.38,422.50,29.96,61.88,56.35,90.35,126.33,192.00,143.24,75.26,83.00,70.00,2.00,6.00,0.00,1.00,20.88,36.90,28.44,43.31,3.13,3.96,0.00,17.90,21.00,26.00,116.00,97.18
1951,-2.34,-0.83,-19.95,-18.62,5.41,5.35,13.82,14.14,-8.86,-5.07,71.60,73.14,221.00,212.67,156.00,145.92,264.00,255.14,151.00,130.12,156.00,137.07,96.00,84.24,27.40,14.22,16.16,10.12,6.00,9.17,7439.40,6899.78,7.95,7.85,28.00,17.91,0.00,1.00,22.00,21.60,0.00,0.00,2.47,3.25,107.00,106.40,0.00,1.34,149.00,157.08,116.00,121.77,264.00,280.18,1887.75,1976.90,1149.70,1196.76,495.59,521.99,389.95,422.41,76.01,61.75,90.78,90.57,171.76,191.88,68.90,75.22,79.00,69.71,5.00,6.00,0.00,1.00,24.13,36.92,25.54,43.31,3.56,3.95,7.33,17.97,25.00,26.00,107.00,97.06
1952,0.98,-0.79,-18.53,-18.53,8.24,5.38,13.61,14.17,-1.68,-5.05,67.98,73.13,199.00,212.35,147.00,145.76,261.00,255.38,122.00,129.94,128.00,136.56,59.00,83.70,12.05,14.06,6.30,10.10,14.00,9.75,6216.40,6885.56,11.78,7.95,13.00,18.00,0.00,1.00,43.00,21.94,0.00,0.00,4.93,3.52,113.00,106.80,0.00,1.43,184.00,157.34,103.00,121.64,286.00,280.27,2226.61,1981.34,1329.38,1200.23,518.74,525.22,374.54,422.33,24.52,61.63,91.53,90.78,219.29,191.77,35.59,75.17,62.00,69.43,6.00,6.00,0.00,1.00,29.86,36.94,37.32,43.31,4.80,3.95,23.70,18.03,45.00,26.00,77.00,96.94
1953,0.81,-0.74,-15.61,-18.44,5.45,5.41,14.74,14.19,-2.06,-5.02,71.57,73.12,208.00,212.03,155.00,145.60,264.00,255.62,129.00,129.76,128.00,136.05,48.00,83.16,11.23,13.90,5.48,10.08,12.00,10.33,6322.81,6871.34,8.77,8.04,26.00,18.09,4.00,1.00,24.00,22.29,0.00,0.00,3.84,3.78,108.00,107.20,9.25,1.52,192.00,157.61,110.00,121.50,301.00,280.36,2215.82,1985.77,1277.25,1203.69,557.97,528.46,353.05,422.24,61.55,61.51,66.96,90.99,147.75,191.65,66.66,75.12,66.00,69.14,5.00,6.00,0.00,1.00,36.98,36.96,43.32,43.32,3.78,3.95,17.33,18.09,27.00,26.00,91.00,96.82
1954,-0.25,-0.70,-17.05,-18.35,1.15,5.45,14.30,14.22,0.05,-5.00,75.67,73.11,210.00,211.71,150.00,145.44,260.00,255.86,115.00,129.58,116.00,135.54,68.00,82.62,15.07,13.74,12.88,10.06,45.00,10.91,6678.76,6857.12,10.96,8.14,7.00,18.18,0.00,1.00,57.00,22.63,0.00,0.00,11.78,4.04,109.00,107.60,1.97,1.60,148.00,157.87,124.00,121.37,271.00,280.45,1882.70,1990.21,1147.06,1207.16,502.64,531.69,482.99,422.16,56.53,61.39,129.85,91.21,242.56,191.54,50.65,75.07,79.00,68.86,10.00,6.00,0.00,1.00,36.55,36.98,40.69,43.32,4.59,3.95,16.93,18.15,24.00,26.00,103.00,96.71
1955,-1.46,-0.66,-18.53,-18.26,5.81,5.48,15.17,14.25,-8.67,-4.98,74.70,73.10,215.00,211.39,135.00,145.28,252.00,256.10,144.00,129.39,145.00,135.02,106.00,82.08,13.42,13.58,12.60,10.05,8.00,11.49,7157.01,6842.89,8.22,8.23,29.00,18.27,3.00,1.00,6.00,22.98,0.00,0.00,3.84,4.30,116.00,108.00,10.39,1.69,151.00,158.14,120.00,121.24,270.00,280.55,2026.05,1994.65,1279.07,1210.63,641.35,534.92,426.80,422.08,76.52,61.26,93.41,91.42,155.89,191.42,94.83,75.03,80.00,68.57,2.00,6.00,0.00,1.00,23.10,37.00,28.10,43.32,3.45,3.95,0.00,18.21,11.00,26.00,120.00,96.59
1956,-0.44,-0.62,-19.05,-18.17,5.51,5.51,14.11,14.27,-5.29,-4.95,68.89,73.09,222.00,211.07,165.00,145.12,250.00,256.33,122.00,129.21,134.00,134.51,81.00,81.54,14.25,13.42,7.12,10.03,26.00,12.07,6760.38,6828.67,9.86,8.33,24.00,18.36,0.00,1.00,28.00,23.33,0.00,0.00,7.67,4.56,84.00,108.40,1.22,1.78,167.00,158.40,126.00,121.10,292.00,280.64,2057.07,1999.08,1247.07,1214.09,581.81,538.15,470.04,421.99,115.62,61.14,74.63,91.64,260.08,191.30,41.87,74.98,69.00,68.29,12.00,6.00,1.00,1.00,45.52,37.02,54.63,43.33,5.15,3.94,35.83,18.27,24.00,26.00,89.00,96.47
1957,-0.29,-0.58,-15.92,-18.08,5.15,5.54,14.02,14.30,-3.31,-4.93,68.58,73.08,214.00,210.75,160.00,144.96,260.00,256.57,134.00,129.03,139.00,134.00,72.00,81.00,12.33,13.27,6.85,10.01,0.00,12.65,6683.01,6814.45,6.58,8.42,16.00,18.45,0.00,1.00,6.00,23.67,0.00,0.00,4.66,4.82,99.00,108.80,0.00,1.87,159.00,158.67,118.00,120.97,276.00,280.73,1951.13,2003.52,1172.96,1217.56,516.82,541.38,394.79,421.91,33.51,61.02,64.04,91.85,210.69,191.19,77.75,74.93,71.00,68.00,1.00,6.00,0.00,1.00,25.67,37.04,28.55,43.33,4.03,3.94,3.14,18.33,28.00,26.00,94.00,96.35
1958,0.69,-0.54,-14.95,-17.98,6.68,5.58,13.84,14.32,-5.22,-4.91,69.15,73.07,210.00,210.43,163.00,144.80,264.00,256.81,124.00,128.84,125.00,133.49,59.00,80.46,10.68,13.11,4.11,9.99,30.00,13.23,6332.98,6800.23,7.95,8.52,15.00,18.55,1.00,1.00,18.00,24.02,0.00,0.00,7.12,5.08,100.00,109.20,0.51,1.96,173.00,158.93,124.00,120.83,296.00,280.82,1978.28,2007.96,1144.34,1221.03,456.83,544.61,357.15,421.82,61.68,60.89,93.52,92.07,159.40,191.07,46.49,74.88,59.00,67.71,6.00,6.00,1.00,1.00,47.58,37.06,52.84,43.33,3.94,3.94,26.35,18.39,17.00,26.00,88.00,96.24
1959,-0.48,-0.50,-16.54,-17.89,5.10,5.61,13.01,14.35,-4.34,-4.88,72.86,73.06,228.00,210.11,148.00,144.64,252.00,257.05,116.00,128.66,116.00,132.98,57.00,79.92,20.00,12.95,14.79,9.97,48.00,13.81,6760.39,6786.01,6.03,8.61,10.00,18.64,1.00,1.00,46.00,24.36,0.00,0.00,5.48,5.34,103.00,109.60,0.00,2.05,131.00,159.20,147.00,120.70,277.00,280.91,1572.84,2012.39,936.91,1224.49,371.38,547.84,446.14,421.74,37.00,60.77,118.44,92.28,190.84,190.96,100.23,74.84,61.00,67.43,9.00,6.00,1.00,1.00,43.59,37.08,48.51,43.34,4.04,3.94,23.62,18.45,29.00,26.00,106.00,96.12
1960,-0.08,-0.46,-15.88,-17.80,4.51,5.64,14.81,14.38,-4.40,-4.86,65.99,73.05,206.00,209.79,136.00,144.48,275.00,257.29,142.00,128.48,131.00,132.46,72.00,79.38,8.22,12.79,5.75,9.95,15.00,14.39,6629.54,6771.78,5.21,8.71,17.00,18.73,3.00,1.00,17.00,24.71,0.00,0.00,5.21,5.60,138.00,110.00,4.31,2.13,165.00,159.46,126.00,120.56,290.00,281.00,2049.95,2016.83,1240.76,1227.96,545.77,551.07,506.33,421.66,45.47,60.65,136.19,92.50,268.46,190.84,43.67,74.79,67.00,67.14,12.00,6.00,4.00,1.00,68.36,37.10,68.36,43.34,5.24,3.94,28.99,18.52,17.00,26.00,94.00,96.00
1961,-0.28,-0.42,-13.81,-17.71,5.74,5.67,14.66,14.40,-7.65,-4.84,71.65,73.04,231.00,209.47,137.00,144.32,246.00,257.52,130.00,128.29,135.00,131.95,74.00,78.84,16.16,12.63,8.49,9.94,12.00,14.97,6748.85,6757.56,15.62,8.80,43.00,18.82,11.00,1.00,21.00,25.06,0.00,0.00,4.93,5.86,108.00,110.40,10.38,2.22,132.00,159.73,137.00,120.43,268.00,281.09,1968.78,2021.27,1321.89,1231.42,727.92,554.30,389.93,421.57,66.25,60.53,88.01,92.71,148.00,190.72,104.63,74.74,57.00,66.86,4.00,6.00,2.00,1.00,51.58,37.12,51.58,43.34,3.97,3.94,19.82,18.58,34.00,26.00,94.00,95.88
