Station:,"52.9575,-117.0757",,,,Station ID:,395,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.95750046,Lon:,-117.0756989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.14,-1.74,-18.70,-12.99,1.38,1.83,10.25,9.17,-7.48,-4.85,75.98,68.50,260.00,249.48,159.00,174.51,228.00,220.00,137.00,121.35,157.00,130.15,70.00,54.26,22.19,14.88,14.79,11.46,0.00,7.50,7714.84,7205.12,10.96,9.47,7.00,2.00,,0.00,19.00,18.27,0.00,0.00,1.10,5.41,68.00,48.36,0.00,0.00,141.00,124.22,129.00,140.79,269.00,265.00,1306.01,1137.07,647.31,528.81,173.85,118.13,563.62,705.73,89.36,126.67,128.17,168.11,204.02,265.03,134.45,127.88,103.00,107.68,8.00,14.77,0.00,2.00,35.62,52.12,44.83,58.98,4.72,5.26,8.34,19.01,23.00,15.85,119.00,133.64
1951,-3.07,-1.70,-15.47,-12.89,2.43,1.85,8.86,9.19,-7.56,-4.82,69.12,68.39,270.00,249.19,179.00,174.27,191.00,220.40,138.00,120.86,157.00,129.57,72.00,53.71,25.48,14.71,16.99,11.39,0.00,8.00,7689.78,7189.49,9.04,9.54,2.00,2.00,,0.00,7.00,18.44,0.00,0.00,2.19,5.60,43.00,49.00,0.00,0.00,114.00,124.33,124.00,140.67,237.00,265.00,941.05,1140.01,426.50,531.36,88.14,120.05,709.91,703.68,109.95,125.81,160.64,167.96,276.42,264.68,167.44,127.23,117.00,107.41,16.00,14.69,1.00,2.00,45.09,52.06,49.12,58.98,5.02,5.25,3.22,19.03,16.00,15.91,141.00,133.57
1952,-0.01,-1.65,-13.76,-12.79,3.58,1.88,9.28,9.22,-0.96,-4.80,66.56,68.28,238.00,248.89,169.00,174.03,186.00,220.80,100.00,120.37,118.00,128.99,43.00,53.16,11.51,14.55,6.03,11.32,13.00,8.50,6574.42,7173.86,14.79,9.61,2.00,2.00,,0.00,47.00,18.61,0.00,0.00,10.14,5.79,35.00,49.65,0.00,0.00,176.00,124.45,128.00,140.54,303.00,265.00,1435.83,1142.94,625.85,533.91,119.30,121.96,567.61,701.62,57.04,124.96,165.08,167.82,329.53,264.33,19.04,126.59,82.00,107.13,13.00,14.62,2.00,2.00,74.97,52.01,77.42,58.98,6.30,5.23,24.99,19.05,62.00,15.97,90.00,133.49
1953,-0.05,-1.61,-10.55,-12.69,1.56,1.90,9.20,9.24,-1.36,-4.77,69.73,68.17,237.00,248.59,174.00,173.79,205.00,221.20,107.00,119.88,114.00,128.41,27.00,52.61,8.77,14.38,7.95,11.24,15.00,9.00,6590.18,7158.23,10.41,9.67,2.00,2.00,,0.00,18.00,18.78,0.00,0.00,6.85,5.98,39.00,50.29,0.00,0.00,112.00,124.57,155.00,140.41,266.00,265.00,1009.41,1145.88,460.88,536.46,102.40,123.88,763.05,699.57,150.26,124.11,247.75,167.67,283.89,263.98,67.60,125.94,134.00,106.86,11.00,14.54,1.00,2.00,62.55,51.95,64.43,58.97,5.29,5.21,14.02,19.07,10.00,16.04,144.00,133.42
1954,-1.85,-1.57,-12.01,-12.59,-2.08,1.93,8.46,9.27,-1.53,-4.75,66.48,68.06,253.00,248.30,176.00,173.55,194.00,221.60,123.00,119.39,122.00,127.83,43.00,52.06,19.18,14.21,15.89,11.17,35.00,9.50,7246.61,7142.60,7.40,9.74,0.00,2.00,,0.00,28.00,18.96,0.00,0.00,7.67,6.18,38.00,50.94,0.00,0.00,113.00,124.68,158.00,140.28,270.00,265.00,922.63,1148.82,383.88,539.01,43.93,125.79,930.75,697.51,134.95,123.26,358.05,167.52,368.07,263.63,70.72,125.29,134.00,106.59,24.00,14.46,3.00,2.00,81.32,51.89,85.64,58.97,6.06,5.20,19.12,19.10,24.00,16.10,153.00,133.34
1955,-2.99,-1.52,-12.08,-12.49,0.16,1.95,9.79,9.29,-9.95,-4.73,69.66,67.96,264.00,248.00,170.00,173.30,221.00,222.00,139.00,118.90,135.00,127.25,79.00,51.51,20.27,14.04,16.44,11.10,9.00,10.00,7663.51,7126.97,8.77,9.81,7.00,2.00,,0.00,7.00,19.13,0.00,0.00,5.21,6.37,50.00,51.58,0.00,0.00,111.00,124.80,159.00,140.15,269.00,265.00,1060.24,1151.76,538.96,541.55,154.36,127.71,690.00,695.46,103.96,122.41,200.58,167.37,200.70,263.28,156.49,124.65,121.00,106.31,12.00,14.38,0.00,2.00,36.53,51.83,43.29,58.97,4.97,5.18,7.68,19.12,12.00,16.16,138.00,133.26
1956,-1.56,-1.48,-15.86,-12.39,2.54,1.98,10.13,9.31,-5.75,-4.70,71.17,67.85,245.00,247.70,176.00,173.06,209.00,222.40,127.00,118.41,130.00,126.68,60.00,50.96,15.34,13.87,13.70,11.03,8.00,10.50,7141.18,7111.33,15.07,9.88,4.00,2.00,,0.00,38.00,19.30,0.00,0.00,6.03,6.56,32.00,52.22,0.00,0.00,131.00,124.92,134.00,140.03,264.00,265.00,1300.02,1154.69,666.78,544.10,190.16,129.62,649.61,693.40,162.02,121.55,140.54,167.22,201.90,262.93,184.45,124.00,106.00,106.04,12.00,14.31,0.00,2.00,30.71,51.77,37.20,58.96,5.05,5.17,9.79,19.14,13.00,16.22,128.00,133.19
1957,-1.80,-1.44,-13.63,-12.29,2.78,2.00,8.03,9.34,-3.83,-4.68,66.11,67.74,250.00,247.41,165.00,172.82,209.00,222.80,130.00,117.92,137.00,126.10,48.00,50.41,17.81,13.70,9.86,10.95,6.00,11.00,7227.10,7095.70,6.30,9.95,0.00,2.00,,0.00,15.00,19.47,0.00,0.00,3.01,6.75,43.00,52.87,0.00,0.00,158.00,125.03,118.00,139.90,275.00,265.00,1230.68,1157.63,490.98,546.65,37.69,131.54,727.69,691.35,113.27,120.70,131.10,167.08,283.41,262.58,184.39,123.35,123.00,105.77,15.00,14.23,1.00,2.00,37.14,51.71,48.98,58.96,4.87,5.15,9.77,19.17,16.00,16.28,148.00,133.11
1958,-0.38,-1.40,-11.10,-12.19,2.94,2.03,10.09,9.36,-4.73,-4.65,62.22,67.63,252.00,247.11,164.00,172.58,245.00,223.20,118.00,117.43,117.00,125.52,40.00,49.86,12.60,13.54,7.12,10.88,9.00,11.50,6708.53,7080.07,15.07,10.01,3.00,2.00,,0.00,33.00,19.65,0.00,0.00,4.11,6.94,80.00,53.51,0.00,0.00,124.00,125.15,138.00,139.77,261.00,265.00,1240.31,1160.57,628.84,549.20,152.09,133.46,640.18,689.29,116.45,119.85,171.04,166.93,248.04,262.23,102.87,122.70,110.00,105.49,8.00,14.15,3.00,2.00,85.74,51.65,104.79,58.96,4.54,5.13,20.78,19.19,29.00,16.34,140.00,133.04
