Station:,"51.68,-118.4412",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.68000031,Lon:,-118.4412003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,276.00,273.34,73.16,61.91,111.00,111.06,46.00,20.54,12.60,10.06,20.27,13.52,33.97,18.25,1.92,3.89,8.00,22.34,30.00,14.00,46.81,59.33,4.99,5.85,2.42,8.69,0.00,0.00,157.00,152.00,328.00,351.77,276.00,273.34,706.48,1018.63,685.17,529.73,408.39,252.42,1518.38,1347.76,0.00,2.12,0.00,1.00,8.00,22.34,159.00,157.05,269.00,263.80
1951,303.00,272.76,63.98,61.71,108.00,110.94,15.00,20.39,12.60,10.02,16.44,13.46,31.23,18.00,0.27,4.11,15.00,22.60,17.00,14.00,44.55,59.60,5.64,5.85,0.00,8.79,1.00,0.00,151.00,152.11,333.00,351.98,303.00,272.76,819.84,1024.20,597.53,528.90,334.80,251.74,1414.80,1345.93,0.00,2.14,0.00,1.00,15.00,22.60,158.00,156.99,265.00,263.60
1952,274.00,272.17,59.46,61.51,134.00,110.82,45.00,20.24,3.29,9.98,21.10,13.40,16.99,17.74,3.29,4.33,10.00,22.85,20.00,14.00,55.04,59.88,5.55,5.85,10.07,8.88,1.00,0.00,127.00,152.22,354.00,352.19,274.00,272.17,594.26,1029.77,646.61,528.07,328.36,251.07,1668.36,1344.10,2.00,2.16,0.00,1.00,10.00,22.85,152.00,156.94,285.00,263.40
1953,272.00,271.59,61.12,61.32,134.00,110.70,36.00,20.09,2.19,9.94,18.90,13.34,15.89,17.49,3.01,4.55,14.00,23.11,8.00,14.00,57.41,60.15,5.70,5.86,2.05,8.97,2.00,0.00,130.00,152.33,358.00,352.40,272.00,271.59,979.67,1035.34,600.48,527.25,288.16,250.39,1628.16,1342.27,1.00,2.18,0.00,1.00,14.00,23.11,132.00,156.88,265.00,263.20
1954,291.00,271.00,61.57,61.12,95.00,110.58,28.00,19.94,13.15,9.90,12.88,13.28,26.85,17.24,5.21,4.77,29.00,23.36,14.00,14.00,60.95,60.42,6.40,5.86,6.51,9.07,0.00,0.00,146.00,152.44,348.00,352.60,291.00,271.00,1119.63,1040.90,400.71,526.42,182.35,249.71,1132.34,1340.45,0.00,2.20,0.00,1.00,29.00,23.36,176.00,156.83,270.00,263.00
1955,291.00,270.41,67.94,60.92,99.00,110.46,25.00,19.79,16.44,9.86,10.68,13.21,30.41,16.99,0.82,4.99,19.00,23.62,18.00,14.00,51.17,60.69,5.83,5.87,7.80,9.16,2.00,0.00,162.00,152.56,339.00,352.81,291.00,270.41,981.41,1046.47,542.29,525.59,298.45,249.03,1288.45,1338.62,1.00,2.22,0.00,1.00,19.00,23.62,159.00,156.77,257.00,262.80
1956,269.00,269.83,70.47,60.73,134.00,110.34,43.00,19.64,9.04,9.82,21.10,13.15,22.74,16.73,1.64,5.21,18.00,23.87,17.00,14.00,47.89,60.96,5.65,5.87,7.27,9.26,3.00,0.00,155.00,152.67,343.00,353.02,269.00,269.83,878.44,1052.04,695.06,524.76,379.99,248.35,1719.98,1336.79,3.00,2.24,0.00,1.00,18.00,23.87,136.00,156.72,269.00,262.60
1957,280.00,269.24,63.23,60.53,142.00,110.22,29.00,19.49,10.14,9.78,15.89,13.09,25.21,16.48,1.92,5.42,10.00,24.13,11.00,14.00,51.15,61.24,5.05,5.88,2.26,9.35,0.00,0.00,143.00,152.78,339.00,353.23,280.00,269.24,931.60,1057.61,591.77,523.94,258.51,247.67,1678.51,1334.96,1.00,2.25,0.00,1.00,10.00,24.13,134.00,156.66,275.00,262.40
1958,261.00,268.66,56.69,60.33,119.00,110.11,51.00,19.35,5.75,9.75,22.47,13.03,14.79,16.23,3.84,5.64,20.00,24.38,18.00,14.00,67.07,61.51,5.56,5.88,8.15,9.45,0.00,0.00,142.00,152.89,355.00,353.43,261.00,268.66,965.54,1063.18,720.01,523.11,430.84,246.99,1620.83,1333.13,2.00,2.27,0.00,1.00,20.00,24.38,138.00,156.61,256.00,262.20
1959,307.00,268.07,69.31,60.14,66.00,109.99,0.00,19.20,12.88,9.71,9.59,12.96,30.14,15.97,2.19,5.86,25.00,24.63,12.00,14.00,56.50,61.78,5.84,5.88,9.59,9.54,2.00,0.00,164.00,153.00,349.00,353.64,307.00,268.07,1221.58,1068.75,333.87,522.28,178.98,246.31,838.98,1331.30,1.00,2.29,1.00,1.00,25.00,24.63,169.00,156.55,234.00,262.00
1960,295.00,267.48,64.53,59.94,58.00,109.87,32.00,19.05,7.67,9.67,16.71,12.90,23.84,15.72,3.84,6.08,13.00,24.89,21.00,14.00,46.56,62.05,4.98,5.89,2.82,9.64,6.00,0.00,154.00,153.11,348.00,353.85,295.00,267.48,860.10,1074.31,410.59,521.46,257.70,245.63,837.70,1329.47,1.00,2.31,0.00,1.00,13.00,24.89,177.00,156.50,234.00,261.80
1961,276.00,266.90,60.19,59.75,125.00,109.75,39.00,18.90,6.30,9.63,18.36,12.84,19.45,15.47,3.84,6.30,21.00,25.14,17.00,14.00,56.34,62.32,5.90,5.89,3.93,9.73,2.00,0.00,160.00,153.22,357.00,354.06,276.00,266.90,969.77,1079.88,715.67,520.63,401.75,244.95,1651.75,1327.64,1.00,2.33,0.00,1.00,21.00,25.14,138.00,156.44,262.00,261.60
1962,278.00,266.31,59.20,59.55,90.00,109.63,30.00,18.75,11.51,9.59,19.73,12.78,18.90,15.22,6.03,6.52,17.00,25.40,15.00,14.00,72.94,62.60,5.38,5.90,14.11,9.82,0.00,0.00,133.00,153.33,343.00,354.27,278.00,266.31,1014.19,1085.45,386.75,519.80,188.09,244.27,1088.10,1325.81,2.00,2.35,1.00,1.00,17.00,25.40,164.00,156.39,253.00,261.40
1963,250.00,265.72,64.56,59.35,117.00,109.51,50.00,18.60,4.93,9.55,22.47,12.71,14.25,14.96,9.32,6.74,12.00,25.65,14.00,14.00,50.53,62.87,4.98,5.90,0.00,9.92,0.00,0.00,136.00,153.44,347.00,354.47,250.00,265.72,866.40,1091.02,606.68,518.97,307.48,243.59,1477.47,1323.99,0.00,2.37,0.00,1.00,12.00,25.65,160.00,156.33,276.00,261.20
1964,260.00,265.14,69.81,59.16,92.00,109.39,0.00,18.45,8.22,9.51,7.95,12.65,13.97,14.71,4.11,6.96,23.00,25.91,10.00,14.00,55.13,63.14,5.28,5.91,5.09,10.01,1.00,0.00,161.00,153.56,356.00,354.68,260.00,265.14,1096.02,1096.59,391.76,518.15,157.82,242.92,1077.82,1322.16,1.00,2.39,0.00,1.00,23.00,25.91,149.00,156.28,240.00,261.00
1965,268.00,264.55,55.70,58.96,73.00,109.27,31.00,18.30,9.04,9.47,14.25,12.59,14.25,14.46,8.22,7.18,12.00,26.16,15.00,14.00,46.22,63.41,5.21,5.91,0.00,10.11,2.00,0.00,134.00,153.67,351.00,354.89,268.00,264.55,915.92,1102.16,423.38,517.32,213.46,242.24,943.46,1320.33,0.00,2.41,0.00,1.00,12.00,26.16,180.00,156.22,252.00,260.80
1966,244.00,263.97,53.71,58.76,158.00,109.15,18.00,18.15,7.40,9.43,11.23,12.53,8.77,14.20,10.14,7.40,21.00,26.42,9.00,14.00,50.96,63.68,5.29,5.91,5.39,10.20,0.00,0.00,150.00,153.78,360.00,355.10,244.00,263.97,1087.31,1107.72,538.20,516.49,199.32,241.56,1779.32,1318.50,1.00,2.43,0.00,1.00,21.00,26.42,123.00,156.17,280.00,260.60
1967,240.00,263.38,54.89,58.57,112.00,109.03,39.00,18.00,4.66,9.39,11.23,12.47,5.21,13.95,10.41,7.62,32.00,26.67,13.00,14.00,66.47,63.96,6.41,5.92,11.35,10.30,2.00,0.00,166.00,153.89,362.00,355.31,240.00,263.38,1137.00,1113.29,711.48,515.67,368.91,240.88,1488.91,1316.67,3.00,2.45,1.00,1.00,32.00,26.67,163.00,156.11,274.00,260.40
