Station:,"51.6396,-115.5465",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.63959885,Lon:,-115.5465012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.83,-1.30,-17.90,-12.76,0.74,1.91,9.94,9.48,-6.11,-4.50,75.61,68.06,274.00,256.89,176.00,176.00,193.00,208.50,137.00,115.56,149.00,133.27,61.00,54.98,21.64,14.40,16.99,10.41,6.00,1.94,7602.55,7041.84,9.32,10.31,2.00,3.00,,0.00,15.00,20.43,0.00,0.00,2.47,5.47,22.00,40.97,0.00,0.00,111.00,124.72,159.00,142.43,269.00,268.00,1108.30,1181.85,558.35,540.24,120.15,130.37,594.76,655.80,112.20,122.86,137.77,176.13,176.23,226.36,159.20,128.48,112.00,104.50,9.00,13.26,1.00,2.00,36.98,49.85,46.27,58.35,4.74,5.29,5.69,18.77,28.00,17.00,125.00,125.78
1951,-2.93,-1.26,-14.70,-12.67,2.07,1.92,8.69,9.49,-7.01,-4.48,70.87,67.95,286.00,256.61,180.00,175.86,191.00,208.75,138.00,115.33,149.00,132.62,71.00,54.39,25.21,14.26,17.26,10.39,0.00,2.65,7637.98,7029.76,6.30,10.34,2.00,3.00,,0.00,8.00,20.49,0.00,0.00,2.47,5.64,26.00,41.49,0.00,0.00,116.00,124.74,124.00,142.38,239.00,267.93,921.35,1182.88,403.58,541.73,90.14,131.73,843.98,654.55,140.12,122.23,227.17,176.29,304.94,226.00,169.86,127.90,125.00,104.25,20.00,13.21,3.00,2.00,49.57,49.74,57.75,58.25,6.12,5.27,24.80,18.72,15.00,17.00,138.00,125.96
1952,-0.13,-1.23,-13.57,-12.58,3.25,1.93,9.12,9.51,-1.12,-4.46,65.60,67.83,258.00,256.33,176.00,175.71,187.00,209.00,103.00,115.11,115.00,131.96,50.00,53.81,12.33,14.12,4.38,10.36,8.00,3.35,6617.50,7017.68,12.33,10.36,2.00,3.00,,0.00,38.00,20.54,0.00,0.00,6.03,5.80,35.00,42.02,0.00,0.00,168.00,124.76,135.00,142.33,302.00,267.86,1345.93,1183.92,564.97,543.21,101.01,133.09,542.63,653.30,90.64,121.60,152.25,176.45,292.01,225.64,18.98,127.31,77.00,104.00,14.00,13.16,3.00,2.00,79.09,49.63,79.74,58.15,6.52,5.25,29.14,18.66,47.00,17.00,83.00,126.15
1953,0.15,-1.20,-9.69,-12.49,1.10,1.94,9.43,9.52,-1.18,-4.45,64.77,67.71,258.00,256.05,176.00,175.57,185.00,209.25,107.00,114.89,109.00,131.31,28.00,53.23,8.22,13.98,6.30,10.34,9.00,4.06,6515.68,7005.60,10.14,10.39,4.00,3.00,,0.00,28.00,20.59,0.00,0.00,6.58,5.97,31.00,42.54,0.00,0.00,120.00,124.79,147.00,142.29,266.00,267.79,1068.19,1184.95,478.82,544.70,99.54,134.46,715.20,652.05,163.79,120.97,259.50,176.61,188.19,225.28,88.15,126.72,127.00,103.75,10.00,13.11,0.00,2.00,31.96,49.53,45.79,58.05,5.21,5.23,8.13,18.60,19.00,17.00,137.00,126.33
1954,-1.51,-1.16,-11.15,-12.40,-2.02,1.95,8.65,9.54,-1.48,-4.43,67.37,67.59,262.00,255.77,176.00,175.43,194.00,209.50,120.00,114.67,120.00,130.65,43.00,52.65,17.26,13.84,15.89,10.31,35.00,4.76,7121.51,6993.52,9.04,10.41,0.00,3.00,,0.00,30.00,20.64,0.00,0.00,9.32,6.13,37.00,43.06,0.00,0.00,110.00,124.81,161.00,142.24,270.00,267.71,926.75,1185.98,400.07,546.18,48.62,135.82,834.50,650.80,182.29,120.34,316.57,176.77,283.67,224.92,62.48,126.14,129.00,103.50,18.00,13.05,3.00,2.00,60.06,49.42,75.05,57.95,5.80,5.21,18.46,18.54,18.00,17.00,144.00,126.51
1955,-2.70,-1.13,-12.21,-12.30,0.03,1.96,9.88,9.55,-8.75,-4.41,68.12,67.47,274.00,255.49,171.00,175.29,182.00,209.75,142.00,114.44,143.00,130.00,74.00,52.06,16.16,13.70,15.89,10.29,8.00,5.47,7556.91,6981.44,6.58,10.44,3.00,3.00,,0.00,13.00,20.69,0.00,0.00,4.66,6.30,33.00,43.59,0.00,0.00,105.00,124.83,159.00,142.19,263.00,267.64,1047.88,1187.01,538.55,547.67,143.43,137.18,659.39,649.55,99.52,119.71,180.14,176.93,171.77,224.56,159.79,125.55,111.00,103.25,9.00,13.00,2.00,2.00,43.65,49.32,48.43,57.84,5.00,5.19,10.26,18.48,21.00,17.00,131.00,126.70
1956,-1.10,-1.10,-14.24,-12.21,2.41,1.97,10.00,9.57,-4.86,-4.40,72.06,67.36,243.00,255.21,176.00,175.14,240.00,210.00,123.00,114.22,131.00,129.34,52.00,51.48,13.42,13.56,13.42,10.26,9.00,6.18,6972.42,6969.36,14.79,10.46,3.00,3.00,,0.00,25.00,20.74,0.00,0.00,6.85,6.46,63.00,44.11,0.00,0.00,152.00,124.86,134.00,142.14,285.00,267.57,1369.17,1188.05,663.24,549.16,164.26,138.54,605.36,648.30,174.54,119.09,163.43,177.09,154.50,224.19,166.12,124.97,104.00,103.00,13.00,12.95,1.00,2.00,45.26,49.21,45.26,57.74,4.93,5.17,18.37,18.43,19.00,17.00,122.00,126.88
1957,-1.41,-1.06,-13.05,-12.12,2.70,1.98,8.35,9.58,-3.35,-4.38,67.62,67.24,256.00,254.92,165.00,175.00,183.00,210.25,127.00,114.00,131.00,128.69,44.00,50.90,16.71,13.42,9.59,10.24,0.00,6.88,7083.44,6957.28,7.12,10.49,0.00,3.00,,0.00,15.00,20.79,0.00,0.00,3.84,6.63,25.00,44.64,0.00,0.00,158.00,124.88,118.00,142.10,275.00,267.50,1272.59,1189.08,523.10,550.64,54.86,139.90,616.46,647.05,96.90,118.46,158.18,177.24,197.45,223.83,150.53,124.38,114.00,102.75,10.00,12.89,0.00,2.00,42.28,49.11,49.07,57.64,4.62,5.15,7.49,18.37,14.00,17.00,133.00,127.06
1958,0.16,-1.03,-9.73,-12.03,3.20,2.00,10.45,9.60,-4.35,-4.37,61.95,67.12,248.00,254.64,164.00,174.86,194.00,210.50,110.00,113.78,109.00,128.03,30.00,50.32,9.04,13.28,9.04,10.21,17.00,7.59,6511.60,6945.20,14.25,10.51,3.00,3.00,,0.00,29.00,20.84,0.00,0.00,7.12,6.79,29.00,45.16,0.00,0.00,124.00,124.91,138.00,142.05,261.00,267.43,1273.20,1190.11,661.99,552.13,180.80,141.27,661.00,645.80,99.08,117.83,161.85,177.40,265.39,223.47,130.39,123.80,109.00,102.50,14.00,12.84,1.00,2.00,40.77,49.00,68.54,57.54,4.92,5.13,10.69,18.31,17.00,17.00,134.00,127.25
