Station:,"51.0491,-117.8254",,,,Station ID:,370,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.04909897,Lon:,-117.8254013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.85,-3.44,-18.17,-12.93,-2.70,-1.80,7.66,6.38,-7.96,-6.49,71.44,59.00,297.00,293.69,178.00,181.29,191.00,182.89,190.00,175.42,173.00,144.22,59.00,40.62,33.42,18.90,13.15,9.04,0.00,-0.35,8339.45,7824.73,18.08,14.10,0.00,0.00,,0.00,51.00,26.95,0.00,0.00,1.92,2.79,12.00,17.49,,0.00,109.00,63.53,160.00,172.12,268.00,236.47,847.82,496.26,316.76,186.74,28.67,26.25,777.83,1051.55,154.33,291.04,150.88,230.80,185.77,229.02,266.09,293.12,139.00,160.20,8.00,28.18,0.00,1.75,33.81,46.88,43.95,62.67,5.01,6.32,0.00,7.77,30.00,14.00,155.00,172.89
1951,-4.73,-3.41,-14.95,-12.85,-1.28,-1.79,6.63,6.40,-8.72,-6.48,61.72,58.80,324.00,292.96,180.00,181.21,186.00,182.91,173.00,175.57,167.00,143.35,68.00,40.00,33.70,18.63,12.05,9.04,0.00,0.00,8297.40,7813.73,14.79,14.02,0.00,0.00,,0.00,22.00,26.72,0.00,0.00,0.27,3.01,14.00,17.86,,0.00,56.00,63.86,180.00,171.94,235.00,236.61,463.88,499.88,188.16,188.70,22.95,27.26,934.24,1058.91,198.92,293.93,147.75,232.10,301.38,229.79,289.88,295.88,135.00,160.80,30.00,28.46,0.00,1.80,40.34,47.10,53.85,62.99,6.34,6.33,0.00,7.87,16.00,14.00,147.00,173.78
1952,-2.47,-3.38,-13.82,-12.78,-0.61,-1.77,6.64,6.42,-3.53,-6.47,57.97,58.61,304.00,292.22,181.00,181.14,182.00,182.94,153.00,175.72,137.00,142.48,40.00,39.38,18.63,18.36,3.29,9.04,0.00,0.35,7470.45,7802.73,18.90,13.94,0.00,0.00,,0.00,42.00,26.50,0.00,0.00,2.74,3.24,23.00,18.24,,0.00,62.00,64.19,175.00,171.76,236.00,236.74,497.99,503.50,203.75,190.66,30.99,28.28,633.84,1066.26,162.09,296.83,185.63,233.39,235.66,230.56,67.53,298.65,97.00,161.40,13.00,28.74,3.00,1.86,54.04,47.31,61.73,63.31,5.86,6.34,10.92,7.98,19.00,14.00,108.00,174.67
1953,-2.42,-3.35,-10.86,-12.70,-1.93,-1.76,6.46,6.44,-4.14,-6.46,57.81,58.41,310.00,291.49,181.00,181.07,182.00,182.96,168.00,175.87,132.00,141.61,25.00,38.77,16.99,18.08,2.19,9.04,0.00,0.71,7452.07,7791.72,16.44,13.86,0.00,0.00,,0.00,43.00,26.27,0.00,0.00,0.55,3.47,19.00,18.62,,0.00,51.00,64.52,186.00,171.58,236.00,236.88,423.83,507.12,175.94,192.63,30.30,29.29,996.32,1073.62,270.97,299.73,258.64,234.69,214.11,231.33,216.80,301.42,158.00,162.00,15.00,29.03,1.00,1.92,40.50,47.52,62.37,63.63,5.89,6.34,2.03,8.08,9.00,14.00,169.00,175.56
1954,-4.16,-3.32,-12.36,-12.63,-4.78,-1.74,5.26,6.46,-4.84,-6.44,58.70,58.22,333.00,290.75,181.00,181.00,183.00,182.98,175.00,176.02,139.00,140.74,42.00,38.15,29.59,17.81,13.42,9.04,18.00,1.06,8086.99,7780.72,12.33,13.78,0.00,0.00,,0.00,31.00,26.04,0.00,0.00,4.38,3.70,6.00,19.00,,0.00,45.00,64.84,184.00,171.39,228.00,237.02,300.14,510.74,88.14,194.59,1.29,30.30,1177.23,1080.98,379.90,302.63,368.01,235.99,295.11,232.10,141.41,304.18,164.00,162.60,33.00,29.31,1.00,1.97,43.41,47.74,67.38,63.94,6.75,6.35,8.29,8.19,14.00,14.00,174.00,176.44
1955,-5.16,-3.29,-13.78,-12.55,-3.84,-1.72,6.51,6.48,-10.14,-6.43,67.35,58.02,310.00,290.02,181.00,180.93,182.00,183.00,197.00,176.17,167.00,139.87,64.00,37.54,32.88,17.53,14.52,9.04,0.00,1.41,8453.07,7769.72,9.86,13.70,0.00,0.00,,0.00,18.00,25.82,0.00,0.00,0.00,3.93,12.00,19.38,,0.00,69.00,65.17,189.00,171.21,257.00,237.15,538.25,514.36,207.20,196.55,34.76,31.31,1089.29,1088.33,237.93,305.53,241.94,237.29,224.38,232.87,354.67,306.95,166.00,163.20,26.00,29.59,2.00,2.03,47.42,47.95,62.78,64.26,6.22,6.36,4.52,8.29,17.00,14.00,175.00,177.33
1956,-3.43,-3.26,-14.47,-12.47,-0.85,-1.71,7.35,6.49,-7.25,-6.42,67.95,57.82,291.00,289.28,181.00,180.86,182.00,183.02,174.00,176.32,156.00,139.00,48.00,36.92,24.11,17.26,9.04,9.04,0.00,1.76,7823.07,7758.71,20.82,13.62,0.00,0.00,,0.00,53.00,25.59,0.00,0.00,1.10,4.16,20.00,19.76,,0.00,91.00,65.50,150.00,171.03,240.00,237.29,675.84,517.97,274.92,198.51,60.27,32.32,959.08,1095.69,333.45,308.43,229.97,238.58,137.75,233.63,316.88,309.71,150.00,163.80,18.00,29.87,2.00,2.08,47.20,48.17,54.35,64.58,5.98,6.37,6.33,8.40,17.00,14.00,160.00,178.22
1957,-3.86,-3.23,-14.73,-12.40,0.03,-1.69,5.01,6.51,-5.61,-6.41,60.23,57.63,316.00,288.55,181.00,180.79,182.00,183.04,166.00,176.47,150.00,138.13,47.00,36.31,26.30,16.99,8.22,9.04,0.00,2.12,7979.52,7747.71,15.89,13.54,0.00,0.00,,0.00,39.00,25.37,0.00,0.00,1.10,4.38,9.00,20.14,,0.00,90.00,65.83,147.00,170.84,236.00,237.42,505.19,521.59,119.54,200.48,2.14,33.34,1014.51,1103.04,240.18,311.32,220.49,239.88,209.10,234.40,298.48,312.48,165.00,164.40,19.00,30.15,1.00,2.14,40.76,48.38,51.56,64.90,5.60,6.38,3.90,8.50,10.00,14.00,180.00,179.11
1958,-2.24,-3.20,-10.49,-12.32,0.04,-1.68,7.31,6.53,-6.81,-6.40,54.24,57.43,289.00,287.81,180.00,180.71,183.00,183.06,172.00,176.62,130.00,137.26,25.00,35.69,14.52,16.71,6.58,9.04,0.00,2.47,7387.50,7736.71,19.73,13.47,0.00,0.00,,0.00,44.00,25.14,0.00,0.00,2.74,4.61,21.00,20.51,,0.00,101.00,66.16,139.00,170.66,239.00,237.56,819.31,525.21,341.64,202.44,39.27,34.35,977.18,1110.40,245.38,314.22,231.85,241.18,239.47,235.17,270.99,315.25,156.00,165.00,16.00,30.44,1.00,2.20,49.67,48.59,65.71,65.21,5.75,6.38,4.36,8.60,16.00,14.00,170.00,180.00
