Station:,"53.4961,-119.2445",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.49610138,Lon:,-119.2444992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.51,-0.01,-17.24,-11.69,3.29,3.71,11.84,10.94,-6.02,-3.20,79.14,68.42,253.00,234.00,159.00,166.00,228.00,244.00,118.00,108.53,138.00,103.55,56.00,40.08,22.47,14.18,14.25,11.91,0.00,6.97,7122.96,6579.99,12.33,8.76,20.00,7.00,0.00,0.00,27.00,12.63,0.00,0.00,1.64,6.46,68.00,78.38,0.00,0.00,142.00,143.32,128.00,130.04,269.00,274.00,1525.64,1456.33,836.40,730.07,282.50,210.71,594.63,714.71,92.93,171.98,120.98,129.64,167.31,210.81,193.15,177.75,108.00,115.56,7.00,10.72,0.00,1.00,34.90,41.30,40.01,50.45,4.81,4.61,14.69,18.94,22.00,14.00,123.00,147.92
1951,-1.13,0.02,-13.88,-11.60,4.47,3.72,10.98,10.94,-5.42,-3.18,70.65,68.32,246.00,234.00,178.00,166.00,235.00,243.83,128.00,108.00,131.00,103.10,62.00,39.71,26.03,14.10,13.70,11.85,0.00,7.20,6983.15,6569.22,9.86,8.86,7.00,7.00,0.00,0.00,8.00,12.93,0.00,0.00,2.74,6.54,56.00,78.25,0.00,0.00,142.00,143.26,124.00,130.13,265.00,274.00,1414.02,1455.00,725.17,729.43,194.66,210.69,615.33,712.54,137.53,170.62,75.89,129.82,232.70,210.71,189.47,176.98,123.00,115.35,6.00,10.67,0.00,1.00,34.05,41.17,48.45,50.27,4.54,4.60,8.96,18.86,16.00,14.00,135.00,148.04
1952,1.45,0.05,-12.14,-11.51,4.60,3.72,11.17,10.94,0.18,-3.17,67.34,68.23,224.00,234.00,169.00,166.00,241.00,243.67,94.00,107.47,96.00,102.66,30.00,39.34,12.05,14.01,5.21,11.79,0.00,7.42,6041.06,6558.45,14.52,8.95,12.00,7.00,0.00,0.00,36.00,13.23,0.00,0.00,7.67,6.61,71.00,78.13,0.00,0.00,177.00,143.20,127.00,130.22,303.00,274.00,1696.61,1453.68,844.22,728.79,225.63,210.67,509.06,710.38,106.51,169.27,131.29,130.00,211.25,210.60,60.01,176.22,95.00,115.14,7.00,10.61,1.00,1.00,38.61,41.04,38.61,50.08,4.88,4.58,14.46,18.78,16.00,14.00,104.00,148.16
1953,1.49,0.08,-9.10,-11.41,3.57,3.73,10.96,10.93,-0.26,-3.16,71.11,68.14,222.00,234.00,146.00,166.00,245.00,243.50,80.00,106.94,91.00,102.21,20.00,38.97,6.30,13.93,7.12,11.72,16.00,7.65,6027.41,6547.69,10.41,9.05,8.00,7.00,0.00,0.00,6.00,13.53,0.00,0.00,7.95,6.69,98.00,78.00,0.00,0.00,136.00,143.15,131.00,130.30,266.00,274.00,1393.13,1452.36,715.37,728.15,182.48,210.65,711.03,708.21,208.77,167.91,108.61,130.19,238.50,210.49,109.80,175.46,136.00,114.93,10.00,10.56,1.00,1.00,44.10,40.91,62.15,49.90,4.97,4.56,14.99,18.70,12.00,14.00,143.00,148.28
1954,-0.37,0.11,-11.23,-11.32,0.33,3.74,10.08,10.93,-0.41,-3.14,67.49,68.05,222.00,234.00,176.00,166.00,259.00,243.33,106.00,106.41,105.00,101.76,37.00,38.60,18.63,13.84,15.62,11.66,20.00,7.87,6704.50,6536.92,7.12,9.15,0.00,7.00,0.00,0.00,29.00,13.83,0.00,0.00,6.58,6.77,82.00,77.88,0.00,0.00,137.00,143.09,134.00,130.39,270.00,274.00,1269.55,1451.04,592.47,727.51,92.41,210.63,716.52,706.04,209.83,166.55,200.79,130.37,222.70,210.38,110.63,174.69,119.00,114.72,8.00,10.50,2.00,1.00,40.25,40.79,52.45,49.72,5.18,4.54,13.05,18.62,14.00,14.00,138.00,148.40
1955,-1.58,0.14,-11.17,-11.23,2.02,3.75,11.07,10.92,-8.44,-3.13,73.02,67.96,252.00,234.00,170.00,166.00,225.00,243.17,128.00,105.88,124.00,101.31,63.00,38.24,23.84,13.75,18.63,11.60,8.00,8.10,7150.99,6526.15,8.77,9.24,14.00,7.00,0.00,0.00,9.00,14.13,0.00,0.00,4.11,6.85,54.00,77.75,0.00,0.00,130.00,143.03,158.00,130.48,287.00,274.00,1261.47,1449.71,671.23,726.87,214.86,210.61,742.60,703.87,133.02,165.20,159.59,130.55,225.75,210.27,214.03,173.93,123.00,114.51,13.00,10.44,2.00,1.00,37.68,40.66,48.03,49.53,5.16,4.52,19.19,18.54,22.00,14.00,143.00,148.52
1956,0.11,0.17,-14.06,-11.13,4.36,3.75,11.77,10.92,-4.33,-3.12,71.08,67.87,231.00,234.00,180.00,166.00,210.00,243.00,103.00,105.35,103.00,100.86,48.00,37.87,15.62,13.67,13.42,11.54,8.00,8.32,6534.80,6515.38,13.97,9.34,15.00,7.00,0.00,0.00,23.00,14.43,0.00,0.00,7.67,6.93,34.00,77.63,0.00,0.00,136.00,142.97,134.00,130.56,269.00,274.00,1510.81,1448.39,847.04,726.23,300.06,210.60,627.61,701.70,153.39,163.84,99.97,130.73,145.34,210.16,249.96,173.17,109.00,114.30,9.00,10.39,2.00,1.00,37.49,40.53,40.52,49.35,4.47,4.51,21.56,18.46,21.00,14.00,140.00,148.64
1957,-0.22,0.20,-12.59,-11.04,4.78,3.76,9.44,10.92,-2.11,-3.10,65.23,67.78,234.00,234.00,145.00,166.00,240.00,242.83,110.00,104.82,108.00,100.41,38.00,37.50,16.71,13.58,10.14,11.47,0.00,8.55,6651.78,6504.61,6.30,9.44,0.00,7.00,0.00,0.00,6.00,14.73,0.00,0.00,3.29,7.01,94.00,77.50,0.00,0.00,158.00,142.91,118.00,130.65,275.00,274.00,1471.23,1447.07,699.02,725.59,93.73,210.58,750.50,699.53,141.31,162.48,108.69,130.91,270.17,210.05,207.70,172.40,125.00,114.10,10.00,10.33,1.00,1.00,44.79,40.41,50.77,49.17,4.66,4.49,12.52,18.38,11.00,14.00,158.00,148.76
1958,1.55,0.23,-8.35,-10.95,5.19,3.77,11.65,10.91,-3.49,-3.09,62.21,67.69,236.00,234.00,166.00,166.00,246.00,242.67,104.00,104.29,87.00,99.97,23.00,37.13,12.60,13.49,4.93,11.41,9.00,8.77,6002.54,6493.85,14.79,9.54,14.00,7.00,0.00,0.00,38.00,15.03,0.00,0.00,4.66,7.08,79.00,77.38,0.00,0.00,144.00,142.85,119.00,130.74,262.00,274.00,1578.68,1445.74,863.89,724.95,289.37,210.56,575.35,697.37,160.05,161.13,75.20,131.10,170.23,209.95,167.78,171.64,98.00,113.89,7.00,10.28,1.00,1.00,38.14,40.28,48.80,48.98,3.81,4.47,13.58,18.30,17.00,14.00,149.00,148.88
