Station:,"56.4631,-118.4301",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.46310043,Lon:,-118.4300995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.84,-1.21,-21.85,-16.44,4.90,4.86,13.03,12.39,-9.20,-5.46,77.37,72.39,227.00,214.77,144.00,145.16,227.00,244.30,147.00,122.79,155.00,130.54,96.00,71.43,16.99,11.93,16.99,12.23,0.00,20.22,7629.32,7022.80,11.78,10.81,22.00,8.00,1.00,0.00,15.00,21.35,0.00,0.00,4.38,8.92,82.00,100.11,0.47,0.06,152.00,149.43,119.00,124.92,270.00,271.40,1836.35,1738.50,1083.21,993.18,451.94,358.98,399.42,456.85,52.83,89.89,86.04,95.43,142.83,183.37,105.90,83.80,77.00,70.36,5.00,7.00,0.00,1.00,24.81,45.68,27.39,50.52,3.71,4.38,10.49,22.61,20.00,27.00,107.00,102.87
1951,-2.66,-1.18,-19.16,-16.37,4.72,4.88,12.41,12.40,-8.80,-5.46,69.82,72.36,222.00,214.80,178.00,145.13,240.00,244.52,148.00,122.64,146.00,130.45,83.00,71.05,21.92,11.87,20.55,12.15,8.00,20.33,7539.92,7013.17,7.95,10.83,8.00,8.00,0.00,0.00,22.00,21.68,0.00,0.00,6.30,8.97,61.00,100.34,0.00,0.06,142.00,149.61,124.00,124.77,265.00,271.50,1602.94,1740.16,916.77,994.27,329.00,359.95,494.39,456.37,104.90,89.44,109.71,95.61,174.90,183.24,114.13,83.55,93.00,70.27,8.00,7.00,0.00,1.00,37.72,45.57,42.96,50.45,4.04,4.37,16.64,22.49,15.00,27.00,122.00,102.91
1952,0.60,-1.15,-17.94,-16.29,6.23,4.90,12.26,12.41,-0.57,-5.45,73.91,72.32,198.00,214.82,127.00,145.09,242.00,244.74,111.00,122.49,116.00,130.37,46.00,70.68,9.59,11.80,6.85,12.07,34.00,20.44,6354.06,7003.55,13.97,10.84,6.00,8.00,0.00,0.00,56.00,22.00,0.00,0.00,13.15,9.02,114.00,100.56,0.00,0.06,177.00,149.80,127.00,124.62,303.00,271.60,1914.88,1741.82,1076.14,995.35,361.93,360.92,380.91,455.89,88.54,88.99,60.06,95.79,204.65,183.11,30.23,83.30,66.00,70.18,3.00,7.00,0.00,1.00,28.37,45.46,32.35,50.37,4.63,4.36,9.12,22.37,30.00,27.00,82.00,102.96
1953,0.41,-1.13,-14.23,-16.22,5.00,4.91,12.61,12.41,-2.52,-5.45,72.95,72.29,204.00,214.85,129.00,145.06,262.00,244.96,116.00,122.34,118.00,130.28,41.00,70.30,7.67,11.74,10.14,11.98,35.00,20.56,6430.75,6993.93,10.68,10.85,11.00,8.00,0.00,0.00,39.00,22.32,0.00,0.00,9.04,9.07,132.00,100.79,0.00,0.06,148.00,149.99,122.00,124.46,269.00,271.70,1734.18,1743.49,1000.49,996.44,359.07,361.89,475.28,455.41,114.25,88.54,124.83,95.97,147.30,182.98,61.56,83.06,89.00,70.09,9.00,7.00,0.00,1.00,33.61,45.34,41.87,50.30,4.21,4.35,13.79,22.25,29.00,27.00,112.00,103.00
1954,-0.77,-1.10,-15.85,-16.14,1.31,4.93,12.43,12.42,-0.49,-5.44,72.22,72.25,205.00,214.87,135.00,145.02,259.00,245.17,117.00,122.19,117.00,130.19,57.00,69.92,13.70,11.68,13.70,11.90,35.00,20.67,6851.19,6984.30,13.42,10.87,3.00,8.00,0.00,0.00,46.00,22.65,0.00,0.00,12.33,9.12,123.00,101.02,0.00,0.06,139.00,150.17,132.00,124.31,270.00,271.80,1638.46,1745.15,957.41,997.53,330.41,362.86,450.17,454.92,107.82,88.09,128.53,96.15,182.72,182.85,39.71,82.81,76.00,70.00,6.00,7.00,2.00,1.00,63.04,45.23,69.70,50.22,4.28,4.34,21.91,22.13,38.00,27.00,104.00,103.04
1955,-2.07,-1.07,-15.68,-16.07,4.06,4.95,12.91,12.42,-10.29,-5.43,69.27,72.22,227.00,214.90,141.00,144.99,252.00,245.39,136.00,122.04,138.00,130.10,87.00,69.54,13.70,11.62,19.18,11.82,8.00,20.78,7350.40,6974.68,11.78,10.88,17.00,8.00,0.00,0.00,12.00,22.97,0.00,0.00,9.59,9.17,110.00,101.25,1.04,0.06,138.00,150.36,133.00,124.15,270.00,271.90,1656.72,1746.81,990.04,998.61,396.91,363.82,445.93,454.44,97.01,87.64,95.23,96.33,154.76,182.72,104.38,82.56,83.00,69.91,4.00,7.00,1.00,1.00,37.58,45.12,42.92,50.15,4.10,4.33,12.43,22.01,37.00,27.00,108.00,103.08
1956,-0.59,-1.05,-18.73,-15.99,6.09,4.97,12.76,12.43,-5.88,-5.43,72.28,72.19,211.00,214.92,132.00,144.96,228.00,245.61,110.00,121.89,114.00,130.01,75.00,69.16,12.05,11.56,14.52,11.73,31.00,20.89,6797.15,6965.06,14.25,10.89,8.00,8.00,0.00,0.00,35.00,23.30,0.00,0.00,15.62,9.22,95.00,101.48,0.00,0.06,145.00,150.55,123.00,124.00,267.00,272.00,1805.93,1748.48,1095.61,999.70,456.38,364.79,457.18,453.96,94.55,87.19,130.53,96.51,169.57,182.59,75.81,82.32,67.00,69.82,6.00,7.00,3.00,1.00,51.59,45.01,54.82,50.07,4.80,4.32,30.48,21.89,35.00,27.00,94.00,103.13
1957,-0.52,-1.02,-13.89,-15.92,5.00,4.98,11.92,12.43,-3.80,-5.42,66.45,72.15,219.00,214.95,161.00,144.92,237.00,245.83,131.00,121.75,136.00,129.92,56.00,68.78,9.32,11.49,9.86,11.65,7.00,21.00,6760.29,6955.43,8.22,10.91,1.00,8.00,0.00,0.00,12.00,23.62,0.00,0.00,6.03,9.27,75.00,101.71,0.00,0.06,159.00,150.73,117.00,123.85,275.00,272.10,1750.57,1750.14,981.89,1000.78,313.54,365.76,599.54,453.48,45.20,86.74,80.78,96.69,303.94,182.46,153.31,82.07,92.00,69.73,14.00,7.00,1.00,1.00,63.50,44.89,68.93,50.00,5.48,4.31,28.52,21.77,24.00,27.00,108.00,103.17
1958,0.67,-0.99,-14.17,-15.84,6.11,5.00,13.98,12.44,-5.29,-5.42,65.79,72.12,215.00,214.97,162.00,144.89,246.00,246.04,122.00,121.60,123.00,129.83,51.00,68.41,4.93,11.43,4.11,11.57,32.00,21.11,6332.79,6945.81,13.70,10.92,20.00,8.00,0.00,0.00,17.00,23.95,0.00,0.00,10.14,9.32,83.00,101.94,0.00,0.06,157.00,150.92,123.00,123.69,279.00,272.20,1939.65,1751.80,1172.23,1001.87,519.25,366.73,273.22,453.00,88.70,86.29,66.29,96.87,63.72,182.33,68.80,81.82,58.00,69.64,1.00,7.00,0.00,1.00,19.74,44.78,22.10,49.92,3.04,4.30,0.00,21.65,32.00,27.00,86.00,103.21
