Station:,"51.0532,-111.4591",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.05319977,Lon:,-111.4590988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.10,2.55,-18.25,-13.29,7.63,8.20,16.06,16.19,-3.32,-1.48,77.45,75.03,207.00,204.35,144.00,137.55,254.00,256.62,115.00,99.87,120.00,115.97,58.00,49.48,14.52,11.06,15.89,11.07,0.00,11.58,6240.59,5756.41,5.75,8.32,58.00,55.47,15.00,16.39,8.00,22.20,0.00,0.00,4.38,5.62,109.00,116.29,11.07,16.46,146.00,173.51,127.00,117.41,272.00,293.42,2195.87,2467.33,1467.78,1588.60,773.00,797.50,289.98,291.12,23.73,48.47,22.40,72.20,177.78,139.79,66.07,39.73,48.00,44.00,7.00,5.00,1.00,1.00,39.34,32.96,39.34,34.46,5.27,4.89,19.06,20.43,41.00,37.69,55.00,56.32
1951,0.85,2.58,-15.78,-13.20,7.76,8.21,15.12,16.20,-3.31,-1.46,73.27,74.99,204.00,204.18,152.00,137.57,266.00,256.69,124.00,99.48,130.00,115.51,65.00,49.13,16.99,10.99,21.37,11.01,10.00,11.81,6326.78,5744.56,4.38,8.40,36.00,55.59,6.00,16.48,10.00,22.53,0.00,0.00,5.75,5.75,113.00,116.34,12.76,16.75,173.00,173.89,115.00,117.14,287.00,293.51,2296.94,2470.65,1455.58,1590.64,679.54,799.21,463.29,291.13,83.41,48.12,124.45,72.82,186.79,139.44,65.12,39.60,79.00,44.00,9.00,5.00,0.00,1.00,39.81,32.93,44.87,34.54,5.42,4.87,17.55,20.37,36.00,37.61,85.00,56.56
1952,3.51,2.62,-14.63,-13.11,9.92,8.23,15.42,16.22,1.35,-1.44,68.01,74.94,191.00,204.00,127.00,137.60,248.00,256.77,91.00,99.08,117.00,115.04,46.00,48.78,7.95,10.93,8.22,10.96,10.00,12.04,5335.54,5732.72,10.14,8.48,46.00,55.71,8.00,16.57,22.00,22.86,0.00,0.00,6.58,5.89,120.00,116.40,3.55,17.04,208.00,174.27,101.00,116.86,308.00,293.59,2699.89,2473.96,1694.62,1592.67,777.65,800.91,245.64,291.15,51.13,47.78,50.02,73.44,133.57,139.10,14.44,39.47,49.00,44.00,2.00,5.00,0.00,1.00,25.18,32.90,25.18,34.61,4.54,4.85,5.59,20.30,62.00,37.52,54.00,56.80
1953,4.36,2.65,-9.76,-13.02,6.72,8.25,16.53,16.23,2.69,-1.42,70.85,74.89,198.00,203.82,137.00,137.62,264.00,256.85,65.00,98.69,105.00,114.58,26.00,48.43,5.75,10.86,6.30,10.90,6.00,12.26,5047.95,5720.87,11.78,8.56,53.00,55.82,11.00,16.65,56.00,23.18,0.00,0.00,5.21,6.03,126.00,116.45,19.25,17.34,189.00,174.64,114.00,116.59,302.00,293.67,2555.50,2477.27,1624.65,1594.70,796.65,802.62,384.01,291.16,55.20,47.43,202.39,74.06,111.05,138.75,11.91,39.33,52.00,44.00,11.00,5.00,2.00,1.00,81.91,32.87,89.90,34.69,6.94,4.83,38.30,20.23,43.00,37.44,55.00,57.04
1954,2.89,2.69,-11.25,-12.94,4.03,8.27,15.86,16.25,2.89,-1.41,78.78,74.85,216.00,203.65,150.00,137.64,263.00,256.92,74.00,98.29,94.00,114.11,36.00,48.09,15.07,10.80,16.44,10.85,46.00,12.49,5568.59,5709.03,11.78,8.64,35.00,55.94,12.00,16.74,57.00,23.51,0.00,0.00,10.41,6.16,112.00,116.51,11.33,17.63,148.00,175.02,124.00,116.31,271.00,293.75,2095.49,2480.58,1356.19,1596.74,655.59,804.32,487.03,291.17,54.58,47.08,124.25,74.67,296.82,138.41,11.34,39.20,66.00,44.00,13.00,5.00,2.00,1.00,56.97,32.84,62.95,34.76,6.63,4.81,22.92,20.16,47.00,37.35,73.00,57.28
1955,1.45,2.72,-11.56,-12.85,6.81,8.29,16.40,16.26,-5.98,-1.39,75.45,74.80,206.00,203.47,137.00,137.67,253.00,257.00,118.00,97.90,135.00,113.64,73.00,47.74,13.70,10.73,11.78,10.79,7.00,12.72,6132.33,5697.18,4.93,8.72,60.00,56.06,20.00,16.83,12.00,23.84,0.00,0.00,3.84,6.30,115.00,116.56,25.18,17.92,181.00,175.40,120.00,116.03,300.00,293.84,2358.15,2483.89,1473.76,1598.77,739.48,806.03,235.41,291.19,25.90,46.73,99.77,75.29,86.49,138.06,24.06,39.06,37.00,44.00,3.00,5.00,0.00,1.00,31.03,32.81,31.03,34.84,4.53,4.80,14.47,20.10,27.00,37.27,52.00,57.52
1956,2.39,2.76,-16.25,-12.76,8.15,8.31,15.98,16.28,-1.18,-1.37,76.19,74.75,207.00,203.29,133.00,137.69,247.00,257.08,90.00,97.50,106.00,113.18,58.00,47.39,10.96,10.67,10.96,10.74,20.00,12.95,5774.06,5685.34,9.32,8.80,53.00,56.18,11.00,16.91,28.00,24.16,0.00,0.00,6.58,6.44,113.00,116.62,12.39,18.22,169.00,175.78,126.00,115.76,294.00,293.92,2443.32,2487.20,1601.01,1600.81,842.31,807.74,380.15,291.20,51.27,46.39,106.54,75.91,195.32,137.72,29.71,38.93,52.00,44.00,12.00,5.00,3.00,1.00,71.48,32.78,71.48,34.92,6.55,4.78,37.49,20.03,35.00,37.18,58.00,57.76
1957,3.65,2.79,-11.50,-12.68,9.63,8.33,16.13,16.29,0.37,-1.35,74.67,74.71,202.00,203.12,142.00,137.71,261.00,257.15,85.00,97.11,92.00,112.71,42.00,47.04,8.22,10.60,7.95,10.68,31.00,13.18,5316.81,5673.49,6.30,8.88,64.00,56.29,13.00,17.00,35.00,24.49,0.00,0.00,7.95,6.58,118.00,116.67,17.36,18.51,169.00,176.16,108.00,115.48,276.00,294.00,2523.77,2490.52,1684.95,1602.84,895.65,809.44,267.03,291.21,33.65,46.04,83.97,76.53,97.32,137.37,51.37,38.80,45.00,44.00,5.00,5.00,0.00,1.00,22.56,32.74,22.56,34.99,4.20,4.76,0.00,19.96,30.00,37.10,63.00,58.00
1958,4.09,2.82,-10.22,-12.59,9.45,8.34,17.07,16.31,-1.20,-1.33,70.52,74.66,196.00,202.94,119.00,137.74,246.00,257.23,88.00,96.71,103.00,112.25,35.00,46.70,7.40,10.54,4.93,10.63,43.00,13.40,5196.17,5661.65,9.04,8.96,76.00,56.41,26.00,17.09,37.00,24.82,0.00,0.00,5.21,6.71,126.00,116.73,22.35,18.81,208.00,176.54,100.00,115.21,307.00,294.08,2738.59,2493.83,1752.58,1604.87,913.13,811.15,265.16,291.23,43.34,45.69,55.37,77.14,129.28,137.03,37.89,38.66,46.00,44.00,4.00,5.00,1.00,1.00,32.15,32.71,32.15,35.07,4.60,4.74,14.48,19.89,34.00,37.01,57.00,58.24
