Station:,"55.493,-108.4355",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.49300003,Lon:,-108.4355011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.59,-0.95,-24.17,-18.78,5.06,5.18,14.11,13.93,-7.21,-5.10,82.28,73.30,233.00,214.50,158.00,149.83,235.00,255.88,142.00,132.89,149.00,138.64,96.00,84.42,26.30,14.25,11.51,10.03,0.00,8.76,7542.84,6940.40,9.04,7.58,28.00,18.56,4.00,1.00,20.00,23.92,0.00,0.00,0.82,3.37,76.00,104.88,5.36,1.42,148.00,160.96,124.00,118.42,271.00,281.52,1918.91,1968.45,1181.27,1191.97,520.64,503.30,355.04,415.04,27.83,57.31,54.11,90.63,113.05,199.22,142.58,73.38,84.00,70.85,1.00,6.00,0.00,1.00,19.48,36.64,27.52,42.46,3.18,4.18,0.00,17.29,24.00,26.00,109.00,97.29
1951,-2.44,-0.91,-20.07,-18.69,5.31,5.21,13.67,13.95,-8.88,-5.08,71.54,73.29,221.00,214.19,156.00,149.67,264.00,256.06,152.00,132.67,156.00,138.12,96.00,83.89,27.12,14.09,15.62,10.02,6.00,9.33,7473.89,6926.61,7.95,7.67,25.00,18.64,0.00,1.00,22.00,24.19,0.00,0.00,2.47,3.62,107.00,105.27,0.00,1.50,149.00,161.08,116.00,118.37,264.00,281.58,1870.28,1972.18,1132.22,1195.14,479.80,506.46,385.17,414.98,72.30,57.23,91.03,90.83,179.81,199.01,59.50,73.39,76.00,70.57,4.00,6.00,0.00,1.00,24.29,36.64,26.38,42.45,3.64,4.18,7.21,17.32,25.00,26.00,104.00,97.27
1952,0.90,-0.87,-18.56,-18.60,8.12,5.25,13.51,13.98,-1.75,-5.06,67.85,73.27,201.00,213.88,147.00,149.50,261.00,256.25,122.00,132.44,127.00,137.60,61.00,83.35,11.78,13.94,6.03,10.00,14.00,9.90,6244.29,6912.82,12.60,7.77,11.00,18.72,0.00,1.00,50.00,24.45,0.00,0.00,4.66,3.86,113.00,105.65,0.00,1.57,184.00,161.20,103.00,118.32,286.00,281.63,2210.78,1975.91,1313.45,1198.31,506.00,509.62,378.80,414.91,22.87,57.15,92.46,91.03,228.65,198.79,30.89,73.40,62.00,70.30,6.00,6.00,1.00,1.00,29.91,36.64,37.65,42.44,4.96,4.17,23.78,17.35,45.00,26.00,76.00,97.25
1953,0.70,-0.83,-15.69,-18.51,5.31,5.28,14.62,14.01,-2.15,-5.03,71.14,73.26,214.00,213.56,155.00,149.33,264.00,256.44,131.00,132.22,130.00,137.08,47.00,82.82,11.23,13.79,5.21,9.99,18.00,10.47,6359.33,6899.04,9.04,7.87,26.00,18.80,4.00,1.00,30.00,24.72,0.00,0.00,3.84,4.11,108.00,106.04,8.39,1.64,192.00,161.32,110.00,118.26,301.00,281.69,2195.67,1979.64,1257.67,1201.48,544.67,512.79,373.20,414.84,56.12,57.08,89.55,91.23,152.39,198.58,66.36,73.41,70.00,70.02,7.00,6.00,0.00,1.00,37.70,36.65,43.92,42.44,4.19,4.17,17.11,17.38,29.00,26.00,87.00,97.23
1954,-0.37,-0.79,-17.14,-18.42,1.01,5.31,14.14,14.03,-0.08,-5.01,75.80,73.25,210.00,213.25,150.00,149.17,260.00,256.63,119.00,132.00,121.00,136.56,67.00,82.28,15.34,13.63,12.88,9.97,45.00,11.04,6722.18,6885.25,10.96,7.97,7.00,18.88,0.00,1.00,56.00,24.99,0.00,0.00,11.78,4.36,109.00,106.42,1.83,1.71,147.00,161.44,125.00,118.21,271.00,281.74,1854.38,1983.37,1124.60,1204.65,485.30,515.95,477.91,414.77,55.18,57.00,125.99,91.43,240.15,198.36,52.57,73.42,78.00,69.75,10.00,6.00,0.00,1.00,36.79,36.65,39.30,42.43,4.78,4.16,22.54,17.41,24.00,26.00,98.00,97.21
1955,-1.56,-0.75,-18.55,-18.33,5.66,5.34,15.05,14.06,-8.80,-4.99,74.66,73.23,216.00,212.94,135.00,149.00,252.00,256.81,144.00,131.78,146.00,136.04,106.00,81.75,13.42,13.48,12.33,9.95,8.00,11.61,7191.98,6871.47,7.95,8.06,26.00,18.96,3.00,1.00,6.00,25.26,0.00,0.00,4.11,4.60,116.00,106.81,9.82,1.79,151.00,161.56,120.00,118.16,270.00,281.80,2006.55,1987.10,1260.41,1207.82,626.91,519.11,414.63,414.70,70.03,56.92,98.35,91.63,141.47,198.15,96.79,73.43,78.00,69.47,3.00,6.00,0.00,1.00,22.99,36.65,25.97,42.42,3.68,4.15,8.58,17.44,17.00,26.00,110.00,97.19
1956,-0.54,-0.71,-19.13,-18.24,5.35,5.37,13.98,14.08,-5.34,-4.97,68.89,73.22,223.00,212.63,165.00,148.83,250.00,257.00,125.00,131.56,135.00,135.52,81.00,81.21,14.79,13.33,7.67,9.94,25.00,12.18,6796.16,6857.68,9.32,8.16,23.00,19.04,0.00,1.00,28.00,25.52,0.00,0.00,7.67,4.85,84.00,107.20,0.99,1.86,167.00,161.68,126.00,118.11,292.00,281.85,2039.90,1990.83,1230.10,1210.99,567.11,522.28,466.62,414.63,116.27,56.84,64.68,91.82,265.63,197.93,43.61,73.44,66.00,69.19,13.00,6.00,1.00,1.00,47.90,36.66,52.92,42.41,5.51,4.15,36.11,17.46,30.00,26.00,83.00,97.17
1957,-0.37,-0.67,-16.00,-18.15,5.08,5.40,13.88,14.11,-3.34,-4.95,68.59,73.21,216.00,212.31,160.00,148.67,260.00,257.19,136.00,131.33,140.00,135.00,74.00,80.68,12.33,13.17,7.40,9.92,0.00,12.75,6712.85,6843.89,5.75,8.26,14.00,19.12,0.00,1.00,6.00,25.79,0.00,0.00,5.48,5.10,99.00,107.58,0.00,1.93,159.00,161.80,118.00,118.05,276.00,281.91,1935.80,1994.57,1158.64,1214.16,504.51,525.44,387.62,414.56,33.49,56.77,62.97,92.02,208.72,197.72,77.03,73.45,68.00,68.92,1.00,6.00,0.00,1.00,21.11,36.66,29.52,42.40,4.23,4.14,3.69,17.49,28.00,26.00,89.00,97.16
1958,0.59,-0.63,-15.00,-18.06,6.61,5.43,13.68,14.13,-5.34,-4.92,69.35,73.19,209.00,212.00,163.00,148.50,264.00,257.38,125.00,131.11,126.00,134.48,60.00,80.14,10.14,13.02,4.11,9.91,31.00,13.32,6367.82,6830.11,7.95,8.36,15.00,19.20,1.00,1.00,25.00,26.06,0.00,0.00,7.67,5.34,100.00,107.97,0.39,2.01,173.00,161.92,124.00,118.00,296.00,281.96,1958.21,1998.30,1124.81,1217.33,441.10,528.60,364.25,414.49,56.61,56.69,98.11,92.22,162.04,197.50,47.95,73.46,58.00,68.64,6.00,6.00,1.00,1.00,47.22,36.66,51.36,42.39,4.13,4.14,25.41,17.52,17.00,26.00,86.00,97.14
