Station:,"51.9125,-119.1733",,,,Station ID:,16,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.91249847,Lon:,-119.1733017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.69,-1.52,-16.94,-11.38,0.54,0.87,9.97,8.49,-6.23,-4.67,74.42,63.18,268.00,264.90,159.00,176.46,215.00,192.78,145.00,142.00,143.00,116.46,53.00,32.20,32.05,17.72,13.15,9.94,0.00,0.07,7551.51,7123.58,19.73,13.23,1.00,1.00,,0.00,46.00,21.04,0.00,0.00,1.92,4.37,55.00,38.76,,0.00,111.00,110.69,159.00,150.13,269.00,263.41,1119.86,1005.13,569.08,424.91,122.49,86.31,653.84,927.30,132.66,243.49,114.35,183.27,157.39,220.95,224.26,276.41,122.00,153.33,8.00,16.61,0.00,1.00,35.13,39.97,42.36,51.22,5.04,5.47,5.04,11.46,30.00,14.00,129.00,170.79
1951,-2.44,-1.49,-13.45,-11.32,1.75,0.88,9.22,8.50,-6.50,-4.66,66.94,63.01,296.00,264.43,180.00,176.37,191.00,192.89,147.00,142.00,149.00,115.66,54.00,31.80,30.14,17.48,12.05,9.90,0.00,0.34,7459.08,7113.42,15.62,13.19,1.00,1.00,,0.00,15.00,20.98,0.00,0.00,0.55,4.55,37.00,39.12,,0.00,141.00,110.67,125.00,150.05,265.00,263.29,1110.12,1005.53,464.55,425.79,79.89,87.09,775.90,930.79,178.65,244.44,108.64,184.08,221.75,221.35,284.64,277.80,135.00,153.67,11.00,16.78,0.00,1.00,27.53,40.01,41.85,51.39,5.37,5.46,0.00,11.51,12.00,14.00,144.00,171.49
1952,-0.25,-1.46,-12.07,-11.25,1.91,0.90,9.02,8.51,-1.58,-4.66,60.13,62.84,264.00,263.95,170.00,176.28,186.00,193.00,120.00,142.00,113.00,114.85,27.00,31.40,16.16,17.25,3.01,9.86,0.00,0.60,6662.53,7103.26,19.45,13.14,1.00,1.00,,0.00,45.00,20.92,0.00,0.00,4.11,4.73,34.00,39.47,,0.00,135.00,110.65,151.00,149.98,285.00,263.18,1122.57,1005.92,484.17,426.68,108.09,87.87,588.05,934.28,148.22,245.38,140.70,184.90,218.51,221.75,88.02,279.19,102.00,154.00,10.00,16.95,1.00,1.00,45.25,40.04,50.02,51.56,5.44,5.46,11.61,11.56,19.00,14.00,108.00,172.18
1953,-0.10,-1.43,-9.01,-11.18,1.21,0.91,8.75,8.52,-2.10,-4.65,62.18,62.67,263.00,263.48,175.00,176.18,185.00,193.11,122.00,142.00,108.00,114.05,15.00,31.00,13.97,17.01,2.47,9.82,7.00,0.87,6607.11,7093.10,19.18,13.10,1.00,1.00,,0.00,34.00,20.87,0.00,0.00,5.48,4.91,35.00,39.83,,0.00,134.00,110.63,132.00,149.90,265.00,263.06,1065.82,1006.32,428.45,427.56,79.68,88.66,876.94,937.76,226.71,246.33,171.57,185.72,235.89,222.15,189.05,280.58,155.00,154.33,7.00,17.12,0.00,1.00,39.58,40.08,54.68,51.73,5.25,5.45,2.09,11.61,10.00,14.00,167.00,172.88
1954,-1.98,-1.41,-11.05,-11.11,-1.95,0.92,7.56,8.53,-2.63,-4.64,62.41,62.50,278.00,263.00,176.00,176.09,184.00,193.22,134.00,142.00,124.00,113.24,34.00,30.60,28.49,16.78,13.70,9.78,18.00,1.14,7294.07,7082.94,12.60,13.05,0.00,1.00,,0.00,22.00,20.81,0.00,0.00,5.21,5.09,26.00,40.18,,0.00,95.00,110.60,176.00,149.83,270.00,262.94,721.90,1006.72,259.23,428.45,20.76,89.44,988.07,941.25,288.83,247.27,295.23,186.54,295.97,222.55,131.29,281.98,159.00,154.67,20.00,17.30,0.00,1.00,44.74,40.11,52.88,51.90,5.77,5.45,10.90,11.66,14.00,14.00,171.00,173.58
1955,-3.22,-1.38,-11.96,-11.05,-1.13,0.94,8.54,8.55,-8.67,-4.63,69.17,62.33,287.00,262.52,170.00,176.00,182.00,193.33,155.00,142.00,144.00,112.43,59.00,30.20,30.96,16.54,17.53,9.75,0.00,1.41,7745.66,7072.78,10.14,13.01,3.00,1.00,,0.00,25.00,20.75,0.00,0.00,0.55,5.27,30.00,40.54,,0.00,99.00,110.58,159.00,149.75,257.00,262.82,894.15,1007.11,404.57,429.34,93.30,90.22,895.61,944.73,220.40,248.22,188.17,187.35,195.19,222.95,285.74,283.37,153.00,155.00,13.00,17.47,0.00,1.00,41.34,40.15,46.64,52.07,5.52,5.44,7.34,11.71,18.00,14.00,162.00,174.27
1956,-1.54,-1.35,-13.43,-10.98,1.71,0.95,9.55,8.56,-5.74,-4.62,71.73,62.16,265.00,262.05,181.00,175.91,209.00,193.44,142.00,142.00,134.00,111.63,42.00,29.80,24.11,16.30,9.59,9.71,0.00,1.68,7133.14,7062.62,20.55,12.96,4.00,1.00,,0.00,49.00,20.69,0.00,0.00,1.37,5.45,29.00,40.89,,0.00,135.00,110.56,135.00,149.68,269.00,262.71,1180.72,1007.51,551.55,430.22,132.08,91.01,785.33,948.22,247.01,249.16,153.27,188.17,122.15,223.35,296.41,284.76,133.00,155.33,14.00,17.64,2.00,1.00,36.61,40.19,40.69,52.24,5.09,5.44,9.49,11.76,17.00,14.00,154.00,174.97
1957,-1.86,-1.32,-13.77,-10.91,2.78,0.96,7.10,8.57,-3.58,-4.61,64.58,61.99,271.00,261.57,181.00,175.82,182.00,193.56,137.00,142.00,123.00,110.82,43.00,29.40,25.21,16.07,9.59,9.67,0.00,1.95,7249.66,7052.46,14.52,12.92,0.00,1.00,,0.00,26.00,20.63,0.00,0.00,2.47,5.63,19.00,41.25,,0.00,142.00,110.54,134.00,149.60,275.00,262.59,1042.87,1007.90,362.98,431.11,18.74,91.79,896.77,951.70,197.04,250.11,172.32,188.99,234.07,223.75,253.77,286.15,171.00,155.67,9.00,17.81,0.00,1.00,39.92,40.22,49.04,52.41,4.75,5.44,2.10,11.81,10.00,14.00,188.00,175.67
1958,0.08,-1.30,-8.17,-10.84,2.94,0.98,9.67,8.58,-5.06,-4.60,56.58,61.83,257.00,261.10,167.00,175.72,195.00,193.67,133.00,142.00,91.00,110.02,17.00,29.00,15.62,15.83,5.75,9.63,0.00,2.22,6542.56,7042.30,23.84,12.87,4.00,1.00,,0.00,61.00,20.57,0.00,0.00,4.11,5.81,28.00,41.60,,0.00,123.00,110.51,138.00,149.53,260.00,262.47,1218.79,1008.30,613.57,431.99,144.48,92.57,868.76,955.19,242.83,251.05,147.50,189.80,233.29,224.15,249.14,287.54,150.00,156.00,13.00,17.98,2.00,1.00,49.51,40.26,61.18,52.58,4.98,5.43,13.59,11.86,17.00,14.00,174.00,176.36
