Station:,"55.656,-115.3326",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.65599823,Lon:,-115.3326035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.20,-0.46,-21.32,-15.82,5.49,5.41,13.27,12.69,-8.08,-4.12,78.88,72.25,222.00,210.57,141.00,142.43,230.00,256.47,138.00,120.38,144.00,124.86,83.00,67.86,20.00,13.37,16.71,12.42,0.00,12.88,7387.66,6738.52,9.32,8.12,23.00,7.52,1.00,0.00,12.00,17.20,0.00,0.00,1.64,7.85,88.00,108.67,0.32,0.20,151.00,152.40,120.00,123.94,270.00,276.04,1840.20,1821.27,1090.17,1042.84,446.38,381.37,401.80,533.98,33.08,86.56,87.16,118.58,151.28,220.10,119.63,92.30,79.00,78.05,3.00,9.78,0.00,2.00,18.85,48.02,32.22,58.77,3.79,4.42,0.00,19.45,28.00,22.08,104.00,113.41
1951,-2.12,-0.42,-18.36,-15.72,5.28,5.44,12.58,12.70,-8.13,-4.10,68.33,72.16,215.00,210.45,177.00,142.34,265.00,256.49,145.00,120.00,151.00,124.45,84.00,67.33,23.56,13.26,19.73,12.33,7.00,13.25,7345.02,6724.66,6.85,8.20,4.00,7.61,0.00,0.00,22.00,17.60,0.00,0.00,2.74,7.95,87.00,108.85,0.00,0.20,142.00,152.64,124.00,123.82,265.00,276.13,1654.61,1823.96,960.84,1044.78,352.45,383.17,514.72,532.59,80.55,85.86,125.27,118.74,192.71,220.12,125.32,91.70,84.00,77.81,10.00,9.75,2.00,2.00,50.46,48.04,73.86,58.72,4.23,4.42,20.32,19.44,16.00,22.18,121.00,113.29
1952,0.96,-0.38,-17.03,-15.62,6.73,5.47,12.50,12.72,-0.50,-4.07,67.81,72.08,203.00,210.34,147.00,142.25,242.00,256.52,108.00,119.63,116.00,124.05,47.00,66.81,10.68,13.15,5.48,12.24,14.00,13.63,6224.43,6710.80,10.96,8.28,4.00,7.71,0.00,0.00,50.00,18.00,0.00,0.00,5.21,8.04,94.00,109.03,0.00,0.20,202.00,152.88,102.00,123.70,303.00,276.23,2096.08,1826.65,1135.55,1046.71,364.71,384.97,385.63,531.20,64.66,85.17,85.44,118.89,203.84,220.13,33.21,91.10,69.00,77.58,5.00,9.72,1.00,2.00,37.69,48.05,46.97,58.67,3.94,4.41,5.93,19.44,29.00,22.27,96.00,113.18
1953,1.14,-0.34,-13.76,-15.51,5.18,5.49,13.21,12.73,-1.10,-4.05,77.03,71.99,199.00,210.23,144.00,142.16,269.00,256.55,99.00,119.25,111.00,123.64,39.00,66.29,8.22,13.04,7.67,12.15,13.00,14.00,6173.83,6696.94,9.59,8.36,14.00,7.81,0.00,0.00,25.00,18.40,0.00,0.00,8.77,8.13,124.00,109.21,0.64,0.20,149.00,153.13,123.00,123.58,271.00,276.32,1801.34,1829.33,1058.42,1048.65,397.56,386.78,514.52,529.81,104.66,84.47,122.91,119.04,193.08,220.15,43.04,90.50,84.00,77.35,11.00,9.69,2.00,2.00,42.83,48.07,44.66,58.62,4.38,4.40,15.63,19.43,25.00,22.36,116.00,113.06
1954,-0.26,-0.30,-15.22,-15.41,1.01,5.52,12.81,12.74,0.53,-4.03,76.70,71.90,210.00,210.11,135.00,142.07,259.00,256.57,120.00,118.88,111.00,123.23,57.00,65.76,14.25,12.93,18.08,12.05,41.00,14.38,6669.23,6683.09,9.04,8.44,2.00,7.90,0.00,0.00,43.00,18.80,0.00,0.00,10.68,8.22,123.00,109.39,0.00,0.20,136.00,153.37,135.00,123.45,270.00,276.41,1630.44,1832.02,958.19,1050.58,347.90,388.58,502.25,528.41,112.52,83.77,162.99,119.19,219.54,220.16,43.91,89.90,82.00,77.12,8.00,9.66,1.00,2.00,31.64,48.08,37.33,58.57,4.20,4.39,12.68,19.43,23.00,22.46,116.00,112.94
1955,-1.91,-0.26,-15.21,-15.31,4.21,5.55,12.49,12.75,-9.40,-4.01,69.98,71.81,225.00,210.00,141.00,141.99,252.00,256.60,135.00,118.50,139.00,122.82,81.00,65.24,19.73,12.82,20.55,11.96,10.00,14.75,7282.65,6669.23,7.67,8.51,10.00,8.00,0.00,0.00,0.00,19.20,0.00,0.00,5.48,8.31,110.00,109.57,1.69,0.20,138.00,153.61,133.00,123.33,270.00,276.51,1591.40,1834.70,922.87,1052.52,333.89,390.38,495.31,527.02,83.24,83.08,144.81,119.34,180.24,220.18,87.43,89.30,85.00,76.89,5.00,9.63,0.00,2.00,36.75,48.10,44.56,58.52,4.08,4.38,7.16,19.43,25.00,22.55,119.00,112.82
1956,-0.42,-0.23,-18.06,-15.21,5.61,5.57,12.29,12.77,-4.95,-3.98,71.61,71.73,219.00,209.89,132.00,141.90,245.00,256.63,109.00,118.13,106.00,122.41,71.00,64.71,17.81,12.71,14.52,11.87,29.00,15.13,6726.66,6655.37,10.41,8.59,8.00,8.10,0.00,0.00,32.00,19.60,0.00,0.00,9.04,8.40,112.00,109.75,0.00,0.20,144.00,153.85,124.00,123.21,267.00,276.60,1712.67,1837.39,1007.30,1054.45,390.55,392.19,490.67,525.63,98.40,82.38,146.10,119.50,177.50,220.19,77.55,88.70,71.00,76.66,11.00,9.59,4.00,2.00,48.13,48.11,49.16,58.47,4.22,4.37,28.80,19.42,16.00,22.65,114.00,112.71
1957,0.09,-0.19,-13.83,-15.11,5.52,5.60,12.44,12.78,-2.54,-3.96,64.50,71.64,210.00,209.77,162.00,141.81,260.00,256.65,127.00,117.75,120.00,122.00,51.00,64.19,14.52,12.60,10.14,11.78,0.00,15.50,6538.25,6641.51,5.21,8.67,1.00,8.19,0.00,0.00,6.00,20.00,0.00,0.00,5.75,8.49,97.00,109.92,0.00,0.20,159.00,154.10,117.00,123.08,275.00,276.69,1818.47,1840.08,1045.97,1056.39,371.22,393.99,682.00,524.23,58.28,81.69,82.53,119.65,370.70,220.21,166.78,88.10,88.00,76.42,15.00,9.56,4.00,2.00,57.02,48.13,76.99,58.41,5.50,4.36,24.50,19.42,17.00,22.74,121.00,112.59
1958,1.14,-0.15,-12.65,-15.00,5.98,5.63,13.64,12.79,-4.29,-3.94,63.10,71.55,210.00,209.66,155.00,141.72,264.00,256.68,117.00,117.38,121.00,121.59,37.00,63.67,9.59,12.49,4.11,11.69,24.00,15.88,6155.92,6627.65,9.04,8.75,12.00,8.29,0.00,0.00,14.00,20.40,0.00,0.00,8.77,8.58,108.00,110.10,0.00,0.20,158.00,154.34,124.00,122.96,281.00,276.79,1879.44,1842.76,1107.39,1058.33,449.65,395.79,320.19,522.84,61.43,80.99,74.81,119.80,105.93,220.22,73.99,87.50,50.00,76.19,3.00,9.53,0.00,2.00,23.96,48.15,27.65,58.36,3.17,4.36,10.19,19.41,27.00,22.83,93.00,112.47
1959,0.11,-0.11,-14.75,-14.90,5.00,5.65,12.25,12.80,-3.01,-3.92,71.92,71.47,227.00,209.55,148.00,141.63,241.00,256.71,106.00,117.00,108.00,121.18,52.00,63.14,18.63,12.38,13.70,11.60,45.00,16.25,6545.02,6613.79,7.40,8.83,12.00,8.39,2.00,0.00,30.00,20.80,0.00,0.00,8.77,8.68,92.00,110.28,0.30,0.20,146.00,154.58,132.00,122.84,277.00,276.88,1627.72,1845.45,919.46,1060.26,314.40,397.59,397.16,521.45,58.09,80.29,98.25,119.95,167.96,220.23,82.64,86.90,59.00,75.96,6.00,9.50,0.00,2.00,31.12,48.16,35.22,58.31,3.37,4.35,0.00,19.41,19.00,22.93,111.00,112.35
1960,0.70,-0.07,-13.76,-14.80,5.27,5.68,13.65,12.82,-3.42,-3.90,64.12,71.38,209.00,209.43,139.00,141.54,259.00,256.73,115.00,116.63,121.00,120.77,53.00,62.62,10.68,12.27,4.66,11.51,14.00,16.63,6333.23,6599.93,8.77,8.90,15.00,8.48,0.00,0.00,12.00,21.20,0.00,0.00,5.21,8.77,119.00,110.46,0.00,0.20,165.00,154.83,126.00,122.72,290.00,276.97,1874.53,1848.14,1062.23,1062.20,413.56,399.40,454.27,520.05,67.69,79.60,145.78,120.11,169.05,220.25,68.46,86.30,59.00,75.73,8.00,9.47,4.00,2.00,68.75,48.18,68.75,58.26,4.05,4.34,23.61,19.41,21.00,23.02,107.00,112.24
1961,0.56,-0.03,-10.27,-14.70,6.52,5.71,13.83,12.83,-7.10,-3.87,68.20,71.29,223.00,209.32,137.00,141.45,253.00,256.76,109.00,116.25,122.00,120.36,55.00,62.10,14.25,12.16,12.05,11.42,32.00,17.00,6401.19,6586.07,16.71,8.98,35.00,8.58,1.00,0.00,22.00,21.60,0.00,0.00,12.05,8.86,115.00,110.64,0.20,0.20,147.00,155.07,133.00,122.59,279.00,277.07,1957.60,1850.82,1252.06,1064.13,628.60,401.20,584.94,518.66,69.24,78.90,132.43,120.26,273.86,220.26,110.29,85.70,65.00,75.50,10.00,9.44,7.00,2.00,80.89,48.19,137.35,58.21,5.45,4.33,47.84,19.40,22.00,23.12,103.00,112.12
1962,0.39,0.00,-16.35,-14.59,5.00,5.74,12.92,12.84,-0.84,-3.85,71.31,71.21,209.00,209.21,133.00,141.36,245.00,256.79,109.00,115.88,114.00,119.95,54.00,61.57,8.49,12.05,7.95,11.32,13.00,17.38,6432.76,6572.22,7.67,9.06,7.00,8.68,0.00,0.00,12.00,22.00,0.00,0.00,6.30,8.95,111.00,110.82,0.00,0.20,154.00,155.31,129.00,122.47,282.00,277.16,1812.02,1853.51,1045.14,1066.07,379.80,403.00,554.46,517.27,96.86,78.21,160.67,120.41,179.08,220.28,102.13,85.10,86.00,75.27,8.00,9.41,0.00,2.00,27.83,48.21,33.53,58.16,4.04,4.32,6.05,19.40,20.00,23.21,131.00,112.00
1963,1.36,0.04,-13.76,-14.49,5.37,5.76,14.72,12.85,-2.78,-3.83,69.88,71.12,192.00,209.09,138.00,141.27,292.00,256.81,104.00,115.50,108.00,119.55,60.00,61.05,4.66,11.95,6.85,11.23,26.00,17.75,6090.49,6558.36,10.68,9.14,11.00,8.77,0.00,0.00,18.00,22.40,0.00,0.00,14.25,9.04,153.00,111.00,1.20,0.20,172.00,155.55,126.00,122.35,297.00,277.25,2166.31,1856.20,1313.88,1068.00,580.23,404.80,490.48,515.88,137.50,77.51,104.11,120.56,201.23,220.29,46.15,84.50,76.00,75.03,8.00,9.38,1.00,2.00,38.75,48.22,42.19,58.11,4.16,4.31,15.28,19.40,26.00,23.31,111.00,111.88
1964,0.29,0.08,-10.73,-14.39,5.14,5.79,12.33,12.87,-4.53,-3.81,68.64,71.03,197.00,208.98,134.00,141.18,248.00,256.84,114.00,115.13,114.00,119.14,63.00,60.52,8.49,11.84,11.51,11.14,25.00,18.13,6474.38,6544.50,6.58,9.21,6.00,8.87,0.00,0.00,40.00,22.80,0.00,0.00,9.86,9.13,113.00,111.18,2.81,0.20,179.00,155.80,119.00,122.23,297.00,277.35,1966.11,1858.88,1098.50,1069.94,404.86,406.61,751.34,514.48,73.06,76.82,145.12,120.72,462.60,220.31,87.11,83.90,86.00,74.80,19.00,9.34,7.00,2.00,69.31,48.24,91.58,58.06,5.90,4.30,37.85,19.39,17.00,23.40,121.00,111.76
1965,-0.61,0.12,-17.73,-14.29,4.09,5.82,12.77,12.88,-2.60,-3.78,72.12,70.95,211.00,208.87,141.00,141.09,247.00,256.87,120.00,114.75,131.00,118.73,68.00,60.00,13.42,11.73,15.62,11.05,24.00,18.50,6816.92,6530.64,10.41,9.29,13.00,8.97,0.00,0.00,17.00,23.20,0.00,0.00,9.86,9.22,105.00,111.36,1.13,0.20,140.00,156.04,113.00,122.10,252.00,277.44,1732.28,1861.57,1044.98,1071.88,488.09,408.41,560.39,513.09,107.93,76.12,100.91,120.87,293.31,220.32,54.42,83.30,77.00,74.57,11.00,9.31,2.00,2.00,44.52,48.26,51.68,58.01,4.77,4.30,24.79,19.39,25.00,23.49,112.00,111.65
