Station:,"50.9321,-116.4275",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.93209839,Lon:,-116.4274979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.18,3.36,-12.38,-7.67,5.85,7.13,14.18,13.83,-0.81,-0.82,69.88,65.65,229.00,205.39,153.00,146.10,254.00,258.00,79.00,83.00,70.00,72.53,36.00,19.54,22.74,11.87,13.97,11.24,6.00,6.80,5776.53,5365.55,6.85,8.65,32.00,32.25,0.00,4.69,30.00,17.00,0.00,0.00,5.21,7.32,100.00,111.19,0.00,0.29,143.00,173.46,129.00,115.16,271.00,288.41,1837.72,2059.58,1123.40,1176.07,468.62,466.94,557.81,542.71,138.16,144.12,53.68,110.47,107.68,134.65,235.31,145.62,104.00,93.83,7.00,9.13,0.00,1.00,36.52,39.92,47.67,48.43,5.36,4.91,9.05,17.09,28.00,19.03,104.00,106.41
1951,1.92,3.38,-9.34,-7.63,6.42,7.14,13.61,13.84,-2.00,-0.81,64.21,65.62,203.00,205.22,152.00,146.00,268.00,258.00,111.00,82.80,95.00,72.27,29.00,19.39,18.36,11.79,16.71,11.17,0.00,7.00,5880.02,5358.43,4.38,8.73,26.00,32.41,3.00,4.77,6.00,17.00,0.00,0.00,3.56,7.44,115.00,111.26,0.00,0.30,173.00,173.62,115.00,115.00,287.00,288.38,1962.60,2062.16,1111.36,1178.27,403.43,468.62,695.62,543.00,207.28,143.74,110.45,110.77,150.08,135.23,227.23,145.55,108.00,93.78,15.00,9.09,1.00,1.00,46.41,39.79,48.56,48.30,6.32,4.88,28.48,17.04,27.00,18.97,110.00,107.10
1952,3.93,3.40,-8.73,-7.58,7.28,7.16,14.08,13.85,1.28,-0.81,62.62,65.59,208.00,205.04,169.00,145.90,277.00,258.00,75.00,82.60,78.00,72.01,10.00,19.25,11.78,11.71,6.30,11.10,19.00,7.20,5148.81,5351.31,13.70,8.81,26.00,32.58,6.00,4.85,29.00,17.00,0.00,0.00,4.66,7.56,107.00,111.33,0.00,0.31,197.00,173.78,103.00,114.84,299.00,288.36,2283.99,2064.74,1305.70,1180.47,486.73,470.30,423.16,543.30,144.57,143.35,127.96,111.07,148.54,135.81,22.93,145.48,70.00,93.72,9.00,9.04,2.00,1.00,47.63,39.67,47.63,48.16,5.86,4.86,30.31,17.00,35.00,18.92,72.00,107.79
1953,4.92,3.42,-3.98,-7.53,6.85,7.18,14.03,13.86,1.69,-0.80,53.53,65.56,190.00,204.87,137.00,145.80,263.00,258.00,42.00,82.40,41.00,71.76,4.00,19.10,7.67,11.63,5.21,11.03,25.00,7.40,4788.55,5344.19,15.62,8.89,26.00,32.74,5.00,4.92,26.00,17.00,0.00,0.00,12.05,7.68,125.00,111.39,0.00,0.32,185.00,173.95,109.00,114.68,293.00,288.33,2140.04,2067.32,1218.34,1182.67,458.93,471.98,630.02,543.59,195.34,142.96,130.83,111.37,118.46,136.39,168.10,145.41,107.00,93.67,8.00,9.00,0.00,1.00,35.11,39.54,50.37,48.03,5.57,4.83,10.43,16.96,22.00,18.87,113.00,108.48
1954,3.21,3.45,-6.21,-7.49,4.31,7.20,13.43,13.87,1.07,-0.80,62.23,65.54,207.00,204.70,127.00,145.70,272.00,258.00,67.00,82.20,56.00,71.50,14.00,18.95,16.44,11.55,15.34,10.96,38.00,7.60,5398.94,5337.07,9.04,8.96,20.00,32.91,0.00,5.00,31.00,17.00,0.00,0.00,6.30,7.81,144.00,111.46,0.00,0.32,149.00,174.11,124.00,114.52,272.00,288.30,1795.38,2069.89,1052.74,1184.87,373.36,473.66,699.62,543.89,255.54,142.58,183.60,111.67,181.45,136.96,76.74,145.34,115.00,93.61,12.00,8.96,0.00,1.00,40.20,39.41,52.66,47.90,5.63,4.81,9.95,16.92,14.00,18.81,124.00,109.17
1955,2.76,3.47,-7.25,-7.44,5.76,7.22,15.17,13.88,-3.04,-0.79,62.53,65.51,206.00,204.52,159.00,145.60,265.00,258.00,109.00,82.00,98.00,71.24,27.00,18.80,14.52,11.46,13.70,10.89,8.00,7.80,5602.84,5329.94,8.77,9.04,46.00,33.07,10.00,5.08,26.00,17.00,0.00,0.00,6.03,7.93,105.00,111.53,6.91,0.33,180.00,174.28,120.00,114.36,299.00,288.27,2153.53,2072.47,1263.76,1187.08,577.87,475.34,621.73,544.18,117.82,142.19,133.73,111.97,103.80,137.54,240.02,145.27,103.00,93.56,13.00,8.91,1.00,1.00,42.40,39.28,62.17,47.76,5.65,4.78,22.67,16.87,21.00,18.76,110.00,109.86
1956,4.13,3.49,-7.91,-7.40,8.27,7.24,15.75,13.90,-0.90,-0.79,66.63,65.48,199.00,204.35,133.00,145.50,247.00,258.00,86.00,81.80,71.00,70.99,16.00,18.66,8.22,11.38,8.22,10.82,8.00,8.00,5119.15,5322.82,14.79,9.12,55.00,33.23,20.00,5.15,32.00,17.00,0.00,0.00,10.68,8.05,113.00,111.60,3.40,0.34,191.00,174.44,102.00,114.20,292.00,288.25,2401.19,2075.05,1472.72,1189.28,694.79,477.02,635.83,544.48,215.70,141.80,147.07,112.26,76.49,138.12,245.23,145.20,100.00,93.50,12.00,8.87,3.00,1.00,56.54,39.15,61.83,47.63,5.82,4.76,24.82,16.83,20.00,18.71,109.00,110.55
1957,3.67,3.51,-9.24,-7.35,9.15,7.26,13.52,13.91,0.69,-0.78,65.42,65.45,204.00,204.17,116.00,145.40,240.00,258.00,77.00,81.60,59.00,70.73,26.00,18.51,10.68,11.30,8.22,10.75,13.00,8.20,5235.90,5315.70,8.49,9.20,29.00,33.40,0.00,5.23,26.00,17.00,0.00,0.00,10.68,8.18,123.00,111.66,0.00,0.34,170.00,174.60,107.00,114.04,276.00,288.22,2190.02,2077.63,1344.00,1191.48,559.96,478.71,518.43,544.77,114.16,141.42,112.86,112.56,112.50,138.70,149.50,145.13,92.00,93.44,7.00,8.82,2.00,1.00,42.83,39.03,46.37,47.50,4.93,4.73,12.24,16.79,22.00,18.65,105.00,111.25
1958,4.99,3.53,-4.00,-7.31,8.98,7.28,15.69,13.92,-1.53,-0.77,58.99,65.42,199.00,204.00,138.00,145.30,266.00,258.00,67.00,81.40,52.00,70.47,8.00,18.36,6.03,11.22,7.12,10.68,18.00,8.40,4793.04,5308.58,13.70,9.27,65.00,33.56,9.00,5.31,17.00,17.00,0.00,0.00,13.42,8.30,127.00,111.73,0.29,0.35,174.00,174.77,119.00,113.88,292.00,288.19,2337.91,2080.21,1484.54,1193.68,729.17,480.39,545.36,545.07,133.20,141.03,110.98,112.86,166.13,139.28,149.85,145.06,101.00,93.39,4.00,8.78,1.00,1.00,49.27,38.90,59.98,47.37,4.43,4.71,11.75,16.74,17.00,18.60,122.00,111.94
