Station:,"50.5265,-119.0589",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5265007,Lon:,-119.0588989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4.09,4.76,-10.25,-4.78,7.63,7.98,16.00,14.79,1.10,1.34,71.09,62.65,201.00,191.89,151.00,143.61,271.00,256.60,57.00,56.28,49.00,41.64,24.00,8.82,18.36,14.98,13.70,11.11,6.00,5.95,5113.28,4852.21,10.68,11.23,49.00,38.10,7.00,8.04,29.00,11.81,0.00,0.00,6.03,4.93,119.00,115.70,0.96,1.12,171.00,183.50,118.00,111.19,288.00,291.10,2255.88,2276.81,1413.28,1334.57,697.24,562.86,498.06,583.14,113.89,158.00,68.19,115.03,81.84,139.71,201.61,165.08,103.00,109.89,3.00,5.83,0.00,0.00,24.02,30.43,25.95,36.38,4.26,4.27,4.80,12.48,30.00,21.45,117.00,136.57
1951,4.19,4.78,-6.37,-4.74,8.21,7.99,15.52,14.81,0.24,1.34,65.56,62.56,196.00,191.44,152.00,143.37,269.00,256.80,77.00,56.20,67.00,41.36,16.00,8.71,19.45,14.82,11.78,11.06,0.00,6.00,5060.41,4844.63,5.75,11.23,46.00,38.20,8.00,8.10,0.00,11.79,0.00,0.00,3.56,5.13,116.00,116.07,0.00,1.26,175.00,183.75,114.00,110.99,288.00,291.20,2287.15,2280.99,1418.11,1337.66,625.12,565.41,604.82,584.25,227.78,157.94,53.39,115.87,97.59,139.73,231.14,165.32,107.00,109.78,6.00,5.91,2.00,0.00,41.64,30.46,55.25,36.45,5.45,4.27,15.30,12.63,33.00,21.39,111.00,136.86
1952,5.39,4.80,-6.72,-4.70,8.14,8.01,15.28,14.83,3.17,1.34,63.43,62.46,191.00,191.00,150.00,143.13,256.00,257.00,52.00,56.12,47.00,41.09,7.00,8.59,16.44,14.66,6.85,11.01,0.00,6.05,4648.03,4837.05,12.60,11.23,38.00,38.30,11.00,8.16,19.00,11.77,0.00,0.00,2.47,5.33,105.00,116.44,0.23,1.39,204.00,184.00,101.00,110.80,304.00,291.30,2506.80,2285.18,1495.64,1340.74,632.63,567.95,386.98,585.36,170.10,157.88,99.25,116.71,72.35,139.74,45.53,165.55,78.00,109.67,3.00,6.00,0.00,0.00,30.46,30.49,38.65,36.51,4.72,4.26,10.80,12.78,28.00,21.32,82.00,137.14
1953,6.32,4.82,-1.60,-4.66,8.13,8.03,14.88,14.85,3.09,1.34,50.19,62.37,170.00,190.56,141.00,142.89,260.00,257.20,16.00,56.04,14.00,40.82,0.00,8.47,9.04,14.50,2.19,10.96,7.00,6.09,4283.84,4829.47,13.15,11.23,31.00,38.40,5.00,8.22,8.00,11.75,0.00,0.00,10.68,5.53,118.00,116.81,0.00,1.53,199.00,184.25,107.00,110.61,305.00,291.40,2361.97,2289.36,1375.79,1343.83,569.80,570.50,694.16,586.47,191.71,157.83,173.96,117.56,150.58,139.75,193.52,165.79,134.00,109.56,8.00,6.09,0.00,0.00,29.90,30.52,32.54,36.58,4.79,4.26,15.51,12.92,22.00,21.25,145.00,137.43
1954,4.73,4.85,-4.27,-4.62,6.28,8.04,13.80,14.87,2.68,1.35,60.80,62.28,186.00,190.11,134.00,142.65,273.00,257.40,41.00,55.96,36.00,40.55,9.00,8.35,18.63,14.33,12.88,10.91,21.00,6.14,4846.37,4821.88,8.22,11.23,17.00,38.50,0.00,8.28,10.00,11.73,0.00,0.00,8.77,5.73,138.00,117.18,0.00,1.67,151.00,184.50,123.00,110.41,273.00,291.50,1896.22,2293.55,1142.48,1346.92,434.83,573.04,660.51,587.58,178.76,157.77,150.76,118.40,198.59,139.76,114.65,166.02,125.00,109.44,8.00,6.17,2.00,0.00,32.07,30.55,34.48,36.65,4.93,4.25,12.77,13.07,16.00,21.18,134.00,137.71
1955,3.54,4.87,-5.25,-4.59,5.97,8.06,14.81,14.89,-1.64,1.35,63.94,62.18,201.00,189.67,148.00,142.41,265.00,257.60,91.00,55.88,65.00,40.27,16.00,8.24,21.64,14.17,16.44,10.86,7.00,6.18,5310.81,4814.30,7.95,11.23,44.00,38.60,8.00,8.34,13.00,11.70,0.00,0.00,3.29,5.93,116.00,117.55,3.72,1.80,180.00,184.75,120.00,110.22,299.00,291.60,2128.39,2297.74,1238.90,1350.00,542.37,575.58,583.83,588.68,141.51,157.71,96.68,119.24,143.94,139.77,213.31,166.26,120.00,109.33,4.00,6.26,0.00,0.00,23.42,30.58,31.13,36.71,4.17,4.25,1.96,13.21,20.00,21.11,140.00,138.00
1956,4.80,4.89,-6.51,-4.55,8.44,8.08,15.80,14.91,0.42,1.35,66.27,62.09,198.00,189.22,133.00,142.17,247.00,257.80,70.00,55.80,47.00,40.00,14.00,8.12,14.79,14.01,12.05,10.80,0.00,6.23,4865.07,4806.72,12.33,11.23,51.00,38.70,13.00,8.40,13.00,11.68,0.00,0.00,4.38,6.13,113.00,117.92,1.85,1.94,194.00,185.00,101.00,110.03,294.00,291.70,2432.99,2301.92,1473.92,1353.09,689.03,578.13,594.51,589.79,169.73,157.65,128.49,120.09,90.99,139.78,217.30,166.50,120.00,109.22,6.00,6.34,1.00,0.00,51.11,30.61,60.45,36.78,4.15,4.25,15.18,13.36,20.00,21.05,143.00,138.29
1957,4.48,4.91,-8.18,-4.51,9.60,8.09,13.64,14.93,2.10,1.35,64.58,62.00,191.00,188.78,117.00,141.93,261.00,258.00,52.00,55.72,47.00,39.73,21.00,8.00,19.18,13.85,11.78,10.75,0.00,6.27,4938.30,4799.14,8.22,11.23,22.00,38.80,0.00,8.46,9.00,11.66,0.00,0.00,6.30,6.33,143.00,118.29,0.00,2.07,170.00,185.25,107.00,109.83,276.00,291.80,2208.35,2306.11,1359.26,1356.18,567.51,580.67,533.45,590.90,146.36,157.59,134.16,120.93,122.27,139.80,114.15,166.73,116.00,109.11,3.00,6.43,0.00,0.00,25.68,30.64,40.15,36.84,3.83,4.24,7.15,13.51,19.00,20.98,138.00,138.57
1958,6.93,4.94,-1.17,-4.47,10.40,8.11,16.85,14.95,0.92,1.35,52.47,61.90,179.00,188.33,133.00,141.69,266.00,258.20,41.00,55.64,18.00,39.45,0.00,7.88,7.67,13.69,6.03,10.70,17.00,6.32,4136.38,4791.55,18.08,11.23,79.00,38.90,27.00,8.52,38.00,11.64,0.00,0.00,12.60,6.53,132.00,118.67,8.19,2.21,194.00,185.50,99.00,109.64,292.00,291.90,2651.26,2310.30,1706.53,1359.26,906.63,583.22,649.49,592.01,183.04,157.54,122.62,121.78,141.72,139.81,200.91,166.97,116.00,109.00,7.00,6.51,0.00,0.00,29.64,30.67,39.88,36.91,4.36,4.24,11.88,13.65,20.00,20.91,148.00,138.86
