Station:,"54.034,-119.3824",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.0340004,Lon:,-119.3824005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.20,-3.28,-21.40,-15.02,-0.41,-0.06,8.88,7.71,-9.93,-6.25,79.30,69.35,268.00,265.41,174.00,179.15,212.00,191.00,174.00,148.72,174.00,140.62,86.00,61.47,24.93,16.53,15.62,11.18,0.00,5.04,8467.19,7771.32,10.96,9.95,0.00,0.00,,0.00,27.00,24.36,0.00,0.00,1.64,3.90,37.00,25.64,0.00,0.00,110.00,111.00,159.00,151.21,268.00,254.47,1024.23,851.16,493.16,347.50,129.57,75.68,637.21,816.39,80.59,169.31,145.56,168.50,230.08,261.27,164.51,183.80,112.00,123.61,10.00,16.59,1.00,2.00,36.27,55.20,46.84,67.08,4.87,5.44,8.44,18.28,23.00,14.78,130.00,147.26
1951,-4.64,-3.24,-17.92,-14.90,1.06,-0.04,7.99,7.72,-9.28,-6.23,71.42,69.21,285.00,265.00,179.00,179.07,190.00,191.16,147.00,148.29,169.00,139.93,82.00,60.85,25.75,16.35,14.25,11.11,0.00,5.45,8264.79,7755.00,11.78,9.98,0.00,0.00,,0.00,19.00,24.49,0.00,0.00,1.10,4.06,26.00,26.18,0.00,0.00,113.00,110.92,125.00,151.14,237.00,254.35,804.84,851.94,313.75,348.44,41.30,76.39,733.47,813.36,119.33,168.25,89.19,168.35,341.02,260.55,200.40,182.76,119.00,123.23,13.00,16.47,1.00,2.00,53.55,55.06,64.69,66.84,5.40,5.42,15.10,18.27,16.00,14.83,135.00,147.21
1952,-1.80,-3.20,-16.08,-14.78,1.36,-0.03,8.04,7.73,-2.48,-6.20,69.37,69.06,261.00,264.59,170.00,179.00,186.00,191.32,121.00,147.86,132.00,139.23,55.00,60.23,12.33,16.16,4.66,11.04,0.00,5.86,7227.03,7738.68,15.07,10.02,0.00,0.00,,0.00,39.00,24.62,0.00,0.00,6.58,4.22,23.00,26.73,0.00,0.00,170.00,110.83,133.00,151.07,302.00,254.24,1173.55,852.73,454.96,349.38,83.42,77.09,589.44,810.33,101.56,167.19,139.08,168.20,305.57,259.84,43.23,181.72,90.00,122.86,12.00,16.35,1.00,2.00,60.84,54.93,70.89,66.61,5.66,5.40,17.53,18.25,26.00,14.87,104.00,147.17
1953,-1.93,-3.15,-13.21,-14.66,0.01,-0.01,8.10,7.74,-3.45,-6.18,72.78,68.91,254.00,264.18,173.00,178.93,184.00,191.47,147.00,147.43,131.00,138.53,36.00,59.61,9.04,15.98,6.30,10.96,7.00,6.27,7274.98,7722.36,9.59,10.06,0.00,0.00,,0.00,28.00,24.74,0.00,0.00,2.74,4.37,38.00,27.27,0.00,0.00,134.00,110.75,132.00,151.00,265.00,254.13,989.18,853.52,382.62,350.32,79.31,77.80,821.74,807.29,215.45,166.13,167.91,168.06,282.87,259.12,112.85,180.68,141.00,122.48,15.00,16.24,2.00,2.00,41.07,54.79,57.67,66.37,5.44,5.38,13.38,18.24,10.00,14.91,151.00,147.13
1954,-3.82,-3.11,-14.93,-14.54,-3.64,0.01,7.00,7.75,-3.24,-6.16,66.12,68.76,272.00,263.77,176.00,178.85,184.00,191.63,147.00,147.00,140.00,137.84,61.00,58.99,20.27,15.80,13.97,10.89,25.00,6.68,7962.50,7706.05,8.77,10.09,0.00,0.00,,0.00,25.00,24.87,0.00,0.00,5.75,4.53,18.00,27.82,0.00,0.00,98.00,110.67,158.00,150.93,255.00,254.01,696.91,854.31,228.31,351.27,16.00,78.51,864.73,804.26,216.09,165.07,293.67,167.91,275.41,258.41,105.51,179.64,137.00,122.10,18.00,16.12,0.00,2.00,37.41,54.66,56.07,66.14,5.89,5.36,5.87,18.22,11.00,14.96,146.00,147.09
1955,-4.84,-3.06,-14.52,-14.42,-1.48,0.03,8.16,7.76,-11.97,-6.14,72.57,68.61,278.00,263.36,181.00,178.78,183.00,191.79,160.00,146.57,151.00,137.14,86.00,58.37,26.58,15.62,16.71,10.82,6.00,7.09,8337.50,7689.73,10.14,10.13,1.00,0.00,,0.00,10.00,25.00,0.00,0.00,3.01,4.69,18.00,28.36,0.00,0.00,104.00,110.58,159.00,150.86,262.00,253.90,885.96,855.10,395.63,352.21,104.42,79.21,829.08,801.23,151.59,164.01,197.74,167.76,245.98,257.69,224.90,178.60,130.00,121.73,16.00,16.00,3.00,2.00,57.25,54.52,69.95,65.91,5.69,5.34,15.06,18.21,19.00,15.00,145.00,147.04
1956,-3.20,-3.02,-17.80,-14.29,0.86,0.05,8.57,7.77,-7.28,-6.11,71.64,68.46,261.00,262.95,180.00,178.70,209.00,191.95,144.00,146.14,146.00,136.44,72.00,57.75,18.90,15.43,15.34,10.74,15.00,7.50,7739.33,7673.41,16.16,10.16,1.00,0.00,,0.00,44.00,25.13,0.00,0.00,4.66,4.84,28.00,28.91,0.00,0.00,130.00,110.50,135.00,150.79,264.00,253.79,1081.19,855.89,494.23,353.15,116.05,79.92,736.20,798.20,160.13,162.95,137.13,167.62,229.55,256.98,229.09,177.56,120.00,121.35,12.00,15.88,1.00,2.00,37.12,54.39,40.81,65.67,4.93,5.32,16.40,18.20,21.00,15.04,148.00,147.00
1957,-3.48,-2.97,-15.18,-14.17,1.03,0.07,6.32,7.78,-5.25,-6.09,65.54,68.31,277.00,262.55,181.00,178.63,182.00,192.11,146.00,145.71,145.00,135.75,58.00,57.13,16.99,15.25,9.32,10.67,0.00,7.91,7841.22,7657.09,6.85,10.20,0.00,0.00,,0.00,16.00,25.26,0.00,0.00,1.37,5.00,16.00,29.45,0.00,0.00,125.00,110.42,151.00,150.71,275.00,253.68,831.18,856.68,255.71,354.09,4.26,80.63,950.78,795.16,150.07,161.88,155.32,167.47,370.56,256.27,255.78,176.52,147.00,120.97,19.00,15.76,3.00,2.00,53.97,54.25,78.88,65.44,5.50,5.30,22.21,18.18,14.00,15.09,172.00,146.96
1958,-1.89,-2.93,-12.44,-14.05,1.48,0.08,8.46,7.79,-6.48,-6.07,62.78,68.16,270.00,262.14,167.00,178.55,187.00,192.26,150.00,145.28,132.00,135.05,42.00,56.51,13.15,15.07,5.21,10.60,8.00,8.31,7259.53,7640.77,16.16,10.23,0.00,0.00,,0.00,51.00,25.38,0.00,0.00,1.64,5.16,26.00,30.00,0.00,0.00,103.00,110.33,139.00,150.64,241.00,253.56,962.55,857.47,454.45,355.04,70.46,81.33,663.07,792.13,149.74,160.82,132.48,167.32,219.22,255.55,159.87,175.48,115.00,120.59,11.00,15.65,1.00,2.00,54.13,54.12,71.29,65.20,4.44,5.28,18.24,18.17,17.00,15.13,148.00,146.92
